Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.06433585,-4.707052,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,0.0580487,-4.7109,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.0,-4.716438,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,0.0,-4.722404,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0,-4.726696,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,-4.711812,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.0,-4.708334,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,2.295388,7.464472,3.5,3.75,3.5,,10.75
2023-04-01 08:00:00,8.670184,55.18908,18.75,20.0,18.75,,57.5
2023-04-01 09:00:00,25.91322,159.303,52.25,55.75,53.5,,161.5
2023-04-01 10:00:00,51.94641,316.0872,102.0,110.25,105.75,110.25,318.0
2023-04-01 11:00:00,243.218,1242.462,393.75,440.25,415.25,440.25,1249.25
2023-04-01 12:00:00,971.6857,4729.779,1569.5,1596.25,1615.5,1615.5,4781.25
2023-04-01 13:00:00,863.8367,4331.384,1440.75,1468.5,1462.0,1468.5,4371.25
2023-04-01 14:00:00,917.1409,4403.351,1507.75,1494.0,1449.75,1507.75,4451.5
2023-04-01 15:00:00,876.3634,4733.685,1572.25,1595.75,1614.75,1614.75,4782.75
2023-04-01 16:00:00,697.8167,4055.313,1333.25,1382.75,1373.25,1382.75,4089.25
2023-04-01 17:00:00,475.7694,2751.555,903.75,923.5,941.25,941.25,2768.5
2023-04-01 18:00:00,221.0719,1153.694,382.0,375.25,400.75,400.75,1158.0
2023-04-01 19:00:00,26.64684,130.3837,44.0,42.5,46.25,,132.75
2023-04-01 20:00:00,0.0,-4.503641,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,0.0,-4.540026,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,-4.498021,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,0.0,-4.512764,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,0.0,-4.566305,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0,-4.586803,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,-4.592214,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,-4.635241,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,-4.666464,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-4.636678,0.0,0.0,0.0,,0.0
2023-04-02 06:00:00,0.0,-4.59913,0.0,0.0,0.0,,0.0
2023-04-02 07:00:00,42.13137,157.386,51.0,62.5,45.25,,158.75
2023-04-02 08:00:00,269.9294,1364.601,439.0,510.5,419.25,510.5,1368.75
2023-04-02 09:00:00,533.0895,3085.747,1003.75,1103.75,995.5,1103.75,3103.0
2023-04-02 10:00:00,770.9385,4453.18,1461.75,1564.5,1467.25,1564.5,4493.5
2023-04-02 11:00:00,946.6951,4941.431,1662.25,1666.0,1664.5,1666.0,4992.75
2023-04-02 12:00:00,1054.271,4945.447,1666.0,1666.0,1666.0,1666.0,4998.0
2023-04-02 13:00:00,1087.961,4944.957,1666.0,1666.0,1666.0,1666.0,4998.0
2023-04-02 14:00:00,1042.137,4944.253,1665.75,1665.75,1666.0,1666.0,4997.5
2023-04-02 15:00:00,915.7272,4906.709,1641.5,1662.0,1657.5,1662.0,4961.0
2023-04-02 16:00:00,721.2783,4181.932,1373.75,1428.5,1418.25,1428.5,4220.5
2023-04-02 17:00:00,481.145,2852.113,935.75,957.25,976.25,976.25,2869.25
2023-04-02 18:00:00,220.1854,1206.202,400.25,391.0,419.25,419.25,1210.5
2023-04-02 19:00:00,26.80149,129.5657,44.0,41.5,46.25,,131.75
2023-04-02 20:00:00,0.0,-4.357367,0.0,0.0,0.0,,0.0
2023-04-02 21:00:00,0.0,-4.251632,0.0,0.0,0.0,,0.0
2023-04-02 22:00:00,0.0,-4.382387,0.0,0.0,0.0,,0.0
2023-04-02 23:00:00,0.0,-4.485306,0.0,0.0,0.0,,0.0
2023-04-03 00:00:00,0.0,-4.586041,0.0,0.0,0.0,,0.0
2023-04-03 01:00:00,0.0,-4.612634,0.0,0.0,0.0,,0.0
2023-04-03 02:00:00,0.0,-4.611355,0.0,0.0,0.0,,0.0
