Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-5.088542,0.0,0.0,,0.0
2023-04-01 01:00:00,0.0,-5.121673,0.0,0.0,,0.0
2023-04-01 02:00:00,0.0,-5.090706,0.0,0.0,,0.0
2023-04-01 03:00:00,0.0,-5.05322,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0,-5.057761,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,-5.014464,0.0,0.0,,0.0
2023-04-01 06:00:00,0.0023711,-6.7332,0.0,0.0,,0.0
2023-04-01 07:00:00,20.65163,26.5399,14.4182,21.67605,,36.09425
2023-04-01 08:00:00,114.7475,183.1496,77.2386,113.9676,113.9676,191.20620000000002
2023-04-01 09:00:00,256.9518,424.3704,174.8817,257.9878,257.9878,432.8695
2023-04-01 10:00:00,461.997,748.0147,306.5185,442.2649,442.2649,748.7834
2023-04-01 11:00:00,550.9572,931.6012,370.3358,539.2975,539.2975,909.6333
2023-04-01 12:00:00,350.0045,555.4003,234.717,339.8322,339.8322,574.5492
2023-04-01 13:00:00,164.0028,242.7082,101.9499,149.5152,149.5152,251.4651
2023-04-01 14:00:00,197.5206,352.6439,145.3398,212.9595,212.9595,358.2993
2023-04-01 15:00:00,357.2051,547.2449,228.1911,336.2722,336.2722,564.4633
2023-04-01 16:00:00,585.4412,958.7321,394.0647,564.6962,564.6962,958.7609
2023-04-01 17:00:00,294.866,467.2669,188.5524,268.1904,268.1904,456.7428
2023-04-01 18:00:00,151.5344,166.07,74.82249,114.2681,114.2681,189.09059000000002
2023-04-01 19:00:00,18.18302,6.33122,6.263422,9.674565,,15.937987
2023-04-01 20:00:00,0.009958332,-5.201828,0.0,0.0,,0.0
2023-04-01 21:00:00,0.0,-5.074391,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,-5.058025,0.0,0.0,,0.0
2023-04-01 23:00:00,0.0,-5.061606,0.0,0.0,,0.0
2023-04-02 00:00:00,0.04533332,-5.099929,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0,-5.022884,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,-5.071755,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,-5.0981,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,-5.116794,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-5.096984,0.0,0.0,,0.0
2023-04-02 06:00:00,0.05872222,-7.12709,0.004555555,-0.06222222,,-0.057666665
2023-04-02 07:00:00,46.61131,54.42813,25.60531,37.53134,,63.13665
2023-04-02 08:00:00,248.5498,410.7357,170.1364,246.5909,246.5909,416.7273
2023-04-02 09:00:00,499.9027,871.4423,357.8715,517.1603,517.1603,875.0318
2023-04-02 10:00:00,727.0534,1232.562,506.9359,729.4485,729.4485,1236.3844
2023-04-02 11:00:00,908.3217,1462.856,602.8913,864.4458,864.4458,1467.3371
2023-04-02 12:00:00,1014.967,1571.499,648.2788,928.7676,928.7676,1577.0464000000002
2023-04-02 13:00:00,1046.075,1582.174,652.7609,935.3073,935.3073,1588.0682000000002
2023-04-02 14:00:00,991.9068,1504.164,620.8066,889.4225,889.4225,1510.2291
2023-04-02 15:00:00,861.251,1311.85,540.2362,776.8605,776.8605,1317.0967
2023-04-02 16:00:00,664.1678,1030.484,423.6136,612.6605,612.6605,1036.2741
2023-04-02 17:00:00,420.588,636.9464,261.6751,381.8025,381.8025,643.4775999999999
2023-04-02 18:00:00,172.5995,208.3218,87.76244,129.4465,129.4465,217.20893999999998
2023-04-02 19:00:00,20.48241,4.36492,5.68806,8.432787,,14.120847
2023-04-02 20:00:00,0.0,-5.49421,0.0,0.0,,0.0
2023-04-02 21:00:00,0.0,-5.087286,0.0,0.0,,0.0
2023-04-02 22:00:00,0.0,-5.073219,0.0,0.0,,0.0
2023-04-02 23:00:00,0.0,-5.08864,0.0,0.0,,0.0
2023-04-03 00:00:00,0.0,-5.13515,0.0,0.0,,0.0
2023-04-03 01:00:00,0.0,-5.137091,0.0,0.0,,0.0
2023-04-03 02:00:00,0.0,-5.050356,0.0,0.0,,0.0
2023-04-03 03:00:00,0.0,-5.011355,0.0,0.0,,0.0
2023-04-03 04:00:00,0.0,-5.02663,0.0,0.0,,0.0
2023-04-03 05:00:00,0.0,-4.9933,0.0,0.0,,0.0
