Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-04-20 13:00:00,984.0221,4060.089,442.0159,457.4234,,460.2758,385.5469,392.1101,448.5462,332.3498,436.9426,431.3642,458.8496,3786.5748999999996
2023-04-20 14:00:00,929.0715,3794.922,419.2536,433.2476,,435.6955,365.8417,371.2545,425.2047,314.6838,414.8097,364.2218,434.47155,3544.2129
2023-04-20 15:00:00,798.0229,3382.873,371.8835,382.2612,,386.4575,324.3747,329.0437,376.9571,278.6667,367.0953,367.6582,384.35934999999995,3184.3979
2023-04-20 16:00:00,604.6265,2682.597,291.1363,296.8091,,302.1894,253.2587,257.5204,294.6305,217.371,288.1595,290.7135,299.49924999999996,2491.7883999999995
2023-04-20 17:00:00,392.802,1714.807,186.42,187.4073,,192.4781,161.4248,165.024,187.8345,137.6285,183.7136,191.4935,191.9858,1593.4243000000001
2023-04-20 18:00:00,172.8115,632.9227,70.34405,69.48285,,71.50451,60.84668,62.3223,70.12013,50.482,68.67298,72.4511,71.97780499999999,596.2266
2023-04-20 19:00:00,23.2605,51.43023,7.74014,7.812851,,7.707532,7.258502,6.025452,5.408989,4.326928,6.682465,6.490561,,59.45342
2023-04-20 20:00:00,0.1106389,-11.66227,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 21:00:00,0.0,-10.42975,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 22:00:00,0.0,-10.11119,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-20 23:00:00,0.0,-10.13495,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 00:00:00,0.0,-10.23149,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 01:00:00,0.0,-10.35003,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 02:00:00,0.0,-10.32569,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 03:00:00,0.0,-10.3246,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 04:00:00,0.0,-10.33827,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 05:00:00,0.0,-10.1972,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 06:00:00,2.566261,-6.80574,0.3074167,0.5630193,,0.5184165,0.758643,0.3025115,0.3453195,0.0,0.1756666,0.5391635,,3.5101565999999997
2023-04-21 07:00:00,73.88308,289.5612,32.61102,32.93055,,32.08387,29.25483,28.39095,30.60563,23.98397,35.0855,33.06019,34.072845,278.00651
2023-04-21 08:00:00,271.8984,1271.578,135.1757,135.0499,,144.7208,116.4519,119.8781,140.4003,103.5072,140.0815,144.8915,144.80615,1180.1569
2023-04-21 09:00:00,497.9907,2384.839,254.2688,257.3332,,268.7094,218.4021,224.5739,260.4427,192.618,258.0338,267.8251,268.26725,2202.2070000000003
2023-04-21 10:00:00,706.6038,3223.055,345.8873,353.8758,,363.7773,298.6929,305.6552,352.8521,261.1916,347.0542,360.0199,361.8986,2989.0063
2023-04-21 11:00:00,861.6421,3751.951,404.0401,416.8386,,423.3988,351.9457,357.9801,412.2312,304.6263,403.0492,419.0947,421.24675,3493.2047000000002
2023-04-21 12:00:00,961.0021,4040.013,436.6041,451.6555,,456.1897,381.2958,386.8534,444.1983,327.5583,433.8336,450.2266,453.9226,3768.4153
2023-04-21 13:00:00,990.6399,4013.946,445.4491,461.0805,,469.8678,395.3106,399.7174,445.8066,339.1286,444.4614,424.8629,465.47415,3825.6849
2023-04-21 14:00:00,969.4074,3965.344,439.9529,452.8779,,456.7384,387.049,391.7004,446.6776,329.6961,427.0299,385.4789,454.80815,3717.2010999999998
2023-04-21 15:00:00,741.4131,3226.007,378.7037,382.2736,,364.9837,282.8522,286.6574,329.5569,251.3457,352.9817,315.0293,380.48865,2944.3842
2023-04-21 16:00:00,575.5565,2610.03,280.9602,286.4728,,299.2484,248.9105,250.3981,285.2451,210.8552,279.2093,271.1744,292.8606,2412.4739999999997
2023-04-21 17:00:00,410.4389,1802.632,196.1919,197.0702,,202.5879,169.7309,173.3189,197.1909,144.0518,193.4408,195.0739,199.8894,1668.6572
2023-04-21 18:00:00,174.4213,634.267,70.32115,69.57526,,71.6626,60.9351,62.36561,69.7097,50.23846,68.26818,69.93578,70.991875,593.01184
2023-04-21 19:00:00,19.06595,38.06791,6.819578,6.595449,,6.494713,4.132603,4.374811,2.478517,2.536072,5.930375,3.016115,,42.378232999999994
2023-04-21 20:00:00,0.04426853,-11.1393,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 21:00:00,0.0,-10.18676,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 22:00:00,0.0,-10.13863,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-21 23:00:00,0.0,-10.24082,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 00:00:00,0.0,-10.17928,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 01:00:00,0.0,-10.32235,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 02:00:00,0.0,-10.36703,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 03:00:00,0.0,-10.35917,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 04:00:00,0.0,-10.302,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 05:00:00,0.0,-10.26428,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 06:00:00,0.1893876,-10.64005,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 07:00:00,30.54567,124.3161,14.80815,14.37807,,15.47091,12.96927,12.85423,12.66225,10.62462,14.51835,12.68984,,120.97569
2023-04-22 08:00:00,77.63341,381.235,41.43734,41.34879,,43.81143,36.18485,37.15449,42.85136,31.13591,42.03261,43.61204,43.711735000000004,359.56881999999996
2023-04-22 09:00:00,487.5597,2297.587,245.5247,247.35,,261.4555,213.4417,220.2692,256.4857,189.2619,246.5296,258.3834,259.91945,2138.7017
2023-04-22 10:00:00,228.7888,1004.79,118.8027,110.4887,,114.1962,96.71303,97.95808,116.3257,84.6685,108.8898,113.6981,117.5642,961.74081
2023-04-22 11:00:00,246.7302,1293.561,134.641,140.354,,147.3013,119.1306,121.4229,138.1304,101.9393,129.2906,130.8943,143.82765,1163.1044
2023-04-22 12:00:00,753.6758,3296.39,384.9182,357.493,,369.264,307.0495,319.3683,361.6451,273.1793,348.4159,355.4626,377.0911,3076.7959
2023-04-22 13:00:00,245.0829,1168.247,120.9754,111.9839,,135.7907,114.7342,112.2009,131.3274,99.44988,131.948,126.264,133.86935,1084.67438
2023-04-22 14:00:00,181.3582,857.8018,90.87128,92.56812,,92.4251,78.56416,78.83958,89.36169,66.45435,106.5945,107.2391,106.9168,802.9178800000001
2023-04-22 15:00:00,277.553,1313.054,135.9532,141.5726,,147.108,128.2092,135.2242,148.1792,112.5889,146.4959,152.4584,150.3188,1247.7896
2023-04-22 16:00:00,42.88754,169.8615,20.30311,20.17465,,22.59299,17.59162,17.90165,20.24517,15.58016,20.77374,20.59352,,175.75661000000002
2023-04-22 17:00:00,106.4501,582.3708,63.14954,63.12749,,66.01943,53.35842,54.0512,62.17204,44.32053,63.97553,64.70326,65.361345,534.87744
2023-04-22 18:00:00,173.9022,742.3453,80.02148,80.93999,,82.75651,69.6357,72.18745,81.0303,59.1829,80.51653,81.82662,82.291565,688.09748
2023-04-22 19:00:00,11.91427,14.61004,3.273482,3.417313,,4.018833,2.320134,1.220557,2.497494,0.668189,2.247963,1.375889,,21.039854
2023-04-22 20:00:00,0.08456943,-10.5696,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 21:00:00,0.0,-10.27549,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 22:00:00,0.0,-10.22262,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-22 23:00:00,0.0,-10.31741,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 00:00:00,0.0,-10.35655,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 01:00:00,0.0,-10.3892,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 02:00:00,0.0,-10.30933,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 03:00:00,0.0,-10.37113,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 04:00:00,0.0,-10.3666,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 05:00:00,0.0,-10.34319,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 06:00:00,2.146573,-4.801441,0.394332,1.095122,,0.363464,0.3117777,0.6373888,0.346529,0.2522317,0.7762467,0.777375,,4.9544669
2023-04-23 07:00:00,85.07111,332.2498,37.55756,37.30672,,37.2738,32.86124,33.01349,34.78767,27.93546,39.83836,38.6569,39.24763,319.2312
2023-04-23 08:00:00,269.5151,1315.632,138.5796,139.966,,145.5706,118.6652,121.9408,143.099,105.3752,144.3786,149.7621,147.66635000000002,1207.3371
2023-04-23 09:00:00,500.4051,2444.409,261.0996,264.3088,,275.2846,226.1284,232.3665,268.757,197.4186,263.3062,273.726,274.50530000000003,2262.3957
2023-04-23 10:00:00,724.8928,3364.146,359.483,370.0003,,380.2651,311.0244,319.1661,367.3795,271.0695,362.3587,377.1457,378.7054,3117.8922999999995
2023-04-23 11:00:00,887.9169,3930.862,422.3237,435.7681,,444.5977,368.5704,375.7195,430.7932,318.0726,419.5645,437.5033,441.0505,3652.9129999999996
2023-04-23 12:00:00,973.7116,4189.603,450.6619,466.6584,,472.4891,394.7141,400.8047,459.0932,339.0439,449.8857,467.8087,470.1489,3901.1597
2023-04-23 13:00:00,994.5408,4252.339,459.0736,474.7444,,478.5744,402.1993,407.7112,467.674,345.6738,452.5557,468.1702,476.6594,3956.3766
2023-04-23 14:00:00,943.5818,4043.809,443.105,457.8407,,461.1123,386.9598,392.2776,449.1431,331.455,434.7873,414.9632,459.4765,3771.6440000000002
2023-04-23 15:00:00,815.6299,3584.088,389.2801,400.3572,,404.7271,339.2737,344.3872,394.8509,291.0843,383.6063,389.8907,402.54215,3337.4575
2023-04-23 16:00:00,606.2609,2777.373,303.9947,303.8791,,306.6712,263.9335,266.982,304.6102,223.8492,306.6802,318.467,312.5736,2599.0671
2023-04-23 17:00:00,408.8307,1829.99,198.6592,200.2422,,206.0271,172.0124,176.2316,200.4012,145.9151,196.2453,204.5382,205.28265,1700.2723
2023-04-23 18:00:00,171.5266,641.7424,71.24729,70.56957,,72.73795,61.63742,63.12565,70.41257,50.81656,69.61585,71.99716,72.367555,602.16002
2023-04-23 19:00:00,15.45968,28.65771,5.508209,5.286046,,6.032055,3.717336,3.95138,2.900202,2.459841,5.239193,1.654418,,36.74868
2023-04-23 20:00:00,0.120756,-10.83951,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 21:00:00,0.0,-10.33745,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 22:00:00,0.0,-10.30283,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-23 23:00:00,0.0,-10.32189,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 00:00:00,0.0,-10.32799,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 01:00:00,0.0,-10.32517,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 02:00:00,0.0,-10.35824,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 03:00:00,0.0,-10.37106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 04:00:00,0.0,-10.32701,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 05:00:00,0.0,-10.20001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 06:00:00,0.2996775,-10.32705,0.0,0.0,,0.0,0.1552778,0.0,0.0,0.0,0.0,0.0,,0.1552778
2023-04-24 07:00:00,20.81298,64.82167,9.335867,9.267771,,10.305,8.583906,8.027021,4.811376,5.296111,9.459987,5.668902,,70.755941
2023-04-24 08:00:00,54.26579,259.3563,28.88621,28.93312,,30.63507,24.99459,25.55428,25.04681,20.5219,29.81416,28.14082,30.224615,242.52696
2023-04-24 09:00:00,93.18743,472.5587,51.13659,51.16935,,53.7753,44.25365,45.01705,52.10422,37.51716,52.51775,54.40045,54.087875,441.8915199999999
2023-04-24 10:00:00,293.6658,1462.631,155.7524,156.6413,,163.6452,135.8705,139.5861,159.8636,117.1993,162.606,172.879,168.26209999999998,1364.0433999999998
2023-04-24 11:00:00,289.8456,1474.229,156.6856,158.3958,,164.3932,137.0805,140.1353,160.5612,117.322,160.7671,167.3776,165.8854,1362.7183
2023-04-24 12:00:00,503.915,2470.936,262.4811,263.5092,,269.1478,226.8903,235.7459,265.219,197.483,269.7224,279.0481,274.38525,2269.2468000000003
2023-04-24 13:00:00,458.1134,2248.982,236.9343,238.8275,,245.9433,206.5045,212.8071,240.9116,178.1836,241.7204,252.4293,249.18630000000002,2054.2616
2023-04-24 14:00:00,714.1488,3329.934,373.4143,369.2629,416.185,372.2805,328.9506,330.5089,382.5912,278.6801,388.6945,387.1412,402.43975,3627.7092
2023-04-24 15:00:00,441.0193,1946.924,225.1476,208.4855,226.4263,214.6272,177.1251,183.3304,208.2134,152.3462,230.5643,233.8763,232.2203,2060.1423
2023-04-24 16:00:00,197.582,947.1386,103.3427,102.2879,102.4225,106.44,88.38316,88.97667,102.988,74.10095,104.4408,107.6594,107.0497,981.04208
2023-04-24 17:00:00,249.2998,1197.823,129.0083,130.3652,128.2955,134.5983,112.8933,115.6227,132.0011,96.2015,130.7391,135.3959,134.9971,1245.1209
2023-04-24 18:00:00,174.2543,759.0865,83.30923,82.96903,81.68553,85.9575,72.3542,74.15213,84.00964,60.5792,82.4783,86.79258,86.37504,794.2873400000001
2023-04-24 19:00:00,25.80293,95.55091,11.56255,11.99159,12.12927,12.56779,9.82961,10.75,9.48938,8.098401,11.97951,10.27581,,108.673911
2023-04-24 20:00:00,0.09371497,-10.54687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 21:00:00,0.0,-10.31872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 22:00:00,0.0,-10.27131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-24 23:00:00,0.0,-10.31491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 00:00:00,0.0,-10.32257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 01:00:00,0.0,-10.25358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 02:00:00,0.0,-10.28441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 03:00:00,0.0,-10.30924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 04:00:00,0.0,-10.18462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 05:00:00,0.0,-10.17256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 06:00:00,2.36898,-3.760485,0.9254043,0.9474702,1.332681,0.9867524,0.426554,0.435087,0.5489402,0.3304155,0.9793227,0.5237507,,7.4363779999999995
2023-04-25 07:00:00,81.88414,339.2967,36.95114,38.44299,31.82286,39.35781,33.67759,34.11694,35.56311,28.51916,40.05884,37.4358,39.708325,355.94624
2023-04-25 08:00:00,290.7107,1388.853,150.1859,148.8515,146.0708,160.0144,127.755,132.21,152.8601,112.2902,150.9269,155.0406,157.5275,1436.2054
2023-04-25 09:00:00,500.4731,2422.789,258.4991,261.4957,260.9148,272.8659,221.187,228.9675,263.5713,194.6018,259.0021,270.0083,271.4371,2491.1135
2023-04-25 10:00:00,695.9842,3259.789,348.3929,358.2878,355.0095,367.471,301.9319,310.268,356.7587,262.4753,351.6788,366.9291,367.20005000000003,3379.203
2023-04-25 11:00:00,798.4423,3619.048,389.8114,400.063,397.7989,408.39,336.2289,344.886,394.9687,290.9294,385.1797,401.3026,404.8463,3749.5586
2023-04-25 12:00:00,790.1187,3648.6,395.1443,409.338,404.9426,412.3644,339.9247,340.7674,399.2729,288.5804,392.3378,408.1493,410.8512,3790.8217999999997
2023-04-25 13:00:00,579.3082,2601.679,290.1382,283.4461,289.2925,293.2417,245.6413,247.4669,283.6567,208.7751,283.5252,283.335,291.68994999999995,2708.5187
2023-04-25 14:00:00,616.5039,2698.011,290.5761,298.1396,289.6614,306.678,258.1269,259.1985,298.4896,220.5287,285.4594,287.2547,302.5838,2794.1129
2023-04-25 15:00:00,329.0036,1596.563,167.5844,173.174,168.9263,177.8201,150.613,152.8528,176.4319,127.9704,178.7065,186.5212,182.61385,1660.6005999999998
2023-04-25 16:00:00,295.9199,1415.014,151.2137,152.6544,151.5159,159.1576,132.1115,135.4747,155.1359,113.5678,152.2173,158.659,158.9083,1461.7078000000001
2023-04-25 17:00:00,227.5555,1039.479,116.0613,113.2854,111.4592,118.6333,96.46545,101.5285,114.0334,84.63335,109.5659,114.3403,117.3473,1080.0061
2023-04-25 18:00:00,110.0277,513.1828,56.27799,56.09197,55.6684,58.69419,48.69188,49.65762,56.97188,41.16459,56.67836,57.71897,58.20658,537.61585
2023-04-25 19:00:00,14.49453,33.43573,5.614475,5.589983,5.39985,5.995481,4.021231,4.236194,3.804624,2.570655,5.409455,4.492316,,47.134264
2023-04-25 20:00:00,0.05906483,-10.61226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 21:00:00,0.0,-10.21961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 22:00:00,0.0,-10.15399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-25 23:00:00,0.0,-10.13387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 00:00:00,0.0,-10.05345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 01:00:00,0.0,-10.0249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 02:00:00,0.0,-10.04852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 03:00:00,0.0,-10.04224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 04:00:00,0.0,-10.03587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 05:00:00,0.0,-10.17793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 06:00:00,1.307218,-7.866859,0.3794143,0.4475918,0.4394757,0.599475,0.40051,0.2488889,0.3264717,0.1005938,0.1476554,0.32,,3.4100766
2023-04-26 07:00:00,50.50638,247.9687,27.2067,27.66965,27.39577,29.36953,24.36605,24.5372,27.20505,20.19623,26.73416,26.27888,28.51959,260.95922
2023-04-26 08:00:00,180.1854,902.8254,96.48149,97.62661,95.62962,103.2848,82.47807,84.17838,97.9294,70.36523,98.88654,103.1697,103.22725,930.02984
2023-04-26 09:00:00,407.4097,1995.926,214.0185,215.0313,218.7933,226.86,185.0836,190.9672,220.9664,162.4649,215.4657,224.1685,225.51425,2073.8194
2023-04-26 10:00:00,617.001,2750.783,291.5468,300.4996,294.5674,312.2567,259.0787,269.7252,309.6341,230.4108,295.4329,312.9203,312.5885,2876.0724999999993
2023-04-26 11:00:00,779.6833,3295.659,350.0417,356.9724,365.0952,362.8865,311.3841,333.9702,354.4328,263.8014,350.4971,389.1073,377.10125,3438.1887
2023-04-26 12:00:00,655.1052,2847.446,306.8534,308.4816,312.1793,317.6672,267.5393,276.5966,307.0315,231.0816,313.72,326.1997,321.93345,2967.3502000000008
2023-04-26 13:00:00,549.2285,2344.459,268.7947,265.7667,266.4193,272.0335,235.3057,224.352,259.7286,186.8221,250.7199,257.4263,270.41409999999996,2487.3688
2023-04-26 14:00:00,444.0112,1994.454,207.3624,215.1172,223.6868,229.7422,186.4386,199.4659,222.1034,171.2664,212.8105,219.3489,226.7145,2087.3423000000003
2023-04-26 15:00:00,293.1927,1328.471,141.6998,140.9581,140.1869,146.8038,123.2955,128.6842,146.1418,108.5623,140.1542,146.4333,146.61855,1362.9198999999999
2023-04-26 16:00:00,20.87054,70.67532,10.1212,9.70156,10.00792,9.935839,6.985943,7.240561,7.497796,5.864782,9.282784,6.476493,,83.114878
2023-04-26 17:00:00,17.88341,54.2982,7.121807,8.430093,7.954109,6.727101,6.256649,5.862194,5.250797,4.826242,6.614422,6.018725,,65.06213899999999
2023-04-26 18:00:00,15.51486,44.3568,7.120948,7.301268,7.508485,7.975106,4.845064,5.00473,2.700323,3.918589,5.721609,2.327972,,54.424094000000004
2023-04-26 19:00:00,6.59349,-1.634663,1.08671,1.144791,1.781522,0.925506,0.4709332,0.6911968,0.7984167,0.3604167,0.6660555,0.5262082,,8.451756099999999
2023-04-26 20:00:00,0.0002975984,-10.50272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 21:00:00,0.0,-10.39596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 22:00:00,0.0,-10.39881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-26 23:00:00,0.0,-10.48271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 00:00:00,0.0,-10.44262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 01:00:00,0.0,-10.57401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 02:00:00,0.0,-10.49394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 03:00:00,0.0,-10.49357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 04:00:00,0.0,-10.38989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 05:00:00,0.0,-10.25983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 06:00:00,0.7032579,-8.956141,0.0,0.0,0.0,0.3087203,0.2489037,0.2558742,0.2865008,0.0,0.3039083,0.0,,1.4039073
2023-04-27 07:00:00,28.59831,111.4799,14.21181,14.25701,14.35701,15.82978,12.83679,12.91706,6.96694,10.17211,13.17723,7.099346,,121.82508599999998
2023-04-27 08:00:00,59.06945,276.8827,30.55816,30.49866,30.47702,32.60735,26.38582,26.99889,30.98584,22.45661,31.10183,32.09418,32.350764999999996,294.16436
2023-04-27 09:00:00,129.0943,644.2506,66.70473,67.61504,67.4427,72.1096,58.97401,61.61442,70.50039,51.53421,68.76095,71.26891,71.689255,656.52496
2023-04-27 10:00:00,304.2274,1310.197,152.5113,153.4372,150.9436,158.119,131.5959,10.73703,153.6995,112.2825,161.2112,166.8451,164.02814999999998,1351.38233
2023-04-27 11:00:00,338.8324,1459.319,170.8887,173.7029,172.5572,180.1719,147.6921,179.71285,175.0126,128.1387,167.067,179.2538,179.71285,1674.1977499999998
2023-04-27 12:00:00,331.0985,1430.121,168.0738,169.4882,170.8977,178.2079,147.0338,178.1735,171.9199,124.6824,170.6039,178.1391,178.1735,1657.2202000000002
2023-04-27 13:00:00,472.8163,1992.244,226.6103,238.6167,235.3606,250.0592,208.0598,248.8942,247.7292,182.0954,231.5501,246.3186,248.8942,2315.2941
2023-04-27 14:00:00,590.7406,2345.51,287.2953,286.4171,278.4777,292.5644,241.7171,295.05740000000003,280.9706,197.6224,285.0898,297.5504,295.05740000000003,2742.7622
2023-04-27 15:00:00,577.3143,2434.644,279.0505,292.5081,281.8509,293.5089,247.1364,309.26345000000003,285.9154,212.8009,297.0487,321.4782,309.26345000000003,2820.56145
2023-04-27 16:00:00,420.7152,1757.362,206.2494,219.4863,215.5432,217.2267,182.4742,218.58065,206.7156,158.524,196.2659,217.675,218.58065,2038.7409499999997
2023-04-27 17:00:00,226.8682,925.7379,100.2418,112.3862,113.038,119.8899,96.21822,120.86240000000001,121.8349,89.76933,94.49473,95.23627,120.86240000000001,1063.97175
2023-04-27 18:00:00,44.50706,161.3636,21.21785,21.12607,21.23614,22.63318,18.2166,0.0,17.88316,15.07455,21.06071,16.92021,,175.36847
2023-04-27 19:00:00,14.80321,32.15031,6.18884,6.4589,6.109456,6.944621,4.862963,0.0,1.827722,4.19382,5.923216,2.091166,,44.60070399999999
2023-04-27 20:00:00,0.04626853,-10.46716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 21:00:00,0.0,-10.21056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 22:00:00,0.0,-10.21209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-27 23:00:00,0.0,-10.28841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 00:00:00,0.0,-10.32763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 01:00:00,0.0,-10.3789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 02:00:00,0.0,-10.37362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 03:00:00,0.0,-10.37421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-04-28 04:00:00,0.0,-10.27347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
