Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,5.303232,-2.420509,2.197167,2.372315,1.228893,,5.798375
2023-04-01 08:00:00,25.79066,130.1027,39.43466,39.41326,40.38065,,119.22857
2023-04-01 09:00:00,23.50702,122.7439,35.99399,37.12121,37.67115,,110.78634999999998
2023-04-01 10:00:00,161.4731,884.3651,289.747,298.2578,296.8232,298.2578,884.828
2023-04-01 11:00:00,186.5533,1014.341,335.3816,346.9281,346.5765,346.9281,1028.8862
2023-04-01 12:00:00,585.1461,2875.74,952.8232,966.2373,953.2914,966.2373,2872.3519
2023-04-01 13:00:00,1058.159,4838.882,1633.798,1645.652,1613.83,1645.652,4893.28
2023-04-01 14:00:00,1028.227,4901.117,1626.031,1634.356,1658.748,1658.748,4919.135
2023-04-01 15:00:00,890.9666,4533.311,1505.884,1536.853,1530.589,1536.853,4573.326
2023-04-01 16:00:00,702.6317,3597.919,1190.788,1220.95,1216.511,1220.95,3628.2490000000003
2023-04-01 17:00:00,465.7973,2303.642,756.7609,782.8965,780.2758,782.8965,2319.9332
2023-04-01 18:00:00,213.6875,854.8432,276.5639,293.1106,293.8133,293.8133,863.4878
2023-04-01 19:00:00,19.191,80.83339,23.61499,26.67854,26.56698,,76.86051
2023-04-01 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-02 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-02 07:00:00,37.86068,202.3247,60.1015,67.38094,71.38201,,198.86444999999998
2023-04-02 08:00:00,259.8031,1520.071,500.6495,511.1337,504.5981,511.1337,1516.3813
2023-04-02 09:00:00,522.4773,3117.98,1031.029,1046.273,1036.617,1046.273,3113.919
2023-04-02 10:00:00,757.4947,4284.339,1418.522,1440.743,1432.39,1440.743,4291.655
2023-04-02 11:00:00,937.3617,4927.22,1645.587,1654.783,1653.041,1654.783,4953.411
2023-04-02 12:00:00,1056.546,4959.683,1666.021,1665.997,1666.105,1666.105,4998.123
2023-04-02 13:00:00,1088.78,4954.573,1665.969,1666.067,1666.129,1666.129,4998.165
2023-04-02 14:00:00,1046.285,4950.664,1665.699,1666.073,1666.09,1666.09,4997.862
2023-04-02 15:00:00,930.1384,4642.343,1545.575,1573.5,1566.913,1573.5,4685.987999999999
2023-04-02 16:00:00,734.301,3718.268,1230.986,1262.432,1258.121,1262.432,3751.539
2023-04-02 17:00:00,485.2172,2404.0,789.6906,816.5807,813.7404,816.5807,2420.0117
2023-04-02 18:00:00,222.0045,878.1879,283.5549,300.4298,301.5453,301.5453,885.53
2023-04-02 19:00:00,19.43793,72.06109,19.90681,21.54427,21.43763,,62.88871
2023-04-02 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-02 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-02 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-02 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-03 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-03 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-03 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-03 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-03 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-03 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-03 06:00:00,0.00970256,-9.599999,0.0,0.0,0.0,,0.0
2023-04-03 07:00:00,18.15202,92.50066,29.95979,30.1298,29.16846,,89.25805
2023-04-03 08:00:00,95.98012,553.4666,182.13,187.4946,186.8717,187.4946,556.4963
2023-04-03 09:00:00,221.7955,1286.165,419.2389,433.1648,431.8336,433.1648,1284.2373
2023-04-03 10:00:00,261.6516,1478.66,483.2952,498.3952,495.2807,498.3952,1476.9711
2023-04-03 11:00:00,475.1013,2609.424,855.6761,877.1758,874.0975,877.1758,2606.9494
2023-04-03 12:00:00,491.9139,2632.645,880.4341,890.566,872.6373,890.566,2643.6374
2023-04-03 13:00:00,259.9287,1392.603,460.0945,470.8178,465.7455,470.8178,1396.6578
2023-04-03 14:00:00,214.445,1205.719,403.1811,409.1249,404.2441,409.1249,1216.5501
2023-04-03 15:00:00,190.4028,1089.284,358.5133,368.601,366.1707,368.601,1093.2849999999999
2023-04-03 16:00:00,115.5714,675.4213,222.4472,229.3687,228.4098,229.3687,680.2257
2023-04-03 17:00:00,87.30813,508.9896,168.8815,173.7688,172.5877,173.7688,515.238
2023-04-03 18:00:00,22.76212,123.5277,35.59166,36.67182,34.63974,,106.90321999999999
2023-04-03 19:00:00,2.919167,8.909836,0.0,0.0,0.0,,0.0
2023-04-03 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2023-04-03 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
