Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 07:00:00,3.510099,-9.100439,,0.02897685,0.3960875,,0.42506435
2023-04-01 08:00:00,27.90522,86.02755,,40.66502,45.61879,,86.28380999999999
2023-04-01 09:00:00,30.01933,95.94356,,47.84065,51.8535,,99.69415
2023-04-01 10:00:00,186.0601,593.2479,,299.4951,307.5795,307.5795,607.0745999999999
2023-04-01 11:00:00,187.2117,610.2713,,309.2903,312.13,312.13,621.4203
2023-04-01 12:00:00,567.9788,1782.128,,863.478,921.8304,921.8304,1785.3084
2023-04-01 13:00:00,967.3336,3015.396,,1520.737,1585.51,1585.51,3106.2470000000003
2023-04-01 14:00:00,976.4108,2979.643,,1427.55,1334.322,1427.55,2761.872
2023-04-01 15:00:00,880.0452,2939.533,,1476.65,1489.922,1489.922,2966.572
2023-04-01 16:00:00,679.0117,2310.819,,1154.017,1180.816,1180.816,2334.833
2023-04-01 17:00:00,440.3071,1473.36,,727.5502,762.0468,762.0468,1489.597
2023-04-01 18:00:00,195.6022,563.4684,,271.7855,296.6135,296.6135,568.399
2023-04-01 19:00:00,20.1081,49.46898,,24.30661,25.97753,,50.28414
2023-04-01 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-01 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 07:00:00,35.75837,75.33073,,39.76171,36.34163,,76.10334
2023-04-02 08:00:00,273.0153,777.8828,,410.1146,372.3136,410.1146,782.4282000000001
2023-04-02 09:00:00,538.8635,1835.679,,932.0511,899.6654,932.0511,1831.7165
2023-04-02 10:00:00,777.4899,2664.598,,1342.381,1329.369,1342.381,2671.75
2023-04-02 11:00:00,960.4457,3190.025,,1604.871,1599.544,1604.871,3204.415
2023-04-02 12:00:00,1072.917,3306.836,,1666.273,1666.258,1666.273,3332.531
2023-04-02 13:00:00,1102.197,3301.928,,1666.254,1666.301,1666.301,3332.555
2023-04-02 14:00:00,1047.546,3291.233,,1656.127,1663.364,1663.364,3319.491
2023-04-02 15:00:00,909.0825,2780.634,,1319.425,1412.012,1412.012,2731.437
2023-04-02 16:00:00,707.8323,2425.189,,1208.318,1241.401,1241.401,2449.719
2023-04-02 17:00:00,461.1783,1575.374,,775.1053,815.3298,815.3298,1590.4351000000001
2023-04-02 18:00:00,202.2549,585.2203,,284.3714,311.606,311.606,595.9774
2023-04-02 19:00:00,19.81454,45.74878,,21.57822,23.35057,,44.928790000000006
2023-04-02 20:00:00,0.0,-9.561938,,0.0,0.0,,0.0
2023-04-02 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-02 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 07:00:00,19.78522,62.54716,,32.68034,32.59253,,65.27287
2023-04-03 08:00:00,109.9435,385.8708,,196.3098,195.2308,196.3098,391.5406
2023-04-03 09:00:00,224.468,791.1301,,396.6987,397.9848,397.9848,794.6835
2023-04-03 10:00:00,292.1736,1003.746,,504.0105,502.812,504.0105,1006.8225
2023-04-03 11:00:00,439.6162,1494.062,,754.3842,760.2626,760.2626,1514.6468
2023-04-03 12:00:00,560.7776,1826.667,,970.3105,942.6191,970.3105,1912.9296
2023-04-03 13:00:00,352.6117,1158.809,,582.6658,582.6792,582.6792,1165.345
2023-04-03 14:00:00,220.4632,772.0242,,377.0403,390.4228,390.4228,767.4630999999999
2023-04-03 15:00:00,204.0254,753.7309,,373.7941,380.6237,380.6237,754.4177999999999
2023-04-03 16:00:00,123.8968,453.0464,,230.1553,230.4302,230.4302,460.5855
2023-04-03 17:00:00,91.02944,329.4105,,167.3498,168.8624,168.8624,336.2122
2023-04-03 18:00:00,23.69476,76.79246,,33.77462,33.8373,,67.61192
2023-04-03 19:00:00,2.75019,-0.4319862,,0.0,0.0,,0.0
2023-04-03 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-03 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 06:00:00,0.0,-8.911999,,0.0,0.0,,0.0
2023-04-04 07:00:00,41.41236,99.01049,,52.03902,48.76095,,100.79997
2023-04-04 08:00:00,241.7174,726.6934,,380.6908,352.04,380.6908,732.7308
2023-04-04 09:00:00,493.6628,1636.681,,832.3553,806.7524,832.3553,1639.1077
2023-04-04 10:00:00,723.7034,2405.641,,1215.21,1201.057,1215.21,2416.267
2023-04-04 11:00:00,901.4384,2913.973,,1468.302,1461.202,1468.302,2929.504
2023-04-04 12:00:00,1007.959,3195.414,,1611.369,1609.839,1611.369,3221.2079999999996
2023-04-04 13:00:00,1020.437,3232.268,,1621.212,1627.899,1627.899,3249.111
2023-04-04 14:00:00,940.399,3017.09,,1517.285,1522.575,1522.575,3039.86
2023-04-04 15:00:00,817.9559,2655.834,,1323.89,1347.731,1347.731,2671.621
2023-04-04 16:00:00,596.6114,1964.995,,1006.009,1001.46,1006.009,2007.469
2023-04-04 17:00:00,306.0562,1023.94,,518.5847,519.3284,519.3284,1037.9131
2023-04-04 18:00:00,166.5865,500.3078,,253.358,273.3245,273.3245,526.6825
2023-04-04 19:00:00,24.95029,71.06401,,37.41864,39.13198,,76.55062000000001
2023-04-04 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-04 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 05:00:00,0.0,-9.181665,,0.0,0.0,,0.0
2023-04-05 06:00:00,0.01876733,-9.599999,,0.0,0.0,,0.0
2023-04-05 07:00:00,36.3248,97.8345,,51.3801,50.72515,,102.10525
2023-04-05 08:00:00,236.9595,723.0575,,367.1607,351.0177,367.1607,718.1784
2023-04-05 09:00:00,468.5489,1509.382,,772.7604,742.2599,772.7604,1515.0203000000001
2023-04-05 10:00:00,613.8774,2080.888,,989.6421,1052.176,1052.176,2041.8181
2023-04-05 11:00:00,375.445,1247.925,,700.2288,594.0905,700.2288,1294.3193
2023-04-05 12:00:00,616.1262,836.1932,,447.0402,421.035,447.0402,868.0752
2023-04-05 13:00:00,557.8838,-9.599999,,0.0,0.0,,0.0
2023-04-05 14:00:00,626.2212,-9.599999,,0.0,0.0,,0.0
2023-04-05 15:00:00,446.3293,-9.599999,,0.0,0.0,,0.0
2023-04-05 16:00:00,445.7982,-9.599999,,0.0,0.0,,0.0
2023-04-05 17:00:00,315.1396,-9.599999,,0.0,0.0,,0.0
2023-04-05 18:00:00,123.1758,-9.599999,,0.0,0.0,,0.0
2023-04-05 19:00:00,16.84638,-9.599999,,0.0,0.0,,0.0
2023-04-05 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-05 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 06:00:00,0.0,-9.34511,,0.0,0.0,,0.0
2023-04-06 07:00:00,24.12264,-9.472554,,0.0,0.0,,0.0
2023-04-06 08:00:00,118.2463,161.8077,,111.3951,56.08022,111.3951,167.47532
2023-04-06 09:00:00,227.9912,763.0602,,390.4757,389.0199,390.4757,779.4956
2023-04-06 10:00:00,601.3067,1896.634,,957.1669,934.6844,957.1669,1891.8513
2023-04-06 11:00:00,844.9292,2662.835,,1394.358,1325.966,1394.358,2720.3239999999996
2023-04-06 12:00:00,936.7327,2713.215,,1322.858,1401.717,1401.717,2724.575
2023-04-06 13:00:00,928.2323,2788.444,,1427.731,1442.661,1442.661,2870.392
2023-04-06 14:00:00,673.7506,2085.373,,1163.771,970.3094,1163.771,2134.0804
2023-04-06 15:00:00,271.0693,816.9923,,426.7047,420.1503,426.7047,846.855
2023-04-06 16:00:00,201.7938,660.5732,,337.1311,322.0641,337.1311,659.1952
2023-04-06 17:00:00,165.4797,533.1949,,248.2218,268.7993,268.7993,517.0211
2023-04-06 18:00:00,104.3823,335.7499,,168.1674,177.4271,177.4271,345.5945
2023-04-06 19:00:00,3.08199,-1.378069,,0.002445283,0.0,,0.002445283
2023-04-06 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-06 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-07 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-07 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-07 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-07 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2023-04-07 04:00:00,0.0,-9.55209,,0.0,0.0,,0.0
2023-04-07 05:00:00,0.0,-9.016401,,0.0,0.0,,0.0
2023-04-07 06:00:00,0.0,-9.264839,,0.0,0.0,,0.0
2023-04-07 07:00:00,0.08723973,-9.421332,,0.0,0.0,,0.0
2023-04-07 08:00:00,0.8829305,-9.599999,,0.0,0.0,,0.0
2023-04-07 09:00:00,28.16559,83.90257,,40.80057,40.83149,,81.63206
2023-04-07 10:00:00,51.91988,13.51044,,11.37275,9.845187,11.37275,21.217937
2023-04-07 11:00:00,28.21876,-7.2,,0.0,0.0,,0.0
2023-04-07 12:00:00,37.64929,-7.2,,0.0,0.0,,0.0
2023-04-07 13:00:00,114.0668,-7.2,,0.0,0.0,,0.0
2023-04-07 14:00:00,94.93748,-7.2,,0.0,0.0,,0.0
2023-04-07 15:00:00,88.55158,-7.2,,0.0,0.0,,0.0
2023-04-07 16:00:00,95.58009,-7.2,,0.0,0.0,,0.0
2023-04-07 17:00:00,48.02081,-7.2,,0.0,0.0,,0.0
2023-04-07 18:00:00,31.70937,-7.2,,0.0,0.0,,0.0
2023-04-07 19:00:00,6.660613,-7.2,,0.0,0.0,,0.0
2023-04-07 20:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-07 21:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-07 22:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-07 23:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 00:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 01:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 02:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 03:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 04:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 05:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 06:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 07:00:00,3.644489,-7.2,,0.0,0.0,,0.0
2023-04-08 08:00:00,23.14029,-7.2,,0.0,0.0,,0.0
2023-04-08 09:00:00,60.96907,-7.2,,0.0,0.0,,0.0
2023-04-08 10:00:00,55.16294,-7.2,,0.0,0.0,,0.0
2023-04-08 11:00:00,62.10818,-7.2,,0.0,0.0,,0.0
2023-04-08 12:00:00,124.6761,-7.2,,0.0,0.0,,0.0
2023-04-08 13:00:00,153.8663,-7.2,,0.0,0.0,,0.0
2023-04-08 14:00:00,53.83239,-7.2,,0.0,0.0,,0.0
2023-04-08 15:00:00,75.46092,-7.2,,0.0,0.0,,0.0
2023-04-08 16:00:00,49.28145,-7.2,,0.0,0.0,,0.0
2023-04-08 17:00:00,21.13775,-7.2,,0.0,0.0,,0.0
2023-04-08 18:00:00,11.16601,-7.2,,0.0,0.0,,0.0
2023-04-08 19:00:00,2.167171,-7.2,,0.0,0.0,,0.0
2023-04-08 20:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 21:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 22:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-08 23:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 00:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 01:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 02:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 03:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 04:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 05:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 06:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 07:00:00,69.56065,-7.2,,0.0,0.0,,0.0
2023-04-09 08:00:00,296.351,-7.2,,0.0,0.0,,0.0
2023-04-09 09:00:00,563.8963,-7.2,,0.0,0.0,,0.0
2023-04-09 10:00:00,798.6841,-7.2,,0.0,0.0,,0.0
2023-04-09 11:00:00,979.5411,-7.2,,0.0,0.0,,0.0
2023-04-09 12:00:00,1084.666,-7.2,,0.0,0.0,,0.0
2023-04-09 13:00:00,1113.996,-7.2,,0.0,0.0,,0.0
2023-04-09 14:00:00,1060.845,-7.2,,0.0,0.0,,0.0
2023-04-09 15:00:00,924.4977,-7.2,,0.0,0.0,,0.0
2023-04-09 16:00:00,719.7736,-7.2,,0.0,0.0,,0.0
2023-04-09 17:00:00,465.6166,-7.2,,0.0,0.0,,0.0
2023-04-09 18:00:00,212.0932,-7.2,,0.0,0.0,,0.0
2023-04-09 19:00:00,24.62839,-7.2,,0.0,0.0,,0.0
2023-04-09 20:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 21:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 22:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-09 23:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 00:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 01:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 02:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 03:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 04:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 05:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 06:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 07:00:00,62.91805,-7.2,,0.0,0.0,,0.0
2023-04-10 08:00:00,303.8351,-7.2,,0.0,0.0,,0.0
2023-04-10 09:00:00,566.8322,-7.2,,0.0,0.0,,0.0
2023-04-10 10:00:00,802.02,-7.2,,0.0,0.0,,0.0
2023-04-10 11:00:00,981.1799,-7.2,,0.0,0.0,,0.0
2023-04-10 12:00:00,1080.938,-7.2,,0.0,0.0,,0.0
2023-04-10 13:00:00,1090.946,-7.2,,0.0,0.0,,0.0
2023-04-10 14:00:00,1067.886,-7.2,,0.0,0.0,,0.0
2023-04-10 15:00:00,931.3458,-7.2,,0.0,0.0,,0.0
2023-04-10 16:00:00,728.5624,-7.2,,0.0,0.0,,0.0
2023-04-10 17:00:00,473.9103,-7.2,,0.0,0.0,,0.0
2023-04-10 18:00:00,215.5308,-7.2,,0.0,0.0,,0.0
2023-04-10 19:00:00,23.54984,-7.2,,0.0,0.0,,0.0
2023-04-10 20:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 21:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 22:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-10 23:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 00:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 01:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 02:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 03:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 04:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 05:00:00,0.0,-7.2,,0.0,0.0,,0.0
2023-04-11 06:00:00,0.1149702,-7.2,,0.0,0.0,,0.0
2023-04-11 07:00:00,65.89269,-7.2,,0.0,0.0,,0.0
2023-04-11 08:00:00,297.9596,-1.464,,0.4426879,0.1124651,0.4426879,0.555153
2023-04-11 09:00:00,555.4833,0.0,,,,,0.0
2023-04-11 10:00:00,792.6697,0.0,,,,,0.0
2023-04-11 11:00:00,969.1818,0.0,,,,,0.0
2023-04-11 12:00:00,1065.612,0.0,,,,,0.0
2023-04-11 13:00:00,1095.85,0.0,,,,,0.0
2023-04-11 14:00:00,1048.054,0.0,,,,,0.0
2023-04-11 15:00:00,913.6276,0.0,,,,,0.0
2023-04-11 16:00:00,709.4402,0.0,,,,,0.0
2023-04-11 17:00:00,459.5709,0.0,,,,,0.0
2023-04-11 18:00:00,205.6474,0.0,,,,,0.0
2023-04-11 19:00:00,21.8749,0.0,,,,,0.0
2023-04-11 20:00:00,0.0,0.0,,,,,0.0
2023-04-11 21:00:00,0.0,0.0,,,,,0.0
2023-04-11 22:00:00,0.0,0.0,,,,,0.0
2023-04-11 23:00:00,0.0,0.0,,,,,0.0
2023-04-12 00:00:00,0.0,0.0,,,,,0.0
2023-04-12 01:00:00,0.0,0.0,,,,,0.0
2023-04-12 02:00:00,0.0,0.0,,,,,0.0
2023-04-12 03:00:00,0.0,0.0,,,,,0.0
2023-04-12 04:00:00,0.0,0.0,,,,,0.0
2023-04-12 05:00:00,0.0,0.0,,,,,0.0
2023-04-12 06:00:00,0.1750853,0.0,,,,,0.0
2023-04-12 07:00:00,65.62646,0.0,,,,,0.0
2023-04-12 08:00:00,288.3372,0.0,,,,,0.0
2023-04-12 09:00:00,553.672,0.0,,,,,0.0
2023-04-12 10:00:00,780.6523,0.0,,,,,0.0
2023-04-12 11:00:00,954.6522,0.0,,,,,0.0
2023-04-12 12:00:00,1063.173,0.0,,,,,0.0
2023-04-12 13:00:00,1090.727,0.0,,,,,0.0
2023-04-12 14:00:00,1029.425,0.0,,,,,0.0
2023-04-12 15:00:00,890.1863,0.0,,,,,0.0
2023-04-12 16:00:00,700.8413,0.0,,,,,0.0
2023-04-12 17:00:00,454.3589,0.0,,,,,0.0
2023-04-12 18:00:00,204.8304,0.0,,,,,0.0
2023-04-12 19:00:00,21.35793,0.0,,,,,0.0
2023-04-12 20:00:00,0.0,0.0,,,,,0.0
2023-04-12 21:00:00,0.0,0.0,,,,,0.0
2023-04-12 22:00:00,0.0,0.0,,,,,0.0
2023-04-12 23:00:00,0.0,0.0,,,,,0.0
2023-04-13 00:00:00,0.0,0.0,,,,,0.0
2023-04-13 01:00:00,0.0,0.0,,,,,0.0
2023-04-13 02:00:00,0.0,0.0,,,,,0.0
2023-04-13 03:00:00,0.0,0.0,,,,,0.0
2023-04-13 04:00:00,0.0,0.0,,,,,0.0
2023-04-13 05:00:00,0.0,0.0,,,,,0.0
2023-04-13 06:00:00,0.3548711,0.0,,,,,0.0
2023-04-13 07:00:00,68.62634,0.0,,,,,0.0
2023-04-13 08:00:00,292.7961,0.0,,,,,0.0
2023-04-13 09:00:00,560.9584,0.0,,,,,0.0
2023-04-13 10:00:00,797.7944,0.0,,,,,0.0
