Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-6.950635,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,0.0,-6.967446,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.0,-6.995482,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,0.0,-6.975629,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0,-6.971339,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,-6.944224,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.0,-6.92557,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,30.11221,145.5018,49.75,51.5,51.0,,152.25
2023-04-01 08:00:00,131.4628,656.3766,215.75,223.0,218.5,223.0,657.25
2023-04-01 09:00:00,315.6902,1628.185,537.5,554.25,545.5,554.25,1637.25
2023-04-01 10:00:00,492.253,2538.18,827.25,840.75,828.75,840.75,2496.75
2023-04-01 11:00:00,368.6027,1919.387,627.0,655.75,648.25,655.75,1931.0
2023-04-01 12:00:00,216.5009,1131.718,377.5,390.25,387.25,390.25,1155.0
2023-04-01 13:00:00,135.5518,778.3195,254.75,259.25,258.25,259.25,772.25
2023-04-01 14:00:00,83.72929,462.6414,155.75,157.75,156.25,157.75,469.75
2023-04-01 15:00:00,610.1683,3176.044,1059.25,1104.75,1052.25,1104.75,3216.25
2023-04-01 16:00:00,560.1499,3009.804,976.5,1027.0,1069.5,1069.5,3073.0
2023-04-01 17:00:00,450.2212,2109.291,673.25,749.75,726.25,749.75,2149.25
2023-04-01 18:00:00,173.576,740.2716,226.25,263.25,250.5,263.25,740.0
2023-04-01 19:00:00,14.98685,49.98077,16.25,19.75,18.25,,54.25
2023-04-01 20:00:00,0.0,-6.974668,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,0.0,-7.010341,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,-6.993074,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,0.0,-7.002508,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,0.0,-7.000243,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0,-7.013798,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,-7.006089,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,-6.97614,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,-6.987733,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-6.969509,0.0,0.0,0.0,,0.0
2023-04-02 06:00:00,0.0,-6.943981,0.0,0.0,0.0,,0.0
2023-04-02 07:00:00,49.24215,171.011,55.25,69.0,53.25,,177.5
2023-04-02 08:00:00,277.3655,1300.182,433.75,463.5,404.5,463.5,1301.75
2023-04-02 09:00:00,545.1646,2908.558,964.25,986.5,954.75,986.5,2905.5
2023-04-02 10:00:00,781.9537,4216.371,1391.25,1416.25,1407.5,1416.25,4215.0
2023-04-02 11:00:00,958.0358,4944.271,1643.25,1653.0,1650.5,1653.0,4946.75
2023-04-02 12:00:00,1063.458,4994.828,1666.5,1666.0,1666.0,1666.5,4998.5
2023-04-02 13:00:00,1094.187,4993.887,1666.25,1666.0,1666.0,1666.25,4998.25
2023-04-02 14:00:00,1041.625,4992.515,1666.0,1666.0,1666.0,1666.0,4998.0
2023-04-02 15:00:00,912.0553,4669.654,1543.5,1570.25,1553.0,1570.25,4666.75
2023-04-02 16:00:00,711.8531,3646.147,1190.0,1231.75,1211.25,1231.75,3633.0
2023-04-02 17:00:00,464.3777,2287.202,732.25,778.0,758.25,778.0,2268.5
2023-04-02 18:00:00,183.455,795.0316,239.0,285.75,261.25,285.75,786.0
2023-04-02 19:00:00,13.80959,49.54876,15.0,21.0,18.0,,54.0
2023-04-02 20:00:00,0.0,-6.955937,0.0,0.0,0.0,,0.0
2023-04-02 21:00:00,0.0,-7.026843,0.0,0.0,0.0,,0.0
2023-04-02 22:00:00,0.0,-7.063853,0.0,0.0,0.0,,0.0
2023-04-02 23:00:00,0.0,-7.069563,0.0,0.0,0.0,,0.0
2023-04-03 00:00:00,0.0,-7.051206,0.0,0.0,0.0,,0.0
2023-04-03 01:00:00,0.0,-7.039683,0.0,0.0,0.0,,0.0
2023-04-03 02:00:00,0.0,-6.967374,0.0,0.0,0.0,,0.0
2023-04-03 03:00:00,0.0,-6.931284,0.0,0.0,0.0,,0.0
2023-04-03 04:00:00,0.0,-6.888871,0.0,0.0,0.0,,0.0
2023-04-03 05:00:00,0.0,-6.896667,0.0,0.0,0.0,,0.0
2023-04-03 06:00:00,0.0001021268,-6.898319,0.0,0.0,0.0,,0.0
2023-04-03 07:00:00,34.92901,183.9231,63.0,65.0,63.75,,191.75
2023-04-03 08:00:00,193.7166,1014.508,337.75,346.5,334.25,346.5,1018.5
2023-04-03 09:00:00,495.5294,2627.934,870.25,889.25,865.5,889.25,2625.0
2023-04-03 10:00:00,711.7034,3704.78,1216.25,1241.25,1219.25,1241.25,3676.75
2023-04-03 11:00:00,539.7141,2764.819,910.25,927.5,913.5,927.5,2751.25
2023-04-03 12:00:00,551.0667,2817.638,918.5,934.25,923.0,934.25,2775.75
2023-04-03 13:00:00,458.7018,2347.63,769.0,783.25,771.5,783.25,2323.75
2023-04-03 14:00:00,204.6823,1101.795,362.0,370.0,364.5,370.0,1096.5
2023-04-03 15:00:00,208.6691,1130.327,371.25,378.75,373.25,378.75,1123.25
2023-04-03 16:00:00,63.41759,352.4664,115.5,119.0,118.5,119.0,353.0
2023-04-03 17:00:00,56.81208,335.7951,110.25,113.25,112.25,113.25,335.75
2023-04-03 18:00:00,24.4541,150.0289,51.0,51.0,50.25,,152.25
2023-04-03 19:00:00,3.06135,7.415503,4.25,4.25,4.25,,12.75
2023-04-03 20:00:00,0.0,-6.957351,0.0,0.0,0.0,,0.0
2023-04-03 21:00:00,0.0,-7.01368,0.0,0.0,0.0,,0.0
2023-04-03 22:00:00,0.0,-6.948428,0.0,0.0,0.0,,0.0
2023-04-03 23:00:00,0.0,-6.965059,0.0,0.0,0.0,,0.0
2023-04-04 00:00:00,0.0,-6.959899,0.0,0.0,0.0,,0.0
2023-04-04 01:00:00,0.0,-6.995379,0.0,0.0,0.0,,0.0
2023-04-04 02:00:00,0.0,-6.987508,0.0,0.0,0.0,,0.0
2023-04-04 03:00:00,0.0,-6.949555,0.0,0.0,0.0,,0.0
2023-04-04 04:00:00,0.0,-6.937615,0.0,0.0,0.0,,0.0
2023-04-04 05:00:00,0.0,-6.913365,0.0,0.0,0.0,,0.0
2023-04-04 06:00:00,0.02495725,-6.840038,0.0,0.0,0.0,,0.0
2023-04-04 07:00:00,30.80541,130.8401,44.75,48.25,46.0,,139.0
2023-04-04 08:00:00,198.4902,992.2743,352.75,344.75,305.5,352.75,1003.0
2023-04-04 09:00:00,309.74,1528.698,487.0,515.75,507.5,515.75,1510.25
2023-04-04 10:00:00,382.7841,1831.396,599.75,603.75,613.5,613.5,1817.0
2023-04-04 11:00:00,708.3715,3515.206,1153.0,1148.25,1175.0,1175.0,3476.25
2023-04-04 12:00:00,830.7908,3592.055,1151.5,1188.75,1118.5,1188.75,3458.75
2023-04-04 13:00:00,906.9988,3924.669,1325.0,1306.25,1340.25,1340.25,3971.5
2023-04-04 14:00:00,857.9915,4170.663,1400.0,1427.25,1466.25,1466.25,4293.5
2023-04-04 15:00:00,866.6607,4280.95,1429.25,1443.25,1456.0,1456.0,4328.5
2023-04-04 16:00:00,662.0916,3212.339,1051.5,1081.5,1079.25,1081.5,3212.25
2023-04-04 17:00:00,329.4515,1569.285,504.75,526.75,514.0,526.75,1545.5
2023-04-04 18:00:00,147.7298,658.1234,209.0,229.0,216.75,229.0,654.75
2023-04-04 19:00:00,13.46618,72.66747,24.0,27.0,26.0,,77.0
2023-04-04 20:00:00,0.0,-7.047077,0.0,0.0,0.0,,0.0
2023-04-04 21:00:00,0.0,-7.038877,0.0,0.0,0.0,,0.0
2023-04-04 22:00:00,0.0,-7.051438,0.0,0.0,0.0,,0.0
2023-04-04 23:00:00,0.0,-7.012053,0.0,0.0,0.0,,0.0
2023-04-05 00:00:00,0.0,-7.007704,0.0,0.0,0.0,,0.0
2023-04-05 01:00:00,0.0,-7.011914,0.0,0.0,0.0,,0.0
2023-04-05 02:00:00,0.0,-6.946527,0.0,0.0,0.0,,0.0
2023-04-05 03:00:00,0.0,-6.941236,0.0,0.0,0.0,,0.0
2023-04-05 04:00:00,0.0,-6.923636,0.0,0.0,0.0,,0.0
2023-04-05 05:00:00,0.0,-6.898178,0.0,0.0,0.0,,0.0
2023-04-05 06:00:00,0.08017366,-6.508344,0.0,0.25,0.25,,0.5
2023-04-05 07:00:00,50.98682,219.5274,72.0,81.75,72.5,81.75,226.25
2023-04-05 08:00:00,261.0529,1212.211,404.5,422.75,387.5,422.75,1214.75
2023-04-05 09:00:00,494.5496,2572.937,854.5,869.25,846.5,869.25,2570.25
2023-04-05 10:00:00,721.6293,3713.755,1230.5,1244.5,1236.5,1244.5,3711.5
2023-04-05 11:00:00,890.1586,4506.093,1505.25,1518.75,1502.75,1518.75,4526.75
2023-04-05 12:00:00,1010.176,4960.656,1654.0,1658.75,1654.0,1658.75,4966.75
2023-04-05 13:00:00,1021.13,4746.809,1622.75,1596.25,1568.5,1622.75,4787.5
2023-04-05 14:00:00,818.131,3901.803,1346.25,1293.0,1247.5,1346.25,3886.75
2023-04-05 15:00:00,818.6534,3993.316,1392.0,1343.0,1323.5,1392.0,4058.5
2023-04-05 16:00:00,526.6114,2742.313,1009.75,901.25,804.75,1009.75,2715.75
2023-04-05 17:00:00,412.7609,1929.657,625.5,652.25,636.0,652.25,1913.75
2023-04-05 18:00:00,135.177,566.9259,178.5,198.25,187.25,198.25,564.0
2023-04-05 19:00:00,12.25868,52.19439,17.5,20.0,19.0,,56.5
2023-04-05 20:00:00,0.0,-7.040007,0.0,0.0,0.0,,0.0
2023-04-05 21:00:00,0.0,-7.017505,0.0,0.0,0.0,,0.0
2023-04-05 22:00:00,0.0,-6.97076,0.0,0.0,0.0,,0.0
2023-04-05 23:00:00,0.0,-7.020607,0.0,0.0,0.0,,0.0
2023-04-06 00:00:00,0.0,-6.943771,0.0,0.0,0.0,,0.0
2023-04-06 01:00:00,0.0,-6.99444,0.0,0.0,0.0,,0.0
2023-04-06 02:00:00,0.0,-6.954475,0.0,0.0,0.0,,0.0
2023-04-06 03:00:00,0.0,-6.946245,0.0,0.0,0.0,,0.0
