Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,-0.2680615,-13.71117,0.0,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,-0.1324052,-13.72517,0.0,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.01849885,-13.7585,0.0,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,-0.09336915,-13.83416,0.0,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,0.00632202,-13.72183,0.0,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,0.04164833,-13.78034,0.0,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.5123692,-13.82417,0.0,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,31.96622,189.8027,45.46333,42.07667,45.23667,44.11333,,176.89
2023-04-01 08:00:00,85.05338,567.9913,139.7883,149.28,141.705,149.2233,149.28,579.9966000000001
2023-04-01 09:00:00,91.12364,656.149,153.2316,176.9366,158.685,174.9117,176.9366,663.7648999999999
2023-04-01 10:00:00,168.9592,1368.868,339.8083,339.965,351.8283,352.6183,352.6183,1384.2199
2023-04-01 11:00:00,194.7598,1069.847,446.1884,442.4417,455.2567,448.885,455.2567,1792.7718000000002
2023-04-01 12:00:00,446.1827,2799.866,1168.922,1153.347,1178.786,1119.215,1178.786,4620.27
2023-04-01 13:00:00,659.1483,3228.056,1456.582,1423.552,1475.68,1392.872,1475.68,5748.686000000001
2023-04-01 14:00:00,784.1882,3424.367,1606.726,1581.483,1680.423,1640.577,1680.423,6509.209
2023-04-01 15:00:00,879.5162,3414.568,1680.68,1692.37,1655.62,1657.0,1692.37,6685.67
2023-04-01 16:00:00,453.6902,1513.507,830.3385,791.4766,786.8633,819.8699,830.3385,3228.5483
2023-04-01 17:00:00,378.5111,932.5954,574.8116,490.8667,480.1733,447.2032,574.8116,1993.0548
2023-04-01 18:00:00,103.331,324.2408,161.625,140.1066,146.2733,139.0817,161.625,587.0866
2023-04-01 19:00:00,10.14271,33.98383,11.225,9.941668,11.42167,9.555,,42.143338
2023-04-01 20:00:00,0.0143211,-6.442667,0.0,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,-0.08716138,-6.4875,0.0,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,-0.146602,-6.002833,0.0,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,-0.1131182,-5.892833,0.0,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,-0.263384,-5.950059,0.0,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,-0.3949803,-6.825,0.0,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,-0.03428926,-6.990833,0.0,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,-0.03812138,-6.524,0.0,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,-0.2920327,-6.429333,0.0,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,-0.3750181,-7.460166,0.0,0.0,0.0,0.0,,0.0
2023-04-02 06:00:00,0.8546673,-6.831,0.0,0.0,0.0,0.0,,0.0
2023-04-02 07:00:00,24.40652,109.455,41.105,40.54166,42.36333,43.15833,,167.16832
2023-04-02 08:00:00,50.04205,202.991,96.67667,94.43168,98.59666,99.65501,99.65501,389.36002
2023-04-02 09:00:00,166.6624,496.2655,242.9683,244.2917,248.015,253.4083,253.4083,988.6832999999999
2023-04-02 10:00:00,490.261,2044.053,1078.347,1068.11,1091.495,1071.96,1091.495,4309.912
2023-04-02 11:00:00,727.3503,3038.608,1688.036,1682.57,1727.015,1694.619,1727.015,6792.24
2023-04-02 12:00:00,672.8765,3125.9,1388.121,1397.889,1410.61,1396.747,1410.61,5593.367
2023-04-02 13:00:00,711.1265,4781.111,1687.442,1690.735,1720.066,1672.16,1720.066,6770.402999999999
2023-04-02 14:00:00,515.1816,3009.19,1025.57,1027.842,1055.562,1008.877,1055.562,4117.851000000001
2023-04-02 15:00:00,614.9382,2324.608,904.4567,913.0283,905.4399,942.3134,942.3134,3665.2383
2023-04-02 16:00:00,882.4678,4536.586,2149.231,2126.285,2147.97,2236.668,2236.668,8660.153999999999
2023-04-02 17:00:00,582.7588,3127.586,1431.055,1447.278,1487.065,1648.602,1648.602,6014.0
2023-04-02 18:00:00,45.77672,100.999,25.87619,27.80833,29.015,32.925,,115.62452
2023-04-02 19:00:00,1.425547,-5.854834,0.0,0.0,0.0,0.0,,0.0
2023-04-02 20:00:00,-0.2699153,-8.54,0.0,0.0,0.0,0.0,,0.0
2023-04-02 21:00:00,0.04298375,-8.861334,0.0,0.0,0.0,0.0,,0.0
2023-04-02 22:00:00,0.01200964,-9.218333,0.0,0.0,0.0,0.0,,0.0
2023-04-02 23:00:00,0.04026845,-9.262333,0.0,0.0,0.0,0.0,,0.0
2023-04-03 00:00:00,-0.05506086,-9.925,0.0,0.0,0.0,0.0,,0.0
2023-04-03 01:00:00,0.0179484,-9.983001,0.0,0.0,0.0,0.0,,0.0
