Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.3563195,-0.5391667,0.0,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,0.3118055,-3.344168,0.0,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.0,-3.453966,0.0,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,0.00629125,-3.700599,0.0,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,4.152824e-07,-3.604089,0.0,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,-0.5144287,0.0,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.004125046,-0.4606633,0.0,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,22.618,0.393663,8.646843,7.972215,7.786788,7.256487,,31.662333000000004
2023-04-01 08:00:00,115.9464,6.25654,58.97563,55.28952,55.27604,49.33729,58.97563,218.87848
2023-04-01 09:00:00,187.7144,54.50437,95.83192,92.67618,90.69846,80.36701,95.83192,359.57357
2023-04-01 10:00:00,173.1514,48.96954,91.25912,89.10867,87.27057,77.60315,91.25912,345.24151000000006
2023-04-01 11:00:00,176.4684,66.18648,89.31572,90.50355,86.97736,77.18705,90.50355,343.98368000000005
2023-04-01 12:00:00,67.61242,62.95939,33.58319,33.31012,32.18107,28.58322,33.58319,127.65759999999999
2023-04-01 13:00:00,96.96452,24.96497,48.73116,47.57635,47.88669,42.7065,48.73116,186.90070000000003
2023-04-01 14:00:00,414.5481,36.55702,207.9012,202.7044,196.3335,174.0461,207.9012,780.9852
2023-04-01 15:00:00,760.463,48.2533,421.3105,394.1108,398.9058,355.8873,421.3105,1570.2143999999998
2023-04-01 16:00:00,590.2881,213.9295,270.3849,255.0901,255.8815,228.1563,270.3849,1009.5128
2023-04-01 17:00:00,377.676,219.2752,209.4755,205.0451,197.8344,175.6008,209.4755,787.9558
