Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-10.37651,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,0.0,-10.21212,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.0,-10.37249,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,0.0,-10.32344,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0,-10.29703,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,-10.38759,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.2825787,-10.29182,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,44.58644,206.7155,69.3528,73.14049,73.88814,,216.38143000000002
2023-04-01 08:00:00,163.7628,809.6765,261.1913,279.9295,280.2569,280.2569,821.3777
2023-04-01 09:00:00,217.0328,1117.814,360.0669,385.0674,385.1452,385.1452,1130.2794999999999
2023-04-01 10:00:00,423.5289,2171.485,697.7432,745.3237,747.4655,747.4655,2190.5324
2023-04-01 11:00:00,518.3663,2667.009,866.4262,920.15,905.3234,920.15,2691.8995999999997
2023-04-01 12:00:00,394.9729,1969.962,635.3683,674.2332,685.8282,685.8282,1995.4297000000001
2023-04-01 13:00:00,254.0401,1328.402,422.5653,462.0293,461.1078,462.0293,1345.7024
2023-04-01 14:00:00,244.1277,1288.698,416.0915,442.1997,444.278,444.278,1302.5692
2023-04-01 15:00:00,277.8651,1403.691,446.7952,481.0149,490.4646,490.4646,1418.2747
2023-04-01 16:00:00,435.9099,2234.969,721.5602,766.5322,768.5718,768.5718,2256.6642
2023-04-01 17:00:00,372.4475,1772.694,557.0538,615.2802,619.8519,619.8519,1792.1859
2023-04-01 18:00:00,145.8613,571.0584,171.1051,204.3264,207.2862,207.2862,582.7177
2023-04-01 19:00:00,6.000156,21.44172,9.960571,10.48656,10.90662,,31.353751
2023-04-01 20:00:00,0.0,-10.52474,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,0.0,-10.54524,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,-10.4065,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,0.0,-10.37129,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,0.0,-10.45772,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0,-10.36928,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,-10.4474,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,-10.46215,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,-10.49192,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-10.47186,0.0,0.0,0.0,,0.0
2023-04-02 06:00:00,0.4000449,-7.725432,0.7684265,0.9600778,0.7695375,,2.4980418
2023-04-02 07:00:00,81.02144,320.4971,104.0896,113.704,112.4491,113.704,330.2427
2023-04-02 08:00:00,328.1082,1636.128,516.6853,568.2561,566.6851,568.2561,1651.6264999999999
2023-04-02 09:00:00,591.5115,3176.054,1014.431,1092.442,1097.72,1097.72,3204.593
2023-04-02 10:00:00,819.6312,4410.854,1419.809,1511.764,1525.55,1525.55,4457.123
2023-04-02 11:00:00,985.702,4928.08,1651.292,1666.556,1666.187,1666.556,4984.035
2023-04-02 12:00:00,1076.479,4942.031,1665.939,1665.827,1665.697,1665.939,4997.463
