Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-04-01 00:00:00,0.0,-7.847244,0.0,0.0,0.0,,0.0
2023-04-01 01:00:00,0.0,-7.988997,0.0,0.0,0.0,,0.0
2023-04-01 02:00:00,0.05002778,-7.954063,0.0,0.0,0.0,,0.0
2023-04-01 03:00:00,0.0,-8.016226,0.0,0.0,0.0,,0.0
2023-04-01 04:00:00,0.0,-7.974961,0.0,0.0,0.0,,0.0
2023-04-01 05:00:00,0.0,-7.94633,0.0,0.0,0.0,,0.0
2023-04-01 06:00:00,0.0,-7.913192,0.0,0.0,0.0,,0.0
2023-04-01 07:00:00,21.97645,55.80656,29.25485,30.10524,20.19423,,79.55432
2023-04-01 08:00:00,107.9263,586.7798,186.4315,191.7104,161.9479,191.7104,540.0898
2023-04-01 09:00:00,255.8347,1309.835,446.2797,451.337,402.2564,451.337,1299.8731
2023-04-01 10:00:00,253.7565,1313.844,469.7556,471.8455,429.7188,471.8455,1371.3199
2023-04-01 11:00:00,162.4848,719.7646,282.5844,283.7567,253.6338,283.7567,819.9749000000002
2023-04-01 12:00:00,74.28069,421.4362,146.1418,150.8536,128.7005,150.8536,425.69590000000005
2023-04-01 13:00:00,197.2461,1040.736,357.5898,356.9719,321.1227,357.5898,1035.6844
2023-04-01 14:00:00,193.452,1038.804,326.7338,327.4583,293.2796,327.4583,947.4717
2023-04-01 15:00:00,545.9047,2317.258,925.327,917.8718,860.5022,925.327,2703.701
2023-04-01 16:00:00,583.2438,3011.602,1002.209,1000.303,935.6934,1002.209,2938.2054
2023-04-01 17:00:00,350.9219,1729.631,573.4871,578.6617,561.3232,578.6617,1713.472
2023-04-01 18:00:00,125.0563,459.9908,155.8336,152.5859,150.4523,155.8336,458.8718
2023-04-01 19:00:00,16.43753,11.95216,6.622238,4.788557,5.58811,,16.998905
2023-04-01 20:00:00,0.01933333,-7.787834,0.0,0.0,0.0,,0.0
2023-04-01 21:00:00,0.0,-7.855807,0.0,0.0,0.0,,0.0
2023-04-01 22:00:00,0.0,-7.759409,0.0,0.0,0.0,,0.0
2023-04-01 23:00:00,0.0,-7.878062,0.0,0.0,0.0,,0.0
2023-04-02 00:00:00,0.0,-7.915486,0.0,0.0,0.0,,0.0
2023-04-02 01:00:00,0.0,-7.943755,0.0,0.0,0.0,,0.0
2023-04-02 02:00:00,0.0,-8.021044,0.0,0.0,0.0,,0.0
2023-04-02 03:00:00,0.0,-8.050711,0.0,0.0,0.0,,0.0
2023-04-02 04:00:00,0.0,-8.055852,0.0,0.0,0.0,,0.0
2023-04-02 05:00:00,0.0,-8.08258,0.0,0.0,0.0,,0.0
2023-04-02 06:00:00,0.0505,-8.098011,0.0,0.0,0.0,,0.0
