Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-08-01 00:00:00,0.0,-8.685441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-01 01:00:00,0.0,-8.713675,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-01 02:00:00,0.0,-8.749883,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-01 03:00:00,0.0,-8.791659,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-01 04:00:00,0.0,-8.763962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-01 05:00:00,0.0,-8.63109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-01 06:00:00,6.546641,17.28196,3.44915,4.3123,4.40056,4.352535,3.226732,4.50087,,24.242146999999996
2023-08-01 07:00:00,84.47576,427.4631,76.46302,67.00148,75.0943,70.07925,70.54446,69.46065,75.77866,428.64316
2023-08-01 08:00:00,252.1605,1388.647,245.2543,224.4612,227.8005,212.5683,235.2886,226.8652,240.27145000000002,1372.2381
2023-08-01 09:00:00,443.7923,2678.304,455.9251,429.4341,441.2739,426.0821,466.0162,451.3622,460.97065,2670.0936
2023-08-01 10:00:00,673.8314,3702.437,639.7308,582.6807,602.8316,600.9703,643.3842,640.0264,641.7053,3709.624
2023-08-01 11:00:00,824.3278,4134.913,716.1089,664.6298,704.4098,680.0751,696.7825,718.4628,717.28585,4180.4689
2023-08-01 12:00:00,872.6014,4677.27,732.7046,747.2538,809.9675,813.2502,814.7329,804.2485,813.99155,4722.1575
2023-08-01 13:00:00,769.3975,3937.547,665.0475,670.8613,651.0728,662.4912,633.9704,631.9053,667.9544000000001,3915.3485
2023-08-01 14:00:00,897.5748,4516.849,727.7967,715.1701,747.4192,773.0491,790.4978,764.2658,781.7734499999999,4518.198700000001
2023-08-01 15:00:00,819.2514,4237.188,707.2835,703.7728,696.9219,700.3333,718.043,749.2779,733.6604500000001,4275.6324
2023-08-01 16:00:00,701.0137,3662.493,602.0896,592.0907,603.5463,614.1949,628.7027,633.3801,631.0414000000001,3674.0043
2023-08-01 17:00:00,489.3249,2522.711,409.2939,407.2068,414.951,424.3279,427.8646,433.3466,430.6056,2516.9908
