Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Avg_Top_20%,Expected Sum
2023-08-01 00:00:00,0.0,-13.63396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-08-01 01:00:00,0.0,-13.63167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-08-01 02:00:00,0.0,-13.54646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-08-01 03:00:00,0.0,-13.57833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-08-01 04:00:00,0.0,-13.54729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2023-08-01 05:00:00,0.02067308,-13.45646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-01 06:00:00,16.41747,204.3421,1.309541,1.449813,1.440125,1.108104,1.262334,1.537854,1.171083,1.206792,1.439125,1.193104,1.277667,,1.555375,1.053063,1.13925,1.358708,,1.316938,0.939729,1.19475,1.203354,,1.180729,1.204896,1.237167,0.8766042,,1.212958,1.095896,1.025625,1.235396,,1.187083,1.094354,0.9461874,1.110375,1.3595,,0.9260417,1.041167,0.8852916,1.135854,,1.126458,1.052188,1.372708,,,0.9236876,1.389771,,,1.421187,1.197667,,1.032938,,0.9641875,1.248979,,0.0,,0.9528126,1.280896,1.005125,,1.154375,,1.159854,0.8449793,,0.8936876,,,1.309167,,,1.313667,,1.330917,,1.679542,,1.344458,,1.252854,,1.160146,,,,0.0,,1.445042,1.254271,1.058646,,1.312292,,1.335521,,1.35225,,1.276833,1.399708,1.383937,1.336396,1.332187,1.369833,1.036833,1.435187,1.133938,0.0,1.199938,1.189458,1.462812,1.276875,1.216917,1.413167,1.274229,1.326833,1.264417,1.105021,1.292458,1.138188,1.294063,1.218396,1.415062,1.088458,1.245521,1.671521,1.199812,1.400208,1.407021,1.392646,1.353063,1.322791,1.137354,1.207209,1.129104,1.196021,1.235396,1.254771,0.9618124,1.415375,1.246083,1.152521,1.190479,1.062667,1.24525,1.37125,1.351375,1.513958,1.318958,1.502042,1.470125,1.292833,1.418417,1.178562,1.261063,1.313063,1.255125,1.091083,1.336375,1.095708,,157.15981390000002
2023-08-01 07:00:00,115.5242,1270.05,8.507646,8.454209,8.38977,8.177374,8.256584,8.423562,8.082604,7.408729,8.557228,6.146583,8.222001,,8.317292,5.928416,5.321187,8.153418,,8.09075,5.139792,7.741772,5.221854,,7.662583,6.225521,7.265333,3.531416,,7.752978,6.408979,5.1995,7.887543,,7.683083,6.516187,6.531042,5.28373,6.968896,,6.552063,5.798167,6.276793,6.200542,,7.811022,6.773751,6.943605,,,6.663395,8.076939,,,7.562437,7.606167,,7.448791,,7.340604,8.118564,,8.633244423076926,,7.173999,7.358417,6.945063,,7.027792,,6.179001,5.6685,,5.328,,,7.162541,,,8.576563,,8.678833,,9.116585,,8.685751,,8.640437,,8.393416,,,,8.633244423076926,,8.757542,7.899291,8.433917,,8.38277,,8.483918,,8.629771,,8.565832,8.784041,8.653334,8.504085,8.523126,8.622396,8.164083,8.608229,8.335958,8.633244423076926,8.386916,7.919166,8.470022,8.486959,8.440355,8.557916,8.581834,8.501146,8.432958,8.262333,8.347001,6.485187,8.342374,8.464936,8.526124,8.240376,8.284208,8.869562,7.780853,8.480499,8.456896,8.515688,8.430666,8.378853,8.29548,8.209375,7.785813,8.146293,8.460187,8.481916,7.624376,8.466146,8.333937,8.341166,7.849209,4.878292,8.425958,8.736499,8.500105,8.606083,7.91877,8.157979,8.571812,8.327042,8.586292,8.241229,8.366521,8.27177,8.348478,7.230167,8.456874,7.874938,8.633244423076926,1011.9488612692307
2023-08-01 08:00:00,320.8156,3682.511,24.42389,24.13086,24.09877,24.03594,23.75694,23.80292,23.84889,23.04698,24.45708,20.06642,24.16575,,23.80137,20.64804,18.99979,23.84167,,23.8355,17.27404,23.2825,18.43344,,23.29321,17.11762,23.17131,13.96973,,23.41167,20.89515,19.90575,23.47079,,22.954,21.31131,19.93967,20.20071,20.14804,,19.86681,19.51475,19.24748,19.23029,,23.41029,19.38248,19.84221,,,19.34002,23.58106,,,20.60827,20.60027,,21.19915,,21.1171,23.62585,,24.74507115384616,,20.68996,21.01661,20.32798,,20.28725,,24.10593,17.45252,,18.69798,,,24.91187,,,24.70092,,24.94194,,25.23556,,24.73211,,24.63954,,24.56035,,,,24.74507115384616,,24.66485,22.92925,24.51489,,24.14919,,24.22971,,24.61365,,24.67725,25.01469,24.97655,24.53477,24.34266,24.68413,24.08413,24.45125,24.19098,24.74507115384616,24.38492,22.88535,24.07213,24.56911,24.37267,24.57508,24.57202,24.52429,23.99135,24.33877,23.77904,21.25333,23.66392,24.81642,24.21635,24.60346,23.87808,24.99977,22.45329,24.38131,24.1446,24.49314,24.5941,24.5719,23.89715,24.18125,22.3066,24.1205,23.90211,24.61217,21.72116,24.34229,23.82527,24.41729,22.41537,12.31321,23.70252,25.05133,24.57239,24.72246,22.93254,23.19646,24.59173,24.29971,24.72685,24.16056,24.24023,24.10817,24.34094,20.99779,24.09583,22.48631,24.74507115384616,2979.3140534615386
2023-08-01 09:00:00,549.9704,6258.737,41.4154,40.854,40.87775,40.96006,40.51944,40.41961,40.7354,39.73288,41.31467,38.21467,41.18092,,40.5179,34.50383,38.50821,40.74094,,40.97979,32.89869,40.41586,37.7779,,40.30975,34.43033,40.3254,27.34944,,40.57821,35.87325,36.55962,40.56052,,39.87008,38.14946,34.75073,37.47261,34.56648,,34.49394,35.61396,33.65046,36.50892,,40.40608,32.92069,34.26681,,,33.61304,40.35694,,,34.67348,32.61988,,35.74679,,35.55529,40.22196,,41.56927076923077,,31.39482,35.24006,34.70848,,34.79094,,41.09031,30.64731,,32.89435,,,41.54392,,,41.60839,,41.90746,,42.20317,,41.52946,,41.38787,,41.25169,,,,41.56927076923077,,41.40988,38.42059,41.28852,,40.75056,,40.80692,,41.34721,,41.50875,42.04958,41.86866,41.28683,41.04123,41.37133,40.95669,41.169,41.01246,41.56927076923077,41.20864,38.49971,40.502,41.35888,41.07613,41.16002,41.26385,41.24202,40.57542,41.07639,40.26883,41.45852,39.98944,41.61342,40.95442,41.45971,40.46142,41.57246,38.04292,41.06292,40.62169,41.39058,41.40292,41.58969,40.64223,41.06834,37.67096,40.74669,40.49559,41.37936,37.07473,40.88092,40.42779,41.14354,37.77309,20.67842,39.97639,41.97029,41.23325,41.4664,38.46806,38.84269,41.38604,41.25046,41.60169,40.99065,40.97148,40.83227,40.82114,35.4485,40.67691,38.10119,41.56927076923077,5091.077362307693
