Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-08-01 00:00:00,0.0,-7.208403,0.0,0.0,0.0,,0.0
2023-08-01 01:00:00,0.0,-7.300601,0.0,0.0,0.0,,0.0
2023-08-01 02:00:00,0.0,-7.296563,0.0,0.0,0.0,,0.0
2023-08-01 03:00:00,0.0,-7.303685,0.0,0.0,0.0,,0.0
2023-08-01 04:00:00,0.0,-7.356091,0.0,0.0,0.0,,0.0
2023-08-01 05:00:00,0.0,-7.389883,0.0,0.0,0.0,,0.0
2023-08-01 06:00:00,9.297397,57.24764,20.5,22.5,20.75,,63.75
2023-08-01 07:00:00,94.77597,495.5835,162.0,177.75,165.5,177.75,505.25
2023-08-01 08:00:00,308.4128,1600.504,523.75,570.25,528.25,570.25,1622.25
2023-08-01 09:00:00,528.7576,2875.315,941.0,1022.0,948.0,1022.0,2911.0
2023-08-01 10:00:00,727.3196,3906.088,1271.75,1379.25,1289.0,1379.25,3940.0
2023-08-01 11:00:00,892.1079,4528.177,1490.0,1613.75,1509.0,1613.75,4612.75
2023-08-01 12:00:00,997.155,4895.191,1645.25,1665.75,1655.75,1665.75,4966.75
2023-08-01 13:00:00,1005.785,4543.661,1548.5,1486.5,1558.75,1558.75,4593.75
2023-08-01 14:00:00,825.5268,4170.75,1342.5,1415.5,1421.25,1421.25,4179.25
2023-08-01 15:00:00,816.2748,4241.611,1387.0,1460.75,1319.75,1460.75,4167.5
2023-08-01 16:00:00,607.4191,3316.562,1078.75,1164.0,1089.25,1164.0,3332.0
2023-08-01 17:00:00,436.6463,2259.936,737.5,800.75,739.25,800.75,2277.5
2023-08-01 18:00:00,204.1918,988.3978,322.75,349.25,320.25,349.25,992.25
2023-08-01 19:00:00,44.91975,233.128,76.75,83.5,75.25,,235.5
2023-08-01 20:00:00,0.5191085,0.2203863,2.0,2.25,2.0,,6.25
2023-08-01 21:00:00,0.0,-7.16149,0.0,0.0,0.0,,0.0
2023-08-01 22:00:00,0.0,-7.210686,0.0,0.0,0.0,,0.0
2023-08-01 23:00:00,0.0,-7.299461,0.0,0.0,0.0,,0.0
2023-08-02 00:00:00,0.0,-7.34902,0.0,0.0,0.0,,0.0
2023-08-02 01:00:00,0.0,-7.306768,0.0,0.0,0.0,,0.0
2023-08-02 02:00:00,0.0,-7.336371,0.0,0.0,0.0,,0.0
2023-08-02 03:00:00,0.0,-7.376089,0.0,0.0,0.0,,0.0
2023-08-02 04:00:00,0.0,-7.367581,0.0,0.0,0.0,,0.0
2023-08-02 05:00:00,0.0,-7.312643,0.0,0.0,0.0,,0.0
2023-08-02 06:00:00,7.79607,46.6299,17.25,19.25,17.0,,53.5
2023-08-02 07:00:00,84.86307,474.7595,156.0,169.5,158.0,169.5,483.5
2023-08-02 08:00:00,246.1191,1360.223,444.75,483.5,448.5,483.5,1376.75
2023-08-02 09:00:00,458.8209,2492.628,815.75,885.5,825.75,885.5,2527.0
2023-08-02 10:00:00,614.7261,3291.031,1073.0,1163.5,1079.75,1163.5,3316.25
2023-08-02 11:00:00,778.0438,4162.659,1348.0,1448.5,1375.75,1448.5,4172.25
2023-08-02 12:00:00,851.3099,4331.302,1394.0,1522.75,1487.75,1522.75,4404.5
2023-08-02 13:00:00,899.9735,4367.072,1419.75,1559.0,1459.5,1559.0,4438.25
2023-08-02 14:00:00,860.3026,4264.934,1413.5,1509.75,1392.5,1509.75,4315.75
2023-08-02 15:00:00,687.3975,3548.924,1165.75,1280.25,1174.75,1280.25,3620.75
2023-08-02 16:00:00,537.7781,2806.419,921.0,1005.0,928.25,1005.0,2854.25
2023-08-02 17:00:00,342.0785,1805.246,588.75,639.0,586.75,639.0,1814.5
2023-08-02 18:00:00,166.4832,869.3025,283.5,307.5,283.75,307.5,874.75
2023-08-02 19:00:00,37.57315,229.6973,75.5,82.0,75.5,,233.0
2023-08-02 20:00:00,0.1573728,-2.881451,1.25,1.25,1.0,,3.5
2023-08-02 21:00:00,0.0,-7.027792,0.0,0.0,0.0,,0.0
2023-08-02 22:00:00,0.0,-7.085545,0.0,0.0,0.0,,0.0
2023-08-02 23:00:00,0.0,-7.156346,0.0,0.0,0.0,,0.0
2023-08-03 00:00:00,0.0,-7.212202,0.0,0.0,0.0,,0.0
2023-08-03 01:00:00,0.0,-7.257304,0.0,0.0,0.0,,0.0
2023-08-03 02:00:00,0.0,-7.346523,0.0,0.0,0.0,,0.0
2023-08-03 03:00:00,0.0,-7.344163,0.0,0.0,0.0,,0.0
2023-08-03 04:00:00,0.0,-7.362875,0.0,0.0,0.0,,0.0
2023-08-03 05:00:00,0.0,-7.336319,0.0,0.0,0.0,,0.0
2023-08-03 06:00:00,7.600977,44.9343,16.75,18.0,16.25,,51.0
2023-08-03 07:00:00,81.34448,413.0659,136.0,148.25,138.25,148.25,422.5
2023-08-03 08:00:00,301.0207,1634.232,534.25,580.25,536.0,580.25,1650.5
2023-08-03 09:00:00,444.9579,2434.314,795.25,851.75,779.5,851.75,2426.5
2023-08-03 10:00:00,615.7841,3199.265,1061.25,1166.0,1072.5,1166.0,3299.75
2023-08-03 11:00:00,538.0082,2811.926,938.75,1002.75,938.25,1002.75,2879.75
2023-08-03 12:00:00,467.8475,2500.369,821.75,910.5,822.0,910.5,2554.25
2023-08-03 13:00:00,297.277,1697.985,558.5,606.0,562.75,606.0,1727.25
2023-08-03 14:00:00,341.5247,1908.583,618.75,672.75,626.25,672.75,1917.75
2023-08-03 15:00:00,262.3771,1472.142,478.5,519.0,480.5,519.0,1478.0
2023-08-03 16:00:00,90.7737,553.6016,179.5,196.0,182.5,196.0,558.0
2023-08-03 17:00:00,68.3775,399.407,130.5,142.5,132.25,142.5,405.25
2023-08-03 18:00:00,30.08332,169.4873,55.5,60.5,55.75,,171.75
2023-08-03 19:00:00,10.40845,59.5759,20.25,22.75,20.5,,63.5
2023-08-03 20:00:00,0.2561803,-6.024728,0.25,0.25,0.25,,0.75
2023-08-03 21:00:00,0.0,-7.136775,0.0,0.0,0.0,,0.0
2023-08-03 22:00:00,0.0,-7.136327,0.0,0.0,0.0,,0.0
2023-08-03 23:00:00,0.0,-7.14291,0.0,0.0,0.0,,0.0
2023-08-04 00:00:00,0.0,-7.119125,0.0,0.0,0.0,,0.0
2023-08-04 01:00:00,0.0,-7.189567,0.0,0.0,0.0,,0.0
2023-08-04 02:00:00,0.0,-7.161068,0.0,0.0,0.0,,0.0
2023-08-04 03:00:00,0.0,-7.169128,0.0,0.0,0.0,,0.0
2023-08-04 04:00:00,0.0,-7.21148,0.0,0.0,0.0,,0.0
2023-08-04 05:00:00,0.0,-7.175002,0.0,0.0,0.0,,0.0
2023-08-04 06:00:00,3.852768,7.648062,4.75,5.0,4.75,,14.5
2023-08-04 07:00:00,26.30737,130.3857,43.75,47.75,44.0,,135.5
2023-08-04 08:00:00,41.7144,216.0754,72.0,77.5,71.75,,221.25
2023-08-04 09:00:00,152.2209,856.3765,280.25,305.5,284.75,305.5,870.5
2023-08-04 10:00:00,339.726,1786.446,585.25,632.75,585.25,632.75,1803.25
2023-08-04 11:00:00,174.6878,1005.707,327.5,357.0,331.75,357.0,1016.25
2023-08-04 12:00:00,404.1978,2244.077,729.25,798.25,744.0,798.25,2271.5
2023-08-04 13:00:00,198.6584,1129.682,368.5,397.25,362.5,397.25,1128.25
2023-08-04 14:00:00,398.9553,2085.433,680.25,732.5,696.0,732.5,2108.75
2023-08-04 15:00:00,175.8105,1007.718,331.0,356.75,327.75,356.75,1015.5
2023-08-04 16:00:00,76.52077,445.7627,144.25,158.0,147.0,158.0,449.25
2023-08-04 17:00:00,42.92799,225.6358,74.75,80.75,75.25,,230.75
2023-08-04 18:00:00,62.8995,327.597,109.0,117.5,108.25,117.5,334.75
2023-08-04 19:00:00,56.91703,353.7527,115.75,124.75,115.75,124.75,356.25
2023-08-04 20:00:00,0.4186005,-6.302798,0.25,0.25,0.0,,0.5
2023-08-04 21:00:00,0.0,-7.088453,0.0,0.0,0.0,,0.0
2023-08-04 22:00:00,0.0,-7.111874,0.0,0.0,0.0,,0.0
2023-08-04 23:00:00,0.0,-7.118281,0.0,0.0,0.0,,0.0
2023-08-05 00:00:00,0.0,-7.161312,0.0,0.0,0.0,,0.0
2023-08-05 01:00:00,0.0,-7.175203,0.0,0.0,0.0,,0.0
2023-08-05 02:00:00,0.0,-7.298831,0.0,0.0,0.0,,0.0
2023-08-05 03:00:00,0.0,-7.330206,0.0,0.0,0.0,,0.0
2023-08-05 04:00:00,0.0,-7.342269,0.0,0.0,0.0,,0.0
2023-08-05 05:00:00,0.0,-7.271486,0.0,0.0,0.0,,0.0
2023-08-05 06:00:00,9.600406,64.79999,23.25,25.25,23.5,,72.0
2023-08-05 07:00:00,96.42856,529.4575,172.0,189.5,181.25,189.5,542.75
2023-08-05 08:00:00,216.3833,1239.159,415.25,440.0,385.5,440.0,1240.75
2023-08-05 09:00:00,391.7021,2025.056,749.25,685.75,618.5,749.25,2053.5
2023-08-05 10:00:00,687.4483,3751.938,1166.5,1329.75,1291.75,1329.75,3788.0
2023-08-05 11:00:00,894.3287,4589.62,1505.5,1627.0,1517.25,1627.0,4649.75
2023-08-05 12:00:00,970.5126,4696.538,1587.25,1648.25,1539.0,1648.25,4774.5
2023-08-05 13:00:00,964.1426,4725.996,1559.5,1635.25,1608.75,1635.25,4803.5
2023-08-05 14:00:00,882.2321,4300.114,1465.25,1496.75,1436.5,1496.75,4398.5
2023-08-05 15:00:00,847.4788,4088.615,1371.75,1470.75,1350.0,1470.75,4192.5
2023-08-05 16:00:00,661.4958,3381.163,1108.25,1215.25,1105.25,1215.25,3428.75
2023-08-05 17:00:00,455.1616,2318.442,758.0,823.0,754.5,823.0,2335.5
2023-08-05 18:00:00,218.7334,1002.074,327.25,355.25,324.75,355.25,1007.25
2023-08-05 19:00:00,41.16937,187.558,63.25,68.5,59.75,,191.5
2023-08-05 20:00:00,0.1794267,-0.844472,1.75,1.75,1.5,,5.0
2023-08-05 21:00:00,0.0,-7.093123,0.0,0.0,0.0,,0.0
2023-08-05 22:00:00,0.0,-7.160681,0.0,0.0,0.0,,0.0
2023-08-05 23:00:00,0.0,-7.217343,0.0,0.0,0.0,,0.0
2023-08-06 00:00:00,0.0,-7.211224,0.0,0.0,0.0,,0.0
2023-08-06 01:00:00,0.0,-7.270806,0.0,0.0,0.0,,0.0
2023-08-06 02:00:00,0.0,-7.313487,0.0,0.0,0.0,,0.0
2023-08-06 03:00:00,0.0,-7.274002,0.0,0.0,0.0,,0.0
2023-08-06 04:00:00,0.0,-7.284845,0.0,0.0,0.0,,0.0
2023-08-06 05:00:00,0.0,-7.237129,0.0,0.0,0.0,,0.0
2023-08-06 06:00:00,5.970085,24.76407,10.0,11.0,10.5,,31.5
2023-08-06 07:00:00,67.38279,385.3944,121.75,138.75,132.5,138.75,393.0
2023-08-06 08:00:00,216.1922,1243.487,395.75,447.25,413.75,447.25,1256.75
2023-08-06 09:00:00,507.3694,2554.496,866.25,912.5,817.75,912.5,2596.5
2023-08-06 10:00:00,698.3217,3674.423,1200.25,1310.0,1214.25,1310.0,3724.5
2023-08-06 11:00:00,814.1899,4264.401,1414.25,1537.75,1393.5,1537.75,4345.5
2023-08-06 12:00:00,950.6287,4576.104,1474.25,1619.5,1512.75,1619.5,4606.5
2023-08-06 13:00:00,981.9451,4766.854,1571.5,1666.0,1597.5,1666.0,4835.0
2023-08-06 14:00:00,913.989,4172.982,1333.75,1416.5,1397.75,1416.5,4148.0
2023-08-06 15:00:00,829.2326,4092.951,1326.0,1455.25,1346.0,1455.25,4127.25
2023-08-06 16:00:00,617.7441,3158.937,1055.0,1134.5,1022.25,1134.5,3211.75
2023-08-06 17:00:00,425.646,2154.332,696.5,760.75,704.75,760.75,2162.0
