Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-08-23 12:00:00,991.8337,4959.564,832.2371,832.9255,832.9677,794.5235,832.8815,833.028,832.99785,4958.5633
2023-08-23 13:00:00,1007.648,4964.636,832.8782,832.9611,832.9578,802.0739,832.9973,832.8754,832.9792,4966.7437
2023-08-23 14:00:00,944.454,4852.75,795.1396,810.88,829.087,753.8978,832.9022,832.2953,832.59875,4854.2019
2023-08-23 15:00:00,817.0958,4324.918,689.5444,709.9277,741.2621,660.1609,766.0558,754.0832,760.0695000000001,4321.0341
2023-08-23 16:00:00,626.5023,3383.052,531.2709,551.5805,581.6304,516.6403,598.4318,591.1948,594.8133,3370.7487
2023-08-23 17:00:00,394.8318,2130.917,326.3439,342.1205,367.3383,324.8612,376.4864,374.9137,375.70005000000003,2112.0640000000003
2023-08-23 18:00:00,183.0568,950.0704,144.1099,152.3228,164.9335,142.0847,168.3893,169.1952,168.79225,941.0354000000001
2023-08-23 19:00:00,22.17521,113.1859,17.80534,19.15148,20.49201,17.87799,21.97283,21.97424,,119.27389
2023-08-23 20:00:00,0.0,-8.889248,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 21:00:00,0.0,-8.752163,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 22:00:00,0.0,-8.762873,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-23 23:00:00,0.0,-8.760996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 00:00:00,0.0,-8.654741,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 01:00:00,0.0,-8.752447,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 02:00:00,0.0,-8.803409,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 03:00:00,0.0,-8.777476,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 04:00:00,0.0,-8.700559,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 05:00:00,0.0,-8.636539,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 06:00:00,1.879341,-8.619817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 07:00:00,71.08711,315.4193,48.85644,48.89949,58.81708,44.95593,62.50826,51.19418,60.66267,315.23138
2023-08-24 08:00:00,239.405,1284.411,207.6517,210.5217,212.8154,193.2379,225.0693,218.0849,221.5771,1267.3809
2023-08-24 09:00:00,433.0003,2437.489,388.0585,396.5201,410.2122,388.1301,414.4928,414.7336,414.6132,2412.1473
2023-08-24 10:00:00,384.8333,2065.043,327.1641,338.6211,344.1687,311.614,363.4305,352.5594,357.99495,2037.5578
2023-08-24 11:00:00,419.9344,2244.717,357.8565,365.4706,373.9951,337.3095,397.4833,384.4099,390.9466,2216.5249000000003
2023-08-24 12:00:00,587.4241,3136.69,508.9432,518.8846,529.7861,474.8521,548.4696,538.3589,543.41425,3119.2945
2023-08-24 13:00:00,771.9848,4281.29,661.346,710.2441,738.0055,650.1575,736.046,742.2379,740.1216999999999,4238.037
2023-08-24 14:00:00,677.8777,3307.748,613.655,522.4799,527.6555,510.542,597.4601,549.4297,605.55755,3321.2221999999997
2023-08-24 15:00:00,751.6651,3925.123,655.1602,667.418,676.6826,575.5639,694.5477,683.9072,689.22745,3953.2796000000003
2023-08-24 16:00:00,590.6522,3227.122,504.4614,526.9227,554.2917,493.5736,568.5547,563.5048,566.02975,3211.3089000000004
2023-08-24 17:00:00,373.7567,2009.9,307.8852,322.7614,346.5353,304.3674,355.0754,353.5021,354.28875,1990.1268
2023-08-24 18:00:00,158.4447,768.9663,114.2631,122.0456,135.3236,114.9273,137.8866,139.5182,138.7024,763.9644
2023-08-24 19:00:00,17.16912,80.05731,12.85975,13.95813,14.75532,12.75201,16.02789,16.06711,,86.42021
2023-08-24 20:00:00,0.0,-8.847966,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 21:00:00,0.0,-8.856101,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 22:00:00,0.0,-8.82876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-24 23:00:00,0.0,-8.841762,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 00:00:00,0.0,-8.751855,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 01:00:00,0.0,-8.637517,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 02:00:00,0.0,-8.76509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 03:00:00,0.0,-8.69516,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 04:00:00,0.0,-8.702672,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 05:00:00,0.0,-8.60571,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 06:00:00,1.240055,-8.626143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 07:00:00,60.58303,232.6924,34.2377,34.87587,47.36889,33.83614,50.44897,39.41535,48.90893,240.18292
2023-08-25 08:00:00,194.4693,1011.406,163.3359,168.1719,167.5831,152.5589,176.6069,170.8207,173.7138,999.0773999999999
2023-08-25 09:00:00,479.0392,2656.766,426.9091,439.9652,439.787,395.7625,459.3,449.3679,454.33395,2611.0917000000004
2023-08-25 10:00:00,601.4013,3291.045,526.2845,544.939,553.1304,499.2751,578.4028,562.0825,570.2426499999999,3264.1142999999997
2023-08-25 11:00:00,775.384,4159.328,674.0394,693.4501,701.2271,629.5041,730.5225,714.3902,722.45635,4143.133400000001
2023-08-25 12:00:00,785.0064,4102.811,620.4459,670.4577,715.0576,631.0133,723.497,721.9585,722.72775,4082.4300000000003
2023-08-25 13:00:00,853.1485,4482.56,719.8419,758.2761,754.865,705.1462,777.2955,764.041,770.66825,4479.465700000001
2023-08-25 14:00:00,837.0315,4208.837,652.7307,700.8425,721.2755,660.9921,744.9548,727.6756,736.3152,4208.4712
2023-08-25 15:00:00,787.7283,4183.441,664.5928,690.306,717.2687,640.3362,735.149,728.0302,731.5896,4175.6829
2023-08-25 16:00:00,622.9673,3341.329,523.6234,544.4794,574.0967,510.181,589.1888,583.3083,586.24855,3324.8776000000003
2023-08-25 17:00:00,381.8866,2046.731,312.625,328.8281,353.4708,312.3686,360.8713,360.3525,360.6119,2028.5163
2023-08-25 18:00:00,158.5773,756.5422,112.091,119.5761,133.9198,113.0741,136.2312,138.1328,137.18200000000002,753.025
2023-08-25 19:00:00,17.51286,82.66448,13.65574,14.48878,15.28885,13.08015,16.48454,16.54551,,89.54356999999999
2023-08-25 20:00:00,0.0,-8.866876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 21:00:00,0.0,-8.848639,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 22:00:00,0.0,-8.829551,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-25 23:00:00,0.0,-8.800951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 00:00:00,0.0,-8.726755,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 01:00:00,0.0,-8.675379,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 02:00:00,0.0,-8.660269,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 03:00:00,0.0,-8.759643,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 04:00:00,0.0,-8.762296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 05:00:00,0.0,-8.67151,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 06:00:00,1.479759,-8.671728,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 07:00:00,75.6448,313.9111,50.71894,50.68802,50.7469,48.22151,57.7779,54.85243,56.315165,313.00570000000005
2023-08-26 08:00:00,261.0976,1306.795,208.3573,213.1853,185.9204,197.7556,230.9978,220.4254,225.7116,1256.6418
2023-08-26 09:00:00,447.7067,2407.089,387.1115,398.1509,373.5897,362.2032,418.7779,406.7906,412.78425,2346.6238
2023-08-26 10:00:00,682.4002,3642.006,588.2656,606.0315,610.4591,550.2775,636.5555,621.9415,629.2485,3613.5307
2023-08-26 11:00:00,799.8208,4032.952,665.42,668.2705,682.6405,607.8121,716.6168,700.0474,708.3321000000001,4040.8073
2023-08-26 12:00:00,899.8381,3977.014,664.7844,660.2979,671.4921,640.6055,698.2565,676.8014,687.5289499999999,4012.2378
2023-08-26 13:00:00,925.6938,4195.362,693.2934,691.1933,688.879,659.8281,733.9033,705.5955,719.7493999999999,4172.6926
2023-08-26 14:00:00,745.0304,3345.481,551.7318,591.0378,549.9645,528.0292,580.2527,551.6519,585.64525,3352.6679
2023-08-26 15:00:00,759.9457,4086.096,651.632,670.9517,699.9344,624.3094,717.4555,710.0751,713.7653,4074.3581
2023-08-26 16:00:00,567.329,2722.009,424.0839,417.2899,475.3557,389.9398,506.0809,485.5475,495.8142,2698.2977
2023-08-26 17:00:00,277.4441,1466.655,227.4821,237.3548,252.3869,221.9981,251.5663,262.1738,257.28035,1452.962
2023-08-26 18:00:00,162.3295,788.11,117.704,125.7553,138.3952,117.3802,141.1816,142.5688,141.8752,782.9851
2023-08-26 19:00:00,15.52491,82.8867,13.5911,14.54388,15.28566,13.1569,16.59828,16.6223,,89.79812
2023-08-26 20:00:00,0.0,-8.80689,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 21:00:00,0.0,-8.753737,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 22:00:00,0.0,-8.720472,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 23:00:00,0.0,-8.651781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 00:00:00,0.0,-8.669814,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 01:00:00,0.0,-8.671503,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 02:00:00,0.0,-8.606222,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 03:00:00,0.0,-8.644151,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 04:00:00,0.0,-8.681631,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 05:00:00,0.0,-8.683356,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 06:00:00,0.7894753,-8.681086,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 07:00:00,31.69117,54.84733,10.08231,10.18784,8.533248,9.450132,11.26212,10.75732,,60.272969999999994
2023-08-27 08:00:00,86.37782,452.9478,72.20347,75.08306,76.60991,69.83817,79.43056,77.56291,78.496735,450.72808
2023-08-27 09:00:00,164.8447,848.2261,134.1405,138.1135,142.7088,127.7186,149.1691,145.73,147.44955,837.5805
2023-08-27 10:00:00,247.3828,1243.982,196.5621,202.4099,205.9171,185.295,221.7373,212.127,216.93215,1224.0484
2023-08-27 11:00:00,667.2,3262.053,511.7858,535.7177,560.9561,511.2739,564.1684,558.0738,562.56225,3241.9757000000004
2023-08-27 12:00:00,623.7048,3265.458,514.0682,536.49,550.7655,513.1808,543.7739,557.1406,553.95305,3215.419
2023-08-27 13:00:00,976.6581,4924.168,816.4977,829.1345,832.9304,772.0364,832.9105,832.9794,832.9549,4916.4889
2023-08-27 14:00:00,916.5391,4618.236,756.0302,758.9372,793.741,731.0594,814.9078,790.0001,804.3244,4644.6757
2023-08-27 15:00:00,797.2836,4067.636,630.2075,667.4218,692.1988,607.3122,724.1183,708.5543,716.3362999999999,4029.8129
2023-08-27 16:00:00,644.3331,3265.701,509.8539,513.2541,556.9969,489.6991,606.6571,580.3544,593.50575,3256.8154999999997
2023-08-27 17:00:00,338.5678,1769.336,260.8415,280.1266,311.7248,273.6438,327.3842,314.2141,320.79915,1767.935
2023-08-27 18:00:00,128.1333,678.3798,105.0694,109.964,116.7836,102.9863,120.2047,119.2615,119.73310000000001,674.2695
2023-08-27 19:00:00,10.0339,45.13683,7.875,8.999154,8.638874,8.27373,9.133886,9.14605,,52.066694
2023-08-27 20:00:00,0.0,-8.729165,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 21:00:00,0.0,-8.691781,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 22:00:00,0.0,-8.633059,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 23:00:00,0.0,-8.675537,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 00:00:00,0.0,-8.580409,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 01:00:00,0.0,-8.64024,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 02:00:00,0.0,-8.706338,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 03:00:00,0.0,-8.707974,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 04:00:00,0.0,-8.491278,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 05:00:00,0.0,-8.497337,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 06:00:00,1.763873,-8.545875,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 07:00:00,42.16709,174.1033,29.03553,29.85361,30.10996,26.22203,31.83475,30.92174,,177.97762
2023-08-28 08:00:00,100.4097,521.6523,83.79243,86.19435,87.83091,77.79663,91.68519,89.75792,90.721555,517.0574300000001
2023-08-28 09:00:00,199.8604,1078.247,171.1312,177.2882,180.4961,166.0678,186.4821,183.4606,184.97135,1064.926
2023-08-28 10:00:00,385.9437,2180.66,372.5036,389.2029,380.9105,331.4024,358.5036,363.9709,385.0567,2196.4939
2023-08-28 11:00:00,257.8882,1405.847,218.1373,227.3091,240.5888,218.2533,245.9998,242.6839,244.34185,1392.9722
2023-08-28 12:00:00,595.0469,3289.251,527.2645,548.7014,542.1743,477.1267,576.1722,572.5797,574.37595,3244.0188000000007
2023-08-28 13:00:00,1001.896,4781.592,793.7537,794.5092,791.9495,788.8381,804.4625,803.7532,804.10785,4777.2662
2023-08-28 14:00:00,832.9161,4283.33,671.0415,720.5591,744.3453,674.9828,729.7086,742.4677,743.4065,4283.105
2023-08-28 15:00:00,395.0654,2285.002,355.0559,389.5545,402.7283,365.8452,391.5645,385.9906,397.14639999999997,2290.739
2023-08-28 16:00:00,510.1139,2635.249,420.1258,412.6646,445.2624,396.3921,475.342,471.4838,473.4129,2621.2707
2023-08-28 17:00:00,176.8002,949.5249,152.7705,164.9718,156.8716,146.7079,169.4709,158.8969,167.22135,949.6895999999999
2023-08-28 18:00:00,24.50261,123.9002,19.96946,21.21549,22.64515,20.26171,22.75752,22.67595,,129.52528
2023-08-28 19:00:00,20.84293,133.4398,21.78499,22.97442,23.74606,21.27031,24.30275,24.035,,138.11353
2023-08-28 20:00:00,0.0,-8.670448,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 21:00:00,0.0,-8.66291,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 22:00:00,0.0,-8.632988,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 23:00:00,0.0,-8.522602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 00:00:00,0.0,-8.615176,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 01:00:00,0.0,-8.581266,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 02:00:00,0.0,-8.50009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 03:00:00,0.0,-8.492371,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 04:00:00,0.0,-8.477479,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 05:00:00,0.0,-8.494593,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 06:00:00,0.8956494,-8.584108,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 07:00:00,29.28585,83.55343,14.06555,14.9157,15.68758,14.2115,15.64298,15.56956,,90.09286999999999
2023-08-29 08:00:00,156.0343,814.3885,127.5376,134.444,134.6296,121.4952,146.147,138.313,142.23,802.5663999999998
2023-08-29 09:00:00,226.0356,1192.776,190.6814,196.5122,198.7716,178.5396,211.1938,203.2136,207.20370000000003,1178.9122
2023-08-29 10:00:00,331.5553,1866.931,298.1859,310.182,317.3109,291.6421,320.335,322.4401,321.38755,1860.096
2023-08-29 11:00:00,386.1495,2077.141,330.4277,340.9726,347.2986,315.4456,366.3323,356.6442,361.48825,2057.121
2023-08-29 12:00:00,592.1642,2987.784,476.3495,488.0785,500.5982,465.7281,514.2935,508.6083,511.4509,2953.6561
2023-08-29 13:00:00,929.2835,3859.507,692.2382,672.5992,630.6851,568.315,666.3989,628.2313,682.4187,3858.4677
2023-08-29 14:00:00,710.3655,3898.543,602.1238,646.1578,686.9328,628.0786,640.8774,674.3739,680.65335,3878.5442999999996
2023-08-29 15:00:00,627.1146,3341.454,518.5698,549.2977,570.0712,507.38,589.5468,584.7203,587.13355,3319.5858
2023-08-29 16:00:00,564.9656,2976.283,450.8791,468.4282,518.6989,462.5573,524.5803,522.2832,523.43175,2947.4269999999997
2023-08-29 17:00:00,311.7665,1752.12,259.9275,285.9628,302.6476,286.0393,303.5136,299.963,303.0806,1738.0538000000001
2023-08-29 18:00:00,87.75081,486.5159,75.28606,79.48822,84.20562,73.67459,86.16267,85.9465,86.054585,484.76366
2023-08-29 19:00:00,2.316178,7.74385,2.361454,2.690789,2.522348,2.353434,3.001824,2.792222,,15.722071000000001
2023-08-29 20:00:00,0.0,-8.67014,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 21:00:00,0.0,-8.666229,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 22:00:00,0.0,-8.624792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 23:00:00,0.0,-8.534835,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 00:00:00,0.0,-8.526488,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 01:00:00,0.0,-8.581668,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 02:00:00,0.0,-8.512774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 03:00:00,0.0,-8.532228,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 04:00:00,0.0,-8.492592,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 05:00:00,0.0,-8.417992,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 06:00:00,2.936784,-8.47583,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 07:00:00,58.83419,283.9358,45.49027,46.80898,48.57624,43.14989,51.45554,49.79995,50.627745000000004,285.28087000000005
2023-08-30 08:00:00,179.5763,991.0203,156.2224,166.3904,168.4001,144.5668,172.6892,171.2363,171.96275,979.5052000000001
2023-08-30 09:00:00,350.2613,1905.261,309.7833,314.7653,311.1455,280.9323,331.7687,322.0583,326.9135,1870.4534
2023-08-30 10:00:00,523.4321,2851.886,460.5155,476.7478,491.9928,446.4229,496.2981,490.8461,494.14545,2862.8232
2023-08-30 11:00:00,648.7288,3570.363,552.8398,584.84,621.8322,540.877,616.8603,622.5264,622.1793,3539.7756999999992
2023-08-30 12:00:00,580.5116,3201.713,527.5825,535.8455,538.045,483.0519,542.2815,543.6656,542.97355,3170.4719999999998
2023-08-30 13:00:00,742.3232,3806.699,617.1382,634.7761,649.7091,595.9141,662.3403,653.142,657.7411500000001,3813.0198
2023-08-30 14:00:00,326.8479,1799.635,285.7003,289.6489,305.0259,274.3152,316.4635,310.5263,313.49490000000003,1781.6801000000003
2023-08-30 15:00:00,140.1978,814.3356,129.2935,133.6625,137.7284,123.0212,143.2825,140.5053,141.8939,807.4934000000001
2023-08-30 16:00:00,69.03291,419.272,67.16078,69.53558,71.18066,63.68858,74.02499,72.4417,73.233345,418.03229
2023-08-30 17:00:00,34.72599,186.7615,30.53468,31.63752,32.39947,28.73158,33.72378,32.99618,,190.02321000000003
2023-08-30 18:00:00,11.56534,48.25154,8.543423,9.132496,9.394855,8.437593,9.943014,9.641312,,55.092693
2023-08-30 19:00:00,1.095872,-6.53615,0.0,0.4286568,0.0,0.4515598,0.6725639,0.442512,,1.9952925
2023-08-30 20:00:00,0.0,-8.62082,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 21:00:00,0.0,-8.646709,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 22:00:00,0.0,-8.552005,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 23:00:00,0.0,-8.579349,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 00:00:00,0.0,-8.547195,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 01:00:00,0.0,-8.508181,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 02:00:00,0.0,-8.60996,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 03:00:00,0.0,-8.541756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 04:00:00,0.0,-8.477053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 05:00:00,0.0,-8.43394,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 06:00:00,0.1231149,-8.450226,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 07:00:00,10.51514,-8.501341,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 08:00:00,54.88968,286.1494,45.69145,47.54027,49.12433,44.02448,50.80438,49.75856,50.28147,286.94347
2023-08-31 09:00:00,149.569,840.5861,133.0358,137.5442,141.0881,126.4155,146.9853,143.7425,145.3639,828.8114
2023-08-31 10:00:00,363.8177,2068.688,325.9433,336.6385,346.9994,313.7116,360.7408,353.1734,356.95709999999997,2037.2070000000003
2023-08-31 11:00:00,259.1688,1506.16,237.2305,242.0323,246.1374,250.8501,259.0569,252.1808,255.61885,1487.488
2023-08-31 12:00:00,366.7929,2155.848,343.2149,355.3286,359.5906,369.7843,364.6448,362.2506,367.21455,2154.8138
2023-08-31 13:00:00,785.0645,3774.452,573.0654,625.107,609.6801,644.7666,645.6779,636.4556,645.22225,3734.7526
2023-08-31 14:00:00,676.9334,3284.724,537.0432,494.3173,557.7264,540.3893,564.2227,563.952,564.08735,3257.6509000000005
2023-08-31 15:00:00,684.9874,3585.968,562.2354,550.8871,617.0674,639.8096,593.6207,594.9776,628.4385,3558.5978
2023-08-31 16:00:00,389.5023,2152.886,332.5366,261.0918,389.0778,394.523,389.5719,391.92,393.2215,2158.7211
2023-08-31 17:00:00,341.9961,1757.817,282.6526,250.0472,320.254,289.7791,325.7035,331.8012,328.75235,1800.2376
2023-08-31 18:00:00,88.60369,402.9564,56.5168,55.06819,73.71787,71.6603,73.78669,76.21638,75.00153499999999,406.96623000000005
2023-08-31 19:00:00,11.51429,47.59351,7.978131,7.955845,8.930931,8.751663,10.51519,10.70606,,54.83782
2023-08-31 20:00:00,0.0,-8.867187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 21:00:00,0.0,-8.806143,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 22:00:00,0.0,-8.761717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 23:00:00,0.0,-8.813275,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
