Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-08-01 00:00:00,0.02780556,,0.0,0.0,0.0,,0.0
2023-08-01 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-01 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-01 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-01 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-01 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-01 06:00:00,6.073515,,2.384777,3.201952,0.8565698,,6.4432988
2023-08-01 07:00:00,72.32339,,106.0306,110.2002,104.2133,110.2002,320.4441
2023-08-01 08:00:00,294.5258,,486.1528,491.7058,470.8231,491.7058,1448.6817
2023-08-01 09:00:00,516.4495,,872.9761,878.6639,851.2719,878.6639,2602.9119
2023-08-01 10:00:00,718.4092,,1191.203,1188.814,1158.396,1191.203,3538.4129999999996
2023-08-01 11:00:00,837.0022,,1341.793,1342.444,1313.854,1342.444,3998.0910000000003
2023-08-01 12:00:00,842.26,,1024.823,1291.257,1302.207,1302.207,3618.2870000000003
2023-08-01 13:00:00,918.9409,,1175.931,1152.264,1177.125,1177.125,3505.3199999999997
2023-08-01 14:00:00,942.0425,,1401.373,1335.282,1274.546,1401.373,4011.201
2023-08-01 15:00:00,692.4838,,1020.109,1076.816,1094.048,1094.048,3190.973
2023-08-01 16:00:00,585.1084,,986.4385,967.3276,979.96,986.4385,2933.7261
2023-08-01 17:00:00,348.7415,,553.1679,524.8165,542.2614,553.1679,1620.2458000000001
2023-08-01 18:00:00,164.0749,,192.0618,221.5122,184.3496,221.5122,597.9236000000001
2023-08-01 19:00:00,43.73579,,41.64386,43.73974,41.49403,,126.87763000000001
2023-08-01 20:00:00,4.255528,,0.0,0.0,0.0,,0.0
2023-08-01 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-01 22:00:00,0.02536111,,0.0,0.0,0.0,,0.0
2023-08-01 23:00:00,0.02536111,,0.0,0.0,0.0,,0.0
2023-08-02 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 06:00:00,4.882725,,4.702552,3.55717,0.6483925,,8.9081145
2023-08-02 07:00:00,66.6091,,108.5351,113.7449,111.3627,113.7449,333.6427
2023-08-02 08:00:00,217.0239,,365.67,367.727,352.2925,367.727,1085.6895
2023-08-02 09:00:00,384.6361,,637.046,638.3467,615.2554,638.3467,1890.6481
2023-08-02 10:00:00,,,,,,,0.0
2023-08-02 11:00:00,773.7859,,1227.068,1228.405,1194.854,1228.405,3650.327
2023-08-02 12:00:00,831.7755,,1295.278,1289.811,1261.731,1295.278,3846.8199999999997
2023-08-02 13:00:00,854.6686,,1323.643,1312.151,1286.37,1323.643,3922.1639999999998
2023-08-02 14:00:00,800.3207,,1246.809,1239.805,1220.095,1246.809,3706.709
2023-08-02 15:00:00,672.4949,,1046.268,1041.223,1031.07,1046.268,3118.5609999999997
