Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-08-01 00:00:00,-0.2427522,-13.83583,0.0,0.0,0.0,0.0,,0.0
2023-08-01 01:00:00,-0.3673134,-13.82517,0.0,0.0,0.0,0.0,,0.0
2023-08-01 02:00:00,-0.432242,-13.90167,0.0,0.0,0.0,0.0,,0.0
2023-08-01 03:00:00,-0.3844084,-13.94384,0.0,0.0,0.0,0.0,,0.0
2023-08-01 04:00:00,-0.3925484,-13.94183,0.0,0.0,0.0,0.0,,0.0
2023-08-01 05:00:00,0.1865649,-13.6275,0.0,0.0,0.0,0.0,,0.0
2023-08-01 06:00:00,107.343,332.6757,92.49667,73.02166,77.78,79.16668,92.49667,322.46501
2023-08-01 07:00:00,546.731,2271.464,720.1016,445.9283,578.0467,527.43,720.1016,2271.5065999999997
2023-08-01 08:00:00,818.4092,6493.384,1688.543,1611.233,1602.882,1619.928,1688.543,6522.585999999999
2023-08-01 09:00:00,921.0834,7135.961,1861.32,1776.333,1776.97,1779.473,1861.32,7194.0960000000005
2023-08-01 10:00:00,975.2515,7283.02,1902.157,1815.367,1816.765,1824.155,1902.157,7358.4439999999995
2023-08-01 11:00:00,979.0861,7200.634,1885.077,1800.771,1802.132,1805.805,1885.077,7293.785
2023-08-01 12:00:00,980.3406,7148.32,1880.765,1788.107,1791.942,1792.957,1880.765,7253.771000000001
2023-08-01 13:00:00,835.8683,6384.853,1673.795,1602.457,1610.522,1607.996,1673.795,6494.77
2023-08-01 14:00:00,710.2889,5441.306,1440.01,1372.893,1369.747,1363.988,1440.01,5546.638000000001
2023-08-01 15:00:00,630.8698,4781.563,1241.399,1180.188,1178.605,1180.843,1241.399,4781.035
2023-08-01 16:00:00,838.9231,6216.584,1622.335,1548.792,1551.917,1552.457,1622.335,6275.501
2023-08-01 17:00:00,917.4024,7018.897,1848.32,1756.34,1755.32,1766.325,1848.32,7126.304999999999
2023-08-01 18:00:00,721.4119,5510.144,1430.988,1393.899,1378.528,1392.01,1430.988,5595.425
2023-08-01 19:00:00,290.1909,1777.953,453.6633,454.22,447.1166,452.1267,454.22,1807.1266
2023-08-01 20:00:00,4.505565,12.64717,0.675,0.5383332,0.6533332,0.6516668,,2.5183332000000003
2023-08-01 21:00:00,-0.4247504,-13.609,0.0,0.0,0.0,0.0,,0.0
2023-08-01 22:00:00,-0.3037601,-13.61584,0.0,0.0,0.0,0.0,,0.0
2023-08-01 23:00:00,-0.2859155,-13.78817,0.0,0.0,0.0,0.0,,0.0
2023-08-02 00:00:00,-0.3954473,-13.61967,0.0,0.0,0.0,0.0,,0.0
2023-08-02 01:00:00,-0.4111196,-13.69867,0.0,0.0,0.0,0.0,,0.0
2023-08-02 02:00:00,-0.444813,-13.6465,0.0,0.0,0.0,0.0,,0.0
2023-08-02 03:00:00,-0.4199589,-13.55583,0.0,0.0,0.0,0.0,,0.0
2023-08-02 04:00:00,-0.3626837,-13.657,0.0,0.0,0.0,0.0,,0.0
2023-08-02 05:00:00,0.0769057,-13.63783,0.0,0.0,0.0,0.0,,0.0
2023-08-02 06:00:00,88.88274,320.875,85.65833,73.69048,77.57835,76.32832,85.65833,313.25548000000003
2023-08-02 07:00:00,487.3799,2060.999,642.9733,413.1367,529.835,478.9,642.9733,2064.8450000000003
2023-08-02 08:00:00,774.2084,6113.283,1588.542,1515.027,1515.035,1518.713,1588.542,6137.317
2023-08-02 09:00:00,889.418,6926.987,1803.668,1723.126,1724.88,1729.153,1803.668,6980.827
2023-08-02 10:00:00,944.1088,7089.352,1853.47,1768.88,1769.185,1772.592,1853.47,7164.127
2023-08-02 11:00:00,954.8034,7023.182,1842.07,1756.27,1756.232,1755.66,1842.07,7110.232
2023-08-02 12:00:00,942.6599,6878.453,1807.22,1720.985,1722.374,1720.8,1807.22,6971.379
2023-08-02 13:00:00,933.0776,6953.667,1827.349,1739.322,1743.23,1746.478,1827.349,7056.379
2023-08-02 14:00:00,931.5523,6965.051,1829.823,1745.448,1750.788,1749.547,1829.823,7075.606
2023-08-02 15:00:00,941.0563,6909.73,1814.53,1725.74,1740.077,1744.213,1814.53,7024.5599999999995
2023-08-02 16:00:00,772.9516,5387.913,1370.719,1352.203,1321.258,1386.453,1386.453,5430.633
2023-08-02 17:00:00,871.2162,6651.934,1748.555,1663.028,1667.15,1677.837,1748.555,6756.57
2023-08-02 18:00:00,647.3827,4959.54,1284.392,1252.753,1238.872,1252.493,1284.392,5028.51
2023-08-02 19:00:00,235.4163,1429.592,364.3033,363.6833,358.3416,362.06,364.3033,1448.3881999999999
2023-08-02 20:00:00,3.802507,8.910163,0.0,0.0,0.0,0.0,,0.0
2023-08-02 21:00:00,-0.2310884,-13.71233,0.0,0.0,0.0,0.0,,0.0
