Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,-0.1865383,-14.376,0.0,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,-0.1705659,-14.34266,0.0,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,-0.1532737,-14.3075,0.0,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,-0.2542657,-14.46867,0.0,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,-0.167355,-14.31734,0.0,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,0.04880567,-14.385,0.0,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,19.5602,104.2675,33.18167,32.72833,0.0,33.78833,,99.69833
2023-05-01 07:00:00,579.6857,3686.068,1208.292,1225.925,1296.625,1296.625,1296.625,5027.467
2023-05-01 08:00:00,1027.22,6928.98,2226.253,2294.18,2404.817,2404.817,2404.817,9330.067
2023-05-01 09:00:00,1180.981,7545.536,2514.345,2496.172,2635.059,2635.059,2635.059,10280.635
2023-05-01 10:00:00,1056.432,7568.804,2562.473,2574.043,2574.043,2546.758,2574.043,10257.317
2023-05-01 11:00:00,1017.684,7096.41,2494.08,2373.702,2494.08,2345.582,2494.08,9707.444
2023-05-01 12:00:00,809.2149,6288.358,2103.302,2113.646,2174.007,2174.007,2174.007,8564.962
2023-05-01 13:00:00,698.1392,5248.92,1882.708,1802.3,1882.708,1652.98,1882.708,7220.696
2023-05-01 14:00:00,435.1533,3619.863,1224.213,1218.965,1227.51,1227.51,1227.51,4898.198
2023-05-01 15:00:00,384.0196,3065.316,1036.327,1021.702,1036.327,970.4217,1036.327,4064.7776999999996
2023-05-01 16:00:00,126.5933,872.4189,295.2467,295.125,300.01,300.01,300.01,1190.3917
2023-05-01 17:00:00,538.5641,2668.052,957.4801,918.1051,957.4801,821.3,957.4801,3654.3653000000004
2023-05-01 18:00:00,320.5685,1674.618,561.8849,562.1118,580.3749,580.3749,580.3749,2284.7465
2023-05-01 19:00:00,38.68742,205.98,65.95167,66.11001,0.0,67.76501,,199.82668999999999
2023-05-01 20:00:00,1.047359,-12.12817,0.0,0.0,0.0,0.0,,0.0
2023-05-01 21:00:00,-0.2237979,-14.44817,0.0,0.0,0.0,0.0,,0.0
2023-05-01 22:00:00,-0.1782869,-14.34534,0.0,0.0,0.0,0.0,,0.0
2023-05-01 23:00:00,-0.1671298,-14.4305,0.0,0.0,0.0,0.0,,0.0
2023-05-02 00:00:00,-0.1759077,-14.421,0.0,0.0,0.0,0.0,,0.0
2023-05-02 01:00:00,-0.185538,-14.4625,0.0,0.0,0.0,0.0,,0.0
2023-05-02 02:00:00,-0.119342,-14.34184,0.0,0.0,0.0,0.0,,0.0
2023-05-02 03:00:00,-0.128422,-14.48383,0.0,0.0,0.0,0.0,,0.0
2023-05-02 04:00:00,-0.07828706,-14.4805,0.0,0.0,0.0,0.0,,0.0
2023-05-02 05:00:00,-0.1876149,-14.46434,0.0,0.0,0.0,0.0,,0.0
2023-05-02 06:00:00,3.048519,-9.185332,0.0,0.0,0.0,0.0,,0.0
2023-05-02 07:00:00,7.414459,17.719,0.0,0.0,0.0,0.0,,0.0
2023-05-02 08:00:00,74.89233,359.1498,116.055,123.7555,127.51,127.51,127.51,494.8305
2023-05-02 09:00:00,191.9793,1258.434,408.9533,423.1983,433.1083,433.1083,433.1083,1698.3682
2023-05-02 10:00:00,204.354,1716.301,559.4883,566.5667,596.4683,596.4683,596.4683,2318.9916
2023-05-02 11:00:00,616.864,5013.57,1740.985,1697.21,1740.985,1597.208,1740.985,6776.387999999999
2023-05-02 12:00:00,741.1578,5758.185,1943.014,1902.248,1943.014,1932.15,1943.014,7720.4259999999995
2023-05-02 13:00:00,688.8054,5037.369,1729.379,1634.563,1729.379,1602.41,1729.379,6695.731
2023-05-02 14:00:00,621.3957,5479.266,1821.195,1823.36,1824.133,1824.133,1824.133,7292.821
2023-05-02 15:00:00,786.4861,5162.423,1804.5,1764.112,1804.5,1646.237,1804.5,7019.349
2023-05-02 16:00:00,693.9127,4429.449,1482.437,1457.337,1482.437,1471.775,1482.437,5893.985999999999
2023-05-02 17:00:00,805.313,4690.613,1576.405,1562.833,1576.405,1556.638,1576.405,6272.281
2023-05-02 18:00:00,574.7557,3283.371,1107.76,1109.438,1118.442,1118.442,1118.442,4454.082
2023-05-02 19:00:00,15.87224,97.26067,33.035,32.83,0.0,33.95333,,99.81833
2023-05-02 20:00:00,0.02714707,-14.193,0.0,0.0,0.0,0.0,,0.0
2023-05-02 21:00:00,-0.2197054,-14.23283,0.0,0.0,0.0,0.0,,0.0
2023-05-02 22:00:00,0.06659076,-14.25366,0.0,0.0,0.0,0.0,,0.0
2023-05-02 23:00:00,-0.1896325,-14.28133,0.0,0.0,0.0,0.0,,0.0
2023-05-03 00:00:00,-0.2276,-14.34033,0.0,0.0,0.0,0.0,,0.0
2023-05-03 01:00:00,-0.239822,-14.35666,0.0,0.0,0.0,0.0,,0.0
2023-05-03 02:00:00,-0.1843567,-14.33233,0.0,0.0,0.0,0.0,,0.0
2023-05-03 03:00:00,-0.2096392,-14.41017,0.0,0.0,0.0,0.0,,0.0
2023-05-03 04:00:00,-0.1970546,-14.43766,0.0,0.0,0.0,0.0,,0.0
2023-05-03 05:00:00,0.1687966,-14.44267,0.0,0.0,0.0,0.0,,0.0
2023-05-03 06:00:00,63.66565,294.9632,97.57667,98.42834,100.1917,100.1917,100.1917,396.38841
2023-05-03 07:00:00,94.88905,584.9095,198.1317,197.1518,200.1483,200.1483,200.1483,795.5801000000001
2023-05-03 08:00:00,293.3856,1747.434,574.1667,581.215,599.0867,599.0867,599.0867,2353.5550999999996
2023-05-03 09:00:00,252.3959,1732.863,572.0933,576.04,597.4833,597.4833,597.4833,2343.0998999999997
2023-05-03 10:00:00,907.7893,6630.782,2293.502,2232.588,2293.502,2107.885,2293.502,8927.477
2023-05-03 11:00:00,859.2114,6875.67,2238.481,2286.967,2442.655,2442.655,2442.655,9410.758000000002
2023-05-03 12:00:00,973.8388,7889.085,2634.483,2651.358,2687.122,2687.122,2687.122,10660.085
2023-05-03 13:00:00,1011.546,7881.968,2675.191,2680.461,2680.461,2666.168,2680.461,10702.280999999999
2023-05-03 14:00:00,1044.96,7951.435,2699.55,2695.957,2699.55,2696.39,2699.55,10791.447
2023-05-03 15:00:00,1134.727,7944.879,2698.656,2697.292,2699.813,2699.813,2699.813,10795.574
2023-05-03 16:00:00,696.9523,4845.744,1601.589,1586.317,1633.889,1633.889,1633.889,6455.684
2023-05-03 17:00:00,944.4482,6156.003,2058.85,2069.518,2103.628,2103.628,2103.628,8335.624000000002
2023-05-03 18:00:00,800.4598,4655.429,1555.839,1576.085,1595.432,1595.432,1595.432,6322.788
2023-05-03 19:00:00,192.0294,1343.88,456.5983,449.2533,456.88,456.88,456.88,1819.6116000000002
2023-05-03 20:00:00,2.387256,-4.000167,0.0,0.0,0.0,0.0,,0.0
2023-05-03 21:00:00,-0.1578224,-14.23983,0.0,0.0,0.0,0.0,,0.0
2023-05-03 22:00:00,-0.229783,-14.36217,0.0,0.0,0.0,0.0,,0.0
2023-05-03 23:00:00,-0.1923985,-14.34067,0.0,0.0,0.0,0.0,,0.0
2023-05-04 00:00:00,-0.2215704,-14.36533,0.0,0.0,0.0,0.0,,0.0
2023-05-04 01:00:00,-0.1801684,-14.35067,0.0,0.0,0.0,0.0,,0.0
2023-05-04 02:00:00,-0.1880249,-14.41217,0.0,0.0,0.0,0.0,,0.0
2023-05-04 03:00:00,-0.1213974,-14.41533,0.0,0.0,0.0,0.0,,0.0
2023-05-04 04:00:00,-0.219817,-14.4485,0.0,0.0,0.0,0.0,,0.0
2023-05-04 05:00:00,0.1186994,-14.45883,0.0,0.0,0.0,0.0,,0.0
2023-05-04 06:00:00,14.7995,85.14716,23.01834,22.93833,0.0,23.55,,69.50667
2023-05-04 07:00:00,106.3542,648.4518,218.1884,217.6217,221.9633,221.9633,221.9633,879.7367
2023-05-04 08:00:00,122.8785,800.13,267.54,267.2166,275.3183,275.3183,275.3183,1085.3932
2023-05-04 09:00:00,231.8862,1812.636,587.7433,597.3983,642.1851,642.1851,642.1851,2469.5118
2023-05-04 10:00:00,732.7971,5281.161,1776.488,1747.753,1776.488,1764.7,1776.488,7065.429
2023-05-04 11:00:00,865.2758,7280.473,2454.545,2407.4,2488.465,2488.465,2488.465,9838.875
2023-05-04 12:00:00,854.9529,7108.466,2384.555,2405.951,2440.033,2440.033,2440.033,9670.571999999998
2023-05-04 13:00:00,792.1385,6489.818,2193.114,2183.75,2229.893,2229.893,2229.893,8836.65
2023-05-04 14:00:00,822.7035,6220.851,2161.518,2122.386,2161.518,2034.518,2161.518,8479.94
2023-05-04 15:00:00,252.928,2098.989,708.5701,708.6134,726.7951,726.7951,726.7951,2870.7737000000006
2023-05-04 16:00:00,429.681,3425.654,1066.807,1090.093,1281.153,1281.153,1281.153,4719.206
2023-05-04 17:00:00,322.513,1965.392,646.59,657.8351,681.5516,681.5516,681.5516,2667.5283
2023-05-04 18:00:00,284.8015,1388.383,462.0483,466.4967,474.1733,474.1733,474.1733,1876.8916
2023-05-04 19:00:00,35.68278,194.6767,58.28667,58.51999,0.0,61.03334,,177.84
2023-05-04 20:00:00,0.5374491,-13.15467,0.0,0.0,0.0,0.0,,0.0
2023-05-04 21:00:00,-0.1305414,-14.4605,0.0,0.0,0.0,0.0,,0.0
2023-05-04 22:00:00,-0.148608,-14.42517,0.0,0.0,0.0,0.0,,0.0
2023-05-04 23:00:00,-0.1498696,-14.32064,0.0,0.0,0.0,0.0,,0.0
2023-05-05 00:00:00,-0.07580023,-14.35017,0.0,0.0,0.0,0.0,,0.0
2023-05-05 01:00:00,-0.1536993,-14.3495,0.0,0.0,0.0,0.0,,0.0
2023-05-05 02:00:00,-0.1880888,-14.42917,0.0,0.0,0.0,0.0,,0.0
2023-05-05 03:00:00,-0.07459805,-14.30517,0.0,0.0,0.0,0.0,,0.0
2023-05-05 04:00:00,-0.07499735,-14.35684,0.0,0.0,0.0,0.0,,0.0
2023-05-05 05:00:00,0.01206173,-14.40767,0.0,0.0,0.0,0.0,,0.0
2023-05-05 06:00:00,14.60888,85.43701,26.52833,26.37667,0.0,26.855,,79.76
2023-05-05 07:00:00,159.9289,941.8323,306.09,311.205,332.0967,332.0967,332.0967,1281.4884
2023-05-05 08:00:00,670.9913,4445.849,1454.767,1458.858,1525.016,1525.016,1525.016,5963.656999999999
2023-05-05 09:00:00,384.731,2716.835,875.0634,899.14,948.9534,948.9534,948.9534,3672.1101999999996
2023-05-05 10:00:00,552.3853,4699.697,1557.617,1552.042,1585.697,1585.697,1585.697,6281.053
2023-05-05 11:00:00,878.8459,7174.411,2436.934,2430.767,2436.934,2386.792,2436.934,9691.427
2023-05-05 12:00:00,482.3229,4267.454,1415.328,1423.459,1444.015,1444.015,1444.015,5726.817000000001
2023-05-05 13:00:00,257.1646,2435.401,816.04,815.7034,820.795,820.795,820.795,3273.3334
2023-05-05 14:00:00,209.1717,1961.719,649.0317,654.745,669.6151,669.6151,669.6151,2643.0069
2023-05-05 15:00:00,383.7251,3143.936,1017.48,1045.603,1090.565,1090.565,1090.565,4244.213
2023-05-05 16:00:00,271.6204,2112.733,693.4282,722.5333,731.0601,731.0601,731.0601,2878.0817
2023-05-05 17:00:00,88.50771,549.6287,192.4283,188.5367,192.4283,182.4817,192.4283,755.875
2023-05-05 18:00:00,156.6942,889.8503,285.5583,289.5067,314.125,314.125,314.125,1203.315
2023-05-05 19:00:00,19.27533,125.1028,39.065,38.38834,0.0,38.40001,,115.85335
2023-05-05 20:00:00,0.1924293,-14.4155,0.0,0.0,0.0,0.0,,0.0
2023-05-05 21:00:00,-0.02160492,-14.27383,0.0,0.0,0.0,0.0,,0.0
2023-05-05 22:00:00,-0.1663683,-14.28983,0.0,0.0,0.0,0.0,,0.0
2023-05-05 23:00:00,-0.122295,-14.311,0.0,0.0,0.0,0.0,,0.0
2023-05-06 00:00:00,-0.1631283,-14.41617,0.0,0.0,0.0,0.0,,0.0
2023-05-06 01:00:00,-0.264369,-14.36483,0.0,0.0,0.0,0.0,,0.0
2023-05-06 02:00:00,-0.2248319,-14.43417,0.0,0.0,0.0,0.0,,0.0
2023-05-06 03:00:00,-0.2711192,-14.37467,0.0,0.0,0.0,0.0,,0.0
2023-05-06 04:00:00,-0.2630767,-14.43633,0.0,0.0,0.0,0.0,,0.0
2023-05-06 05:00:00,0.4106183,-14.50667,0.0,0.0,0.0,0.0,,0.0
2023-05-06 06:00:00,37.66973,194.6058,65.02667,62.47334,0.0,60.53667,,188.03668
2023-05-06 07:00:00,228.5563,1281.833,399.7433,421.9067,468.515,468.515,468.515,1758.6799999999998
2023-05-06 08:00:00,213.0406,1215.212,416.3917,404.6516,416.3917,400.17,416.3917,1637.605
2023-05-06 09:00:00,410.8813,2837.804,980.2715,964.0215,980.2715,916.7933,980.2715,3841.3577999999998
2023-05-06 10:00:00,403.1731,3229.622,1081.045,1076.033,1088.528,1088.528,1088.528,4334.134
2023-05-06 11:00:00,315.6738,2990.424,974.29,985.685,1036.927,1036.927,1036.927,4033.8289999999997
2023-05-06 12:00:00,254.8992,2490.923,815.8351,832.265,857.5533,857.5533,857.5533,3363.2067
2023-05-06 13:00:00,127.5701,1316.392,431.2416,438.515,458.7733,458.7733,458.7733,1787.3032
2023-05-06 14:00:00,451.4867,4181.237,1378.552,1391.188,1425.593,1425.593,1425.593,5620.9259999999995
2023-05-06 15:00:00,695.2299,4714.118,1582.327,1587.26,1592.32,1592.32,1592.32,6354.227
2023-05-06 16:00:00,657.5026,4740.849,1597.812,1583.388,1597.812,1546.898,1597.812,6325.91
2023-05-06 17:00:00,97.00175,699.2948,224.6017,234.3333,254.31,254.31,254.31,967.5550000000001
2023-05-06 18:00:00,779.2098,4776.737,1603.337,1583.175,1603.337,1598.427,1603.337,6388.276
2023-05-06 19:00:00,65.34351,304.6137,94.995,98.51833,110.585,110.585,110.585,414.68332999999996
2023-05-06 20:00:00,0.1940977,-14.73466,0.0,0.0,0.0,0.0,,0.0
2023-05-06 21:00:00,-0.2982765,-14.30616,0.0,0.0,0.0,0.0,,0.0
2023-05-06 22:00:00,-0.1359123,-14.40084,0.0,0.0,0.0,0.0,,0.0
2023-05-06 23:00:00,-0.2432965,-14.473,0.0,0.0,0.0,0.0,,0.0
2023-05-07 00:00:00,-0.1816589,-14.33483,0.0,0.0,0.0,0.0,,0.0
2023-05-07 01:00:00,-0.1601098,-14.513,0.0,0.0,0.0,0.0,,0.0
2023-05-07 02:00:00,-0.2372402,-14.501,0.0,0.0,0.0,0.0,,0.0
2023-05-07 03:00:00,-0.08367691,-14.39783,0.0,0.0,0.0,0.0,,0.0
2023-05-07 04:00:00,-0.1750446,-14.35717,0.0,0.0,0.0,0.0,,0.0
2023-05-07 05:00:00,0.4918379,-14.4165,0.0,0.0,0.0,0.0,,0.0
2023-05-07 06:00:00,73.08683,328.4023,100.1517,105.8333,109.065,109.065,109.065,424.115
2023-05-07 07:00:00,558.0963,3155.247,1059.361,1024.672,1084.912,1084.912,1084.912,4253.857000000001
