Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.0,-10.32148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,0.0,-10.34206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,0.0,-10.349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,0.0,-10.35425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,0.0,-10.29322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,0.0,-10.10293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,3.697236,-0.3330475,0.892701,1.35585,1.303776,1.324837,1.071988,1.283431,0.4585084,0.3712223,1.32294,0.8709445,,10.2561982
2023-05-01 07:00:00,92.7905,321.8834,35.6346,34.54331,28.27107,36.91964,30.93865,36.5662,34.22431,27.11796,38.19936,34.37456,37.5595,336.78966
2023-05-01 08:00:00,302.1406,1424.047,149.4211,148.7433,145.0178,160.2386,128.9638,151.1526,154.6482,113.4273,155.0081,157.2516,158.74509999999998,1463.8724000000002
2023-05-01 09:00:00,531.8285,2638.824,277.0465,280.8894,283.2718,293.3538,239.7529,280.1831,285.0228,209.7523,282.8186,287.8114,290.58259999999996,2719.9026
2023-05-01 10:00:00,742.1596,3581.162,378.9621,388.869,388.9341,398.385,329.8711,382.4797,387.2875,285.4033,381.1529,388.4284,393.65954999999997,3709.7731000000003
2023-05-01 11:00:00,898.8726,4075.966,448.0913,465.0898,463.1103,471.3789,383.0624,445.1283,452.1633,337.7599,428.7093,426.0814,468.23435,4320.5749
2023-05-01 12:00:00,963.6317,4362.641,460.3478,468.2939,468.4376,469.4871,408.0881,481.1464,469.1527,351.3084,491.8473,492.912,492.37964999999997,4561.0213
2023-05-01 13:00:00,1020.265,4546.355,490.81,499.2269,498.8252,499.6234,429.4426,493.1793,495.6522,366.9578,485.334,484.8719,499.42515000000003,4743.9233
2023-05-01 14:00:00,953.1295,4200.279,462.0399,463.5969,460.8192,474.9167,406.7273,470.5141,473.0293,349.3351,448.4882,407.9174,473.97299999999996,4417.3841
2023-05-01 15:00:00,812.8008,3865.0,412.8348,413.1109,420.1932,415.0107,342.9769,394.3323,399.9027,295.7278,412.1235,411.9288,417.60195,3918.1416000000004
2023-05-01 16:00:00,662.4902,3069.304,331.6786,338.3646,336.0387,344.3649,288.145,333.0035,335.7887,245.694,327.3487,331.607,341.36474999999996,3212.0337
2023-05-01 17:00:00,423.2108,1924.841,210.1762,206.2505,210.0834,217.9106,170.4978,199.6568,204.5551,145.0452,209.7224,211.5712,214.7409,1985.4692000000002
2023-05-01 18:00:00,197.7455,738.9084,80.38923,81.23163,78.48122,83.4636,70.61918,78.15131,81.45593,55.24626,74.72741,76.98599,82.459765,760.7517599999999
2023-05-01 19:00:00,29.98696,66.26041,8.976383,9.146713,9.413239,9.693019,6.514111,9.15691,5.255093,5.773921,9.1879,6.301618,,79.418907
2023-05-01 20:00:00,0.3662633,-10.59982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
