Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,0.0,-0.5283361,0.0,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,0.0,-0.5358347,0.0,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,0.0,-0.5608333,0.0,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,0.2483334,-3.062764,0.0,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,0.0,-3.019234,0.0,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,0.0,-1.600778,0.0,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,5.411774,-0.7195668,1.466567,1.330496,1.316277,0.9352618,,5.048601799999999
2023-05-01 07:00:00,106.3143,4.12522,36.95365,36.78862,35.34087,28.14583,36.95365,137.22897
2023-05-01 08:00:00,206.652,27.71733,155.5632,148.4958,149.8318,130.8629,155.5632,584.7537
2023-05-01 09:00:00,277.7241,57.54632,293.8489,279.0534,283.8169,252.8564,293.8489,1109.5756000000001
2023-05-01 10:00:00,369.3853,81.3713,408.0515,383.924,389.137,350.935,408.0515,1532.0475
2023-05-01 11:00:00,445.5367,254.4576,479.5139,451.5843,458.6685,417.2729,479.5139,1807.0395999999998
2023-05-01 12:00:00,485.2568,283.5385,447.6123,489.4612,491.8498,456.2906,491.8498,1885.2139
2023-05-01 13:00:00,480.2601,275.8916,492.3981,494.8328,497.6674,461.0532,497.6674,1945.9515000000001
2023-05-01 14:00:00,401.9781,243.4431,462.1535,453.2742,436.243,405.6043,462.1535,1757.2749999999999
2023-05-01 15:00:00,366.3749,368.021,442.3882,420.2024,425.751,383.3395,442.3882,1671.6811
2023-05-01 16:00:00,300.0045,273.1955,322.5114,311.0394,303.9648,268.9842,322.5114,1206.4998
2023-05-01 17:00:00,170.1124,148.0908,199.4635,190.1752,178.6962,154.7905,199.4635,723.1253999999999
2023-05-01 18:00:00,95.75925,88.79916,94.45535,97.36225,89.7075,80.15649,97.36225,361.68159
2023-05-01 19:00:00,31.26457,1.230985,11.51631,11.21461,10.29967,8.837554,,41.868144
2023-05-01 20:00:00,0.6794448,-0.552891,0.03306402,0.02185564,0.02377863,0.01414322,,0.09284150999999999
2023-05-01 21:00:00,0.1048588,-0.5353826,0.0,0.0,0.0,0.0,,0.0
2023-05-01 22:00:00,0.1048634,-0.5045833,0.0,0.0,0.0,0.0,,0.0
2023-05-01 23:00:00,0.0,-0.505,0.0,0.0,0.0,0.0,,0.0
2023-05-02 00:00:00,0.25,-3.72599,0.0,0.0,0.0,0.0,,0.0
2023-05-02 01:00:00,0.0,-3.822815,0.0,0.0,0.0,0.0,,0.0
2023-05-02 02:00:00,0.0,-2.523745,0.0,0.0,0.0,0.0,,0.0
2023-05-02 03:00:00,0.0,-0.5083333,0.0,0.0,0.0,0.0,,0.0
2023-05-02 04:00:00,0.791597,-0.5758323,0.0,0.0,0.0,0.0,,0.0
2023-05-02 05:00:00,0.1055555,-0.5899945,0.0,0.0,0.0,0.0,,0.0
2023-05-02 06:00:00,6.277129,0.1359427,1.589762,1.390965,1.23076,0.8682077,,5.0796947
2023-05-02 07:00:00,108.1524,11.02676,36.91592,35.14073,33.60891,26.89885,36.91592,132.56441
2023-05-02 08:00:00,235.763,128.3947,155.0583,148.2501,149.3705,130.6656,155.0583,583.3445
2023-05-02 09:00:00,277.395,234.9723,292.0935,277.4862,282.6344,251.8055,292.0935,1104.0196
2023-05-02 10:00:00,370.2773,81.9946,400.3105,377.5559,386.4807,347.1948,400.3105,1511.5419
2023-05-02 11:00:00,429.7242,92.2061,467.9087,439.5218,444.754,402.207,467.9087,1754.3914999999997
2023-05-02 12:00:00,427.3297,111.7095,472.5842,461.0196,453.4077,435.3376,472.5842,1822.3491000000001
2023-05-02 13:00:00,497.494,266.7389,491.8705,490.8167,487.2813,453.8701,491.8705,1923.8386
2023-05-02 14:00:00,411.9417,247.9324,476.9105,451.9488,460.4241,409.0072,476.9105,1798.2906
2023-05-02 15:00:00,388.2296,89.9121,439.6743,414.7083,418.1902,378.6888,439.6743,1651.2615999999998
2023-05-02 16:00:00,308.4908,278.6383,325.1151,303.9572,302.4217,264.8011,325.1151,1196.2951
2023-05-02 17:00:00,161.1205,157.3282,169.0194,172.8444,154.107,138.4834,172.8444,634.4541999999999
2023-05-02 18:00:00,114.9696,8.63473,46.47687,44.05694,43.61278,38.31146,46.47687,172.45805000000001
2023-05-02 19:00:00,16.05412,0.362953,4.91899,4.447758,4.442705,3.494975,,17.304428
2023-05-02 20:00:00,0.8996491,-0.4148649,0.1377112,0.1298996,0.1372695,0.1091305,,0.5140108
2023-05-02 21:00:00,0.0,-0.5116667,0.0,0.0,0.0,0.0,,0.0
2023-05-02 22:00:00,0.0,-0.5524667,0.0,0.0,0.0,0.0,,0.0
2023-05-02 23:00:00,0.0,-0.5648326,0.0,0.0,0.0,0.0,,0.0
2023-05-03 00:00:00,0.0,-0.5391667,0.0,0.0,0.0,0.0,,0.0
2023-05-03 01:00:00,0.0,-3.541229,0.0,0.0,0.0,0.0,,0.0
2023-05-03 02:00:00,0.0,-3.509335,0.0,0.0,0.0,0.0,,0.0
2023-05-03 03:00:00,0.0,-1.544006,0.0,0.0,0.0,0.0,,0.0
2023-05-03 04:00:00,0.0,-0.5287514,0.0,0.0,0.0,0.0,,0.0
2023-05-03 05:00:00,0.1266639,-0.59,0.0,0.0,0.0,0.0,,0.0
2023-05-03 06:00:00,5.884998,-0.00251786,2.019191,1.767071,1.705504,1.045387,,6.537153
