Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-05-01 00:00:00,-0.1416172,-13.814,0.0,0.0,0.0,0.0,,0.0
2023-05-01 01:00:00,-0.2662606,-13.78983,0.0,0.0,0.0,0.0,,0.0
2023-05-01 02:00:00,-0.3036137,-13.85583,0.0,0.0,0.0,0.0,,0.0
2023-05-01 03:00:00,-0.1231567,-13.84083,0.0,0.0,0.0,0.0,,0.0
2023-05-01 04:00:00,-0.2395096,-13.9535,0.0,0.0,0.0,0.0,,0.0
2023-05-01 05:00:00,-0.0291859,-13.894,0.0,0.0,0.0,0.0,,0.0
2023-05-01 06:00:00,15.02184,92.05715,17.03833,16.86333,17.22667,17.50333,,68.63166
2023-05-01 07:00:00,353.0713,2865.728,726.6867,635.6333,761.5385,741.695,761.5385,2865.5535
2023-05-01 08:00:00,438.7093,3042.326,736.82,743.2034,775.2267,793.14,793.14,3048.3901
2023-05-01 09:00:00,444.496,3353.371,836.1401,824.5983,848.4583,862.6066,862.6066,3371.8033
2023-05-01 10:00:00,847.2352,6775.59,1659.433,1651.408,1678.237,1796.945,1796.945,6786.022999999999
2023-05-01 11:00:00,918.3109,6888.948,1751.8,1744.962,1637.428,1889.778,1889.778,7023.968
2023-05-01 12:00:00,744.496,5938.509,1502.39,1455.052,1457.505,1611.49,1611.49,6026.437
2023-05-01 13:00:00,377.1136,3793.135,925.5717,937.9534,980.2983,990.0715,990.0715,3833.8949
2023-05-01 14:00:00,364.9575,3427.213,847.2382,846.38,841.1033,919.4033,919.4033,3454.1247999999996
2023-05-01 15:00:00,650.2139,4864.133,1224.375,1188.616,1170.373,1242.661,1242.661,4826.025
2023-05-01 16:00:00,917.7964,6156.078,1568.362,1515.837,1504.715,1719.207,1719.207,6308.121
2023-05-01 17:00:00,454.0309,2975.972,713.9418,718.0734,737.5766,869.5101,869.5101,3039.1018999999997
2023-05-01 18:00:00,104.0485,702.7981,190.7583,173.3017,173.86,181.8367,190.7583,719.7567000000001
2023-05-01 19:00:00,94.79583,548.1074,135.1833,128.1933,132.6134,134.415,135.1833,530.405
2023-05-01 20:00:00,0.964529,-13.09184,0.0,0.0,0.0,0.0,,0.0
2023-05-01 21:00:00,-0.2941299,-13.833,0.0,0.0,0.0,0.0,,0.0
2023-05-01 22:00:00,-0.3020796,-13.67917,0.0,0.0,0.0,0.0,,0.0
2023-05-01 23:00:00,-0.05097485,-13.822,0.0,0.0,0.0,0.0,,0.0
2023-05-02 00:00:00,-0.3665304,-13.74467,0.0,0.0,0.0,0.0,,0.0
2023-05-02 01:00:00,-0.3730162,-13.396,0.0,0.0,0.0,0.0,,0.0
2023-05-02 02:00:00,-0.1132914,-13.40367,0.0,0.0,0.0,0.0,,0.0
2023-05-02 03:00:00,0.00028488,-13.59783,0.0,0.0,0.0,0.0,,0.0
2023-05-02 04:00:00,-0.2233492,-13.7135,0.0,0.0,0.0,0.0,,0.0
2023-05-02 05:00:00,-0.0983125,-13.60133,0.0,0.0,0.0,0.0,,0.0
2023-05-02 06:00:00,5.480097,14.8975,0.0,0.0,0.0,0.0,,0.0
2023-05-02 07:00:00,6.1473,-0.874238,0.0,0.0,0.0,0.0,,0.0
2023-05-02 08:00:00,43.59916,305.9605,74.41499,74.64,76.67168,77.41999,,303.14666
2023-05-02 09:00:00,176.6521,1217.567,319.1667,313.5183,323.5867,316.9567,323.5867,1273.2284
2023-05-02 10:00:00,185.289,1481.125,405.5333,396.8467,403.7217,401.46,405.5333,1607.5617
2023-05-02 11:00:00,487.5794,3686.813,1055.075,1029.98,1071.348,1073.167,1073.167,4229.57
2023-05-02 12:00:00,426.5052,3420.733,1005.09,1011.743,1059.833,1049.823,1059.833,4126.4890000000005
2023-05-02 13:00:00,586.6552,4921.253,1387.242,1381.127,1375.502,1389.9,1389.9,5533.770999999999
2023-05-02 14:00:00,752.8524,5516.499,1480.043,1523.233,1622.075,1749.947,1749.947,6375.298
2023-05-02 15:00:00,942.2373,7190.943,1967.34,1986.781,2012.17,2141.96,2141.96,8108.251
2023-05-02 16:00:00,763.5124,5546.946,1447.124,1462.083,1529.722,1619.89,1619.89,6058.819
2023-05-02 17:00:00,663.8472,5189.012,1324.207,1310.47,1318.067,1412.474,1412.474,5365.218
2023-05-02 18:00:00,395.0063,2802.389,739.9417,675.4116,741.1884,723.98,741.1884,2880.5217
2023-05-02 19:00:00,26.60414,162.7192,41.34667,40.265,41.33167,41.355,,164.29834
