Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-08-01 00:00:00,0.0,0.0,0.0,
2023-08-01 01:00:00,0.0,0.0,0.0,
2023-08-01 02:00:00,0.0,0.0,0.0,
2023-08-01 03:00:00,0.0,0.0,0.0,
2023-08-01 04:00:00,0.0,0.0,0.0,
2023-08-01 05:00:00,0.0,0.0,0.0,
2023-08-01 06:00:00,7.52164,22.361922,22.361922,100.0
2023-08-01 07:00:00,101.5996,444.39659,444.39659,100.0
2023-08-01 08:00:00,319.3669,1654.7167,1654.7167,100.0
2023-08-01 09:00:00,586.9521,3239.2258,3239.2258,100.0
2023-08-01 10:00:00,734.7707,4035.8503,4035.8503,100.0
2023-08-01 11:00:00,825.5325,4688.826,4688.826,100.0
2023-08-01 12:00:00,946.4807,4493.286099999999,4493.286099999999,100.0
2023-08-01 13:00:00,948.3654,4616.694799999999,4616.694799999999,100.0
2023-08-01 14:00:00,940.4314,4704.5135,4704.5135,100.0
2023-08-01 15:00:00,788.5412,4033.1187999999997,4033.1187999999997,100.0
2023-08-01 16:00:00,653.7241,3461.5419,3461.5419,100.0
2023-08-01 17:00:00,431.4812,2289.8327,2289.8327,100.0
2023-08-01 18:00:00,216.5349,1115.2112000000002,1115.2112000000002,100.0
2023-08-01 19:00:00,46.60907,255.39171000000002,255.39171000000002,100.0
2023-08-01 20:00:00,0.5768986,6.3090261000000005,6.3090261000000005,100.0
2023-08-01 21:00:00,0.0,0.0,0.0,
2023-08-01 22:00:00,0.0,0.0,0.0,
2023-08-01 23:00:00,0.0,0.0,0.0,
2023-08-02 00:00:00,0.0,0.0,0.0,
2023-08-02 01:00:00,0.0,0.0,0.0,
2023-08-02 02:00:00,0.0,0.0,0.0,
2023-08-02 03:00:00,0.0,0.0,0.0,
2023-08-02 04:00:00,0.0,0.0,0.0,
2023-08-02 05:00:00,0.0,0.0,0.0,
2023-08-02 06:00:00,6.696806,16.722493,16.722493,100.0
2023-08-02 07:00:00,81.33871,434.96051,434.96051,100.0
2023-08-02 08:00:00,229.9627,1233.5332,1233.5332,100.0
2023-08-02 09:00:00,420.066,2285.2645,2285.2645,100.0
2023-08-02 10:00:00,587.56,3192.0137,3192.0137,100.0
2023-08-02 11:00:00,788.072,4187.8507,4187.8507,100.0
2023-08-02 12:00:00,883.7405,4637.793,4637.793,100.0
2023-08-02 13:00:00,849.4836,4564.0497000000005,4564.0497000000005,100.0
2023-08-02 14:00:00,726.2443,4189.7275,4189.7275,100.0
2023-08-02 15:00:00,644.1116,3375.4814999999994,3375.4814999999994,100.0
