Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-08-01 00:00:00,0.0,0.0,0.0,
2023-08-01 01:00:00,0.0,0.0,0.0,
2023-08-01 02:00:00,0.0,0.0,0.0,
2023-08-01 03:00:00,0.0,0.0,0.0,
2023-08-01 04:00:00,0.0,0.0,0.0,
2023-08-01 05:00:00,0.02067308,0.0,0.0,
2023-08-01 06:00:00,16.41747,157.15981390000002,157.15981390000002,100.0
2023-08-01 07:00:00,115.5242,986.049128,1011.9488612692307,97.44060848719705
2023-08-01 08:00:00,320.8156,2905.07884,2979.3140534615386,97.50831190906888
2023-08-01 09:00:00,549.9704,4966.36955,5091.077362307693,97.55046322354126
2023-08-01 10:00:00,758.4026,6541.680109999999,6704.073652307692,97.57768857071262
2023-08-01 11:00:00,911.1951,7435.21918,7617.890092692308,97.60207996611108
2023-08-01 12:00:00,1026.618,7593.98876,7778.614595000001,97.62649463159319
2023-08-01 13:00:00,1074.415,7584.91023,7769.586861923077,97.62308298748633
2023-08-01 14:00:00,1025.089,7525.1988,7709.121016153846,97.61422585313616
2023-08-01 15:00:00,902.3384,7155.5339,7333.017178076922,97.57966913527036
2023-08-01 16:00:00,733.6055,5888.44988,6035.590217692308,97.56212180772327
2023-08-01 17:00:00,498.368,3951.67645,4051.165566538462,97.54418537321172
2023-08-01 18:00:00,267.7907,1886.492956,1935.4112340769232,97.47246077652049
2023-08-01 19:00:00,68.61002,407.604522,418.76958219230767,97.3338416477488
2023-08-01 20:00:00,0.9441661,43.8674318,43.8674318,100.0
2023-08-01 21:00:00,0.0,0.0,0.0,
2023-08-01 22:00:00,0.0,0.0,0.0,
2023-08-01 23:00:00,0.0,0.0,0.0,
2023-08-02 00:00:00,0.0,0.0,0.0,
2023-08-02 01:00:00,0.0,0.0,0.0,
2023-08-02 02:00:00,0.0,0.0,0.0,
2023-08-02 03:00:00,0.0,0.0,0.0,
2023-08-02 04:00:00,0.0,0.0,0.0,
2023-08-02 05:00:00,0.01220446,0.0,0.0,
2023-08-02 06:00:00,16.14887,153.11757620000003,153.11757620000003,100.0
2023-08-02 07:00:00,113.5705,980.094175,1005.9111532692307,97.4334733057363
2023-08-02 08:00:00,317.2831,2863.6128799999997,2937.1455846153845,97.49645693422399
2023-08-02 09:00:00,543.8124,4892.178629999999,5015.214166153845,97.5467540950858
2023-08-02 10:00:00,747.5533,6480.87001,6642.207682692308,97.5710233645252
2023-08-02 11:00:00,906.1196,7426.205889999999,7608.896348846154,97.59898873016112
2023-08-02 12:00:00,996.449,7553.18694,7737.793281923077,97.61422494505827
