Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-08-01 00:00:00,0.0,0.0,0.0,
2023-08-01 01:00:00,0.0,0.0,0.0,
2023-08-01 02:00:00,0.0,0.0,0.0,
2023-08-01 03:00:00,0.0,0.0,0.0,
2023-08-01 04:00:00,0.0,0.0,0.0,
2023-08-01 05:00:00,0.0,0.0,0.0,
2023-08-01 06:00:00,3.429132,10.142358,10.142358,100.0
2023-08-01 07:00:00,85.38342,389.2128,389.2128,100.0
2023-08-01 08:00:00,226.5103,1136.3567,1136.3567,100.0
2023-08-01 09:00:00,484.8672,2493.0769,2493.0769,100.0
2023-08-01 10:00:00,697.6055,3481.719,3481.719,100.0
2023-08-01 11:00:00,870.5115,4178.983,4178.983,100.0
2023-08-01 12:00:00,995.3776,4645.123,4645.123,100.0
2023-08-01 13:00:00,934.6884,4089.5880000000006,4089.5880000000006,100.0
2023-08-01 14:00:00,802.376,3608.7440000000006,3608.7440000000006,100.0
2023-08-01 15:00:00,843.1272,3863.1440000000002,3863.1440000000002,100.0
2023-08-01 16:00:00,687.6533,3115.891,3115.891,100.0
2023-08-01 17:00:00,462.8167,2076.4433,2076.4433,100.0
2023-08-01 18:00:00,243.948,974.1492000000001,974.1492000000001,100.0
2023-08-01 19:00:00,60.65037,246.82316,246.82316,100.0
2023-08-01 20:00:00,4.503398,1.7395365,1.7395365,100.0
2023-08-01 21:00:00,0.0,0.0,0.0,
2023-08-01 22:00:00,0.0,0.0,0.0,
2023-08-01 23:00:00,0.0,0.0,0.0,
2023-08-02 00:00:00,0.0,0.0,0.0,
2023-08-02 01:00:00,0.0,0.0,0.0,
2023-08-02 02:00:00,0.0,0.0,0.0,
2023-08-02 03:00:00,0.0,0.0,0.0,
2023-08-02 04:00:00,0.0,0.0,0.0,
2023-08-02 05:00:00,0.0,0.0,0.0,
2023-08-02 06:00:00,3.368162,10.522348000000001,10.522348000000001,100.0
2023-08-02 07:00:00,60.53953,304.9069,304.9069,100.0
2023-08-02 08:00:00,162.414,846.2764999999999,846.2764999999999,100.0
2023-08-02 09:00:00,256.519,1284.6579000000002,1284.6579000000002,100.0
2023-08-02 10:00:00,678.017,3364.9480000000003,3364.9480000000003,100.0
2023-08-02 11:00:00,786.4498,3753.493,3753.493,100.0
2023-08-02 12:00:00,926.9653,4097.117,4097.117,100.0
2023-08-02 13:00:00,781.9249,3552.303,3552.303,100.0
2023-08-02 14:00:00,719.4589,3214.2960000000003,3214.2960000000003,100.0
2023-08-02 15:00:00,410.3204,1980.6514000000002,1980.6514000000002,100.0
