Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-08-01 00:00:00,0.0,0.0,0.0,
2023-08-01 01:00:00,0.0,0.0,0.0,
2023-08-01 02:00:00,0.0,0.0,0.0,
2023-08-01 03:00:00,0.0,0.0,0.0,
2023-08-01 04:00:00,0.0,0.0,0.0,
2023-08-01 05:00:00,0.0,0.0,0.0,
2023-08-01 06:00:00,5.806112,37.083394999999996,37.083394999999996,100.0
2023-08-01 07:00:00,80.84736,375.55688999999995,375.55688999999995,100.0
2023-08-01 08:00:00,206.4582,1024.5279,1024.5279,100.0
2023-08-01 09:00:00,416.1801,2261.4881,2261.4881,100.0
2023-08-01 10:00:00,646.3282,3364.5887999999995,3364.5887999999995,100.0
2023-08-01 11:00:00,765.7188,3889.6323,3889.6323,100.0
2023-08-01 12:00:00,850.1895,4172.8429,4172.8429,100.0
2023-08-01 13:00:00,889.692,4280.4915,4280.4915,100.0
2023-08-01 14:00:00,703.2506,3678.9899,3678.9899,100.0
2023-08-01 15:00:00,499.6864,2636.1404999999995,2636.1404999999995,100.0
2023-08-01 16:00:00,326.5757,1811.3874,1811.3874,100.0
2023-08-01 17:00:00,354.0416,1860.2029,1860.2029,100.0
2023-08-01 18:00:00,179.8759,863.4989,863.4989,100.0
2023-08-01 19:00:00,50.51403,195.38735,195.38735,100.0
2023-08-01 20:00:00,3.399626,7.571112,7.571112,100.0
2023-08-01 21:00:00,0.0,0.0,0.0,
2023-08-01 22:00:00,0.0,0.0,0.0,
2023-08-01 23:00:00,0.05741667,0.0,0.0,
2023-08-02 00:00:00,0.009208333,0.0,0.0,
2023-08-02 01:00:00,0.0,0.0,0.0,
2023-08-02 02:00:00,0.0,0.0,0.0,
2023-08-02 03:00:00,0.0,0.0,0.0,
2023-08-02 04:00:00,0.0,0.0,0.0,
2023-08-02 05:00:00,0.0,0.0,0.0,
2023-08-02 06:00:00,4.79636,33.025693000000004,33.025693000000004,100.0
2023-08-02 07:00:00,62.62889,356.66745000000003,356.66745000000003,100.0
2023-08-02 08:00:00,192.5934,1007.4888000000001,1007.4888000000001,100.0
2023-08-02 09:00:00,353.7059,1845.8895,1845.8895,100.0
2023-08-02 10:00:00,493.1023,2599.1772,2599.1772,100.0
2023-08-02 11:00:00,667.1474,3385.9088,3385.9088,100.0
2023-08-02 12:00:00,766.894,3812.8869999999997,3812.8869999999997,100.0
2023-08-02 13:00:00,799.2728,3906.6635999999994,3906.6635999999994,100.0
2023-08-02 14:00:00,749.2733,3714.0856000000003,3714.0856000000003,100.0
