Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-08-01 00:00:00,0.0,0.0,0.0,
2023-08-01 01:00:00,0.0,0.0,0.0,
2023-08-01 02:00:00,0.0,0.0,0.0,
2023-08-01 03:00:00,0.0,0.0,0.0,
2023-08-01 04:00:00,0.0,0.0,0.0,
2023-08-01 05:00:00,0.0,0.0,0.0,
2023-08-01 06:00:00,7.516047,6.315299,6.315299,100.0
2023-08-01 07:00:00,100.9297,71.4614,71.4614,100.0
2023-08-01 08:00:00,223.9132,174.0341,174.0341,100.0
2023-08-01 09:00:00,473.7896,361.3538,722.7076,50.0
2023-08-01 10:00:00,636.254,453.4708,906.9416,50.0
2023-08-01 11:00:00,702.3031,498.2762,996.5524,50.0
2023-08-01 12:00:00,914.6631,621.788,1243.576,50.0
2023-08-01 13:00:00,665.8105,493.9808,987.9616,50.0
2023-08-01 14:00:00,906.1909,624.6753,624.6753,100.0
2023-08-01 15:00:00,794.9243,547.5622,547.5622,100.0
2023-08-01 16:00:00,614.4008,419.2354,419.2354,100.0
2023-08-01 17:00:00,357.3826,253.2956,253.2956,100.0
2023-08-01 18:00:00,212.2817,136.7804,136.7804,100.0
2023-08-01 19:00:00,62.80498,33.18257,33.18257,100.0
2023-08-01 20:00:00,2.8046,0.315676,0.315676,100.0
2023-08-01 21:00:00,0.0,0.0,0.0,
2023-08-01 22:00:00,0.0,0.0,0.0,
2023-08-01 23:00:00,0.0,0.0,0.0,
2023-08-02 00:00:00,0.0,0.0,0.0,
2023-08-02 01:00:00,0.0,0.0,0.0,
2023-08-02 02:00:00,0.0,0.0,0.0,
2023-08-02 03:00:00,0.0,0.0,0.0,
2023-08-02 04:00:00,0.0,0.0,0.0,
2023-08-02 05:00:00,0.0,0.0,0.0,
2023-08-02 06:00:00,5.95421,5.318365,5.318365,100.0
2023-08-02 07:00:00,65.97773,52.8113,52.8113,100.0
2023-08-02 08:00:00,198.2855,153.7352,153.7352,100.0
2023-08-02 09:00:00,375.4751,289.1071,289.1071,100.0
2023-08-02 10:00:00,516.0502,386.357,772.714,50.0
2023-08-02 11:00:00,694.7599,951.501,951.501,100.0
2023-08-02 12:00:00,794.0365,1288.9636,1288.9636,100.0
2023-08-02 13:00:00,833.0952,1325.4470000000001,1325.4470000000001,100.0
2023-08-02 14:00:00,805.2331,1266.2525,1266.2525,100.0
2023-08-02 15:00:00,698.4807,1100.4676,1100.4676,100.0
2023-08-02 16:00:00,529.0376,841.2894,841.2894,100.0
2023-08-02 17:00:00,344.2471,544.4435,544.4435,100.0
