Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,0.0,-94.45801,0.0,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,0.0,-75.90017,0.0,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,0.375,-70.91906,0.0,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,0.0125,-0.9183445,0.0,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,0.0,-0.891257,0.0,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,0.0,-0.9012402,0.0,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,0.5416665,-0.9362542,0.0,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,1.152664,-14.41703,0.005410895,0.0,0.004112307,0.0,,0.009523202
2022-11-01 08:00:00,28.20278,15.3088,13.49662,12.29069,11.99288,10.60198,,48.382169999999995
2022-11-01 09:00:00,70.31377,56.82972,32.34136,29.09524,32.57571,29.11816,32.57571,123.13047
2022-11-01 10:00:00,185.3031,128.756,110.1846,102.123,100.7954,90.85091,110.1846,403.95391
2022-11-01 11:00:00,360.8756,273.2645,207.0513,191.366,188.1504,175.0469,207.0513,761.6146000000001
2022-11-01 12:00:00,640.0253,288.8541,352.568,332.304,339.5886,305.3549,352.568,1329.8155
2022-11-01 13:00:00,721.4887,347.3197,395.6154,364.6143,375.7042,343.9908,395.6154,1479.9247
2022-11-01 14:00:00,654.2353,319.3002,370.9417,346.7637,353.9175,322.3444,370.9417,1393.9673
2022-11-01 15:00:00,528.7326,329.5263,281.9916,262.9438,277.9068,254.077,281.9916,1076.9192
2022-11-01 16:00:00,289.3019,253.1999,180.1602,170.2849,172.8189,156.0555,180.1602,679.3195000000001
2022-11-01 17:00:00,145.7207,101.5316,51.13808,50.34007,50.39565,44.82489,51.13808,196.69869000000003
2022-11-01 18:00:00,4.73055,0.0533831,0.8862612,0.8234779,0.840789,0.6622643,,3.2127924
2022-11-01 19:00:00,0.0,-0.4625,0.0,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,0.1045139,-0.4566527,0.0,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,0.3118055,-0.4595833,0.0,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,0.0,-0.4845889,0.0,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,0.0,-0.5074888,0.0,0.0,0.0,0.0,,0.0
2022-11-02 00:00:00,0.3121527,-0.5412292,0.0,0.0,0.0,0.0,,0.0
2022-11-02 01:00:00,0.4995834,-0.5920569,0.0,0.0,0.0,0.0,,0.0
2022-11-02 02:00:00,0.8543775,-0.5591612,0.0,0.0,0.0,0.0,,0.0
2022-11-02 03:00:00,0.4177037,-0.5122743,0.0,0.0,0.0,0.0,,0.0
2022-11-02 04:00:00,0.3311172,-3.214021,0.0,0.0,0.0,0.0,,0.0
2022-11-02 05:00:00,0.60333,-3.052602,0.0,0.0,0.0,0.0,,0.0
2022-11-02 06:00:00,0.2083333,0.7284284,0.0,0.0,0.0,0.0,,0.0
2022-11-02 07:00:00,2.391846,-0.7079139,0.3156917,0.2605678,0.2493169,0.2406799,,1.0662563
2022-11-02 08:00:00,125.4299,39.53778,51.72763,48.48921,44.84214,39.66806,51.72763,184.72704
2022-11-02 09:00:00,171.7827,111.4643,90.81448,86.42161,87.81409,79.28512,90.81448,344.33529999999996
2022-11-02 10:00:00,339.2774,224.4816,182.284,172.6629,178.0476,159.7136,182.284,692.7081000000001
2022-11-02 11:00:00,687.3092,438.9217,393.0561,358.398,371.9307,327.5056,393.0561,1450.8904
2022-11-02 12:00:00,730.9702,706.4468,361.4424,333.2383,330.7052,305.1227,361.4424,1330.5086000000001
2022-11-02 13:00:00,754.0604,724.283,420.3846,396.4617,406.1199,369.1951,420.3846,1592.1612999999998
2022-11-02 14:00:00,681.4375,573.6125,391.3349,358.6856,358.907,323.2767,391.3349,1432.2042000000001
2022-11-02 15:00:00,495.2827,435.1439,302.2162,281.2426,288.5847,259.4826,302.2162,1131.5261
2022-11-02 16:00:00,290.338,315.0386,153.2693,145.2414,154.1579,137.646,154.1579,590.3145999999999
2022-11-02 17:00:00,25.83418,6.308801,8.699629,7.561955,7.877135,7.02553,,31.164248999999998
2022-11-02 18:00:00,0.6270177,-0.5080354,0.02001298,0.01449647,0.01471049,0.01338815,,0.06260808999999999
2022-11-02 19:00:00,0.4365278,-0.5158374,0.0,0.0,0.0,0.0,,0.0
2022-11-02 20:00:00,0.2083333,-0.5070786,0.0,0.0,0.0,0.0,,0.0
2022-11-02 21:00:00,0.4151394,-3.554795,0.0,0.0,0.0,0.0,,0.0
2022-11-02 22:00:00,0.665347,-3.501763,0.0,0.0,0.0,0.0,,0.0
2022-11-02 23:00:00,1.227502,-3.390788,0.0,0.0,0.0,0.0,,0.0
2022-11-03 00:00:00,0.2104144,-0.4595833,0.0,0.0,0.0,0.0,,0.0
2022-11-03 01:00:00,0.4610926,-0.4629166,0.0,0.0,0.0,0.0,,0.0
2022-11-03 02:00:00,0.2069652,-0.4337459,0.0,0.0,0.0,0.0,,0.0
2022-11-03 03:00:00,0.1048588,-0.4608514,0.0,0.0,0.0,0.0,,0.0
2022-11-03 04:00:00,0.520139,-3.348663,0.0,0.0,0.0,0.0,,0.0
2022-11-03 05:00:00,0.2083333,-2.413558,0.0,0.0,0.0,0.0,,0.0
2022-11-03 06:00:00,0.3107638,-3.383473,0.0,0.0,0.0,0.0,,0.0
2022-11-03 07:00:00,3.352469,-0.299325,0.432661,0.2174032,0.2516355,0.2293624,,1.1310621
2022-11-03 08:00:00,153.3106,34.613,52.22739,44.55717,35.9537,33.00935,52.22739,165.74761
2022-11-03 09:00:00,408.8658,188.3761,211.6416,194.4376,205.3779,187.1774,211.6416,798.6345000000001
2022-11-03 10:00:00,601.1388,300.5437,338.7749,313.6918,329.7334,299.8411,338.7749,1282.0412000000001
2022-11-03 11:00:00,732.7576,488.7612,413.8564,383.4816,401.5717,366.9295,413.8564,1565.8392
2022-11-03 12:00:00,803.348,529.4229,449.2571,416.1534,434.9128,397.993,449.2571,1698.3163
2022-11-03 13:00:00,801.0914,800.5135,446.5727,414.6921,432.8798,395.9036,446.5727,1690.0481999999997
2022-11-03 14:00:00,703.5955,722.0901,401.7407,373.8405,387.165,354.1616,401.7407,1516.9078
2022-11-03 15:00:00,526.2742,458.8002,317.1016,295.1407,302.6005,275.9832,317.1016,1190.826
2022-11-03 16:00:00,365.2534,304.5377,203.2581,193.6954,195.9337,176.6723,203.2581,769.5595000000001
2022-11-03 17:00:00,162.779,46.54633,54.62319,52.83427,53.28495,47.87849,54.62319,208.6209
2022-11-03 18:00:00,12.12186,0.0134958,1.486795,1.296589,1.254389,0.9617708,,4.9995438
2022-11-03 19:00:00,0.2086805,-0.4604166,0.0,0.0,0.0,0.0,,0.0
2022-11-03 20:00:00,0.3121552,-0.4971402,0.0,0.0,0.0,0.0,,0.0
2022-11-03 21:00:00,0.3518837,-3.401434,0.0,0.0,0.0,0.0,,0.0
2022-11-03 22:00:00,0.3349889,-3.318622,0.0,0.0,0.0,0.0,,0.0
2022-11-03 23:00:00,0.684861,-3.377067,0.0,0.0,0.0,0.0,,0.0
2022-11-04 00:00:00,0.252014,-3.428539,0.0,0.0,0.0,0.0,,0.0
2022-11-04 01:00:00,0.2916667,-0.454575,0.0,0.0,0.0,0.0,,0.0
2022-11-04 02:00:00,0.0,-0.4495833,0.0,0.0,0.0,0.0,,0.0
2022-11-04 03:00:00,0.0,-0.4520792,0.0,0.0,0.0,0.0,,0.0
2022-11-04 04:00:00,0.7472255,-0.4995764,0.0,0.0,0.0,0.0,,0.0
2022-11-04 05:00:00,0.605688,-0.5516694,0.0,0.0,0.0,0.0,,0.0
2022-11-04 06:00:00,0.6475035,-3.678123,0.0,0.0,0.0,0.0,,0.0
2022-11-04 07:00:00,3.722403,3.656376,0.6154702,0.3087425,0.3822998,0.3182522,,1.6247647
2022-11-04 08:00:00,144.1692,34.2804,51.06269,44.32421,36.58175,33.47491,51.06269,165.44356
2022-11-04 09:00:00,398.9215,183.1112,206.5828,190.1216,200.5626,180.7609,206.5828,778.0278999999999
