Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,0.0,-13.55437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-11-01 01:00:00,0.0,-13.71084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-11-01 02:00:00,0.02391045,-13.66292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-11-01 03:00:00,0.4398589,-13.74896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-11-01 04:00:00,0.0,-13.64917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-11-01 05:00:00,0.0,-13.56125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-11-01 06:00:00,0.0,-13.53667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
2022-11-01 07:00:00,0.0410969,-13.65375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 08:00:00,4.166482,-3.080208,0.04754167,0.07179168,0.0571875,0.02389583,0.05010417,0.08858333,0.03847918,0.0466875,0.06522918,0.04735418,0.05004168,0.04602082,0.1799375,0.04391668,0.06041668,0.05210418,0.05085418,0.0625,0.03129167,0.042875,0.1190833,0.04995833,0.0458125,0.059875,0.05635418,0.04039583,0.05727082,0.03879168,0.04625,0.035,0.0408125,0.05002083,0.05820832,0.09704167,0.05881249,0.1034375,,0.0523125,0.0340625,0.06760418,0.02625,0.06002083,0.0925,0.04410417,0.0731875,0.09102082,0.03002083,0.0961875,0.04008333,0.09633332,0.05416667,0.0331875,0.09433333,0.0753125,0.07070833,0.0390625,0.1204375,0.0325,0.061,0.06045832,0.03995832,0.08889583,0.03808333,0.04852083,0.05160417,,0.09075,0.07722916,0.08004168,0.03516667,0.04941668,0.03066668,0.0766875,0.07658333,0.06704167,0.03979167,0.04977082,0.05420832,0.04929167,0.0584375,0.08554167,0.1064167,0.043375,0.0674375,0.04879168,0.0480625,0.05347918,0.03760418,0.05310417,,0.05052083,0.04389583,0.04554167,0.0679375,0.058,0.02758333,0.03808333,0.05139583,0.0475,0.05614582,0.05347918,0.05839583,0.066625,0.0508125,0.06825,0.04566668,0.043,0.0644375,0.05804167,0.01525,0.0515625,0.035,0.04941668,0.04566668,0.0505625,0.0693125,0.04108332,0.03464583,0.05689583,0.05195833,0.0520625,0.0380625,0.02164583,0.03714582,0.05652082,0.04083332,0.03858332,0.0561875,0.0244375,0.05052083,0.086375,0.0449375,0.04827083,0.06852082,0.060125,0.04254168,0.04754167,0.02435417,0.0354375,0.038125,0.0306875,0.04397918,0.09260417,0.02275,0.03920833,0.02954168,0.02175,0.04285417,0.05816668,0.04527083,0.040375,0.04222918,0.06454168,0.0649375,0.07095832,0.06908333,0.04408332,0.05316668,0.0228125,0.03970832,0.04595833,0.0434375,0.043125,0.05179168,0.03272917,,8.769395929999998
2022-11-01 09:00:00,13.49298,72.80438,0.5704583,0.7229584,0.7130207,0.3721667,0.5580416,0.8417084,0.4166875,0.4450209,0.7043959,0.5036042,0.4601458,0.4084792,0.8387917,0.3725625,0.5019375,0.4937917,0.4222291,0.5074167,0.2275208,0.3856042,0.51225,0.3844375,0.367125,0.4451042,0.4750417,0.3154167,0.4352708,0.4295208,0.3488125,0.3186667,0.4571458,0.3599583,0.4492292,0.3872083,0.262875,0.4807083,,0.367375,0.2694583,0.3371041,0.2084792,0.4774583,0.8178332,0.3199166,0.3427708,0.7802708,0.2275417,0.7903333,0.3438542,0.7934374,0.437875,0.2665834,0.8012291,0.5568958,0.3445833,0.2927709,0.5683541,0.2592708,0.5219584,0.5026875,0.2951875,0.8920416,0.2819583,0.367375,0.3618542,,0.5132708,0.369875,0.3798958,0.2650833,0.3941875,0.2792291,0.3656667,0.6953751,0.5861875,0.3875625,0.4774583,0.4684375,0.5123125,0.5160833,0.7509583,0.9135,0.4139791,0.5570416,0.5269791,0.4393542,0.5582916,0.411375,0.50325,,0.4805417,0.4136041,0.4580208,0.623625,0.5336458,0.2952708,0.3665833,0.4753334,0.4333333,0.555,0.5159166,0.6082916,0.6138749,0.4502708,0.5990626,0.5437916,0.5032291,0.5122709,0.5374168,0.1932083,0.6347499,0.3437917,0.4665417,0.4055,0.4500417,0.6866043,0.4711458,0.3702917,0.5774166,0.4488542,0.5714374,0.4543958,0.3012291,0.5012084,0.6456041,0.4665,0.3588958,0.5809374,0.2980833,0.5947292,0.9226876,0.4895417,0.585125,0.6230209,0.5380417,0.570875,0.5748124,0.3134375,0.461375,0.4330625,0.389375,0.4743542,0.4658333,0.2810417,0.6317916,0.4208125,0.3179167,0.485375,0.6658959,0.549875,0.5131875,0.5367292,0.7568334,0.6646874,0.7802916,0.7216041,0.5521458,0.6225417,0.3737917,0.4890417,0.5596876,0.5415625,0.5390416,0.5631041,0.3395416,,79.09541539999998
