Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-11-02 07:00:00,1.825588,-7.979699,0.2611372,0.04336337,0.0,0.2941115,0.0,0.05125125,,0.64986332
2022-11-02 08:00:00,54.50581,248.0979,43.07977,39.57254,44.02982,43.60014,36.75772,43.41168,43.814980000000006,250.45167
2022-11-02 09:00:00,167.0125,958.7785,152.0159,148.784,158.6699,154.7265,168.9127,168.2731,168.5929,951.3820999999999
2022-11-02 10:00:00,414.7502,2540.227,408.1181,406.8515,411.6776,409.6549,445.8509,447.137,446.49395000000004,2529.29
2022-11-02 11:00:00,576.9501,3369.606,543.7058,542.0943,546.2604,544.9011,583.4588,576.1146,579.7867,3336.535
2022-11-02 12:00:00,383.2097,2176.353,347.2253,343.7773,355.9232,352.5167,384.5804,372.7114,378.6459,2156.7343
2022-11-02 13:00:00,730.6326,4003.655,655.853,654.1398,649.9366,652.6755,681.2471,674.5929,677.9200000000001,3968.4449000000004
2022-11-02 14:00:00,588.3514,3122.046,504.6512,496.0664,519.1198,516.3001,544.5733,535.3979,539.9856,3116.1086999999998
2022-11-02 15:00:00,370.8558,2085.303,342.2063,339.3864,342.4844,342.9538,356.3308,352.3307,354.33074999999997,2075.6924
2022-11-02 16:00:00,141.6884,753.774,121.7821,121.2693,124.1808,124.1377,129.5479,128.0022,128.77505,748.9200000000001
2022-11-02 17:00:00,54.69036,274.7422,44.58566,43.65931,45.71885,45.39383,48.59508,48.05856,48.32682,276.01129000000003
2022-11-02 18:00:00,0.4329272,-5.27086,0.1981995,0.4979092,0.3710755,0.3755968,0.7213563,0.6972448,,2.8613821
2022-11-02 19:00:00,0.0,-8.304607,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 20:00:00,0.0,-8.328296,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 21:00:00,0.0,-8.38474,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 22:00:00,0.0,-8.322401,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 23:00:00,0.0,-8.351707,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 00:00:00,0.0,-8.388724,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 01:00:00,0.0,-8.366067,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 02:00:00,0.0,-8.331277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 03:00:00,0.0,-8.309268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 04:00:00,0.0,-8.533717,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 05:00:00,0.0,-8.54934,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 06:00:00,0.0,-8.518779,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 07:00:00,2.696376,-6.029437,0.03962845,0.01959842,0.0,1.654513,0.4167683,0.3323655,,2.4628736699999996
2022-11-03 08:00:00,113.956,597.1888,95.95171,83.58176,100.0331,100.6855,108.3252,103.844,106.0846,592.42127
2022-11-03 09:00:00,378.8127,2326.077,363.3388,345.0415,387.4559,375.3282,416.1053,414.8337,415.46950000000004,2302.1034
2022-11-03 10:00:00,597.9559,3567.648,565.7954,561.0978,583.0435,574.5228,639.0276,622.2347,630.6311499999999,3545.7218
2022-11-03 11:00:00,750.4823,4337.611,690.8141,696.4205,738.8057,729.3586,763.2375,772.2523,767.7448999999999,4390.8887
2022-11-03 12:00:00,850.7518,4922.631,816.9592,809.5844,825.2742,822.6158,832.8395,832.9491,832.8943,4940.2222
2022-11-03 13:00:00,866.2038,4923.932,819.9473,811.0222,825.5341,824.532,832.897,832.9376,832.9173000000001,4946.8702
2022-11-03 14:00:00,787.348,4545.834,745.7236,735.3589,750.6519,752.9227,795.6915,781.7299,788.7107000000001,4562.0785
2022-11-03 15:00:00,644.8005,3753.688,613.74,602.5694,619.3957,623.9861,654.6429,640.7742,647.7085500000001,3755.1083
2022-11-03 16:00:00,436.7127,2497.375,406.9477,386.1215,413.872,419.8597,435.1856,423.369,429.2773,2485.3555
2022-11-03 17:00:00,156.4285,776.2494,122.0689,106.8671,137.5766,133.396,133.8304,139.4857,138.53115000000003,773.2247
2022-11-03 18:00:00,1.633765,8.121719,2.14981,2.35097,2.964202,2.659652,2.781743,3.127556,,16.033932999999998
2022-11-03 19:00:00,0.0,-8.292772,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 20:00:00,0.0,-8.308056,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 21:00:00,0.0,-8.378933,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 22:00:00,0.0,-8.293558,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 23:00:00,0.0,-8.314637,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 00:00:00,0.0,-8.320962,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 01:00:00,0.0,-8.355763,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 02:00:00,0.0,-8.374414,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 03:00:00,0.0,-8.361304,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 04:00:00,0.0,-8.32059,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 05:00:00,0.1983096,-8.262377,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 06:00:00,0.1162672,-8.340656,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 07:00:00,1.888847,-8.550833,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 08:00:00,51.87472,225.6082,38.20417,35.66467,39.17666,39.21614,35.70003,38.73177,39.1964,226.69344
2022-11-04 09:00:00,176.9227,962.9359,153.6986,148.1575,159.045,160.0781,161.0017,164.2504,162.62605000000002,946.2313
2022-11-04 10:00:00,584.5793,3626.973,570.9391,559.8375,607.3005,590.6837,629.076,641.4606,635.2683,3599.2974
2022-11-04 11:00:00,759.6905,3774.231,633.8317,632.3375,647.3903,642.6511,690.2721,683.826,687.0490500000001,3930.3087
2022-11-04 12:00:00,855.9294,4862.32,800.514,795.643,808.807,805.4897,832.7183,831.7679,832.2431,4874.9399
2022-11-04 13:00:00,765.2464,4383.618,724.565,718.5885,727.3635,729.7992,764.8332,750.5958,757.7145,4415.745199999999
2022-11-04 14:00:00,613.4676,3347.327,530.1711,525.3949,557.1993,549.3776,563.0922,592.8514,577.9718,3318.0865
2022-11-04 15:00:00,359.4879,2046.423,336.7576,326.7776,340.7582,336.0169,329.232,338.9569,339.85755,2008.4992000000002
2022-11-04 16:00:00,374.617,2106.253,340.2596,324.3788,348.2261,348.4479,369.6094,361.8482,365.7288,2092.77
2022-11-04 17:00:00,124.5233,625.012,97.92085,138.3427,110.0538,106.4952,108.1965,112.4071,125.3749,673.41615
2022-11-04 18:00:00,1.619613,8.092081,2.466082,,2.686097,2.53397,2.657938,2.960582,,13.304669
2022-11-04 19:00:00,0.0,-8.424219,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-04 20:00:00,0.0,-8.449945,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-04 21:00:00,0.0,-8.351789,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-04 22:00:00,0.0,-8.324941,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-04 23:00:00,0.0,-8.423,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 00:00:00,0.0,-8.285319,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 01:00:00,0.01262767,-8.366394,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 02:00:00,0.0,-8.413687,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 03:00:00,0.198419,-8.421522,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 04:00:00,0.0,-8.401165,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 05:00:00,0.0,-8.340762,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 06:00:00,0.0,-8.310548,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 07:00:00,2.91544,-8.384622,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 08:00:00,47.19207,185.7265,31.40468,,32.23848,32.04242,31.2701,31.88808,,158.84376
2022-11-05 09:00:00,245.807,1310.876,194.1319,240.8538,209.514,192.7945,231.7449,240.8538,240.8538,1309.8929
2022-11-05 10:00:00,552.2703,3219.715,505.4693,571.496,511.7226,501.846,571.496,561.103,571.496,3223.1329
2022-11-05 11:00:00,682.0344,3795.635,624.6934,675.1207,669.8106,675.1207,642.908,665.0084,675.1207,3952.6618000000003
2022-11-05 12:00:00,725.3701,3939.6,644.2157,736.6361,673.9893,670.6698,736.6361,688.6055,736.6361,4150.7525
2022-11-05 13:00:00,534.319,3075.264,515.5098,537.776,537.776,528.4129,516.7361,516.1591,537.776,3152.3698999999997
2022-11-05 14:00:00,604.3669,3296.826,529.7484,554.1906,539.1535,520.0308,554.1906,552.6011,554.1906,3249.9149999999995
2022-11-05 15:00:00,407.7037,2110.654,315.3869,420.4958,331.5298,317.9348,420.4958,376.8825,420.4958,2182.7255999999998
2022-11-05 16:00:00,287.5087,1540.771,247.083,270.72,255.9498,255.1505,270.72,265.5462,270.72,1565.1695
2022-11-05 17:00:00,120.3858,573.0201,91.91984,100.815,98.12964,97.42456,100.4649,100.815,100.815,589.5689399999999
2022-11-05 18:00:00,2.82849,8.474673,2.577277,,2.665464,2.602566,2.7801,2.958037,,13.583444
2022-11-05 19:00:00,0.0,-8.365278,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 20:00:00,0.3882115,-8.396988,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 21:00:00,0.0,-8.332097,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 22:00:00,0.0,-8.330934,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-05 23:00:00,0.0,-8.377691,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 00:00:00,0.0,-8.336811,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-8.320103,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-8.374271,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 02:00:00,0.0,-8.417569,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 03:00:00,0.0,-8.393223,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 04:00:00,0.0,-8.362706,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 05:00:00,0.0,-8.325747,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 06:00:00,3.141251,-6.005558,0.0,,0.6664292,1.140949,0.2267474,0.1951605,,2.2292861
2022-11-06 07:00:00,92.29991,421.1086,66.23498,73.23192,70.87134,69.87132,72.44199,73.23192,73.23192,425.88347000000005
2022-11-06 08:00:00,210.0434,1125.88,178.7242,197.2086,181.8372,178.7573,197.2086,194.2216,197.2086,1127.9575
2022-11-06 09:00:00,364.1111,2110.178,337.7807,361.547,340.7924,337.5063,358.7766,361.547,361.547,2097.95
2022-11-06 10:00:00,542.4849,2937.059,480.8364,504.2185,488.9196,488.7918,504.2185,496.657,504.2185,2963.6418000000003
2022-11-06 11:00:00,367.7633,1911.558,301.4608,329.8146,310.1254,303.6786,329.8146,324.0285,329.8146,1898.9225000000001
2022-11-06 12:00:00,384.0274,2072.381,340.8893,359.1287,347.8235,351.0996,320.9951,359.1287,359.1287,2079.0649000000003
2022-11-06 13:00:00,516.0822,2324.742,371.9485,431.1831,386.6953,386.7874,317.7004,431.1831,431.1831,2325.4978
2022-11-06 14:00:00,336.5939,2144.925,358.6415,369.1393,360.8672,363.4627,358.2185,369.1393,369.1393,2179.4685
2022-11-06 15:00:00,307.7339,1736.061,281.6447,299.972,287.9137,291.762,299.2369,299.972,299.972,1760.5013000000001
2022-11-06 16:00:00,73.40731,363.8972,60.31771,63.87556,62.22054,63.06253,63.87556,63.81855,63.87556,377.17045
2022-11-06 17:00:00,0.2304529,-6.15328,0.367448,,0.372147,0.1690492,0.3946292,0.3871165,,1.6903899
2022-11-06 18:00:00,0.0,-8.431994,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 19:00:00,0.0,-8.33778,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 20:00:00,0.0,-8.268591,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 21:00:00,0.0,-8.356077,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 22:00:00,0.0,-8.341957,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-06 23:00:00,0.0,-8.522042,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-07 00:00:00,0.0,-8.654883,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-07 01:00:00,0.0,-8.640141,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-07 02:00:00,0.0,-8.665992,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-07 03:00:00,0.0,-8.647923,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-07 04:00:00,0.0,-8.600666,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-07 05:00:00,0.0,-8.531516,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-07 06:00:00,1.552887,-8.347797,0.0,,0.1681998,0.0,0.06659555,0.0497329,,0.28452825000000004
2022-11-07 07:00:00,94.78938,503.8813,78.94923,92.85513,89.4165,82.13931,87.89892,92.85513,92.85513,524.11422
2022-11-07 08:00:00,348.7078,2125.984,332.3095,380.6717,354.8729,342.0532,375.2244,380.6717,380.6717,2165.8034000000002
2022-11-07 09:00:00,568.1664,3444.18,550.0349,600.9194,563.3264,555.2002,600.9194,599.1411,600.9194,3469.541399999999
2022-11-07 10:00:00,649.669,3962.058,694.139,694.139,633.0775,648.3835,657.4227,649.0923,694.139,3976.254
2022-11-07 11:00:00,605.8851,3221.274,521.4043,551.2052,541.1624,541.5248,551.2052,546.3869,551.2052,3252.8888
2022-11-07 12:00:00,661.7723,3308.981,540.1214,594.7749,522.2432,536.1487,594.7749,560.8793,594.7749,3348.9424
2022-11-07 13:00:00,458.9359,2524.791,418.5696,434.9628,412.6628,407.4084,434.9628,430.6141,434.9628,2539.1805000000004
2022-11-07 14:00:00,469.7975,2789.577,465.3891,465.3891,449.4759,464.8596,462.3721,460.8732,465.3891,2768.359
2022-11-07 15:00:00,355.1165,1973.615,320.7092,381.9588,332.1013,335.4742,381.9588,338.4593,381.9588,2090.6616
2022-11-07 16:00:00,134.573,626.4647,97.88457,113.3075,113.0913,107.4711,107.5798,113.3075,113.3075,652.64177
2022-11-07 17:00:00,0.9137419,1.840046,1.474752,,1.715354,1.523652,1.847786,1.856251,,8.417795
2022-11-07 18:00:00,0.0,-8.475204,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-07 19:00:00,0.0,-8.317569,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-07 20:00:00,0.0,-8.341134,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-07 21:00:00,0.0,-8.339149,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-07 22:00:00,0.0,-8.396024,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-07 23:00:00,0.0,-8.387368,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-08 00:00:00,0.0,-8.429537,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-08 01:00:00,0.0,-8.582219,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-08 02:00:00,0.0,-8.542938,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-08 03:00:00,0.0,-8.601421,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-08 04:00:00,0.0918221,-8.568954,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-08 05:00:00,0.409598,-8.551912,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-08 06:00:00,1.047505,-7.523894,0.0,,0.476298,0.3531627,0.0,0.0,,0.8294607
2022-11-08 07:00:00,97.05219,575.0292,86.92028,109.3003,104.702,93.54884,100.5569,109.3003,109.3003,604.32862
2022-11-08 08:00:00,418.7938,2556.727,400.2371,458.4298,426.4046,411.6699,452.0732,458.4298,458.4298,2607.2443999999996
2022-11-08 09:00:00,643.2,3984.339,636.4711,697.9885,650.9711,642.0543,697.9885,693.3011,697.9885,4018.7746
2022-11-08 10:00:00,806.5234,4799.549,785.8681,826.4539,795.8817,791.1641,826.4539,823.0695,826.4539,4848.8912
2022-11-08 11:00:00,898.7993,4975.126,832.9919,832.9919,832.9148,832.9859,832.9235,832.8585,832.9919,4997.6665
2022-11-08 12:00:00,907.7187,4973.0,832.9186,833.0168,832.8959,832.9003,833.0168,832.9118,833.0168,4997.6602
2022-11-08 13:00:00,834.0452,4801.611,794.6897,825.0536,799.3134,801.6829,825.0536,818.5181,825.0536,4864.3113
2022-11-08 14:00:00,682.6155,3991.629,653.3584,696.8729,657.97,664.5273,696.8729,680.463,696.8729,4050.0644999999995
2022-11-08 15:00:00,466.1227,2650.64,431.5884,462.3202,439.6914,445.5784,462.3202,449.9821,462.3202,2691.4807
2022-11-08 16:00:00,164.3856,743.0522,115.2917,137.93,137.93,129.6432,128.5681,136.8593,137.93,786.2222999999999
2022-11-08 17:00:00,1.010185,2.129325,1.650887,,1.850728,1.34787,1.757337,1.82993,,8.436751999999998
2022-11-08 18:00:00,0.0,-8.341226,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-08 19:00:00,0.0,-8.354907,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-08 20:00:00,0.0,-8.407406,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-08 21:00:00,0.0,-8.337213,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-08 22:00:00,0.0,-8.403912,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-08 23:00:00,0.0,-8.440121,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-09 00:00:00,0.0,-8.371671,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-09 01:00:00,0.0,-8.345202,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-09 02:00:00,0.0,-8.335137,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-09 03:00:00,0.0,-8.295909,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-09 04:00:00,0.0,-8.302746,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-09 05:00:00,0.0,-8.292573,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-09 06:00:00,1.151927,-7.59493,0.0,,0.0,0.7022837,0.0,0.0,,0.7022837
2022-11-09 07:00:00,52.41731,208.4799,36.71971,38.51754,38.2794,38.51754,33.51105,33.32212,38.51754,218.86735999999996
2022-11-09 08:00:00,142.183,722.0757,114.8822,126.0473,117.8149,116.5662,126.0473,123.6718,126.0473,725.0296999999999
2022-11-09 09:00:00,278.4203,1509.141,242.0726,258.7141,244.2152,242.8698,258.7141,255.4079,258.7141,1501.9936999999998
2022-11-09 10:00:00,692.3866,3509.061,446.2676,666.003,472.0906,483.1076,633.4517,666.003,666.003,3366.9235000000003
2022-11-09 11:00:00,869.4301,4796.541,790.553,816.6769,768.7374,775.5114,816.6769,805.3745,816.6769,4773.5301
2022-11-09 12:00:00,867.0452,4916.033,817.4132,831.8347,826.028,825.4708,831.8347,830.5799,831.8347,4963.1613
2022-11-09 13:00:00,802.5543,4689.796,768.5586,803.3996,778.92,776.9274,801.1091,803.3996,803.3996,4732.3143
2022-11-09 14:00:00,594.8641,3631.958,613.6594,619.02,600.6194,598.8939,619.02,612.3217,619.02,3663.5344
2022-11-09 15:00:00,361.0309,1905.812,324.3997,342.3256,324.1023,330.3079,341.5154,342.3256,342.3256,2004.9765000000002
2022-11-09 16:00:00,141.4877,640.7886,99.84547,116.0746,116.0746,109.1305,106.986,114.3991,116.0746,662.51027
2022-11-09 17:00:00,1.455342,1.877629,1.43908,,1.688833,1.573423,1.827843,1.809036,,8.338215
2022-11-09 18:00:00,0.0,-8.321724,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-09 19:00:00,0.0,-8.332775,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-09 20:00:00,0.0,-8.390594,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-09 21:00:00,0.0,-8.352595,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-09 22:00:00,0.0,-8.433519,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-09 23:00:00,0.0,-8.344689,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 00:00:00,0.0,-8.360939,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 01:00:00,0.0,-8.39652,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 02:00:00,0.0,-8.371621,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 03:00:00,0.0,-8.370326,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 04:00:00,0.0,-8.313693,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 05:00:00,0.0,-8.332315,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 06:00:00,0.7875233,-8.32589,0.0,,4.564315e-05,0.0,0.0,0.0,,4.564315e-05
2022-11-10 07:00:00,53.60497,205.0752,37.16554,37.71131,37.57324,37.71131,36.76748,35.69909,37.71131,222.62797
2022-11-10 08:00:00,157.3855,804.7316,127.3748,141.3911,130.7726,128.9012,141.3911,137.9316,141.3911,807.7624
2022-11-10 09:00:00,249.9271,1312.352,209.2058,227.4938,213.266,211.693,227.4938,223.7823,227.4938,1312.9347
2022-11-10 10:00:00,295.5262,1594.514,254.6968,277.4211,260.0661,258.5195,277.4211,272.6242,277.4211,1600.7488
2022-11-10 11:00:00,178.5367,963.3583,153.8999,168.5406,157.27,156.3241,168.5406,164.5181,168.5406,969.0933
2022-11-10 12:00:00,253.5994,1356.774,216.3121,235.9128,221.3694,219.8486,235.9128,231.8609,235.9128,1361.2166
2022-11-10 13:00:00,179.8197,953.2516,151.643,166.6465,155.695,154.2344,166.6465,163.6705,166.6465,958.5358999999999
2022-11-10 14:00:00,135.2658,714.2996,114.5871,125.4461,118.1878,117.6437,125.4461,123.674,125.4461,724.9848
2022-11-10 15:00:00,59.12049,314.7998,51.17125,53.54255,50.62799,50.40385,53.54255,52.8576,53.54255,312.14579
2022-11-10 16:00:00,15.30131,66.6032,11.64967,,12.03508,11.90322,12.95492,12.65664,,61.199529999999996
2022-11-10 17:00:00,0.1799594,-8.11331,0.0,,0.0,0.0,0.0,0.06684387,,0.06684387
2022-11-10 18:00:00,0.0,-8.317904,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 19:00:00,0.0,-8.364203,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 20:00:00,0.0,-8.376923,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 21:00:00,0.0,-8.324495,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 22:00:00,0.0,-8.372808,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-10 23:00:00,0.0,-8.348218,0.0,,0.0,0.0,0.0,0.0,,0.0
2022-11-11 00:00:00,0.0,-7.584998,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-11 01:00:00,0.0,-8.335199,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-11 02:00:00,0.0,-8.205174,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
