Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,0.05,-8.837024,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,0.0,-8.796727,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,1.388889e-07,-8.803041,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,0.01944431,-8.803902,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,0.0,-8.802216,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,0.0,-8.7697,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,0.0,-8.744972,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,0.214279,-8.765633,0.0,0.0,0.0,,0.0
2022-11-01 08:00:00,20.36811,112.301,33.25762,41.98915,45.48972,,120.73649
2022-11-01 09:00:00,71.38965,521.0866,170.0669,182.1522,177.6357,182.1522,529.8548000000001
2022-11-01 10:00:00,316.239,2209.039,772.5948,725.5477,739.4764,772.5948,2237.6189
2022-11-01 11:00:00,681.6346,3659.642,1146.374,1292.624,1280.272,1292.624,3719.27
2022-11-01 12:00:00,781.0009,3898.086,1217.948,1403.742,1343.792,1403.742,3965.482
2022-11-01 13:00:00,748.4177,3659.007,1154.847,1289.602,1275.342,1289.602,3719.791
2022-11-01 14:00:00,647.9973,3048.759,955.5887,1088.844,1060.192,1088.844,3104.6247000000003
2022-11-01 15:00:00,543.2818,2977.429,941.1024,1060.802,1024.505,1060.802,3026.4094
2022-11-01 16:00:00,380.9443,1839.625,577.0006,676.912,609.0557,676.912,1862.9683
2022-11-01 17:00:00,122.3141,352.7953,115.5796,144.1522,101.3,144.1522,361.03180000000003
2022-11-01 18:00:00,3.534028,-8.349772,0.0,0.0,0.03333332,,0.03333332
2022-11-01 19:00:00,0.0,-8.849746,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,0.0,-8.874726,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,0.0,-8.843582,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,0.0,-8.89335,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,0.0,-8.913311,0.0,0.0,0.0,,0.0
2022-11-02 00:00:00,0.0,-8.886491,0.0,0.0,0.0,,0.0
2022-11-02 01:00:00,0.0,-8.957463,0.0,0.0,0.0,,0.0
2022-11-02 02:00:00,0.0,-8.926921,0.0,0.0,0.0,,0.0
2022-11-02 03:00:00,0.0,-8.891946,0.0,0.0,0.0,,0.0
2022-11-02 04:00:00,0.0,-8.866257,0.0,0.0,0.0,,0.0
2022-11-02 05:00:00,0.0,-8.856651,0.0,0.0,0.0,,0.0
2022-11-02 06:00:00,0.0,-8.84551,0.0,0.0,0.0,,0.0
2022-11-02 07:00:00,3.566388,15.61098,6.243145,7.320895,7.181367,,20.745407
2022-11-02 08:00:00,61.13556,379.509,133.613,126.9319,127.553,133.613,388.0979
2022-11-02 09:00:00,106.945,644.7302,208.5046,227.0237,223.1749,227.0237,658.7032
2022-11-02 10:00:00,286.0428,1737.86,548.0255,609.5905,598.4903,609.5905,1756.1063
2022-11-02 11:00:00,199.815,1163.46,372.9814,408.0527,398.666,408.0527,1179.7001
2022-11-02 12:00:00,362.8268,2071.251,654.6191,728.9221,708.2062,728.9221,2091.7474
2022-11-02 13:00:00,290.5025,1684.186,535.2576,591.5764,576.6149,591.5764,1703.4489
2022-11-02 14:00:00,331.5941,1948.99,624.1914,684.8504,661.7001,684.8504,1970.7419
2022-11-02 15:00:00,462.2519,2516.243,778.5274,892.6154,881.9717,892.6154,2553.1145
2022-11-02 16:00:00,310.6418,1650.822,532.0399,600.1157,540.607,600.1157,1672.7626
2022-11-02 17:00:00,100.3026,305.7083,102.3524,113.921,97.76541,113.921,314.03881
2022-11-02 18:00:00,3.38175,-9.096797,0.0,0.0,0.0,,0.0
2022-11-02 19:00:00,0.0,-8.785892,0.0,0.0,0.0,,0.0
2022-11-02 20:00:00,0.0,-8.77153,0.0,0.0,0.0,,0.0
2022-11-02 21:00:00,0.0,-8.837382,0.0,0.0,0.0,,0.0
2022-11-02 22:00:00,0.0,-8.858644,0.0,0.0,0.0,,0.0
2022-11-02 23:00:00,0.0,-8.888264,0.0,0.0,0.0,,0.0
2022-11-03 00:00:00,0.0,-8.876301,0.0,0.0,0.0,,0.0
2022-11-03 01:00:00,0.0,-8.902153,0.0,0.0,0.0,,0.0
2022-11-03 02:00:00,0.0,-8.856045,0.0,0.0,0.0,,0.0
2022-11-03 03:00:00,0.0,-8.842968,0.0,0.0,0.0,,0.0
2022-11-03 04:00:00,0.02776389,-8.856517,0.0,0.0,0.0,,0.0
2022-11-03 05:00:00,0.0,-8.80654,0.0,0.0,0.0,,0.0
2022-11-03 06:00:00,0.0,-8.807913,0.0,0.0,0.0,,0.0
2022-11-03 07:00:00,0.6929582,-8.864701,0.0,0.0,0.0,,0.0
2022-11-03 08:00:00,73.65638,381.2549,140.0965,118.835,130.6807,140.0965,389.6122
2022-11-03 09:00:00,194.2064,1040.967,346.7848,345.4474,362.5644,362.5644,1054.7966000000001
2022-11-03 10:00:00,266.0801,1614.057,476.9112,570.0254,584.9872,584.9872,1631.9238
2022-11-03 11:00:00,563.2878,2995.715,934.5164,1076.325,1035.639,1076.325,3046.4804
2022-11-03 12:00:00,583.3024,3516.16,1100.989,1322.086,1147.591,1322.086,3570.6659999999997
2022-11-03 13:00:00,541.8515,2609.118,811.3873,932.2418,909.2883,932.2418,2652.9174000000003
2022-11-03 14:00:00,412.5251,2279.159,735.2279,833.202,744.272,833.202,2312.7019
2022-11-03 15:00:00,135.1816,802.2482,258.2967,291.9511,265.6258,291.9511,815.8736
2022-11-03 16:00:00,101.1182,522.547,165.5381,185.1497,184.2791,185.1497,534.9669
2022-11-03 17:00:00,25.39703,78.87148,24.03411,32.58357,29.47266,,86.09034
2022-11-03 18:00:00,2.534417,-9.306568,0.0,0.0,0.0,,0.0
2022-11-03 19:00:00,0.0,-8.871378,0.0,0.0,0.0,,0.0
2022-11-03 20:00:00,0.0,-8.849736,0.0,0.0,0.0,,0.0
2022-11-03 21:00:00,0.0,-8.866486,0.0,0.0,0.0,,0.0
2022-11-03 22:00:00,0.0,-8.8543,0.0,0.0,0.0,,0.0
2022-11-03 23:00:00,0.0,-8.893122,0.0,0.0,0.0,,0.0
2022-11-04 00:00:00,0.0,-8.908206,0.0,0.0,0.0,,0.0
2022-11-04 01:00:00,0.0,-8.852754,0.0,0.0,0.0,,0.0
2022-11-04 02:00:00,0.0,-8.887914,0.0,0.0,0.0,,0.0
2022-11-04 03:00:00,0.0,-8.862806,0.0,0.0,0.0,,0.0
2022-11-04 04:00:00,0.0,-8.885224,0.0,0.0,0.0,,0.0
2022-11-04 05:00:00,0.0,-8.853929,0.0,0.0,0.0,,0.0
2022-11-04 06:00:00,0.0,-8.866246,0.0,0.0,0.0,,0.0
2022-11-04 07:00:00,0.6555833,-8.892673,0.0,0.0,0.0,,0.0
2022-11-04 08:00:00,33.08178,182.7505,55.63601,63.39843,67.11169,,186.14612999999997
2022-11-04 09:00:00,97.09729,577.3108,179.9057,204.8589,203.8622,204.8589,588.6268
2022-11-04 10:00:00,138.805,843.7684,270.5731,297.0294,292.9781,297.0294,860.5806
2022-11-04 11:00:00,586.5256,3290.684,1052.327,1167.038,1125.185,1167.038,3344.5499999999997
2022-11-04 12:00:00,711.7053,3748.03,1196.472,1325.575,1294.073,1325.575,3816.12
2022-11-04 13:00:00,368.3875,1957.78,620.6194,694.2227,672.9991,694.2227,1987.8412
2022-11-04 14:00:00,302.3929,1837.005,609.3517,654.5931,595.4335,654.5931,1859.3783000000003
2022-11-04 15:00:00,487.5611,2658.771,845.7739,964.4902,882.3137,964.4902,2692.5778
2022-11-04 16:00:00,300.083,1433.819,466.1,523.9738,462.7925,523.9738,1452.8663000000001
2022-11-04 17:00:00,99.46366,293.1964,95.82057,116.2643,83.67619,116.2643,295.76106000000004
2022-11-04 18:00:00,3.193167,-8.747227,0.0,0.0,0.0,,0.0
2022-11-04 19:00:00,0.02779167,-8.799958,0.0,0.0,0.0,,0.0
2022-11-04 20:00:00,0.0,-8.770111,0.0,0.0,0.0,,0.0
2022-11-04 21:00:00,0.0,-8.770976,0.0,0.0,0.0,,0.0
2022-11-04 22:00:00,0.0,-8.80422,0.0,0.0,0.0,,0.0
2022-11-04 23:00:00,0.0,-8.858845,0.0,0.0,0.0,,0.0
2022-11-05 00:00:00,0.0,-8.814394,0.0,0.0,0.0,,0.0
2022-11-05 01:00:00,0.0,-8.87758,0.0,0.0,0.0,,0.0
2022-11-05 02:00:00,0.0,-8.864043,0.0,0.0,0.0,,0.0
2022-11-05 03:00:00,0.0,-8.828317,0.0,0.0,0.0,,0.0
2022-11-05 04:00:00,0.0,-8.809344,0.0,0.0,0.0,,0.0
2022-11-05 05:00:00,0.0,-8.804483,0.0,0.0,0.0,,0.0
2022-11-05 06:00:00,0.0,-8.799115,0.0,0.0,0.0,,0.0
2022-11-05 07:00:00,1.039457,-5.618375,0.05969153,0.2284845,0.5398793,,0.82805533
2022-11-05 08:00:00,66.07999,365.1949,133.6941,117.7802,122.5146,133.6941,373.98889999999994
2022-11-05 09:00:00,306.4384,1742.534,596.2376,573.184,597.7287,597.7287,1767.1503000000002
2022-11-05 10:00:00,455.2591,2594.787,837.2809,905.5259,889.1976,905.5259,2632.0044
2022-11-05 11:00:00,704.1451,3705.74,1185.089,1311.041,1278.386,1311.041,3774.516
2022-11-05 12:00:00,713.4332,3544.426,1161.896,1190.755,1252.064,1252.064,3604.715
2022-11-05 13:00:00,485.6376,2481.753,763.268,855.7204,882.3174,882.3174,2501.3058
2022-11-05 14:00:00,483.6225,2777.25,878.0174,999.0635,941.298,999.0635,2818.3788999999997
2022-11-05 15:00:00,492.2041,2655.622,863.7942,938.8309,890.9581,938.8309,2693.5832
2022-11-05 16:00:00,274.4055,1232.657,404.8582,454.8628,388.3629,454.8628,1248.0839
2022-11-05 17:00:00,62.33369,165.7421,60.08771,70.89535,44.90411,70.89535,175.88717
2022-11-05 18:00:00,1.968226,-8.461136,0.0,0.0,0.3293478,,0.3293478
2022-11-05 19:00:00,0.0,-8.856438,0.0,0.0,0.0,,0.0
2022-11-05 20:00:00,0.0,-8.881206,0.0,0.0,0.0,,0.0
2022-11-05 21:00:00,0.0,-8.785088,0.0,0.0,0.0,,0.0
2022-11-05 22:00:00,0.0,-8.875762,0.0,0.0,0.0,,0.0
2022-11-05 23:00:00,0.0,-8.888264,0.0,0.0,0.0,,0.0
2022-11-06 00:00:00,0.0,-8.926503,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-8.89666,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-8.948894,0.0,0.0,0.0,,0.0
2022-11-06 02:00:00,0.0,-8.94713,0.0,0.0,0.0,,0.0
2022-11-06 03:00:00,0.0,-8.912725,0.0,0.0,0.0,,0.0
2022-11-06 04:00:00,0.0,-8.870635,0.0,0.0,0.0,,0.0
2022-11-06 05:00:00,0.0,-8.876681,0.0,0.0,0.0,,0.0
2022-11-06 06:00:00,1.654204,-3.582672,0.1029146,1.409259,1.177834,,2.6900076000000004
2022-11-06 07:00:00,32.64891,162.8294,56.12542,42.71891,64.07388,,162.91821
2022-11-06 08:00:00,149.4636,929.7808,296.6769,328.2081,315.891,328.2081,940.7760000000001
2022-11-06 09:00:00,376.0665,2117.934,674.8844,724.0498,742.3515,742.3515,2141.2857000000004
2022-11-06 10:00:00,477.7165,2740.081,876.3303,963.0385,938.3774,963.0385,2777.7462
2022-11-06 11:00:00,508.0204,2769.205,884.1536,968.6753,955.5714,968.6753,2808.4003000000002
2022-11-06 12:00:00,490.9314,2436.583,783.94,850.4319,843.5814,850.4319,2477.9533
2022-11-06 13:00:00,584.0544,3182.73,984.1343,1127.425,1124.319,1127.425,3235.8783
2022-11-06 14:00:00,530.5072,2683.112,856.0854,971.9108,896.2162,971.9108,2724.2124
2022-11-06 15:00:00,337.668,1473.077,469.5285,550.246,476.4681,550.246,1496.2426
2022-11-06 16:00:00,100.8552,257.6224,91.49258,105.2765,78.04911,105.2765,274.81819
2022-11-06 17:00:00,2.942478,-9.385444,0.0,0.0,0.0,,0.0
2022-11-06 18:00:00,0.0,-8.833634,0.0,0.0,0.0,,0.0
2022-11-06 19:00:00,0.0,-8.872291,0.0,0.0,0.0,,0.0
2022-11-06 20:00:00,0.0,-8.914659,0.0,0.0,0.0,,0.0
2022-11-06 21:00:00,0.0,-8.867741,0.0,0.0,0.0,,0.0
2022-11-06 22:00:00,0.0,-8.879965,0.0,0.0,0.0,,0.0
2022-11-06 23:00:00,0.0,-8.913961,0.0,0.0,0.0,,0.0
2022-11-07 00:00:00,0.0,-8.896527,0.0,0.0,0.0,,0.0
2022-11-07 01:00:00,0.0,-8.893841,0.0,0.0,0.0,,0.0
2022-11-07 02:00:00,0.0,-8.960934,0.0,0.0,0.0,,0.0
2022-11-07 03:00:00,0.0,-8.951476,0.0,0.0,0.0,,0.0
2022-11-07 04:00:00,0.0,-8.872572,0.0,0.0,0.0,,0.0
2022-11-07 05:00:00,0.00413889,-8.849568,0.0,0.0,0.0,,0.0
2022-11-07 06:00:00,0.6393472,-8.91341,0.0,0.0,0.0,,0.0
2022-11-07 07:00:00,34.16726,185.1768,62.94598,67.58333,61.66713,,192.19644
2022-11-07 08:00:00,284.6851,1551.093,538.8409,501.8381,530.5357,538.8409,1571.2147
2022-11-07 09:00:00,509.3987,2800.292,902.988,975.4733,959.2216,975.4733,2837.6829
2022-11-07 10:00:00,626.7554,3244.659,1029.286,1154.344,1118.208,1154.344,3301.838
2022-11-07 11:00:00,240.8024,1297.716,410.6931,460.8017,445.6005,460.8017,1317.0953
2022-11-07 12:00:00,624.3987,3078.963,933.208,1085.734,1109.25,1109.25,3128.192
2022-11-07 13:00:00,584.1477,2880.133,921.9736,1016.928,994.3463,1016.928,2933.2479000000003
2022-11-07 14:00:00,298.9229,1827.887,558.0906,669.6499,628.9796,669.6499,1856.7201
2022-11-07 15:00:00,204.6585,995.7672,314.6978,369.8387,328.644,369.8387,1013.1804999999999
2022-11-07 16:00:00,43.50909,156.9481,54.85709,62.66279,49.79192,,167.3118
2022-11-07 17:00:00,3.117538,-8.704604,0.0,0.0,0.0,,0.0
2022-11-07 18:00:00,0.0,-8.753847,0.0,0.0,0.0,,0.0
2022-11-07 19:00:00,0.02745163,-8.695332,0.0,0.0,0.0,,0.0
2022-11-07 20:00:00,0.00321503,-8.753776,0.0,0.0,0.0,,0.0
2022-11-07 21:00:00,0.0,-8.796412,0.0,0.0,0.0,,0.0
2022-11-07 22:00:00,0.0,-8.787702,0.0,0.0,0.0,,0.0
2022-11-07 23:00:00,0.0,-8.856525,0.0,0.0,0.0,,0.0
2022-11-08 00:00:00,0.0,-8.900103,0.0,0.0,0.0,,0.0
2022-11-08 01:00:00,0.0,-8.881769,0.0,0.0,0.0,,0.0
2022-11-08 02:00:00,0.0,-8.876592,0.0,0.0,0.0,,0.0
2022-11-08 03:00:00,0.0,-8.896995,0.0,0.0,0.0,,0.0
2022-11-08 04:00:00,0.0,-8.843946,0.0,0.0,0.0,,0.0
2022-11-08 05:00:00,0.0,-8.832043,0.0,0.0,0.0,,0.0
2022-11-08 06:00:00,0.7619655,-8.930797,0.0,0.0,0.0,,0.0
2022-11-08 07:00:00,56.43966,311.7878,122.4052,99.43833,96.44022,122.4052,318.28375
2022-11-08 08:00:00,356.1409,1863.001,644.3751,598.6403,640.7873,644.3751,1883.8027
2022-11-08 09:00:00,576.1407,3337.575,1074.353,1164.661,1152.308,1164.661,3391.322
2022-11-08 10:00:00,717.1192,4058.773,1288.67,1439.339,1404.308,1439.339,4132.317
2022-11-08 11:00:00,792.8091,4349.739,1377.214,1545.448,1508.101,1545.448,4430.763000000001
2022-11-08 12:00:00,793.8484,4317.181,1366.323,1534.207,1496.777,1534.207,4397.307000000001
2022-11-08 13:00:00,718.6886,3925.924,1241.617,1397.928,1359.676,1397.928,3999.221
2022-11-08 14:00:00,572.8907,3169.245,1003.299,1131.532,1086.008,1131.532,3220.839
2022-11-08 15:00:00,372.8099,1576.198,500.2918,593.9426,501.065,593.9426,1595.2994
2022-11-08 16:00:00,115.7913,272.2927,93.4472,119.0938,66.40852,119.0938,278.94952
2022-11-08 17:00:00,2.688438,-8.768566,0.0,0.0,0.0,,0.0
2022-11-08 18:00:00,0.0,-8.811269,0.0,0.0,0.0,,0.0
2022-11-08 19:00:00,0.0,-8.816739,0.0,0.0,0.0,,0.0
2022-11-08 20:00:00,0.0,-8.788684,0.0,0.0,0.0,,0.0
2022-11-08 21:00:00,0.0,-8.836762,0.0,0.0,0.0,,0.0
2022-11-08 22:00:00,0.0,-8.860043,0.0,0.0,0.0,,0.0
2022-11-08 23:00:00,0.0,-8.838705,0.0,0.0,0.0,,0.0
2022-11-09 00:00:00,0.0,-8.856376,0.0,0.0,0.0,,0.0
