Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,0.7141169,-9.599999,0.0,0.0,0.0,,0.0
2022-11-01 08:00:00,25.69504,101.377,31.85689,33.15304,33.17472,,98.18465
2022-11-01 09:00:00,178.5411,841.6954,285.1918,283.8477,278.1077,285.1918,847.1472
2022-11-01 10:00:00,603.7252,3101.234,995.4172,1049.779,1060.659,1060.659,3105.8552
2022-11-01 11:00:00,812.2183,4172.341,1386.005,1408.318,1395.027,1408.318,4189.35
2022-11-01 12:00:00,910.2813,4513.046,1500.823,1526.091,1515.045,1526.091,4541.959
2022-11-01 13:00:00,928.1494,4519.215,1502.471,1532.6,1515.288,1532.6,4550.359
2022-11-01 14:00:00,867.5586,4144.895,1370.101,1403.026,1406.182,1406.182,4179.309
2022-11-01 15:00:00,639.7053,3093.563,1103.132,1051.57,995.6038,1103.132,3150.3058
2022-11-01 16:00:00,492.8075,2265.928,718.5186,772.4106,780.2809,780.2809,2271.2101000000002
2022-11-01 17:00:00,221.1295,751.0088,210.2781,266.3944,282.0957,282.0957,758.7682
2022-11-01 18:00:00,4.754646,11.01461,2.605175,2.947985,2.989288,,8.542448
2022-11-01 19:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-02 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-02 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-02 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-02 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-02 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-02 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-02 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-02 07:00:00,1.97831,-1.596667,2.426492,2.763562,1.279073,,6.469127
2022-11-02 08:00:00,55.46313,241.6069,81.2318,83.98697,83.0412,83.98697,248.25997
2022-11-02 09:00:00,261.8816,1400.88,463.4059,476.2812,469.1612,476.2812,1408.8483
2022-11-02 10:00:00,594.2966,3183.136,1036.572,1065.226,1069.846,1069.846,3171.644
2022-11-02 11:00:00,588.5206,3030.061,1008.206,1026.217,996.2019,1026.217,3030.6249000000003
2022-11-02 12:00:00,438.5465,2093.572,679.8705,706.3906,714.8158,714.8158,2101.0769
2022-11-02 13:00:00,375.9597,1783.393,584.2386,606.1163,596.2467,606.1163,1786.6016
2022-11-02 14:00:00,280.6538,1309.662,432.2397,444.0036,445.7409,445.7409,1321.9842
2022-11-02 15:00:00,173.2585,803.0807,266.0073,274.107,270.9031,274.107,811.0174
2022-11-02 16:00:00,40.64479,209.5347,71.13989,73.46046,72.65629,,217.25664
2022-11-02 17:00:00,22.36879,112.5466,33.39615,34.30684,34.18596,,101.88895
2022-11-02 18:00:00,3.776552,11.93481,2.048,2.0625,1.948083,,6.0585830000000005
2022-11-02 19:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-02 20:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-02 21:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-02 22:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-02 23:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-03 00:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-03 01:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-03 02:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-03 03:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-03 04:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-03 05:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-03 06:00:00,0.0,-9.599999,0.0,0.0,0.0,,0.0
2022-11-03 07:00:00,1.91786,-3.218962,0.0,1.604934,0.0,,1.604934
2022-11-03 08:00:00,104.5296,719.864,209.1174,256.8678,254.4522,256.8678,720.4374
2022-11-03 09:00:00,385.6508,2330.259,763.9143,787.5566,774.624,787.5566,2326.0949
2022-11-03 10:00:00,613.3834,3438.567,1140.151,1159.058,1144.938,1159.058,3444.147
2022-11-03 11:00:00,801.5274,4182.984,1387.711,1414.844,1397.643,1414.844,4200.198
2022-11-03 12:00:00,892.9548,4317.837,1413.69,1472.983,1436.707,1472.983,4323.38
2022-11-03 13:00:00,876.2598,4437.573,1486.972,1500.767,1487.002,1500.767,4474.741
2022-11-03 14:00:00,830.8865,4055.185,1347.357,1373.154,1363.897,1373.154,4084.408
