Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,-0.2674923,-13.25733,0.0,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,-0.284304,-13.42783,0.0,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,-0.2193636,-13.362,0.0,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,-0.2191291,-13.4185,0.0,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,-0.2348984,-13.32283,0.0,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,-0.03736437,-13.34766,0.0,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,-0.06889805,-13.34517,0.0,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,0.1335232,-13.43983,0.0,0.0,0.0,0.0,,0.0
2022-11-01 08:00:00,27.69687,224.8827,52.14001,51.79499,56.23167,55.78333,,215.95000000000002
2022-11-01 09:00:00,21.875,192.674,37.00666,36.45333,42.355,44.345,,160.15999
2022-11-01 10:00:00,45.80949,512.132,121.3652,126.4433,133.53,132.0517,,513.3901999999999
2022-11-01 11:00:00,60.03065,353.1055,84.06667,90.42667,95.11333,95.26835,95.26835,364.87502
2022-11-01 12:00:00,68.04852,115.0024,8.526667,4.34,8.526667,5.205001,8.526667,26.598335
2022-11-01 13:00:00,153.7624,292.7108,38.99833,42.03167,73.25334,80.62001,80.62001,234.90335
2022-11-01 14:00:00,309.1524,2088.727,377.1584,392.05,644.165,684.6234,684.6234,2097.9968
2022-11-01 15:00:00,166.0876,1509.437,325.9016,334.5717,423.5216,439.2834,439.2834,1523.2783
2022-11-01 16:00:00,310.9428,2392.513,594.5233,596.695,624.42,597.4017,624.42,2413.04
2022-11-01 17:00:00,145.7464,1236.228,315.3517,308.5533,307.8633,306.1017,315.3517,1237.87
2022-11-01 18:00:00,-0.08337995,-13.931,0.0,0.0,0.0,0.0,,0.0
2022-11-01 19:00:00,-0.229351,-13.71467,0.0,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,-0.2731521,-13.58867,0.0,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,-0.2331464,-13.72067,0.0,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,-0.2700587,-13.57734,0.0,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,-0.2409606,-13.61448,0.0,0.0,0.0,0.0,,0.0
2022-11-02 00:00:00,-0.1692465,-13.68517,0.0,0.0,0.0,0.0,,0.0
2022-11-02 01:00:00,-0.1036813,-13.61516,0.0,0.0,0.0,0.0,,0.0
2022-11-02 02:00:00,-0.2286492,-13.7535,0.0,0.0,0.0,0.0,,0.0
2022-11-02 03:00:00,-0.2108721,-13.72433,0.0,0.0,0.0,0.0,,0.0
2022-11-02 04:00:00,-0.2581609,-13.542,0.0,0.0,0.0,0.0,,0.0
2022-11-02 05:00:00,-0.1951441,-13.61733,0.0,0.0,0.0,0.0,,0.0
2022-11-02 06:00:00,-0.2822509,-13.722,0.0,0.0,0.0,0.0,,0.0
