Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,0.0,-10.26293,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,0.0,-10.20924,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,0.0,-10.25531,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,0.0,-10.32916,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,0.0,-10.3418,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,0.0,-10.35431,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,0.0,-10.13393,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,5.909238,9.135245,5.993196,6.241388,6.625834,,18.860418
2022-11-01 08:00:00,5.961263,7.372231,5.410145,5.30748,6.688657,,17.406282
2022-11-01 09:00:00,150.2969,734.62,243.5873,250.4781,251.5314,251.5314,745.5968
2022-11-01 10:00:00,265.1726,1299.613,442.2516,441.6078,428.8059,442.2516,1312.6653000000001
2022-11-01 11:00:00,163.6902,808.2646,267.6914,270.7158,281.3233,281.3233,819.7305
2022-11-01 12:00:00,251.2535,1236.817,407.6569,415.8965,426.1699,426.1699,1249.7233
2022-11-01 13:00:00,450.9926,2042.281,639.634,685.2197,734.5543,734.5543,2059.4080000000004
2022-11-01 14:00:00,578.1595,3026.071,973.9844,1041.884,1040.587,1041.884,3056.4554
2022-11-01 15:00:00,568.6903,3124.261,1015.639,1055.834,1084.329,1084.329,3155.8019999999997
2022-11-01 16:00:00,370.2332,1882.944,596.5934,645.8429,657.1,657.1,1899.5362999999998
2022-11-01 17:00:00,123.7753,500.8929,161.1918,180.8466,169.1496,180.8466,511.188
2022-11-01 18:00:00,1.10043,-2.849232,2.548385,2.213941,2.421363,,7.183688999999999
2022-11-01 19:00:00,0.0,-10.43392,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,0.0,-10.42354,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,0.0,-10.42089,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,0.0,-10.44455,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,0.0,-10.44954,0.0,0.0,0.0,,0.0
2022-11-02 00:00:00,0.0,-10.38978,0.0,0.0,0.0,,0.0
2022-11-02 01:00:00,0.0,-10.30399,0.0,0.0,0.0,,0.0
2022-11-02 02:00:00,0.0,-10.34284,0.0,0.0,0.0,,0.0
2022-11-02 03:00:00,0.0,-10.26155,0.0,0.0,0.0,,0.0
2022-11-02 04:00:00,0.0,-10.37204,0.0,0.0,0.0,,0.0
2022-11-02 05:00:00,0.0,-10.29728,0.0,0.0,0.0,,0.0
2022-11-02 06:00:00,0.0,-10.27153,0.0,0.0,0.0,,0.0
2022-11-02 07:00:00,13.27196,27.80636,12.33491,12.51278,12.60784,,37.455529999999996
2022-11-02 08:00:00,268.4297,1127.862,378.1234,383.1724,379.1103,383.1724,1140.4061
2022-11-02 09:00:00,403.1949,2362.917,792.0374,790.8636,800.5045,800.5045,2383.4055
2022-11-02 10:00:00,478.5836,2689.721,886.2712,904.1121,927.5074,927.5074,2717.8907
2022-11-02 11:00:00,397.3972,2063.917,680.1515,692.5255,709.3561,709.3561,2082.0331
2022-11-02 12:00:00,598.2534,3043.575,971.3571,1055.154,1048.09,1055.154,3074.6011
2022-11-02 13:00:00,598.7028,3153.194,1032.123,1073.262,1079.024,1079.024,3184.409
2022-11-02 14:00:00,263.8426,1327.938,438.434,446.6813,456.5219,456.5219,1341.6372000000001
2022-11-02 15:00:00,111.9259,578.6873,193.8271,194.7701,200.654,200.654,589.2512
2022-11-02 16:00:00,127.8874,641.7549,212.4918,215.8077,224.384,224.384,652.6835
2022-11-02 17:00:00,38.49711,168.7437,59.12983,58.7118,60.38316,,178.22478999999998
2022-11-02 18:00:00,0.5245972,-7.895557,0.8424805,0.7116798,0.8414325,,2.3955928
2022-11-02 19:00:00,0.0,-10.3525,0.0,0.0,0.0,,0.0
2022-11-02 20:00:00,0.0,-10.41068,0.0,0.0,0.0,,0.0
2022-11-02 21:00:00,0.0,-10.44569,0.0,0.0,0.0,,0.0
2022-11-02 22:00:00,0.0,-10.40183,0.0,0.0,0.0,,0.0
2022-11-02 23:00:00,0.0,-10.34274,0.0,0.0,0.0,,0.0
2022-11-03 00:00:00,0.0,-10.39197,0.0,0.0,0.0,,0.0
2022-11-03 01:00:00,0.0,-10.36799,0.0,0.0,0.0,,0.0
2022-11-03 02:00:00,0.0,-10.37874,0.0,0.0,0.0,,0.0
2022-11-03 03:00:00,0.0,-10.26168,0.0,0.0,0.0,,0.0
2022-11-03 04:00:00,0.0,-10.30636,0.0,0.0,0.0,,0.0
2022-11-03 05:00:00,0.0,-10.29149,0.0,0.0,0.0,,0.0
2022-11-03 06:00:00,0.0,-10.2382,0.0,0.0,0.0,,0.0
2022-11-03 07:00:00,4.690156,5.812699,5.495251,4.753919,5.285587,,15.534756999999999
2022-11-03 08:00:00,41.69287,196.5835,68.35856,67.34913,70.41003,,206.11772000000002
2022-11-03 09:00:00,130.0875,638.1456,212.658,214.7645,221.1752,221.1752,648.5977
2022-11-03 10:00:00,309.694,1549.148,508.5554,517.2979,538.3504,538.3504,1564.2037
2022-11-03 11:00:00,513.2999,2703.998,854.0578,891.3274,981.8879,981.8879,2727.2731000000003
2022-11-03 12:00:00,526.7891,2892.755,985.2408,973.0191,963.1481,985.2408,2921.408
2022-11-03 13:00:00,778.1512,4247.43,1449.569,1439.924,1406.827,1449.569,4296.32
2022-11-03 14:00:00,589.7338,3209.656,1065.898,1089.362,1090.545,1090.545,3245.8050000000003
2022-11-03 15:00:00,441.5807,2479.523,817.8545,836.9286,849.6766,849.6766,2504.4597000000003
2022-11-03 16:00:00,149.7517,711.4563,237.3116,243.7544,242.1626,243.7544,723.2286
2022-11-03 17:00:00,123.1643,513.4031,167.6312,177.0398,179.0145,179.0145,523.6855
2022-11-03 18:00:00,0.2834488,-9.654848,0.2855265,0.1683043,0.2426389,,0.6964697
2022-11-03 19:00:00,0.0,-10.41757,0.0,0.0,0.0,,0.0
2022-11-03 20:00:00,0.0,-10.39378,0.0,0.0,0.0,,0.0
2022-11-03 21:00:00,0.0,-10.33687,0.0,0.0,0.0,,0.0
2022-11-03 22:00:00,0.0,-10.3779,0.0,0.0,0.0,,0.0
2022-11-03 23:00:00,0.0,-10.45159,0.0,0.0,0.0,,0.0
2022-11-04 00:00:00,0.0,-10.47912,0.0,0.0,0.0,,0.0
2022-11-04 01:00:00,0.0,-10.45456,0.0,0.0,0.0,,0.0
2022-11-04 02:00:00,0.0,-10.58182,0.0,0.0,0.0,,0.0
2022-11-04 03:00:00,0.0,-10.50797,0.0,0.0,0.0,,0.0
2022-11-04 04:00:00,0.0,-10.49467,0.0,0.0,0.0,,0.0
2022-11-04 05:00:00,0.0,-10.44081,0.0,0.0,0.0,,0.0
2022-11-04 06:00:00,0.0,-10.19098,0.0,0.0,0.0,,0.0
2022-11-04 07:00:00,9.612659,30.70876,13.54374,13.6586,13.32949,,40.53183
2022-11-04 08:00:00,215.1567,902.2434,302.6142,306.6683,304.1921,306.6683,913.4746
2022-11-04 09:00:00,415.3399,2438.353,806.3896,816.481,836.8341,836.8341,2459.7047000000002
2022-11-04 10:00:00,606.4464,3426.984,1134.191,1151.631,1173.92,1173.92,3459.742
2022-11-04 11:00:00,524.0201,2758.263,911.3568,923.8834,949.6365,949.6365,2784.8767000000003
2022-11-04 12:00:00,800.71,4328.704,1418.589,1454.592,1502.938,1502.938,4376.119000000001
2022-11-04 13:00:00,851.5176,4463.262,1496.968,1487.752,1527.66,1527.66,4512.38
2022-11-04 14:00:00,381.6988,2032.051,687.7258,684.2941,681.4586,687.7258,2053.4785
2022-11-04 15:00:00,320.4861,1611.741,529.2544,543.1804,555.9144,555.9144,1628.3492
2022-11-04 16:00:00,170.0591,801.2944,268.7108,266.2099,277.9986,277.9986,812.9193
2022-11-04 17:00:00,135.2861,542.1354,176.7612,188.3457,187.9557,188.3457,553.0626
2022-11-04 18:00:00,0.5849069,-7.696882,0.9265757,0.6032428,0.924983,,2.4548015
2022-11-04 19:00:00,0.0,-10.3541,0.0,0.0,0.0,,0.0
2022-11-04 20:00:00,0.0,-10.42855,0.0,0.0,0.0,,0.0
2022-11-04 21:00:00,0.0,-10.39179,0.0,0.0,0.0,,0.0
2022-11-04 22:00:00,0.0,-10.42472,0.0,0.0,0.0,,0.0
2022-11-04 23:00:00,0.0,-10.2236,0.0,0.0,0.0,,0.0
2022-11-05 00:00:00,0.0,-10.35206,0.0,0.0,0.0,,0.0
2022-11-05 01:00:00,0.0,-10.22448,0.0,0.0,0.0,,0.0
2022-11-05 02:00:00,0.0,-10.27032,0.0,0.0,0.0,,0.0
2022-11-05 03:00:00,0.0,-10.31155,0.0,0.0,0.0,,0.0
2022-11-05 04:00:00,0.0,-10.29248,0.0,0.0,0.0,,0.0
2022-11-05 05:00:00,0.0,-10.34741,0.0,0.0,0.0,,0.0
2022-11-05 06:00:00,0.0,-10.26654,0.0,0.0,0.0,,0.0
2022-11-05 07:00:00,6.310138,15.42591,8.522722,7.974422,8.633451,,25.130595
2022-11-05 08:00:00,102.5607,448.4313,149.8515,154.5523,153.8079,154.5523,458.21169999999995
2022-11-05 09:00:00,374.3258,2160.7,720.1981,725.162,734.6646,734.6646,2180.0247
2022-11-05 10:00:00,491.1373,2705.294,912.1973,915.6629,903.6533,915.6629,2731.5135
2022-11-05 11:00:00,596.7071,3173.633,1076.832,1082.551,1045.368,1082.551,3204.7509999999997
2022-11-05 12:00:00,703.9095,3577.425,1210.5,1233.107,1176.514,1233.107,3620.121
2022-11-05 13:00:00,544.4923,3046.444,1059.077,1024.69,997.033,1059.077,3080.7999999999997
2022-11-05 14:00:00,633.3157,3222.401,1046.689,1081.884,1127.567,1127.567,3256.1400000000003
2022-11-05 15:00:00,502.3404,2619.634,846.3219,895.0464,907.0986,907.0986,2648.4669000000004
2022-11-05 16:00:00,272.8704,1409.887,462.7181,482.3224,480.4497,482.3224,1425.4902000000002
2022-11-05 17:00:00,62.21798,227.1492,77.08006,81.90325,77.96657,81.90325,236.94988
2022-11-05 18:00:00,0.03443743,-10.04416,0.1557256,0.03683672,0.07367347,,0.26623579
2022-11-05 19:00:00,0.0,-10.33434,0.0,0.0,0.0,,0.0
2022-11-05 20:00:00,0.0,-10.43466,0.0,0.0,0.0,,0.0
2022-11-05 21:00:00,0.0,-10.35833,0.0,0.0,0.0,,0.0
2022-11-05 22:00:00,0.0,-10.38804,0.0,0.0,0.0,,0.0
2022-11-05 23:00:00,0.0,-10.29206,0.0,0.0,0.0,,0.0
2022-11-06 00:00:00,0.0,-10.37049,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-10.36582,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-10.28638,0.0,0.0,0.0,,0.0
2022-11-06 02:00:00,0.0,-10.23904,0.0,0.0,0.0,,0.0
2022-11-06 03:00:00,0.0,-10.36767,0.0,0.0,0.0,,0.0
2022-11-06 04:00:00,0.0,-10.41671,0.0,0.0,0.0,,0.0
2022-11-06 05:00:00,0.02304232,-10.33196,0.0,0.0,0.0,,0.0
2022-11-06 06:00:00,5.460729,9.292304,6.507284,6.127648,6.568897,,19.203829
2022-11-06 07:00:00,192.6945,863.1091,289.6688,294.1568,290.457,294.1568,874.2825999999999
2022-11-06 08:00:00,420.9329,2393.494,782.0341,802.9076,830.3591,830.3591,2415.3008
2022-11-06 09:00:00,602.2786,3304.013,1079.106,1109.988,1148.21,1148.21,3337.304
2022-11-06 10:00:00,669.0905,3579.765,1195.635,1187.18,1231.955,1231.955,3614.77
2022-11-06 11:00:00,693.2947,3504.653,1146.597,1168.658,1227.117,1227.117,3542.3720000000003
2022-11-06 12:00:00,661.9542,3352.873,1091.144,1128.433,1169.935,1169.935,3389.512
2022-11-06 13:00:00,485.7639,2498.263,823.5507,839.8124,858.551,858.551,2521.9141
2022-11-06 14:00:00,443.5457,2386.803,791.3057,807.2056,811.1796,811.1796,2409.6909
2022-11-06 15:00:00,204.1633,1014.782,330.4937,343.2153,354.092,354.092,1027.801
2022-11-06 16:00:00,41.17016,168.5138,59.01827,58.81541,60.25191,,178.08559
2022-11-06 17:00:00,0.2831263,-8.65373,0.6334275,0.3653182,0.5362905,,1.5350362
2022-11-06 18:00:00,0.0,-10.46105,0.0,0.0,0.0,,0.0
2022-11-06 19:00:00,0.0,-10.40228,0.0,0.0,0.0,,0.0
2022-11-06 20:00:00,0.0,-10.39431,0.0,0.0,0.0,,0.0
2022-11-06 21:00:00,0.0,-10.37605,0.0,0.0,0.0,,0.0
2022-11-06 22:00:00,0.0,-10.34591,0.0,0.0,0.0,,0.0
2022-11-06 23:00:00,0.0,-10.3695,0.0,0.0,0.0,,0.0
2022-11-07 00:00:00,0.0,-10.34647,0.0,0.0,0.0,,0.0
2022-11-07 01:00:00,0.0,-10.36305,0.0,0.0,0.0,,0.0
2022-11-07 02:00:00,0.0,-10.33697,0.0,0.0,0.0,,0.0
2022-11-07 03:00:00,0.0,-10.43506,0.0,0.0,0.0,,0.0
2022-11-07 04:00:00,0.0,-10.42467,0.0,0.0,0.0,,0.0
2022-11-07 05:00:00,0.0,-10.27173,0.0,0.0,0.0,,0.0
2022-11-07 06:00:00,6.372334,22.52418,10.99554,10.58506,10.87791,,32.458510000000004
2022-11-07 07:00:00,145.009,646.4987,214.8238,220.8623,221.3067,221.3067,656.9928
2022-11-07 08:00:00,176.8578,854.3208,282.0647,287.5696,296.1552,296.1552,865.7894999999999
2022-11-07 09:00:00,170.4055,831.4845,277.4012,278.9453,286.1744,286.1744,842.5209
2022-11-07 10:00:00,299.8885,1522.01,488.2422,516.0759,532.4109,532.4109,1536.729
2022-11-07 11:00:00,715.6267,3739.1,1237.705,1258.153,1282.626,1282.626,3778.4840000000004
2022-11-07 12:00:00,539.1971,2788.342,908.3152,910.3894,997.175,997.175,2815.8796
2022-11-07 13:00:00,635.6426,3453.699,1141.782,1169.186,1177.262,1177.262,3488.2299999999996
2022-11-07 14:00:00,467.8215,2471.892,804.3277,809.8373,882.9788,882.9788,2497.1438
2022-11-07 15:00:00,281.3133,1441.053,473.9492,490.5701,493.0515,493.0515,1457.5708
2022-11-07 16:00:00,12.96042,57.48301,22.61307,21.33635,22.7974,,66.74682
2022-11-07 17:00:00,0.07255345,-10.22401,0.03848535,0.0,0.038025,,0.07651035
2022-11-07 18:00:00,0.0,-10.2733,0.0,0.0,0.0,,0.0
2022-11-07 19:00:00,0.0,-10.18926,0.0,0.0,0.0,,0.0
2022-11-07 20:00:00,0.0,-10.27622,0.0,0.0,0.0,,0.0
2022-11-07 21:00:00,0.0,-10.20356,0.0,0.0,-0.05569445,,-0.05569445
2022-11-07 22:00:00,0.0,-10.28911,0.0,0.0,0.0,,0.0
2022-11-07 23:00:00,0.0,-10.34184,0.0,0.0,0.0,,0.0
2022-11-08 00:00:00,0.0,-10.41892,0.0,0.0,0.0,,0.0
2022-11-08 01:00:00,0.0,-10.37206,0.0,0.0,0.0,,0.0
2022-11-08 02:00:00,0.0,-10.35631,0.0,0.0,0.0,,0.0
2022-11-08 03:00:00,0.0,-10.29815,0.0,0.0,0.0,,0.0
2022-11-08 04:00:00,0.0,-10.28619,0.0,0.0,0.0,,0.0
2022-11-08 05:00:00,0.0,-10.25786,0.0,0.0,0.0,,0.0
2022-11-08 06:00:00,7.097661,17.98385,8.885135,9.836532,9.185854,,27.907521000000003
2022-11-08 07:00:00,213.7111,954.0805,320.4897,324.1716,321.2788,324.1716,965.9401
2022-11-08 08:00:00,466.6663,2699.278,889.8105,904.6157,928.112,928.112,2722.5382
2022-11-08 09:00:00,673.8231,3914.338,1290.488,1311.224,1351.177,1351.177,3952.889
2022-11-08 10:00:00,815.73,4679.447,1546.676,1571.41,1612.627,1612.627,4730.713
2022-11-08 11:00:00,884.6776,4929.921,1656.307,1664.661,1666.337,1666.337,4987.305
2022-11-08 12:00:00,872.0823,4882.989,1627.982,1647.896,1662.149,1662.149,4938.027
2022-11-08 13:00:00,781.7404,4438.292,1462.796,1490.57,1532.746,1532.746,4486.112
2022-11-08 14:00:00,612.3689,3358.997,1105.089,1103.44,1184.309,1184.309,3392.8379999999997
2022-11-08 15:00:00,384.3575,2073.981,665.5074,712.6979,714.3939,714.3939,2092.5992
2022-11-08 16:00:00,115.7243,398.1634,128.8492,147.8225,131.4206,147.8225,408.0923
2022-11-08 17:00:00,0.08133102,-9.01973,0.5569445,0.343889,0.4398797,,1.3407132
2022-11-08 18:00:00,0.0,-10.48332,0.0,0.0,0.0,,0.0
2022-11-08 19:00:00,0.0,-10.46953,0.0,0.0,0.0,,0.0
2022-11-08 20:00:00,0.0,-10.45037,0.0,0.0,0.0,,0.0
2022-11-08 21:00:00,0.0,-10.42105,0.0,0.0,0.0,,0.0
2022-11-08 22:00:00,0.0,-10.43632,0.0,0.0,0.0,,0.0
2022-11-08 23:00:00,0.0,-10.42517,0.0,0.0,0.0,,0.0
2022-11-09 00:00:00,0.0,-10.46272,0.0,0.0,0.0,,0.0
2022-11-09 01:00:00,0.0,-10.52756,0.0,0.0,0.0,,0.0
2022-11-09 02:00:00,0.0,-10.51678,0.0,0.0,0.0,,0.0
2022-11-09 03:00:00,0.0,-10.52491,0.0,0.0,0.0,,0.0
2022-11-09 04:00:00,0.0,-10.53994,0.0,0.0,0.0,,0.0
2022-11-09 05:00:00,0.0,-10.48944,0.0,0.0,0.0,,0.0
2022-11-09 06:00:00,2.745432,6.178414,5.690911,4.968155,5.637301,,16.296367
2022-11-09 07:00:00,104.885,434.1243,146.5665,147.1998,150.1921,150.1921,443.9584
2022-11-09 08:00:00,262.6763,1364.993,439.5183,455.1859,484.3008,484.3008,1379.005
2022-11-09 09:00:00,501.6267,2739.261,885.1554,917.4262,959.952,959.952,2762.5335999999998
2022-11-09 10:00:00,714.3925,3846.94,1314.694,1263.297,1314.369,1314.694,3892.3599999999997
2022-11-09 11:00:00,623.3276,3383.343,1164.493,1132.954,1126.181,1164.493,3423.628
2022-11-09 12:00:00,840.7756,4469.557,1496.476,1494.572,1530.087,1530.087,4521.135
2022-11-09 13:00:00,411.0641,2127.004,705.8254,718.3586,721.0496,721.0496,2145.2336
2022-11-09 14:00:00,272.2917,1335.762,440.7394,448.8312,460.0167,460.0167,1349.5873000000001
2022-11-09 15:00:00,166.6839,802.3933,263.7259,268.2192,282.066,282.066,814.0110999999999
2022-11-09 16:00:00,23.98903,90.80333,33.9808,32.34951,34.0027,,100.33301
2022-11-09 17:00:00,0.009175528,-10.40655,0.0,0.0,0.0,,0.0
2022-11-09 18:00:00,0.0,-10.45268,0.0,0.0,0.0,,0.0
2022-11-09 19:00:00,0.0,-10.50222,0.0,0.0,0.0,,0.0
2022-11-09 20:00:00,0.0,-10.45797,0.0,0.0,0.0,,0.0
2022-11-09 21:00:00,0.0,-10.43344,0.0,0.0,0.0,,0.0
2022-11-09 22:00:00,0.0,-10.36567,0.0,0.0,0.0,,0.0
2022-11-09 23:00:00,0.0,-10.403,0.0,0.0,0.0,,0.0
2022-11-10 00:00:00,0.0,-10.43588,0.0,0.0,0.0,,0.0
