Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2022-11-02 05:00:00,0.0,-8.153612,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 06:00:00,0.0,-8.061016,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 07:00:00,1.093881,-7.572066,0.0,0.2852845,0.0,0.0,0.0,0.185917,,0.4712015
2022-11-02 08:00:00,85.76135,331.4595,56.88965,57.01713,53.5825,52.96376,54.10152,59.34084,58.178985,333.89540000000005
2022-11-02 09:00:00,178.3558,929.6196,153.3286,148.8994,158.326,145.1225,153.1929,158.9079,158.61695,917.7773000000001
2022-11-02 10:00:00,400.8406,2089.1,353.6706,350.1614,341.4775,309.7865,329.6943,340.8481,351.916,2025.6384
2022-11-02 11:00:00,708.6564,3798.032,633.4312,645.7035,639.5524,593.308,623.0665,664.6315,655.1675,3799.6931
2022-11-02 12:00:00,860.8319,4398.799,741.3325,723.3733,749.9079,708.3867,735.5965,778.4125,764.1602,4437.0094
2022-11-02 13:00:00,703.1625,3400.239,576.2095,574.0734,571.2969,561.2863,552.7938,608.1634,592.18645,3443.8233
2022-11-02 14:00:00,344.1196,1734.493,290.8435,271.0701,292.8464,276.1781,288.8232,306.3681,299.60725,1726.1294000000003
2022-11-02 15:00:00,204.5542,1028.33,172.9731,161.6272,173.29,163.804,171.1935,180.8473,177.06865,1023.7350999999999
2022-11-02 16:00:00,75.4223,397.7678,68.4193,61.87101,66.96696,64.93121,67.79109,71.85403,70.136665,401.83360000000005
2022-11-02 17:00:00,15.01501,82.36396,14.83691,13.95848,15.30763,14.57126,15.07692,16.29066,,90.04186
2022-11-02 18:00:00,0.4458245,-2.522346,0.5856249,0.543611,0.9506943,1.091226,0.9205555,1.275775,,5.3674867
2022-11-02 19:00:00,0.0,-8.038864,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 20:00:00,0.0,-8.093375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 21:00:00,0.0,-8.188288,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 22:00:00,0.0,-8.204797,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 23:00:00,0.0,-8.233425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 00:00:00,0.0,-8.267272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 01:00:00,0.0,-8.234695,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 02:00:00,0.0,-8.278172,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 03:00:00,0.0,-8.241206,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 04:00:00,0.0,-8.219242,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 05:00:00,0.0,-8.106674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 06:00:00,0.0,-8.052364,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 07:00:00,1.909596,-7.057614,0.0,0.5431557,0.0,0.0,0.0,0.4495842,,0.9927399
2022-11-03 08:00:00,168.0098,458.9591,82.49218,68.40517,72.10942,80.71082,80.76276,75.79478,81.62747,460.27513000000005
2022-11-03 09:00:00,391.3319,2016.367,349.3491,299.0301,348.6317,325.4793,325.5644,350.3216,349.83535,1998.3762000000002
2022-11-03 10:00:00,619.5914,3284.823,560.0163,531.0473,554.5493,514.3928,530.527,578.0483,569.0323000000001,3268.581
2022-11-03 11:00:00,780.2482,3953.912,711.6229,662.9814,666.7032,611.8585,629.4958,689.2472,700.43505,3971.9090000000006
2022-11-03 12:00:00,858.6434,4504.842,760.1409,770.5704,755.5553,708.3149,744.4565,789.8444,780.2074,4528.8823999999995
2022-11-03 13:00:00,858.5378,4466.926,738.892,765.9034,754.1481,702.4487,744.6486,786.0361,775.96975,4492.0769
2022-11-03 14:00:00,750.7084,3912.869,633.5051,662.1469,652.9033,612.4518,649.0331,701.6902,681.91855,3911.7304
2022-11-03 15:00:00,631.7571,3312.416,524.5911,529.2552,571.1076,536.5741,555.6596,600.4216,585.7646,3317.6092000000003
2022-11-03 16:00:00,422.8353,2155.333,327.1273,301.4289,383.8769,359.0859,383.529,395.3947,389.6358,2150.4427
2022-11-03 17:00:00,153.1534,714.962,102.1764,71.61794,125.5066,129.7478,145.0954,142.5434,143.8194,716.6875400000001
2022-11-03 18:00:00,4.742673,21.78798,4.032538,3.903336,4.678664,5.469913,5.540086,6.307143,,29.93168
2022-11-03 19:00:00,0.0,-8.055406,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 20:00:00,0.0,-8.158034,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 21:00:00,0.0,-8.224964,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 22:00:00,0.0,-8.227187,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-03 23:00:00,0.0,-8.272025,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 00:00:00,0.0,-8.152847,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 01:00:00,0.0,-8.244063,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 02:00:00,0.0,-8.30509,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 03:00:00,0.0,-8.297205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 04:00:00,0.0,-8.217374,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 05:00:00,0.0,-8.084809,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 06:00:00,0.0,-8.105424,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 07:00:00,1.206213,-7.449821,0.0,0.2863485,0.0,0.0,0.0,0.333995,,0.6203434999999999
2022-11-04 08:00:00,141.1736,440.5134,85.23595,66.13383,76.81439,66.82888,75.85943,72.61655,81.02517,443.48903
2022-11-04 09:00:00,393.6634,1963.19,339.9952,291.9775,339.0691,315.2701,315.5733,343.6697,341.83245,1945.5548999999999
2022-11-04 10:00:00,618.1934,3259.194,557.7115,523.6058,553.003,509.9229,525.1389,573.0924,565.4019499999999,3242.4745000000003
2022-11-04 11:00:00,775.7362,4094.706,699.2563,689.4473,689.6166,639.8675,669.9225,710.776,705.0161499999999,4098.8862
2022-11-04 12:00:00,851.5963,4463.115,752.0669,762.5934,748.1475,702.6837,737.9636,784.2563,773.42485,4487.7114
2022-11-04 13:00:00,759.5266,4069.723,655.6916,686.5067,678.9234,650.176,693.9822,713.1346,703.5584,4078.4145
2022-11-04 14:00:00,487.5145,2695.67,439.1928,419.1616,509.8261,497.3937,545.7751,471.6963,527.8006,2883.0456
2022-11-04 15:00:00,611.2965,2880.042,485.4209,477.9448,534.7937,465.6925,532.1746,461.7969,533.48415,2957.8233999999998
2022-11-04 16:00:00,234.5712,1167.369,171.8416,170.0163,199.5576,196.6252,195.8949,229.9175,214.73755,1163.8531
2022-11-04 17:00:00,115.075,594.2132,83.28162,61.59647,100.8009,108.7814,121.2881,117.6317,119.4599,593.38019
2022-11-04 18:00:00,4.449648,14.90972,3.450828,3.240457,3.713877,3.999905,4.101097,4.369749,,22.875913
2022-11-04 19:00:00,0.0,-8.127309,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 20:00:00,0.0,-8.1617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 21:00:00,0.0,-8.168412,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 22:00:00,0.0,-8.09184,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-04 23:00:00,0.0,-8.176254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 00:00:00,0.0,-8.148425,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 01:00:00,0.0,-8.166156,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 02:00:00,0.0,-8.23792,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 03:00:00,0.0,-8.233238,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 04:00:00,0.0,-8.272754,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 05:00:00,0.0,-8.262708,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 06:00:00,0.0,-8.158175,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 07:00:00,2.28824,-8.102413,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 08:00:00,90.96678,363.5124,60.86669,62.47514,60.86824,57.35184,58.94609,66.14086,64.308,366.64886
2022-11-05 09:00:00,349.3581,1747.342,294.5664,267.8658,289.4413,282.787,289.0716,312.0249,303.29565,1735.757
2022-11-05 10:00:00,398.6995,2037.135,350.6652,339.0005,356.5402,317.5031,342.6648,313.1914,353.6027,2019.5651999999998
2022-11-05 11:00:00,331.5521,1559.869,282.9074,279.7297,285.3145,230.6445,245.6478,253.5468,284.11095,1577.7906999999998
2022-11-05 12:00:00,573.6793,2731.971,485.0771,485.7846,455.0552,402.9934,428.4383,450.8897,485.43084999999996,2708.2383000000004
2022-11-05 13:00:00,568.4631,2956.451,477.1507,509.0654,478.0991,470.893,481.7593,524.486,516.7757,2941.4535
2022-11-05 14:00:00,615.465,3127.904,510.691,518.1007,530.2675,492.9466,533.1505,522.2371,531.7090000000001,3107.3934
2022-11-05 15:00:00,406.5202,2088.054,330.2495,327.7448,383.7032,359.5561,378.0157,369.8086,380.85945,2149.0778999999998
2022-11-05 16:00:00,336.7139,1689.178,261.8216,244.0058,288.0123,272.4703,288.6025,293.0058,290.80415000000005,1647.9182999999998
2022-11-05 17:00:00,98.86154,452.4248,68.49826,57.88451,80.49682,79.11388,87.08644,82.11251,84.599475,455.19241999999997
2022-11-05 18:00:00,3.133601,6.603735,2.269851,2.280078,2.552056,2.373386,2.533411,2.497898,,14.50668
2022-11-05 19:00:00,0.0,-8.017669,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 20:00:00,0.0,-8.079817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 21:00:00,0.0,-8.146268,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 22:00:00,0.0,-8.177817,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-05 23:00:00,0.0,-8.131617,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 00:00:00,0.0,-8.126876,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-8.151049,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 01:00:00,0.0,-8.231948,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 02:00:00,0.0,-8.259524,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 03:00:00,0.0,-8.237214,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 04:00:00,0.0,-8.22901,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 05:00:00,0.0,-8.204,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 06:00:00,1.011963,-8.161803,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 07:00:00,43.05668,160.5693,27.82704,29.27744,25.44238,26.58637,27.61297,30.14195,,166.88815
2022-11-06 08:00:00,97.72209,484.7956,80.68814,81.63961,80.92485,77.02132,80.23704,85.15476,83.39718500000001,485.66572
2022-11-06 09:00:00,252.5879,1279.664,208.6949,205.5232,214.9527,205.9062,213.0028,229.0654,222.00905,1277.1452
2022-11-06 10:00:00,267.5516,1351.104,223.357,225.329,225.5303,212.373,221.9545,232.7458,229.13805000000002,1341.2896
2022-11-06 11:00:00,181.0139,953.3293,157.0703,159.3767,158.5902,154.4989,155.858,172.0885,165.7326,957.4826
2022-11-06 12:00:00,204.1966,1119.004,182.6381,189.7563,194.2807,176.067,185.8524,194.4751,194.3779,1123.0696
2022-11-06 13:00:00,189.7165,985.6626,162.0784,163.7357,165.7832,156.703,163.6094,171.813,168.79809999999998,983.7226999999999
2022-11-06 14:00:00,125.6247,655.9771,108.1227,108.7895,109.0189,104.9875,108.6996,117.225,113.12195,656.8432
2022-11-06 15:00:00,84.64435,437.7032,72.44624,72.98743,76.16203,69.24319,74.23405,76.38164,76.27183500000001,441.45458
2022-11-06 16:00:00,67.38352,292.1935,48.29848,48.02962,49.67149,47.80484,50.30242,52.7139,51.508160000000004,296.82075000000003
2022-11-06 17:00:00,3.498633,14.16301,3.370545,3.276663,3.855423,3.702733,3.855114,4.129153,,22.189631
2022-11-06 18:00:00,0.0,-8.13949,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 19:00:00,0.0,-8.219552,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 20:00:00,0.0,-8.156211,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 21:00:00,0.0,-8.19359,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 22:00:00,0.0,-8.138498,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-06 23:00:00,0.0,-8.233969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 00:00:00,0.0,-8.265441,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 01:00:00,0.0,-8.233471,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 02:00:00,0.0,-8.266485,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 03:00:00,0.0,-8.268321,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 04:00:00,0.0,-8.188956,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 05:00:00,0.0,-8.085585,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 06:00:00,0.7981638,-8.074327,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 07:00:00,50.98985,198.9836,32.05915,34.47546,31.81826,33.62962,33.07283,40.15023,37.312844999999996,205.20555
2022-11-07 08:00:00,167.8849,832.7429,136.1837,131.8085,135.9874,135.4811,138.1107,149.912,144.01135,827.4834000000001
2022-11-07 09:00:00,322.6476,1668.937,274.7229,257.5562,283.4712,269.3104,262.7989,305.7042,294.58770000000004,1653.5638
2022-11-07 10:00:00,712.8552,3732.588,618.1176,640.2507,595.3312,590.6171,607.5317,688.2233,664.2370000000001,3740.0716
2022-11-07 11:00:00,768.321,3499.655,591.839,637.0086,578.7842,541.588,562.8535,605.2995,621.15405,3517.3728
2022-11-07 12:00:00,388.868,1957.799,331.8114,293.6233,330.7891,333.3139,329.6769,354.3149,343.8144,1973.5294999999999
2022-11-07 13:00:00,526.6722,2778.482,432.0368,465.9088,435.7313,463.8684,436.8315,544.2938,505.10130000000004,2778.6706
2022-11-07 14:00:00,584.3027,2982.384,479.5359,463.011,520.2503,522.4293,521.7769,552.7299,537.5796,3059.7333
2022-11-07 15:00:00,126.5763,607.7007,98.59954,90.13002,110.2706,99.33057,109.3193,106.5745,109.79495,614.22453
2022-11-07 16:00:00,125.7322,594.3414,81.8051,55.4828,101.7518,111.1073,125.8674,120.0993,122.98335,596.1137
2022-11-07 17:00:00,2.025178,9.648735,2.41444,2.304817,2.695714,3.31499,3.261631,3.656058,,17.64765
2022-11-07 18:00:00,0.0,-8.084745,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 19:00:00,0.0,-8.001999,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 20:00:00,0.0,-8.060316,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 21:00:00,0.0,-8.064661,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 22:00:00,0.0,-8.145683,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-07 23:00:00,0.0,-8.180669,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 00:00:00,0.0,-8.237546,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 01:00:00,0.0,-8.223009,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 02:00:00,0.0,-8.303277,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 03:00:00,0.0,-8.282111,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 04:00:00,0.0,-8.221486,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 05:00:00,0.0,-8.123969,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 06:00:00,0.4847049,-8.044845,0.0,0.0,0.0,0.0,0.0,0.01517202,,0.01517202
2022-11-08 07:00:00,149.8385,365.9113,72.74821,54.76019,52.31066,66.09889,63.98807,59.29448,69.42355,369.2005
2022-11-08 08:00:00,423.4815,2099.727,368.5209,304.4183,362.8207,343.8531,339.384,361.7125,365.6708,2080.7095
2022-11-08 09:00:00,642.3937,3453.727,590.4697,548.9736,584.1082,548.7847,558.9083,610.2952,600.3824500000001,3441.5397000000003
2022-11-08 10:00:00,804.7534,4334.215,738.831,728.1429,727.6109,684.532,709.3127,759.2036,749.0173,4347.6331
2022-11-08 11:00:00,888.8364,4741.597,800.9457,813.1098,795.9829,749.5634,785.9872,827.783,820.4464,4773.372
2022-11-08 12:00:00,899.0217,4756.915,783.2364,820.8101,801.8864,756.5119,795.7487,831.8436,826.32685,4790.0371
2022-11-08 13:00:00,823.9026,4369.304,712.255,733.6255,739.0028,697.9417,735.477,776.5172,757.76,4394.8192
2022-11-08 14:00:00,671.467,3566.101,563.666,561.9415,614.3076,579.5316,611.1001,645.0437,629.6756499999999,3575.5905000000002
2022-11-08 15:00:00,455.985,2356.341,353.3207,314.9112,420.2143,398.6116,422.2067,444.6222,433.41445,2353.8867
2022-11-08 16:00:00,153.0921,688.268,92.87306,59.52229,117.8538,130.8915,150.0301,139.807,144.91854999999998,690.97775
2022-11-08 17:00:00,1.70294,9.868564,2.404999,2.281452,2.511015,3.598433,3.397722,3.783412,,17.977033
2022-11-08 18:00:00,0.0,-8.09534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 19:00:00,0.0,-8.15297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 20:00:00,0.0,-8.188205,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 21:00:00,0.0,-8.213389,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 22:00:00,0.0,-8.228787,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-08 23:00:00,0.0,-8.245752,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 00:00:00,0.0,-8.261109,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 01:00:00,0.0,-8.264739,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 02:00:00,0.0,-8.282664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 03:00:00,0.0,-8.204756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 04:00:00,0.0,-8.144892,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 05:00:00,0.0,-8.083928,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 06:00:00,0.4697362,-7.934908,0.0,0.1285742,0.0,0.0,0.0,0.0,,0.1285742
2022-11-09 07:00:00,101.4217,393.7565,69.94269,67.56446,58.59874,64.00996,65.52115,69.96857,69.95563,395.60557000000006
2022-11-09 08:00:00,261.8916,1336.053,230.6501,202.2462,227.2275,216.2267,216.1513,229.1167,229.8834,1321.6185
2022-11-09 09:00:00,356.4856,1774.89,303.0197,293.8636,294.3498,276.2951,286.4802,308.5073,305.7635,1762.5157
2022-11-09 10:00:00,773.857,3828.444,683.991,691.7006,683.5794,602.3559,633.9764,528.4576,687.8458,3824.0609000000004
2022-11-09 11:00:00,885.162,4130.375,579.0862,575.3481,769.7515,701.7991,730.3802,760.8771,765.3143,4117.2422
2022-11-09 12:00:00,889.1146,4122.468,691.3598,714.034,731.3639,651.934,666.5181,721.0504,726.20715,4176.2602
2022-11-09 13:00:00,558.3091,2980.77,519.6624,489.0084,524.6974,453.3485,495.7647,507.921,522.1799000000001,2990.4024
2022-11-09 14:00:00,591.9892,3008.394,482.4616,493.4977,506.1565,484.8864,520.6765,517.745,519.21075,3005.4237
2022-11-09 15:00:00,359.1329,1926.121,295.8864,269.063,308.6704,316.7806,335.8789,353.092,344.48545,1879.3712999999998
2022-11-09 16:00:00,129.2733,572.3677,81.69791,63.36307,98.07594,104.6684,117.8643,111.686,114.77515,577.35562
2022-11-09 17:00:00,2.552215,14.13906,3.256793,3.230752,3.601191,3.804597,3.890523,4.320767,,22.104623
2022-11-09 18:00:00,0.0,-8.082211,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 19:00:00,0.0,-8.098713,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 20:00:00,0.0,-8.173634,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 21:00:00,0.0,-8.167022,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 22:00:00,0.0,-8.191709,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-09 23:00:00,0.0,-8.214253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 00:00:00,0.0,-8.235602,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 01:00:00,0.0,-8.293859,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 02:00:00,0.0,-8.308375,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 03:00:00,0.0,-8.296339,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 04:00:00,0.0,-8.224751,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 05:00:00,0.0,-8.128046,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 06:00:00,0.2411165,-8.059997,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 07:00:00,60.60939,243.3141,41.51266,43.28731,40.22846,38.63551,40.19423,45.11126,44.199285,248.96943
2022-11-10 08:00:00,152.3313,733.472,123.0422,122.7998,122.2617,115.6646,119.8946,127.511,125.2766,731.1739
2022-11-10 09:00:00,181.4803,929.829,154.5657,154.7476,153.9767,145.6712,152.0464,160.9973,157.87245000000001,922.0048999999999
2022-11-10 10:00:00,183.5442,945.5101,157.2698,159.5709,156.8132,147.8819,154.5596,162.9932,161.28205,939.0885999999999
2022-11-10 11:00:00,219.6585,1135.193,187.8773,190.2986,188.7888,178.935,186.331,197.4539,193.87625,1129.6846
2022-11-10 12:00:00,152.4626,813.7548,135.3744,137.5087,135.0448,127.6179,133.3219,140.7251,139.1169,809.5928
2022-11-10 13:00:00,89.73671,507.3485,85.07886,86.4828,85.35139,80.30034,83.94379,88.36196,87.42238,509.51914000000005
2022-11-10 14:00:00,73.66049,401.6915,67.25861,68.15761,67.5284,64.08325,66.89472,71.07339,69.6155,404.99598000000003
2022-11-10 15:00:00,32.55437,163.6627,28.59484,29.15434,28.75743,26.87073,28.16722,29.44842,,170.99298
2022-11-10 16:00:00,10.39264,40.43768,7.826284,7.948771,8.197124,7.828461,8.130606,8.807839,,48.739085
2022-11-10 17:00:00,0.08567401,-8.023062,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 18:00:00,0.0,-8.098136,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 19:00:00,0.0,-8.186505,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 20:00:00,0.0,-8.234044,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 21:00:00,0.0,-8.23065,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-10 22:00:00,0.0,-8.237138,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
