Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,0.0,-7.385096,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,0.0,-7.369024,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,0.0,-7.25037,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,0.0,-7.247393,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,0.0,-7.228255,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,0.0,-7.230791,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,0.0,-7.105206,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,1.027807,-6.846084,0.0,0.0,0.0,,0.0
2022-11-01 08:00:00,104.0853,507.8704,169.0,178.5,160.5,178.5,508.0
2022-11-01 09:00:00,102.609,491.4423,158.0,176.0,161.75,176.0,495.75
2022-11-01 10:00:00,167.9356,850.757,284.5,305.75,274.5,305.75,864.75
2022-11-01 11:00:00,673.968,4208.789,1368.75,1558.5,1396.25,1558.5,4323.5
2022-11-01 12:00:00,825.6903,4643.231,1529.25,1659.5,1512.75,1659.5,4701.5
2022-11-01 13:00:00,827.0289,4653.546,1536.25,1655.75,1517.25,1655.75,4709.25
2022-11-01 14:00:00,739.7499,4179.561,1369.5,1497.25,1366.25,1497.25,4233.0
2022-11-01 15:00:00,596.2059,3461.342,1134.75,1243.5,1122.5,1243.5,3500.75
2022-11-01 16:00:00,385.8225,2299.046,749.25,821.0,737.25,821.0,2307.5
2022-11-01 17:00:00,138.7356,636.7266,227.0,241.25,167.5,241.25,635.75
2022-11-01 18:00:00,1.406201,14.41725,6.75,7.25,6.5,,20.5
2022-11-01 19:00:00,0.0,-7.207656,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,0.0,-7.235145,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,0.0,-7.230562,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,0.0,-7.21847,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,0.0,-7.271246,0.0,0.0,0.0,,0.0
2022-11-02 00:00:00,0.0,-7.298079,0.0,0.0,0.0,,0.0
