Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-01 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-01 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-01 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-01 04:00:00,0.0,-9.381332,,0.0,0.0,,0.0
2022-11-01 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-01 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-01 07:00:00,0.5562193,-9.599999,,0.0,0.0,,0.0
2022-11-01 08:00:00,27.98007,69.45671,,39.64462,38.60395,,78.24857
2022-11-01 09:00:00,186.7231,490.973,,250.9996,237.2578,250.9996,488.25739999999996
2022-11-01 10:00:00,584.3687,2032.976,,1013.738,1026.077,1026.077,2039.815
2022-11-01 11:00:00,818.4617,2831.183,,1415.6,1430.864,1430.864,2846.464
2022-11-01 12:00:00,903.3384,3088.187,,1547.697,1563.223,1563.223,3110.92
2022-11-01 13:00:00,897.981,3024.394,,1544.003,1563.982,1563.982,3107.9849999999997
2022-11-01 14:00:00,785.575,2447.001,,1348.54,1279.226,1348.54,2627.766
2022-11-01 15:00:00,588.7371,2021.351,,1040.567,1044.402,1044.402,2084.969
2022-11-01 16:00:00,431.4214,1504.037,,736.0494,803.3735,803.3735,1539.4229
2022-11-01 17:00:00,210.152,572.4445,,262.935,325.228,325.228,588.163
2022-11-01 18:00:00,11.09039,13.62156,,8.670628,9.86829,,18.538918000000002
2022-11-01 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-01 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-01 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-01 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-01 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-02 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-02 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-02 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-02 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-02 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-02 06:00:00,0.0,-9.356999,,0.0,0.0,,0.0
2022-11-02 07:00:00,0.8227371,-9.599999,,0.0,0.0,,0.0
2022-11-02 08:00:00,51.4987,139.4113,,74.53048,74.21321,74.53048,148.74369000000002
2022-11-02 09:00:00,218.9066,727.1801,,364.8803,365.291,365.291,730.1713
2022-11-02 10:00:00,654.9746,2264.158,,1154.659,1108.492,1154.659,2263.151
2022-11-02 11:00:00,624.2385,2047.768,,1047.053,1075.377,1075.377,2122.4300000000003
2022-11-02 12:00:00,422.0833,1346.605,,679.8527,685.0854,685.0854,1364.9381
2022-11-02 13:00:00,386.4514,1255.447,,662.0116,628.534,662.0116,1290.5456
2022-11-02 14:00:00,320.7338,1049.122,,499.692,540.8032,540.8032,1040.4951999999998
2022-11-02 15:00:00,183.3138,565.3785,,275.1248,300.0999,300.0999,575.2247
2022-11-02 16:00:00,34.60273,119.1694,,64.45436,64.16457,,128.61892999999998
2022-11-02 17:00:00,15.18489,56.15443,,24.19647,23.31107,,47.507540000000006
2022-11-02 18:00:00,0.2368911,-7.941243,,0.0,0.0,,0.0
2022-11-02 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-02 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-02 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-02 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-02 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-03 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-03 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-03 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-03 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-03 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-03 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-03 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-03 07:00:00,0.9422607,-5.91055,,0.0,0.0,,0.0
2022-11-03 08:00:00,150.9028,317.9614,,171.0832,150.7547,171.0832,321.8379
2022-11-03 09:00:00,412.0213,1406.212,,714.3799,688.9777,714.3799,1403.3576
2022-11-03 10:00:00,636.004,2266.4,,1138.093,1137.74,1138.093,2275.833
2022-11-03 11:00:00,796.4578,2746.114,,1401.091,1388.22,1401.091,2789.3109999999997
2022-11-03 12:00:00,682.3196,2665.059,,1364.781,1475.764,1475.764,2840.545
2022-11-03 13:00:00,882.2902,3036.82,,1524.927,1548.733,1548.733,3073.66
2022-11-03 14:00:00,809.1323,2816.764,,1409.596,1435.754,1435.754,2845.35
2022-11-03 15:00:00,655.527,2329.78,,1156.309,1194.13,1194.13,2350.4390000000003
2022-11-03 16:00:00,443.0916,1550.724,,746.8394,814.3818,814.3818,1561.2212
2022-11-03 17:00:00,195.3083,523.1383,,238.6381,293.2747,293.2747,531.9128000000001
2022-11-03 18:00:00,9.714053,15.03344,,6.565775,7.285478,,13.851253
2022-11-03 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-03 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-03 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-03 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-03 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-04 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-04 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-04 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-04 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-04 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-04 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-04 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-11-04 07:00:00,0.8358597,-9.599999,,0.0,0.0,,0.0
