Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2022-11-01 00:00:00,0.0,-9.185086,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 01:00:00,0.0,-9.069336,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 02:00:00,0.0,-9.075304,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 03:00:00,0.0,-9.067951,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 04:00:00,0.0,-9.046307,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 05:00:00,0.0,-8.978933,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 06:00:00,0.0,-8.860497,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 07:00:00,0.9564858,-9.222136,0.0,0.0,,0.0,0.0,0.1655473,0.0,0.0,0.0,0.0,,0.1655473
2022-11-01 08:00:00,48.03136,178.2096,19.58265,20.82545,,20.98286,21.59422,21.32384,19.62543,21.03229,21.67492,20.31084,,186.9525
2022-11-01 09:00:00,81.85706,342.1821,38.35766,38.54499,,40.94733,40.41314,41.97232,40.02537,40.53305,37.84853,40.87225,41.459825,359.51464
2022-11-01 10:00:00,208.1308,944.091,108.3197,107.4366,,112.2903,112.4489,114.988,113.1448,110.5918,109.7991,115.6187,115.30335,1004.6379
2022-11-01 11:00:00,427.1804,1740.873,214.5567,220.1319,,209.6816,212.3905,192.0277,208.9938,199.414,190.754,197.395,217.3443,1845.3452
2022-11-01 12:00:00,555.7017,2281.432,236.033,256.7505,,267.0203,250.1484,263.1511,267.451,280.4408,258.3427,268.2661,274.35345,2347.6039
2022-11-01 13:00:00,650.146,2805.799,316.8863,322.9689,,327.3487,325.5009,320.7261,326.8806,317.3986,315.8638,315.218,327.11465,2888.7918999999997
2022-11-01 14:00:00,667.6747,2920.449,337.5306,344.4161,,356.8649,348.0757,340.6382,353.6674,329.3144,337.5668,348.9836,355.26615,3097.0577000000003
2022-11-01 15:00:00,603.594,2720.416,310.0478,314.8344,,326.4821,317.8451,320.7629,315.5391,304.64,305.9787,318.8319,323.6225,2834.962
2022-11-01 16:00:00,404.5306,1730.416,194.6483,199.6399,,204.5335,198.5908,201.162,198.2264,193.4317,184.9188,194.9099,202.84775000000002,1770.0612999999998
2022-11-01 17:00:00,177.2237,613.0415,73.61477,74.63808,,72.98536,76.12981,73.72269,70.94653,67.99056,60.20845,71.18182,75.38394500000001,641.4180700000001
2022-11-01 18:00:00,4.238128,-6.286204,0.5773845,0.315375,,0.331293,0.406926,0.9161813,0.237822,0.383849,0.5611415,0.2390095,,3.9689818
2022-11-01 19:00:00,0.0,-9.299417,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 20:00:00,0.0,-9.191624,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 21:00:00,0.0,-9.164769,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 22:00:00,0.0,-9.202169,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-01 23:00:00,0.0,-9.190817,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 00:00:00,0.0,-9.213881,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 01:00:00,0.0,-9.248469,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 02:00:00,0.0,-9.262106,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 03:00:00,0.0,-9.289931,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 04:00:00,0.0,-9.259807,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 05:00:00,0.0,-9.197008,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 06:00:00,0.0,-9.024,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2022-11-02 07:00:00,1.539439,-7.891958,0.2589805,0.2622057,,0.416937,0.1781456,0.0,0.2355762,0.2240445,0.0,0.2439968,,1.8198863000000003
2022-11-02 08:00:00,112.0607,455.8475,55.42392,52.54792,,54.58378,52.54996,52.94715,51.16967,47.89453,55.28042,54.12693,55.35217,476.52428000000003
2022-11-02 09:00:00,174.2293,737.5118,82.88874,82.93706,,86.74078,82.88914,84.22511,84.57813,81.814,82.20619,86.03283,86.38680500000001,754.3119800000001
2022-11-02 10:00:00,278.9013,1293.124,135.7357,148.0422,,156.4826,156.23,151.8183,155.3527,147.6651,150.5385,157.6819,157.08225,1359.547
2022-11-02 11:00:00,715.1805,3248.088,369.0695,371.1402,,389.1661,381.6139,388.6461,387.2544,382.46,383.7916,398.0075,393.5868,3451.1493
2022-11-02 12:00:00,915.3016,3750.91,434.5977,441.7874,,446.5862,427.1657,434.5849,434.3426,429.3879,427.0138,436.4445,444.1868,3911.9107000000004
2022-11-02 13:00:00,865.2098,3689.192,418.2781,434.1342,,439.5047,429.196,431.6315,431.4323,424.9166,419.824,434.1163,436.81945,3863.0337
2022-11-02 14:00:00,780.7825,3360.454,382.6693,393.4384,,399.1954,390.4276,395.8363,395.0382,388.8984,378.8644,397.6531,398.42425000000003,3522.0211
2022-11-02 15:00:00,448.8939,1881.351,216.7199,220.9943,,227.4711,223.2312,220.6176,229.4256,226.4161,205.5312,227.1428,228.44835,1997.5497999999998
2022-11-02 16:00:00,265.405,1238.952,147.5817,147.3584,,150.7978,143.4519,133.5867,146.543,137.455,137.9671,138.8464,149.18975,1283.588
