Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-13.70103,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 01:00:00,0.0,-13.7235,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 02:00:00,0.0,-13.62812,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 03:00:00,0.0,-13.62678,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 04:00:00,0.0,-13.63435,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 05:00:00,0.0,-13.62304,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 06:00:00,0.0,-14.06933,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 07:00:00,3.95752,4.553785,6.041926,6.22407,6.17758,6.384306,5.933651,,30.761533
2023-01-01 08:00:00,44.93954,267.3687,58.0098,51.5124,62.647,59.42515,57.50149,,289.09584
2023-01-01 09:00:00,175.2741,1046.935,209.5902,198.938,222.1502,213.6326,222.0526,222.1502,1066.3636000000001
2023-01-01 10:00:00,306.6635,1716.485,349.7962,329.0057,359.5179,341.2912,338.9972,359.5179,1718.6082
2023-01-01 11:00:00,685.5526,3524.223,723.4532,731.571,741.0198,718.6537,681.5269,741.0198,3596.2245999999996
2023-01-01 12:00:00,786.7245,4319.318,889.1387,867.6536,877.6566,850.6445,830.252,889.1387,4315.3454
2023-01-01 13:00:00,679.4172,3575.729,735.1321,716.4898,736.9623,720.2556,696.7884,736.9623,3605.6282
2023-01-01 14:00:00,484.7626,2749.673,570.162,555.1592,562.2333,546.6182,528.034,570.162,2762.2067
2023-01-01 15:00:00,419.046,1586.448,336.0717,333.8026,325.4189,296.3221,315.4354,336.0717,1607.0507
2023-01-01 16:00:00,174.9876,406.9777,84.36536,94.9417,85.02695,85.57516,81.94061,94.9417,431.84977999999995
2023-01-01 17:00:00,3.008589,-16.63993,1.299411,1.452295,1.411563,1.316078,1.21132,,6.6906669999999995
2023-01-01 18:00:00,0.0,-13.47821,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 19:00:00,0.0,-13.49565,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 20:00:00,0.0,-13.50931,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 21:00:00,0.0,-13.52761,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 22:00:00,0.0,-13.58047,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 23:00:00,0.0,-13.61947,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 00:00:00,0.0,-13.66481,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 01:00:00,0.0,-13.69265,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 02:00:00,0.0,-13.69483,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 03:00:00,0.0,-13.65956,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 04:00:00,0.0,-13.61347,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 05:00:00,0.0,-13.73472,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 06:00:00,0.0,-14.86448,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 07:00:00,4.657725,11.07084,8.001279,7.960335,7.84603,6.93178,7.426695,,38.166119
2023-01-02 08:00:00,48.55069,283.3659,63.0932,61.40525,63.03359,61.08781,59.14741,,307.76725999999996
2023-01-02 09:00:00,120.3739,714.4761,150.827,147.7929,149.3224,144.8924,140.463,150.827,733.2977000000001
2023-01-02 10:00:00,168.7928,981.1354,201.6328,202.8975,203.2743,200.5004,191.2213,203.2743,999.5263000000001
2023-01-02 11:00:00,212.3111,1195.65,257.4164,244.865,244.5892,237.1131,227.8646,257.4164,1211.8483
2023-01-02 12:00:00,620.5108,3404.462,699.3383,687.2755,687.4215,684.7487,658.9678,699.3383,3417.7518
2023-01-02 13:00:00,711.6178,3854.779,796.0234,778.3162,787.8856,766.2294,740.6738,796.0234,3869.1284
2023-01-02 14:00:00,431.6241,2314.834,479.2683,473.186,476.9784,467.1724,446.5053,479.2683,2343.1104
2023-01-02 15:00:00,300.3702,1375.706,289.1625,285.4352,284.051,270.1076,268.4254,289.1625,1397.1817
2023-01-02 16:00:00,70.33147,289.1588,64.05086,64.62875,63.5929,62.77802,59.36363,64.62875,314.41416000000004
2023-01-02 17:00:00,3.315014,-14.28456,1.719327,1.874298,1.65902,1.950826,1.554217,,8.757688
2023-01-02 18:00:00,0.0,-13.55514,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 19:00:00,0.0,-13.57938,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 20:00:00,0.0,-13.59741,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 21:00:00,0.0,-13.61281,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 22:00:00,0.0,-13.69368,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-02 23:00:00,0.0,-13.74854,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 00:00:00,0.0,-13.80403,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 01:00:00,0.0,-13.8366,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 02:00:00,0.0,-13.81062,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 03:00:00,0.0,-13.78648,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 04:00:00,0.0,-13.73796,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 05:00:00,0.0,-13.68992,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 06:00:00,0.0,-15.48075,0.0,0.0,0.0,4.792457e-06,0.0,,4.792457e-06
2023-01-03 07:00:00,21.69999,72.92977,20.32409,20.22097,,,19.09989,,59.64495000000001
2023-01-03 08:00:00,100.1663,485.8067,103.8219,102.4888,103.0256,93.98885,97.28788,103.8219,500.61303
2023-01-03 09:00:00,90.71737,536.0276,113.3481,113.6145,114.0607,112.262,108.0938,114.0607,561.3791
2023-01-03 10:00:00,283.8701,1632.366,334.2493,317.5643,342.1512,311.9936,326.2291,342.1512,1632.1875
2023-01-03 11:00:00,627.6713,3428.108,715.7033,696.5051,697.1534,672.9388,649.2029,715.7033,3431.5035
2023-01-03 12:00:00,555.5759,2996.571,627.0134,601.5562,610.4979,597.521,570.9707,627.0134,3007.5591999999997
2023-01-03 13:00:00,365.5408,1873.168,390.5117,388.2676,387.0896,383.495,366.6871,390.5117,1916.051
2023-01-03 14:00:00,182.1164,990.6932,207.4739,204.4106,206.9218,201.778,194.9014,207.4739,1015.4857
2023-01-03 15:00:00,108.2635,554.9336,118.1583,116.3728,118.1293,114.5853,110.8474,118.1583,578.0931
2023-01-03 16:00:00,57.4948,224.3619,51.19035,51.09782,51.00641,49.96851,47.73706,51.19035,251.00015000000002
2023-01-03 17:00:00,1.891444,-18.63432,0.7624332,0.7843778,0.728961,0.7513,0.7079577,,3.7350297
2023-01-03 18:00:00,0.0,-13.54875,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 19:00:00,0.0,-13.59525,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 20:00:00,0.0,-13.51919,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 21:00:00,0.0,-13.50735,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 22:00:00,0.0,-13.58486,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-03 23:00:00,0.0,-13.64508,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 00:00:00,0.0,-13.66886,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 01:00:00,0.0,-13.66972,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 02:00:00,0.0,-13.61619,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 03:00:00,0.0,-13.61058,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 04:00:00,0.0,-13.59396,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 05:00:00,0.02223611,-13.54164,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 06:00:00,0.0,-13.64429,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-04 07:00:00,7.283246,13.04,7.806183,7.848495,7.897819,7.733649,7.478284,,38.764430000000004
2023-01-04 08:00:00,52.07582,220.0938,48.71613,48.36391,42.3753,40.94263,49.76227,49.76227,230.16024000000002
2023-01-04 09:00:00,67.79657,350.9058,76.58365,75.23296,76.58365,76.58365,71.52808,76.58365,376.51199
2023-01-04 10:00:00,202.7208,1225.928,251.7741,248.7924,251.7741,251.7741,235.6895,251.7741,1239.8042
2023-01-04 11:00:00,289.9303,1604.02,326.0676,321.5442,326.0676,326.0676,312.6776,326.0676,1612.4246
2023-01-04 12:00:00,193.106,1053.567,221.9129,217.8197,221.9129,221.9129,205.374,221.9129,1088.9324000000001
2023-01-04 13:00:00,56.84066,329.2766,71.10993,71.58611,71.58611,71.58611,66.26591,71.58611,352.13417000000004
2023-01-04 14:00:00,157.1294,855.5419,177.7921,177.0471,177.7921,177.7921,168.1307,177.7921,878.5541000000001
2023-01-04 15:00:00,51.40257,234.2932,53.14883,52.44997,53.14883,53.14883,49.31979,53.14883,261.21625
2023-01-04 16:00:00,31.43379,127.2939,31.25992,30.58377,,,29.09697,,90.94066000000001
