Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-0.1170436,,,,,,0.0
2023-01-01 01:00:00,0.0,0.1200129,,,,,,0.0
2023-01-01 02:00:00,0.0,0.3272876,,,,,,0.0
2023-01-01 03:00:00,0.0,0.3629846,,,,,,0.0
2023-01-01 04:00:00,0.0,0.3321092,,,,,,0.0
2023-01-01 05:00:00,0.0,0.3678416,,,,,,0.0
2023-01-01 06:00:00,0.0,0.3650908,,,,,,0.0
2023-01-01 07:00:00,4.476465,0.3932875,,,,,,0.0
2023-01-01 08:00:00,40.88632,15.5049,,,,,,0.0
2023-01-01 09:00:00,173.3549,77.42518,,,,,,0.0
2023-01-01 10:00:00,395.7044,346.2751,,,,,,0.0
2023-01-01 11:00:00,433.1227,397.1083,,,,,,0.0
2023-01-01 12:00:00,430.3461,405.4854,,,,,,0.0
2023-01-01 13:00:00,257.0614,229.6902,,,,,,0.0
2023-01-01 14:00:00,351.3134,325.8299,,,,,,0.0
2023-01-01 15:00:00,228.3338,180.3647,,,,,,0.0
2023-01-01 16:00:00,86.10913,65.15291,,,,,,0.0
2023-01-01 17:00:00,2.984479,0.04774492,,,,,,0.0
2023-01-01 18:00:00,0.0,-0.07712405,,,,,,0.0
2023-01-01 19:00:00,0.0,0.0304658,,,,,,0.0
2023-01-01 20:00:00,0.0,0.3108008,,,,,,0.0
2023-01-01 21:00:00,0.0,0.3454691,,,,,,0.0
2023-01-01 22:00:00,0.0,0.4835511,,,,,,0.0
2023-01-01 23:00:00,0.0,0.3713867,,,,,,0.0
2023-01-02 00:00:00,0.0,0.5318345,,,,,,0.0
2023-01-02 01:00:00,0.0,0.6781629,,,,,,0.0
2023-01-02 02:00:00,0.0,0.6590143,,,,,,0.0
2023-01-02 03:00:00,0.0,0.6968743,,,,,,0.0
2023-01-02 04:00:00,0.0,0.3382898,,,,,,0.0
2023-01-02 05:00:00,0.0,0.3441698,,,,,,0.0
2023-01-02 06:00:00,0.0,0.40492,,,,,,0.0
2023-01-02 07:00:00,14.27112,3.67957,,,,,,0.0
2023-01-02 08:00:00,59.92979,15.87204,,,,,,0.0
2023-01-02 09:00:00,125.703,67.17143,,,,,,0.0
2023-01-02 10:00:00,157.1333,90.53312,,,,,,0.0
2023-01-02 11:00:00,188.3566,113.0941,,,,,,0.0
2023-01-02 12:00:00,347.9781,354.9469,,,,,,0.0
2023-01-02 13:00:00,425.1328,394.3339,,,,,,0.0
2023-01-02 14:00:00,321.8046,276.2983,,,,,,0.0
2023-01-02 15:00:00,230.8674,370.0499,,,,,,0.0
2023-01-02 16:00:00,85.40615,59.60418,,,,,,0.0
2023-01-02 17:00:00,3.442292,0.01288888,,,,,,0.0
2023-01-02 18:00:00,0.0,-0.01098795,,,,,,0.0
2023-01-02 19:00:00,0.0,0.1222312,,,,,,0.0
2023-01-02 20:00:00,0.0,0.3248541,,,,,,0.0
2023-01-02 21:00:00,0.0,0.4002103,,,,,,0.0
2023-01-02 22:00:00,0.0,0.3807998,,,,,,0.0
2023-01-02 23:00:00,0.0,0.3497693,,,,,,0.0
2023-01-03 00:00:00,0.0,0.4091672,,,,,,0.0
2023-01-03 01:00:00,0.0,0.456549,,,,,,0.0
2023-01-03 02:00:00,0.0,0.6101298,,,,,,0.0
2023-01-03 03:00:00,0.0,0.7664476,,,,,,0.0
2023-01-03 04:00:00,0.0,0.6872149,,,,,,0.0
2023-01-03 05:00:00,0.0,0.6113507,,,,,,0.0
2023-01-03 06:00:00,0.0,0.617114,,,,,,0.0
2023-01-03 07:00:00,8.630546,2.615735,,,,,,0.0
2023-01-03 08:00:00,69.84044,57.5063,,,,,,0.0
2023-01-03 09:00:00,257.5832,298.0939,,,,,,0.0
2023-01-03 10:00:00,351.1464,337.8602,,,,,,0.0
2023-01-03 11:00:00,359.5329,325.5151,,,,,,0.0
2023-01-03 12:00:00,307.3096,224.7758,,,,,,0.0
2023-01-03 13:00:00,300.0338,240.3811,,,,,,0.0
2023-01-03 14:00:00,411.1151,288.8693,,,,,,0.0
2023-01-03 15:00:00,219.9348,84.97391,,,,,,0.0
2023-01-03 16:00:00,95.35407,30.92397,,,,,,0.0
2023-01-03 17:00:00,3.975073,0.3825855,,,,,,0.0
2023-01-03 18:00:00,0.0,-0.02974232,,,,,,0.0
2023-01-03 19:00:00,0.0,-0.04270927,,,,,,0.0
2023-01-03 20:00:00,0.0,-0.06503099,,,,,,0.0
2023-01-03 21:00:00,0.0,-0.03300108,,,,,,0.0
2023-01-03 22:00:00,0.0,-0.03748088,,,,,,0.0
2023-01-03 23:00:00,0.0,0.0575306,,,,,,0.0
2023-01-04 00:00:00,0.0,0.8233083,,,,,,0.0
2023-01-04 01:00:00,0.0,0.8319793,,,,,,0.0
2023-01-04 02:00:00,0.0,0.6604457,,,,,,0.0
2023-01-04 03:00:00,0.0,0.9037321,,,,,,0.0
2023-01-04 04:00:00,0.0,1.228086,,,,,,0.0
2023-01-04 05:00:00,0.0,1.302574,,,,,,0.0
2023-01-04 06:00:00,0.0,1.134686,,,,,,0.0
2023-01-04 07:00:00,5.774996,0.6124747,,,,,,0.0
2023-01-04 08:00:00,30.86708,7.998599,,,,,,0.0
2023-01-04 09:00:00,122.1771,88.91258,,,,,,0.0
2023-01-04 10:00:00,163.9036,111.2397,,,,,,0.0
2023-01-04 11:00:00,130.3659,35.76734,,,,,,0.0
2023-01-04 12:00:00,70.51668,39.4462,,,,,,0.0
2023-01-04 13:00:00,86.80766,42.10656,,,,,,0.0
2023-01-04 14:00:00,61.1156,41.44252,,,,,,0.0
2023-01-04 15:00:00,80.92641,45.59134,,,,,,0.0
2023-01-04 16:00:00,36.38724,14.96956,,,,,,0.0
2023-01-04 17:00:00,3.923203,1.011112,,,,,,0.0
2023-01-04 18:00:00,0.0,0.6891569,,,,,,0.0
2023-01-04 19:00:00,0.0,0.6895041,,,,,,0.0
2023-01-04 20:00:00,0.0,0.9178137,,,,,,0.0
2023-01-04 21:00:00,0.0,0.990873,,,,,,0.0
2023-01-04 22:00:00,0.0,1.003456,,,,,,0.0
2023-01-04 23:00:00,0.0,0.9529792,,,,,,0.0
2023-01-05 00:00:00,0.0,0.8620508,,,,,,0.0
2023-01-05 01:00:00,0.0,0.8613169,,,,,,0.0
2023-01-05 02:00:00,0.0,0.7408059,,,,,,0.0
2023-01-05 03:00:00,0.0,0.7672895,,,,,,0.0
2023-01-05 04:00:00,0.0,0.687062,,,,,,0.0
2023-01-05 05:00:00,0.0,0.3943806,,,,,,0.0
2023-01-05 06:00:00,0.0,0.4764773,,,,,,0.0
2023-01-05 07:00:00,5.241411,3.371076,,,,,,0.0
2023-01-05 08:00:00,80.36207,62.96105,,,,,,0.0
2023-01-05 09:00:00,271.4832,111.0849,,,,,,0.0
2023-01-05 10:00:00,384.0378,382.7394,,,,,,0.0
2023-01-05 11:00:00,312.1047,207.1923,,,,,,0.0
2023-01-05 12:00:00,367.5791,229.3752,,,,,,0.0
2023-01-05 13:00:00,339.3496,356.9857,,,,,,0.0
2023-01-05 14:00:00,372.7108,339.1597,,,,,,0.0
2023-01-05 15:00:00,247.1937,98.94933,,,,,,0.0
2023-01-05 16:00:00,101.9529,56.9848,,,,,,0.0
2023-01-05 17:00:00,4.329701,0.3663525,,,,,,0.0
2023-01-05 18:00:00,0.0,-0.04336309,,,,,,0.0
2023-01-05 19:00:00,0.0,-0.05593849,,,,,,0.0
