Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-8.903566,0.0,0.0,0.0,,0.0
2023-01-01 01:00:00,0.0,-8.937473,0.0,0.0,0.0,,0.0
2023-01-01 02:00:00,0.0,-8.93115,0.0,0.0,0.0,,0.0
2023-01-01 03:00:00,0.0,-8.907343,0.0,0.0,0.0,,0.0
2023-01-01 04:00:00,0.0225,-8.892384,0.0,0.0,0.0,,0.0
2023-01-01 05:00:00,0.0,-8.861447,0.0,0.0,0.0,,0.0
2023-01-01 06:00:00,0.0,-8.833184,0.0,0.0,0.0,,0.0
2023-01-01 07:00:00,4.433447,-8.475009,5.055782,8.412047,6.420955,,19.888783999999998
2023-01-01 08:00:00,60.11987,,107.4463,128.8734,121.9114,128.8734,358.2311
2023-01-01 09:00:00,123.1434,,302.7472,301.8423,294.7263,302.7472,899.3158000000001
2023-01-01 10:00:00,430.5669,,966.941,1026.676,936.9339,1026.676,2930.5509
2023-01-01 11:00:00,592.4285,,1072.226,1170.339,1071.059,1170.339,3313.624
2023-01-01 12:00:00,406.3352,,793.8846,860.7362,811.3102,860.7362,2465.931
2023-01-01 13:00:00,663.6516,,1122.811,1262.26,1154.244,1262.26,3539.3149999999996
2023-01-01 14:00:00,546.3381,,708.3224,818.4575,697.5332,818.4575,2224.3131
2023-01-01 15:00:00,323.2031,,351.1331,388.8129,276.0955,388.8129,1016.0415
2023-01-01 16:00:00,61.52087,11.71982,88.62705,102.6886,32.71515,102.6886,224.0308
2023-01-01 17:00:00,2.764194,-8.818426,0.0,0.0,0.0,,0.0
2023-01-01 18:00:00,0.0,-8.810547,0.0,0.0,0.0,,0.0
2023-01-01 19:00:00,0.0,-8.845279,0.0,0.0,0.0,,0.0
2023-01-01 20:00:00,0.0,-8.818019,0.0,0.0,0.0,,0.0
2023-01-01 21:00:00,0.0,-8.838987,0.0,0.0,0.0,,0.0
2023-01-01 22:00:00,0.0,-8.870094,0.0,0.0,0.0,,0.0
2023-01-01 23:00:00,0.0,-8.903933,0.0,0.0,0.0,,0.0
2023-01-02 00:00:00,0.0,-8.906295,0.0,0.0,0.0,,0.0
2023-01-02 01:00:00,0.0,-8.887505,0.0,0.0,0.0,,0.0
2023-01-02 02:00:00,0.0,-8.867575,0.0,0.0,0.0,,0.0
2023-01-02 03:00:00,0.0,-8.810412,0.0,0.0,0.0,,0.0
2023-01-02 04:00:00,0.0,-8.866859,0.0,0.0,0.0,,0.0
2023-01-02 05:00:00,0.0,-9.097962,0.0,0.0,0.0,,0.0
2023-01-02 06:00:00,0.0,-9.31396,0.0,0.0,0.0,,0.0
2023-01-02 07:00:00,3.112487,-6.51722,6.788827,6.54592,1.838962,,15.173709
2023-01-02 08:00:00,28.6911,,207.4099,178.0883,146.0285,,531.5267
2023-01-02 09:00:00,185.5092,,508.4595,488.6645,486.8098,508.4595,1483.9338
2023-01-02 10:00:00,421.3926,,981.064,1039.647,952.9058,1039.647,2973.6168
2023-01-02 11:00:00,666.3849,,1178.944,1309.653,1221.298,1309.653,3709.8949999999995
2023-01-02 12:00:00,707.0675,,1200.738,1324.875,1258.321,1324.875,3783.934
2023-01-02 13:00:00,564.7357,,963.1073,1069.048,994.8749,1069.048,3027.0302
2023-01-02 14:00:00,356.1887,1158.152,567.7933,636.2311,581.1179,636.2311,1785.1423
2023-01-02 15:00:00,168.7923,,261.368,289.403,261.1158,289.403,811.8868
2023-01-02 16:00:00,65.22626,-8.932911,101.1391,104.531,89.78765,104.531,295.45775
2023-01-02 17:00:00,3.857334,-8.746239,0.0,0.0,0.0,,0.0
2023-01-02 18:00:00,0.0,-8.772538,0.0,0.0,0.0,,0.0
2023-01-02 19:00:00,0.0,-8.797634,0.0,0.0,0.0,,0.0
2023-01-02 20:00:00,0.0,-8.800675,0.0,0.0,0.0,,0.0
2023-01-02 21:00:00,0.0,-8.784113,0.0,0.0,0.0,,0.0
2023-01-02 22:00:00,0.0,-8.842935,0.0,0.0,0.0,,0.0
2023-01-02 23:00:00,0.0,-8.858886,0.0,0.0,0.0,,0.0
2023-01-03 00:00:00,0.0,-8.825078,0.0,0.0,0.0,,0.0
2023-01-03 01:00:00,0.0,-8.822543,0.0,0.0,0.0,,0.0
2023-01-03 02:00:00,0.0,-8.785133,0.0,0.0,0.0,,0.0
2023-01-03 03:00:00,0.0,-8.746631,0.0,0.0,0.0,,0.0
2023-01-03 04:00:00,0.0,-8.723991,0.0,0.0,0.0,,0.0
2023-01-03 05:00:00,0.0,-8.69252,0.0,0.0,0.0,,0.0
2023-01-03 06:00:00,0.0075625,-8.694665,0.0,0.0,0.0,,0.0
2023-01-03 07:00:00,11.26645,-8.775417,13.56137,14.48867,16.05244,,44.10248
2023-01-03 08:00:00,63.10621,,142.6298,149.7396,149.7887,149.7887,442.1581
2023-01-03 09:00:00,176.4464,,389.7304,404.0648,399.8493,404.0648,1193.6445
2023-01-03 10:00:00,429.9872,,912.7294,957.8787,878.4604,957.8787,2749.0685
2023-01-03 11:00:00,343.5691,,663.4357,724.6974,684.9686,724.6974,2073.1017
2023-01-03 12:00:00,410.0381,,807.0566,890.8049,837.1323,890.8049,2534.9938
2023-01-03 13:00:00,332.3411,,641.2906,708.0847,675.3068,708.0847,2024.6821
2023-01-03 14:00:00,205.1966,,365.1136,407.6928,389.457,407.6928,1162.2633999999998
2023-01-03 15:00:00,137.8469,,226.3367,245.8627,234.7349,245.8627,706.9343
2023-01-03 16:00:00,31.89004,-8.757051,26.88326,31.88737,40.00212,,98.77275
2023-01-03 17:00:00,1.059327,-8.71193,0.0,0.0,0.0,,0.0
2023-01-03 18:00:00,0.0,-8.773199,0.0,0.0,0.0,,0.0
2023-01-03 19:00:00,0.0,-8.76501,0.0,0.0,0.0,,0.0
2023-01-03 20:00:00,0.0,-8.723962,0.0,0.0,0.0,,0.0
2023-01-03 21:00:00,0.02325,-8.745273,0.0,0.0,0.0,,0.0
