Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Inverter_11,Inverter_12,Inverter_13,Inverter_14,Inverter_15,Inverter_16,Inverter_17,Inverter_18,Inverter_19,Inverter_20,Inverter_21,Inverter_22,Inverter_23,Inverter_24,Inverter_25,Inverter_26,Inverter_27,Inverter_28,Inverter_29,Inverter_30,Inverter_31,Inverter_32,Inverter_33,Inverter_34,Inverter_35,Inverter_36,Inverter_37,Inverter_38,Inverter_39,Inverter_40,Inverter_41,Inverter_42,Inverter_43,Inverter_44,Inverter_45,Inverter_46,Inverter_47,Inverter_48,Inverter_49,Inverter_50,Inverter_51,Inverter_52,Inverter_53,Inverter_54,Inverter_55,Inverter_56,Inverter_57,Inverter_58,Inverter_59,Inverter_60,Inverter_61,Inverter_62,Inverter_63,Inverter_64,Inverter_65,Inverter_66,Inverter_67,Inverter_68,Inverter_69,Inverter_70,Inverter_71,Inverter_72,Inverter_73,Inverter_74,Inverter_75,Inverter_76,Inverter_77,Inverter_78,Inverter_79,Inverter_80,Inverter_81,Inverter_82,Inverter_83,Inverter_84,Inverter_85,Inverter_86,Inverter_87,Inverter_88,Inverter_89,Inverter_90,Inverter_91,Inverter_92,Inverter_93,Inverter_94,Inverter_95,Inverter_96,Inverter_97,Inverter_98,Inverter_99,Inverter_100,Inverter_101,Inverter_102,Inverter_103,Inverter_104,Inverter_105,Inverter_106,Inverter_107,Inverter_108,Inverter_109,Inverter_110,Inverter_111,Inverter_112,Inverter_113,Inverter_114,Inverter_115,Inverter_116,Inverter_117,Inverter_118,Inverter_119,Inverter_120,Inverter_121,Inverter_122,Inverter_123,Inverter_124,Inverter_125,Inverter_126,Inverter_127,Inverter_128,Inverter_129,Inverter_130,Inverter_131,Inverter_132,Inverter_133,Inverter_134,Inverter_135,Inverter_136,Inverter_137,Inverter_138,Inverter_139,Inverter_140,Inverter_141,Inverter_142,Inverter_143,Inverter_144,Inverter_145,Inverter_146,Inverter_147,Inverter_148,Inverter_149,Inverter_150,Inverter_151,Inverter_152,Inverter_153,Inverter_154,Inverter_155,Inverter_156,Inverter_157,Inverter_158,Inverter_159,Inverter_160,Inverter_161,Inverter_162,Inverter_163,Inverter_164,Inverter_165,Inverter_166,Inverter_167,Inverter_168,Inverter_169,Inverter_170,Inverter_171,Inverter_172,Inverter_173,Inverter_174,Inverter_175,Inverter_176,Inverter_177,Inverter_178,Inverter_179,Inverter_180,Inverter_181,Inverter_182,Inverter_183,Inverter_184,Inverter_185,Inverter_186,Inverter_187,Inverter_188,Inverter_189,Inverter_190,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-9.502083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 01:00:00,0.0,-9.531667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 02:00:00,0.0,-9.585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 03:00:00,0.0,-9.594166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 04:00:00,0.0,-9.598333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 05:00:00,0.0,-9.56125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 06:00:00,0.0,-9.55125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-01-01 07:00:00,6.516307,1.377917,0.06720834,0.08333333,0.05920834,0.04366667,0.088875,0.09358332,0.09433334,0.09204166,0.08524999,0.09716667,0.09941667,0.06183334,0.09400001,0.09091666,0.062125,0.09625001,0.071,0.04879168,0.06008333,0.08983333,0.09695833,0.09570834,0.09116666,0.09670834,0.09995832,0.082125,0.08483332,0.04124999,0.03475,0.06504168,0.06508333,0.04954166,0.04174999,0.06508333,0.08474999,0.05120832,0.05725001,0.09816666,0.09483332,0.09566666,0.1009583,0.08662501,0.10775,0.1026667,,0.1089167,0.1072917,0.09616666,0.09629165,0.09570834,0.107375,0.09141666,0.1057917,0.09841666,0.09445833,0.05216666,0.04866667,0.08662499,0.07975001,0.0825,0.04837499,0.09695833,0.09812501,0.09804168,0.09704166,0.08112501,0.08520833,0.08945834,0.08845834,0.09954166,0.07866667,0.09379168,0.08904167,0.08270832,0.095125,0.09679168,0.059875,0.05904168,0.05895833,0.03820832,0.04699999,0.04862499,0.06470833,0.05925001,0.07254165,0.06695832,0.07108333,0.05670832,0.087125,0.0605,0.08920834,0.07895834,0.08629168,0.09391665,0.09024999,0.06270833,0.09387499,0.08670832,0.06629166,0.05599999,0.09354167,0.08770833,0.09808333,0.0985,0.1004583,0.05133334,0.05987501,0.09941667,0.07591666,0.08970834,0.06774999,0.06920833,0.07316668,0.05920833,0.09516668,0.08958333,0.06766666,0.06445834,0.07595833,0.08045834,0.09883334,0.1085,0.1018333,0.09304167,0.08587499,0.07366665,0.1094583,0.09904168,0.1024167,0.09508333,0.08695833,0.08358333,0.05333334,0.04266667,0.06262499,0.07191665,0.03404166,0.03829166,0.05320833,0.08254167,0.06020832,0.06087501,0.09083334,0.089125,0.04841666,0.05179166,0.06495833,0.06420834,0.03637499,0.03862501,0.07229166,0.06441667,0.04820834,0.04200001,0.05083333,0.05299999,0.09329166,0.076,0.09429166,0.1009167,0.097,0.07158332,0.06870835,0.06291667,0.06408332,0.05941667,0.07733335,0.08691668,0.07704168,0.09158334,0.1025,0.09937499,0.10025,0.1035417,0.08100001,0.08004168,0.05008332,0.04920833,0.05845833,0.07166667,0.06624999,0.07745834,0.098125,0.09220833,0.09333333,0.09158333,0.068875,0.08462499,0.07729166,0.08195835,,14.75270827
2023-01-01 08:00:00,62.21494,254.0975,1.389458,1.395125,0.9899167,0.94025,1.513292,1.444208,1.503833,1.503792,1.439417,1.479375,1.476875,1.008125,1.398792,1.440875,1.019,1.425667,1.400167,0.9301667,0.9798751,1.41475,1.472292,1.41725,1.36425,1.455375,1.477667,1.356875,1.413167,0.8647916,0.8144168,1.3225,1.362708,0.9343333,0.92375,1.347458,1.388917,0.9143751,0.9531668,1.439792,1.406708,1.527708,1.525208,1.464041,1.486167,1.479292,1.4929352631578952,1.448333,1.516708,1.427833,1.465,1.436875,1.497625,1.490417,1.448458,1.479625,1.428208,0.9431665,0.9225832,1.393,1.37325,1.345917,0.9280834,1.448,1.424208,1.452042,1.443042,1.328458,1.320583,1.448292,1.351167,1.466417,1.389458,1.440333,1.413208,1.372042,1.399,1.513708,1.396208,1.38525,1.377792,0.938,1.285667,1.3185,1.325,1.254375,1.3025,1.368917,1.368292,1.290542,1.362083,1.343708,1.450709,1.397042,1.457792,1.404208,1.511125,0.9614584,1.517708,1.516958,1.389708,1.340833,1.415,1.422875,1.437125,1.457333,1.458333,0.9125834,0.9600001,1.404708,1.333875,1.347875,1.307792,1.297083,1.316625,1.395083,1.409958,1.398792,1.281875,1.241625,1.337792,1.357292,1.458,1.484125,1.611958,1.521917,1.518458,1.4755,1.521208,1.475208,1.495583,1.452208,1.373083,1.395792,0.9268333,0.9740416,1.45075,1.348208,0.9021667,0.9389583,1.348167,1.419792,0.9696666,1.007167,1.450166,1.434833,0.9405001,0.946625,1.346708,1.29,0.8558332,0.8730834,1.351083,1.353,0.9285001,0.9099999,0.9423334,0.9321666,1.442875,1.34175,1.462167,1.452708,1.409792,1.403708,1.446125,1.406417,1.414125,1.264917,1.383083,1.422333,1.41325,1.437667,1.445833,1.479292,1.4745,1.495333,1.455208,1.418625,0.9517917,0.916625,1.327417,1.362542,1.3695,1.362417,1.420417,1.454833,1.448292,1.444042,1.331875,1.415542,1.32575,1.40125,1.4929352631578952,251.83676726315787
2023-01-01 09:00:00,130.5781,566.4946,3.142041,3.195042,2.209417,2.170042,3.402458,3.338792,3.352542,3.369792,3.265625,3.331625,3.350875,2.251917,3.3095,3.31925,2.269417,3.308833,3.27775,2.207833,2.239083,3.275125,3.332083,3.297041,3.245083,3.316125,3.388333,3.220583,3.260583,2.100875,2.018667,3.126292,3.249791,2.16525,2.209875,3.225542,3.242291,2.180375,2.214292,3.305,3.347375,3.355125,3.454875,3.36425,3.266166,3.1955,3.5128529473684207,3.351917,3.435208,3.303542,3.373333,3.280792,3.4085,3.37325,3.394166,3.365208,3.332333,2.189125,2.176083,3.286083,3.2455,3.217625,2.176208,3.367875,3.351166,3.433208,3.361625,3.235667,3.517916,3.507875,3.548583,3.538958,3.451167,3.536709,3.531542,3.490958,3.621792,3.516125,3.197708,3.172958,3.182875,2.18725,3.110708,3.146,3.497375,3.423834,3.51125,3.430917,3.559541,3.529958,3.481791,3.590042,3.553,3.615916,3.506875,3.644208,3.40025,2.355833,3.336584,3.284792,3.1635,3.053792,3.4225,3.399792,3.432584,3.476375,3.447459,2.2315,2.277875,3.389792,3.346333,3.369292,3.225458,3.19975,3.221292,3.366417,3.423084,3.355292,3.277167,3.147125,3.288416,3.332334,3.481541,3.49025,3.673458,3.612792,3.556958,3.499625,3.28775,3.438333,3.459333,3.433666,3.326708,3.321375,2.219167,2.262333,3.383084,3.266583,2.130708,2.2055,3.219375,3.159958,2.151375,2.199833,3.193667,3.198541,2.109208,2.142667,3.06475,3.00825,1.986625,2.010417,3.048958,3.105958,2.088,2.073125,2.153416,2.139209,3.230208,3.135583,3.455041,3.470417,3.386,3.4295,3.376625,3.324792,3.34225,3.030167,3.142458,3.204792,3.191625,3.26975,3.283875,3.318125,3.272459,3.306166,3.282875,3.189,2.132667,2.116583,3.139083,3.161458,3.139708,3.18175,3.274958,3.256875,3.268583,3.2625,3.094875,3.177208,3.410792,3.485708,3.5128529473684207,592.5149689473684
