Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-8.680682,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-01 01:00:00,0.0,-8.717113,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-01 02:00:00,0.0,-8.743996,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-01 03:00:00,0.0,-8.753202,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-01 04:00:00,0.0,-8.753545,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-01 05:00:00,0.0,-8.735744,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-01 06:00:00,0.0,-8.715558,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-01 07:00:00,9.141558,12.56199,3.464063,3.419668,3.455506,3.4473,3.170605,,,16.957142
2023-01-01 08:00:00,59.33168,262.1831,45.7672,44.23275,45.00433,45.51527,39.39094,45.7672,45.7672,265.67769000000004
2023-01-01 09:00:00,62.37988,318.8139,53.96345,53.27938,53.28411,53.64896,51.30786,53.96345,53.96345,319.44721000000004
2023-01-01 10:00:00,112.4329,564.4691,95.12125,91.75456,94.10773,95.94891,91.75137,95.94891,95.94891,564.63273
2023-01-01 11:00:00,151.5836,759.8576,127.7647,123.6358,125.997,126.7488,121.3172,127.7647,127.7647,753.2282
2023-01-01 12:00:00,270.0486,1441.994,235.5149,242.5067,231.3537,237.6026,235.4213,242.5067,242.5067,1424.9059
2023-01-01 13:00:00,274.9438,1459.207,232.1178,230.1392,225.1841,238.0428,235.6774,238.0428,238.0428,1399.2041
2023-01-01 14:00:00,629.123,3464.377,573.9775,552.7601,558.4096,606.7211,578.2814,606.7211,606.7211,3476.8707999999997
2023-01-01 15:00:00,467.7251,2464.8,390.9514,414.5733,391.0503,439.0983,385.749,439.0983,439.0983,2460.5206
2023-01-01 16:00:00,195.534,747.7272,120.3171,119.2783,121.2779,145.8438,114.3499,145.8438,145.8438,766.9108
2023-01-01 17:00:00,3.050455,2.068624,2.30161,1.204072,1.987315,1.803264,1.569105,,,8.865366
2023-01-01 18:00:00,0.0,-8.719824,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-01 19:00:00,0.0,-8.713898,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-01 20:00:00,0.0,-8.716705,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-01 21:00:00,0.0,-8.736327,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-01 22:00:00,0.0,-8.683372,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-01 23:00:00,0.0,-8.627382,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 00:00:00,0.0,-8.636027,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 01:00:00,0.0,-8.588425,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 02:00:00,0.0,-8.573933,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 03:00:00,0.0,-8.580907,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 04:00:00,0.0,-8.614412,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 05:00:00,0.0,-8.623322,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 06:00:00,0.0,-8.607493,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 07:00:00,6.78956,0.6129112,1.615968,1.57515,1.514613,1.451256,1.294088,,,7.4510749999999994
2023-01-02 08:00:00,48.52253,210.2648,37.82202,36.77726,36.52644,35.63081,31.39209,,,178.14862
2023-01-02 09:00:00,101.5681,482.7776,83.77793,79.9631,81.86112,82.37267,72.40308,83.77793,83.77793,484.15583000000004
2023-01-02 10:00:00,157.8037,740.7488,126.6765,118.4303,127.0869,128.44,113.532,128.44,128.44,742.6057000000001
2023-01-02 11:00:00,171.931,887.1128,149.0375,150.0165,140.6395,143.8438,142.4942,150.0165,150.0165,876.048
2023-01-02 12:00:00,170.9205,862.5178,144.0514,141.9525,143.5908,145.0158,139.696,145.0158,145.0158,859.3223
2023-01-02 13:00:00,383.787,2059.149,339.5056,343.1757,343.7448,347.7907,344.6363,347.7907,347.7907,2066.6438
2023-01-02 14:00:00,573.8962,3091.955,501.0285,506.7357,501.3061,521.1985,489.3273,521.1985,521.1985,3040.7946
2023-01-02 15:00:00,361.6832,1790.302,291.8611,300.8028,287.9719,312.7404,279.2897,312.7404,312.7404,1785.4063
2023-01-02 16:00:00,202.3132,772.5903,125.5974,123.6074,125.3778,147.611,118.829,147.611,147.611,788.6335999999999
2023-01-02 17:00:00,2.982274,2.759965,2.320241,1.335087,2.084381,1.987382,1.687861,,,9.414952
2023-01-02 18:00:00,0.0,-8.782606,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 19:00:00,0.0,-8.725099,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 20:00:00,0.0,-8.737145,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 21:00:00,0.0,-8.794914,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 22:00:00,0.0,-8.653994,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-02 23:00:00,0.0,-8.685886,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 00:00:00,0.0,-8.693316,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 01:00:00,0.0,-8.636358,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 02:00:00,0.4734595,-8.643352,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 03:00:00,0.07002485,-8.635641,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 04:00:00,0.0,-8.569091,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 05:00:00,0.0,-8.550507,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 06:00:00,0.0,-8.583781,0.0,0.0,0.0,0.0,0.0,,,0.0
2023-01-03 07:00:00,14.45068,39.51829,8.408697,7.980736,8.06671,8.145926,6.187811,,,38.78988
2023-01-03 08:00:00,111.4625,484.7821,84.90891,79.33069,85.83352,87.53973,78.27547,87.53973,87.53973,503.42805
2023-01-03 09:00:00,312.89,1701.062,300.3997,282.0427,283.1062,292.9748,261.8971,300.3997,300.3997,1720.8202
2023-01-03 10:00:00,480.4954,2619.975,445.5132,435.3167,431.0121,429.3863,410.9765,445.5132,445.5132,2597.7179999999994
2023-01-03 11:00:00,487.6706,2407.498,400.0043,404.8038,435.6942,438.8006,412.5817,438.8006,438.8006,2530.6852000000003
2023-01-03 12:00:00,605.5983,3091.808,483.8334,514.5938,542.764,558.8416,527.4063,558.8416,558.8416,3186.2807000000003
