Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-01-01 17:00:00,0.06147484,-5.217708,0.575647,0.644719,0.6491168,,0.7796219,0.4860792,,3.1351839
2023-01-01 18:00:00,0.0,-8.3946,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-01 19:00:00,0.0,-8.413035,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-01 20:00:00,0.0,-8.409678,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-01 21:00:00,0.0,-8.438932,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-01 22:00:00,0.0,-8.449593,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-01 23:00:00,0.0,-8.494528,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 00:00:00,0.0,-8.5377,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 01:00:00,0.0,-8.540566,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 02:00:00,0.0,-8.524819,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 03:00:00,0.0,-8.455074,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 04:00:00,0.0,-8.401631,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 05:00:00,0.0,-8.398238,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 06:00:00,0.0,-8.456065,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 07:00:00,20.68848,36.59919,6.412865,7.095,7.16658,,7.884013,7.369845,,35.928303
2023-01-02 08:00:00,173.6075,813.1815,114.0084,132.27,134.1085,139.9993,139.9993,138.2017,139.9993,798.5871999999998
2023-01-02 09:00:00,378.3759,2095.905,309.1536,353.7601,369.3112,369.3112,334.774,338.7776,369.3112,2075.0877
2023-01-02 10:00:00,640.9076,3987.496,629.7787,647.5438,647.3658,688.7856,688.7856,667.4749,688.7856,3969.7344000000003
2023-01-02 11:00:00,732.0016,4404.372,697.804,719.7343,723.2097,761.4098,761.4098,738.6838,761.4098,4402.2514
2023-01-02 12:00:00,757.8621,4529.418,716.0801,739.6906,747.1048,784.7031,784.7031,764.5378,784.7031,4536.8195
2023-01-02 13:00:00,666.058,3914.363,654.2942,634.5144,647.0543,678.5478,678.5478,661.2188,678.5478,3954.1773000000007
2023-01-02 14:00:00,438.3424,2577.857,403.0447,405.2627,422.3176,442.0917,442.0917,434.8173,442.0917,2549.6257
2023-01-02 15:00:00,214.8465,1083.861,168.451,168.4056,184.4823,186.0326,186.0326,182.2238,186.0326,1075.6279
2023-01-02 16:00:00,85.76832,427.223,64.27464,66.48146,72.37677,74.45121,74.21095,74.45121,74.45121,426.24624
2023-01-02 17:00:00,0.6092756,-3.132525,0.3688363,0.8415925,1.049124,,0.9861905,0.9172047,,4.162948
2023-01-02 18:00:00,0.0,-8.41295,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 19:00:00,0.0,-8.471746,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 20:00:00,0.0,-8.478889,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 21:00:00,0.0,-8.501738,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 22:00:00,0.0,-8.551069,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-02 23:00:00,0.0,-8.509804,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 00:00:00,0.0,-8.525004,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 01:00:00,0.0,-8.545558,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 02:00:00,0.0,-8.526781,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 03:00:00,0.0,-8.496344,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 04:00:00,0.0,-8.44538,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 05:00:00,0.0,-8.402898,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 06:00:00,0.0,-8.387703,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 07:00:00,27.95378,39.98231,6.948875,7.977558,8.143087,,8.476015,7.710262,,39.255797
2023-01-03 08:00:00,145.4099,640.6514,99.03461,104.1349,104.1251,111.4389,111.4389,106.6156,111.4389,636.78801
2023-01-03 09:00:00,487.1414,2637.695,416.5282,427.4933,403.3473,452.8888,452.8888,428.782,452.8888,2581.9284000000002
2023-01-03 10:00:00,640.7717,3867.821,605.7895,630.0252,633.0012,659.9344,659.9344,646.3448,659.9344,3835.0295
2023-01-03 11:00:00,546.0941,3151.955,475.7531,515.1074,533.3621,537.7485,537.7485,525.453,537.7485,3125.1726000000003
2023-01-03 12:00:00,588.7703,3457.293,539.1462,559.3364,572.7055,592.5892,592.5892,577.5328,592.5892,3433.8993
2023-01-03 13:00:00,506.7527,2970.082,450.8724,478.9585,483.5089,504.5908,504.5908,494.6042,504.5908,2917.1256000000003
2023-01-03 14:00:00,282.6959,1504.807,240.3431,241.8087,248.3329,261.4432,261.4432,253.3259,261.4432,1506.697
2023-01-03 15:00:00,172.5159,835.2974,128.6981,132.9552,137.4956,144.0408,144.0408,139.8284,144.0408,827.0589
2023-01-03 16:00:00,47.0582,207.3311,31.23164,34.22082,34.24438,,36.74975,35.63914,,172.08573
2023-01-03 17:00:00,0.02709628,-8.184594,0.04272115,0.04840995,0.0,,0.1246009,0.04424565,,0.25997764999999995
2023-01-03 18:00:00,0.0,-8.487386,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 19:00:00,0.0,-8.517041,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 20:00:00,0.0,-8.553524,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 21:00:00,0.0,-8.511194,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 22:00:00,0.0,-8.533315,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-03 23:00:00,0.0,-8.566208,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 00:00:00,0.0,-8.526312,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 01:00:00,0.0,-8.560022,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 02:00:00,0.0,-8.591582,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 03:00:00,0.0,-8.610865,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 04:00:00,0.0,-8.574539,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 05:00:00,0.0,-8.454725,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 06:00:00,0.0,-8.443144,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 07:00:00,11.70778,-8.393956,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 08:00:00,21.63572,99.43138,16.08452,17.03938,17.67931,,18.33516,17.73878,,86.87715
2023-01-04 09:00:00,47.8832,240.0069,37.93811,40.07867,40.24651,,44.34093,41.56974,,204.17396
2023-01-04 10:00:00,130.5312,642.9212,98.55286,104.6552,103.3311,111.6208,111.6208,108.2377,111.6208,638.01846
2023-01-04 11:00:00,370.0784,1820.271,276.3902,283.7559,292.4565,316.3826,316.3826,296.3027,316.3826,1781.6705
2023-01-04 12:00:00,367.8358,1903.774,281.2852,305.6394,306.4474,337.5586,337.5586,322.1559,337.5586,1890.6451000000002
2023-01-04 13:00:00,69.70702,364.5088,54.12805,60.2934,62.25285,64.21252,64.21252,62.15482,64.21252,367.25415999999996
2023-01-04 14:00:00,166.8191,820.6146,128.5728,132.7789,137.595,144.1518,144.1518,140.2005,144.1518,827.4508
2023-01-04 15:00:00,91.42957,437.2539,65.86104,71.22414,74.26266,76.53837,76.53837,74.38235,76.53837,438.80692999999997
2023-01-04 16:00:00,40.73132,162.1467,24.66509,27.32394,27.76182,,29.4235,28.61212,,137.78647
2023-01-04 17:00:00,0.2866678,-8.399653,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 18:00:00,0.0501189,-8.401049,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 19:00:00,0.03608561,-8.415113,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 20:00:00,0.0,-8.409067,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 21:00:00,0.0,-8.492253,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 22:00:00,0.0,-8.542883,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-04 23:00:00,0.0,-8.52205,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 00:00:00,0.0,-8.516665,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 01:00:00,0.0,-8.560049,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 02:00:00,0.0,-8.582815,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 03:00:00,0.0,-8.594851,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 04:00:00,0.0,-8.575039,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 05:00:00,0.0,-8.485922,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 06:00:00,0.0,-8.422039,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 07:00:00,5.953689,-8.481206,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 08:00:00,176.2198,678.9534,102.4211,110.5679,108.4616,117.7991,117.7991,111.3742,117.7991,668.423
2023-01-05 09:00:00,261.7413,1317.502,216.3419,213.2242,202.3859,216.3419,215.683,206.0289,216.3419,1270.0058000000001
2023-01-05 10:00:00,471.1902,2695.186,434.3577,432.4391,451.2833,462.9268,462.9268,456.5491,462.9268,2700.4828
2023-01-05 11:00:00,627.3118,3604.277,566.8798,575.7333,575.2738,656.6204,656.6204,648.8472,656.6204,3679.9749
2023-01-05 12:00:00,645.9787,3233.988,522.6078,523.4293,623.3297,623.3297,584.2011,550.0779,623.3297,3426.9755000000005
2023-01-05 13:00:00,538.2371,3110.104,478.7079,509.6749,610.1295,610.1295,513.9254,497.4377,610.1295,3220.0049
2023-01-05 14:00:00,581.1446,3550.617,561.9108,568.0968,555.1879,618.0527,605.8746,618.0527,618.0527,3527.1755000000003
2023-01-05 15:00:00,207.7081,1000.672,169.137,149.7016,161.4523,169.137,153.343,158.9395,169.137,961.7104000000002
2023-01-05 16:00:00,72.04555,487.8835,74.39222,75.11883,89.36373,89.36373,88.40858,88.07788,89.36373,504.72497000000004
2023-01-05 17:00:00,0.4102376,-3.598085,0.8719072,0.5656908,0.9022995,,1.029215,1.013153,,4.3822655
2023-01-05 18:00:00,0.0,-8.3848,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 19:00:00,0.0,-8.388434,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 20:00:00,0.0,-8.415834,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 21:00:00,0.0,-8.449491,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 22:00:00,0.0,-8.45654,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-05 23:00:00,0.0,-8.468515,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 00:00:00,0.0,-8.496074,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 01:00:00,0.0,-8.522547,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 02:00:00,0.0,-8.495218,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 03:00:00,0.0,-8.478005,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 04:00:00,0.0,-8.432445,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 05:00:00,0.0,-8.447998,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 06:00:00,0.0,-8.406965,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 07:00:00,15.53302,28.3168,3.226725,6.626825,7.0,,6.585312,5.732213,,29.171075000000002
2023-01-06 08:00:00,292.9973,717.1913,90.71316,131.746,132.8258,132.8258,128.7917,120.2842,132.8258,737.1866599999998
2023-01-06 09:00:00,523.9339,2887.865,454.0234,471.3955,467.1441,495.2369,495.2369,458.3402,495.2369,2841.377
2023-01-06 10:00:00,693.3054,4289.745,678.434,700.0602,698.744,742.1507,742.1507,717.5894,742.1507,4279.129000000001
2023-01-06 11:00:00,791.8048,4811.844,767.961,790.3149,791.8325,828.219,828.219,813.4859,828.219,4820.0323
2023-01-06 12:00:00,810.6893,4897.286,781.2969,805.7077,812.5693,832.9288,832.9288,830.9731,832.9288,4896.404600000001
2023-01-06 13:00:00,751.2181,4609.456,725.046,749.1995,761.5727,800.1045,800.1045,781.2079,800.1045,4617.2351
2023-01-06 14:00:00,631.0926,3925.922,613.3267,624.5876,646.2703,680.9081,680.9081,668.7507,680.9081,3914.7515000000003
2023-01-06 15:00:00,425.7643,1962.844,285.908,281.6532,349.8715,349.8715,333.5873,333.2884,349.8715,1934.1799
2023-01-06 16:00:00,48.36526,361.8733,55.15651,58.37961,60.08017,,63.12098,62.72067,,299.45794
2023-01-06 17:00:00,0.1951962,-6.3466,0.1428099,0.3233075,0.2695,,0.3376898,0.334091,,1.4073981999999998
2023-01-06 18:00:00,0.0,-8.451618,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 19:00:00,0.0,-8.411785,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 20:00:00,0.0,-8.529592,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 21:00:00,0.0,-8.53225,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 22:00:00,0.0,-8.548648,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-06 23:00:00,0.0,-8.521461,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 00:00:00,0.0,-8.496452,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 01:00:00,0.0,-8.476867,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 02:00:00,0.0,-8.456734,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 03:00:00,0.0,-8.452681,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 04:00:00,0.0,-8.481193,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 05:00:00,0.0,-8.49531,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 06:00:00,0.0,-8.436395,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 07:00:00,9.367989,-0.7794163,1.176183,1.207726,1.380113,,1.359565,1.303378,,6.426964999999999
2023-01-07 08:00:00,54.8841,279.0533,45.06612,45.51685,45.96893,48.73395,48.73395,47.17477,48.73395,281.19457
2023-01-07 09:00:00,122.2018,635.8822,99.74616,102.5964,102.0065,109.4851,109.4851,106.151,109.4851,629.4702599999999
2023-01-07 10:00:00,172.4362,913.4517,142.3382,146.9283,145.7327,154.7058,154.7058,150.6003,154.7058,895.0110999999999
2023-01-07 11:00:00,253.0526,1305.317,208.4172,216.3679,211.6497,225.0727,225.0727,220.2664,225.0727,1306.8465999999999
2023-01-07 12:00:00,324.9358,1542.725,282.1268,271.8986,273.7299,292.738,292.738,292.2627,292.738,1705.4940000000001
2023-01-07 13:00:00,353.2564,1810.187,282.169,291.2704,294.9071,308.9888,308.9888,300.1956,308.9888,1786.5197
2023-01-07 14:00:00,325.8231,1999.121,330.8891,318.5059,321.8042,330.8891,328.3859,330.1646,330.8891,1960.6388
2023-01-07 15:00:00,268.8088,1498.297,222.0965,222.948,253.3915,253.3915,251.3653,253.3891,253.3915,1456.5819
2023-01-07 16:00:00,45.82328,328.6798,50.27386,52.99115,56.01709,,56.94931,56.52471,,272.75612
2023-01-07 17:00:00,0.1238256,-4.251341,0.5535322,0.5835623,0.3915595,,0.8894507,0.6714913,,3.089596
2023-01-07 18:00:00,0.0,-8.343287,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 19:00:00,0.0,-8.333705,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 20:00:00,0.0,-8.362272,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 21:00:00,0.0,-8.342933,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 22:00:00,0.0,-8.351582,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-07 23:00:00,0.0,-8.37746,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 00:00:00,0.0,-8.35151,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 01:00:00,0.0,-8.330715,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 02:00:00,0.0,-8.292117,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 03:00:00,0.0,-8.364174,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 04:00:00,0.0,-8.386253,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 05:00:00,0.0,-8.358827,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 06:00:00,0.0,-8.360259,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 07:00:00,11.58535,1.168755,0.0,0.0,3.873127,,3.226648,0.0,,7.099775
2023-01-08 08:00:00,52.64928,242.1854,36.02384,37.76001,42.96397,45.46217,45.46217,38.5926,45.46217,246.26476000000002
2023-01-08 09:00:00,71.04839,397.2835,63.33057,64.4319,65.96902,68.69434,68.69434,66.42677,68.69434,397.54694000000006
2023-01-08 10:00:00,168.3788,904.2786,140.8372,145.426,149.2245,155.6275,155.6275,149.8637,155.6275,896.6064
2023-01-08 11:00:00,181.7059,977.4346,151.7052,157.1519,160.144,167.4608,167.4608,162.0824,167.4608,966.0051000000001
2023-01-08 12:00:00,90.17545,546.5212,86.12269,88.23064,89.13077,94.14393,94.14393,91.04549,94.14393,542.81745
2023-01-08 13:00:00,65.5192,397.3708,63.76486,64.52184,64.56565,68.7587,68.7587,66.4145,68.7587,396.78424999999993
2023-01-08 14:00:00,42.11102,261.2673,41.52834,42.59854,43.14077,,46.0568,44.40167,,217.72612
2023-01-08 15:00:00,38.64679,226.2588,35.95077,37.16458,36.88551,,39.89235,38.51465,,188.40786000000003
2023-01-08 16:00:00,34.6467,148.6866,24.02466,24.7449,24.91326,,26.60505,25.73259,,126.02046
2023-01-08 17:00:00,0.4051503,-8.278199,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 18:00:00,0.0,-8.350146,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 19:00:00,0.0,-8.36328,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 20:00:00,0.0,-8.375554,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 21:00:00,0.0,-8.340409,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 22:00:00,0.0,-8.316758,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-08 23:00:00,0.0,-8.361966,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 00:00:00,0.0,-8.397504,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 01:00:00,0.0,-8.430919,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 02:00:00,0.0,-8.42714,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 03:00:00,0.0,-8.411303,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 04:00:00,0.0,-8.361786,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 05:00:00,0.0,-8.391912,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 06:00:00,0.0,-8.316241,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 07:00:00,15.13733,17.19294,4.250573,4.860948,4.811048,,4.845737,4.360087,,23.128393
2023-01-09 08:00:00,278.935,938.783,128.133,157.2451,149.4923,167.2948,167.2948,156.4353,167.2948,925.8953
2023-01-09 09:00:00,513.947,3008.746,470.4853,492.902,482.7166,516.6467,516.6467,480.4947,516.6467,2959.8920000000003
2023-01-09 10:00:00,685.6237,4312.145,682.5035,703.5195,702.1019,746.7684,746.7684,721.2704,746.7684,4302.9321
2023-01-09 11:00:00,759.8854,4698.252,774.1703,771.6463,759.9893,788.8691,781.4879,788.8691,788.8691,4665.032
2023-01-09 12:00:00,807.2313,4894.928,787.9647,815.0997,823.3688,827.7928,827.7928,827.7783,827.7928,4909.7971
2023-01-09 13:00:00,753.2363,4667.859,736.0696,758.9156,773.8707,809.7426,809.7426,792.3718,809.7426,4680.7129
2023-01-09 14:00:00,631.2449,3976.633,621.5247,636.5011,659.4555,690.2288,690.2288,676.2837,690.2288,3974.2225999999996
2023-01-09 15:00:00,434.8961,2127.329,308.2768,305.4054,378.7732,378.7732,363.2361,363.1986,378.7732,2097.6633
2023-01-09 16:00:00,95.38153,595.7302,89.09596,91.87949,103.1716,107.2164,106.1133,107.2164,107.2164,604.6931500000001
2023-01-09 17:00:00,0.6405926,-2.635396,0.5601507,1.046348,1.034749,,1.139507,0.639009,,4.4197637
2023-01-09 18:00:00,0.0,-8.472502,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 19:00:00,0.0,-8.434336,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 20:00:00,0.0,-8.540047,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 21:00:00,0.0,-8.566932,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 22:00:00,0.0,-8.504089,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-09 23:00:00,0.0,-8.411043,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 00:00:00,0.0,-8.410837,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 01:00:00,0.0911251,-8.45035,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 02:00:00,0.0,-8.495353,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 03:00:00,0.0,-8.457937,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 04:00:00,0.0,-8.439432,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 05:00:00,0.0,-8.488317,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 06:00:00,0.0,-8.471981,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 07:00:00,17.32929,32.39151,5.569027,6.675868,6.765283,,7.205068,6.66091,,32.876156
2023-01-10 08:00:00,257.7216,979.6985,145.1403,160.3479,158.8585,173.0184,173.0184,161.9205,173.0184,972.3040000000001
2023-01-10 09:00:00,505.0844,2911.194,453.9179,477.132,463.7017,502.7709,502.7709,471.0341,502.7709,2871.3275
2023-01-10 10:00:00,398.7165,2350.239,361.5438,377.2922,368.6316,392.3864,392.3864,383.4696,392.3864,2275.7099999999996
2023-01-10 11:00:00,451.1247,2616.874,410.8771,425.2549,457.5779,457.5779,441.5398,433.8142,457.5779,2626.6418000000003
2023-01-10 12:00:00,438.8744,2500.834,392.4784,412.7905,450.1787,450.1787,432.8266,416.7968,450.1787,2555.2497
2023-01-10 13:00:00,614.0363,3581.444,563.4742,590.3344,605.7915,615.0426,598.0656,615.0426,615.0426,3587.7509
2023-01-10 14:00:00,404.1574,2372.53,361.5847,383.1294,368.1288,399.1849,399.1849,389.1162,399.1849,2300.3289
2023-01-10 15:00:00,158.289,852.3065,130.1562,137.7696,133.1273,142.0967,142.0967,139.0475,142.0967,824.294
2023-01-10 16:00:00,54.65777,254.5843,40.2885,41.76188,42.49022,44.75444,44.75444,43.40956,44.75444,257.45903999999996
2023-01-10 17:00:00,0.7915606,-3.805728,0.4830242,0.795901,0.813534,,0.8703908,0.845557,,3.808407
2023-01-10 18:00:00,0.0,-8.548041,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 19:00:00,0.0,-8.418057,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 20:00:00,0.0,-8.426964,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 21:00:00,0.0,-8.449474,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 22:00:00,0.0,-8.473045,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-10 23:00:00,0.0,-8.437637,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-11 00:00:00,0.0,-8.472898,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-11 01:00:00,0.0,-8.448835,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-11 02:00:00,0.0,-8.472869,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-11 03:00:00,0.0729364,-8.466931,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-11 04:00:00,0.0005712805,-8.497825,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-11 05:00:00,0.0,-8.393321,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-11 06:00:00,0.0,-8.496381,0.0,0.0,0.0,,0.0,0.0,,0.0
2023-01-11 07:00:00,13.36454,24.7485,4.543,5.456515,5.295397,,5.896395,5.284845,,26.476152000000003
2023-01-11 08:00:00,271.925,952.5858,137.0053,158.1326,150.1753,169.3823,169.3823,157.8397,169.3823,941.9175
2023-01-11 09:00:00,493.7404,2950.119,458.8503,482.6859,476.7531,505.6613,505.6613,474.656,505.6613,2904.2679
2023-01-11 10:00:00,655.2534,4024.492,634.8124,652.5667,662.0401,703.1831,703.1831,679.6813,703.1831,4035.466700000001
