Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-01-03 06:00:00,-0.2666425,-13.668,0.0,0.0,0.0,0.0,,0.0
2023-01-03 07:00:00,8.500827,-13.34083,0.0,0.0,0.0,0.0,,0.0
2023-01-03 08:00:00,174.2114,105.2258,14.295,13.49667,14.39666,17.07,17.07,59.25833
2023-01-03 09:00:00,210.9135,259.101,67.98833,67.89834,67.69501,69.81333,69.81333,273.39501
2023-01-03 10:00:00,202.6282,311.713,80.41167,80.135,79.925,82.63333,82.63333,323.105
2023-01-03 11:00:00,331.5438,742.8961,187.095,188.755,186.68,190.09,190.09,752.62
2023-01-03 12:00:00,214.3922,1260.385,320.135,339.1317,298.0333,297.8833,339.1317,1255.1833
2023-01-03 13:00:00,150.6602,1218.296,306.1483,307.7617,304.1433,306.3734,307.7617,1224.4267
2023-01-03 14:00:00,215.5291,1592.797,408.9133,405.9567,394.1683,411.13,411.13,1620.1682999999998
2023-01-03 15:00:00,394.4565,2164.123,552.1866,550.4316,543.0966,551.3851,552.1866,2197.0998999999997
2023-01-03 16:00:00,40.99023,201.656,47.97501,48.63833,49.79499,47.76168,,194.17001
2023-01-03 17:00:00,-0.2966565,-13.487,0.0,0.0,0.0,0.0,,0.0
2023-01-03 18:00:00,0.0290193,-13.47017,0.0,0.0,0.0,0.0,,0.0
2023-01-03 19:00:00,-0.226735,-13.47933,0.0,0.0,0.0,0.0,,0.0
2023-01-03 20:00:00,-0.1625826,-13.52633,0.0,0.0,0.0,0.0,,0.0
2023-01-03 21:00:00,-0.114121,-13.5825,0.0,0.0,0.0,0.0,,0.0
2023-01-03 22:00:00,-0.03333129,-13.59183,0.0,0.0,0.0,0.0,,0.0
2023-01-03 23:00:00,-0.03139694,-13.57767,0.0,0.0,0.0,0.0,,0.0
2023-01-04 00:00:00,-0.0939594,-13.56734,0.0,0.0,0.0,0.0,,0.0
2023-01-04 01:00:00,-0.0388341,-13.57667,0.0,0.0,0.0,0.0,,0.0
2023-01-04 02:00:00,-0.1594207,-13.7035,0.0,0.0,0.0,0.0,,0.0
2023-01-04 03:00:00,-0.008488625,-13.62766,0.0,0.0,0.0,0.0,,0.0
2023-01-04 04:00:00,-0.05906556,-13.54167,0.0,0.0,0.0,0.0,,0.0
2023-01-04 05:00:00,-0.0991043,-13.507,0.0,0.0,0.0,0.0,,0.0
2023-01-04 06:00:00,-0.1464538,-13.62833,0.0,0.0,0.0,0.0,,0.0
2023-01-04 07:00:00,0.641246,-13.86084,0.0,0.0,0.0,0.0,,0.0
2023-01-04 08:00:00,7.18127,19.92083,0.0,0.0,0.0,0.0,,0.0
2023-01-04 09:00:00,22.24758,150.1234,26.58167,26.50667,26.17167,27.00666,,106.26666999999999
2023-01-04 10:00:00,158.0885,1163.84,293.3533,293.9134,292.3534,292.81,293.9134,1172.4301
2023-01-04 11:00:00,176.3385,1612.998,403.9483,403.645,403.8033,403.2317,403.9483,1614.6283
2023-01-04 12:00:00,95.07972,918.8682,229.7366,231.1933,232.2917,235.7283,235.7283,928.9499
2023-01-04 13:00:00,72.96396,598.256,148.7083,151.695,153.2683,157.575,157.575,611.2466
2023-01-04 14:00:00,107.8758,639.071,160.11,161.5117,161.955,164.385,164.385,647.9617000000001
2023-01-04 15:00:00,48.04107,312.2271,78.76169,78.08833,78.10666,77.52,,312.47668
2023-01-04 16:00:00,7.162071,21.93983,0.0,0.0,0.0,0.0,,0.0
2023-01-04 17:00:00,-0.1564804,-13.49433,0.0,0.0,0.0,0.0,,0.0
2023-01-04 18:00:00,-0.2150953,-13.6775,0.0,0.0,0.0,0.0,,0.0
2023-01-04 19:00:00,-0.01305306,-13.66883,0.0,0.0,0.0,0.0,,0.0
2023-01-04 20:00:00,-0.1001054,-13.62267,0.0,0.0,0.0,0.0,,0.0
2023-01-04 21:00:00,-0.1050985,-13.57583,0.0,0.0,0.0,0.0,,0.0
2023-01-04 22:00:00,-0.04889382,-13.70317,0.0,0.0,0.0,0.0,,0.0
2023-01-04 23:00:00,-0.1084208,-13.67817,0.0,0.0,0.0,0.0,,0.0
2023-01-05 00:00:00,0.1675504,-13.54917,0.0,0.0,0.0,0.0,,0.0
2023-01-05 01:00:00,0.1234433,-13.52633,0.0,0.0,0.0,0.0,,0.0
2023-01-05 02:00:00,0.03326077,-13.64817,0.0,0.0,0.0,0.0,,0.0
2023-01-05 03:00:00,0.006667365,-13.63367,0.0,0.0,0.0,0.0,,0.0
2023-01-05 04:00:00,-0.1623039,-13.60967,0.0,0.0,0.0,0.0,,0.0
2023-01-05 05:00:00,-0.1878828,-13.534,0.0,0.0,0.0,0.0,,0.0
2023-01-05 06:00:00,0.08355199,-13.56383,0.0,0.0,0.0,0.0,,0.0
2023-01-05 07:00:00,3.617137,1.2955,0.0,0.0,0.0,0.0,,0.0
2023-01-05 08:00:00,56.90453,260.981,60.31166,60.36334,60.48001,61.39167,61.39167,242.54668
2023-01-05 09:00:00,83.83408,469.6565,118.4083,119.1583,119.95,121.7833,121.7833,479.2999
2023-01-05 10:00:00,119.1233,880.8761,220.88,221.375,222.7166,223.8367,223.8367,888.8082999999999
2023-01-05 11:00:00,283.1036,2577.249,632.6917,637.51,637.2916,637.3717,637.51,2544.8650000000002
2023-01-05 12:00:00,195.7016,1818.519,452.375,453.1567,456.0916,459.895,459.895,1821.5183
2023-01-05 13:00:00,289.6708,2552.584,634.8083,629.905,629.7917,647.6268,647.6268,2542.1318
2023-01-05 14:00:00,609.1977,5318.061,1327.333,1327.828,1322.99,1333.862,1333.862,5312.013
2023-01-05 15:00:00,442.6198,3343.68,871.2899,856.6317,848.855,833.0434,871.2899,3409.82
2023-01-05 16:00:00,36.40489,166.4265,36.93832,37.83168,38.64357,37.90999,,151.32356
2023-01-05 17:00:00,-0.2857957,-13.42267,0.0,0.0,0.0,0.0,,0.0
2023-01-05 18:00:00,-0.2315481,-13.41916,0.0,0.0,0.0,0.0,,0.0
2023-01-05 19:00:00,0.05634525,-13.4305,0.0,0.0,0.0,0.0,,0.0
2023-01-05 20:00:00,-0.3750038,-13.503,0.0,0.0,0.0,0.0,,0.0
2023-01-05 21:00:00,-0.2030694,-13.55383,0.0,0.0,0.0,0.0,,0.0
2023-01-05 22:00:00,-0.279396,-13.568,0.0,0.0,0.0,0.0,,0.0
2023-01-05 23:00:00,0.06579188,-13.52617,0.0,0.0,0.0,0.0,,0.0
2023-01-06 00:00:00,-0.141737,-13.63684,0.0,0.0,0.0,0.0,,0.0
2023-01-06 01:00:00,0.1616007,-13.63817,0.0,0.0,0.0,0.0,,0.0
2023-01-06 02:00:00,-0.1422183,-13.67883,0.0,0.0,0.0,0.0,,0.0
2023-01-06 03:00:00,-0.06374416,-13.6395,0.0,0.0,0.0,0.0,,0.0
2023-01-06 04:00:00,-0.17261,-13.53767,0.0,0.0,0.0,0.0,,0.0
2023-01-06 05:00:00,-0.1635697,-13.549,0.0,0.0,0.0,0.0,,0.0
2023-01-06 06:00:00,-0.1054941,-13.5405,0.0,0.0,0.0,0.0,,0.0
2023-01-06 07:00:00,5.859031,10.8945,0.0,0.0,0.0,0.0,,0.0
2023-01-06 08:00:00,247.7552,1058.561,259.285,260.7483,261.34,255.625,261.34,1036.9983
2023-01-06 09:00:00,329.9667,2392.447,588.6266,593.6434,602.22,593.3217,602.22,2377.8117
2023-01-06 10:00:00,278.622,2145.725,529.8566,534.1633,539.2,537.97,539.2,2141.1899000000003
2023-01-06 11:00:00,91.20563,858.0067,215.4017,216.105,216.86,218.07,218.07,866.4367
2023-01-06 12:00:00,172.8179,1728.245,430.7716,432.2983,431.8567,435.5817,435.5817,1730.5083
2023-01-06 13:00:00,118.1783,953.7164,239.1467,239.8817,241.2133,240.2934,241.2133,960.5351
2023-01-06 14:00:00,81.5398,512.8775,130.445,130.5734,131.1017,131.5717,131.5717,523.6918
2023-01-06 15:00:00,77.38178,466.2899,120.185,119.3817,119.065,119.3433,120.185,477.975
2023-01-06 16:00:00,30.25703,132.1115,32.10833,31.91833,31.92,32.29833,,128.24499
2023-01-06 17:00:00,-0.09570947,-13.52083,0.0,0.0,0.0,0.0,,0.0
2023-01-06 18:00:00,-0.1349459,-13.64383,0.0,0.0,0.0,0.0,,0.0
2023-01-06 19:00:00,-0.1091186,-13.7455,0.0,0.0,0.0,0.0,,0.0
2023-01-06 20:00:00,-0.09141794,-13.73633,0.0,0.0,0.0,0.0,,0.0
2023-01-06 21:00:00,-0.0723649,-13.63283,0.0,0.0,0.0,0.0,,0.0
2023-01-06 22:00:00,-0.1072989,-13.50134,0.0,0.0,0.0,0.0,,0.0
2023-01-06 23:00:00,-0.1250211,-13.5875,0.0,0.0,0.0,0.0,,0.0
2023-01-07 00:00:00,-0.119712,-13.56717,0.0,0.0,0.0,0.0,,0.0
2023-01-07 01:00:00,-0.0604299,-13.62416,0.0,0.0,0.0,0.0,,0.0
2023-01-07 02:00:00,-0.1291322,-13.665,0.0,0.0,0.0,0.0,,0.0
2023-01-07 03:00:00,-0.1258778,-13.6725,0.0,0.0,0.0,0.0,,0.0
2023-01-07 04:00:00,-0.1311238,-13.60733,0.0,0.0,0.0,0.0,,0.0
2023-01-07 05:00:00,-0.03077989,-13.434,0.0,0.0,0.0,0.0,,0.0
2023-01-07 06:00:00,-0.07232957,-13.45233,0.0,0.0,0.0,0.0,,0.0
2023-01-07 07:00:00,1.373514,-12.16183,0.0,0.0,0.0,0.0,,0.0
2023-01-07 08:00:00,15.95654,103.9507,6.718332,8.25,8.535,12.44833,,35.951662
2023-01-07 09:00:00,31.66379,191.6082,42.07,42.54166,41.46667,44.52834,,170.60667
2023-01-07 10:00:00,176.2198,1268.757,315.105,312.5717,311.045,312.445,315.105,1251.1667
2023-01-07 11:00:00,174.0639,1554.181,390.965,389.24,387.74,380.1017,390.965,1548.0466999999999
2023-01-07 12:00:00,148.5609,1453.652,358.815,363.605,363.64,366.4483,366.4483,1452.5083
2023-01-07 13:00:00,76.17709,657.9494,168.0366,166.9567,166.89,166.05,168.0366,667.9332999999999
2023-01-07 14:00:00,80.2543,453.2936,115.705,116.2067,116.6933,117.2017,117.2017,465.80670000000003
2023-01-07 15:00:00,85.00003,456.9582,109.7767,110.0817,109.925,111.14,111.14,440.9234
2023-01-07 16:00:00,3.690088,-7.8355,0.0,0.0,0.0,0.0,,0.0
2023-01-07 17:00:00,-0.06414946,-13.512,0.0,0.0,0.0,0.0,,0.0
2023-01-07 18:00:00,-0.1667518,-13.66517,0.0,0.0,0.0,0.0,,0.0
2023-01-07 19:00:00,-0.00549357,-13.749,0.0,0.0,0.0,0.0,,0.0
2023-01-07 20:00:00,0.03907368,-13.74383,0.0,0.0,0.0,0.0,,0.0
2023-01-07 21:00:00,-0.1679551,-13.75167,0.0,0.0,0.0,0.0,,0.0
2023-01-07 22:00:00,-0.00329248,-13.72283,0.0,0.0,0.0,0.0,,0.0
2023-01-07 23:00:00,-0.02349134,-13.62917,0.0,0.0,0.0,0.0,,0.0
2023-01-08 00:00:00,-0.1059862,-13.44883,0.0,0.0,0.0,0.0,,0.0
2023-01-08 01:00:00,0.09821696,-13.60233,0.0,0.0,0.0,0.0,,0.0
2023-01-08 02:00:00,-0.06683581,-13.6105,0.0,0.0,0.0,0.0,,0.0
2023-01-08 03:00:00,-0.06705943,-13.61117,0.0,0.0,0.0,0.0,,0.0
2023-01-08 04:00:00,-0.1025158,-13.77083,0.0,0.0,0.0,0.0,,0.0
2023-01-08 05:00:00,-0.1083649,-13.6605,0.0,0.0,0.0,0.0,,0.0
2023-01-08 06:00:00,-0.09505826,-13.74366,0.0,0.0,0.0,0.0,,0.0
2023-01-08 07:00:00,5.194533,33.10599,10.53167,10.22333,10.00667,11.22,,41.98167
2023-01-08 08:00:00,138.0421,496.933,127.7167,126.4517,124.8383,128.6183,128.6183,507.625
2023-01-08 09:00:00,270.4179,1903.745,467.0283,491.995,462.3333,473.0367,491.995,1894.3933000000002
2023-01-08 10:00:00,571.962,5011.716,1231.975,1237.24,1260.874,1258.838,1260.874,4988.927
2023-01-08 11:00:00,513.6178,4694.307,1171.412,1155.088,1146.882,1175.302,1175.302,4648.684
2023-01-08 12:00:00,453.8687,4079.802,1019.517,1017.92,1018.397,1019.807,1019.807,4075.6409999999996
2023-01-08 13:00:00,574.1458,5188.013,1294.776,1298.17,1298.43,1303.833,1303.833,5195.209000000001
2023-01-08 14:00:00,314.4307,2751.745,707.79,708.9785,707.8299,703.5217,708.9785,2828.1201
2023-01-08 15:00:00,263.4213,1645.233,406.0317,413.4767,420.72,421.4233,421.4233,1661.6517
2023-01-08 16:00:00,72.4024,384.5291,92.825,97.96001,97.74666,97.08167,97.96001,385.61334
2023-01-08 17:00:00,-0.09087695,-14.07883,0.0,0.0,0.0,0.0,,0.0
2023-01-08 18:00:00,-0.1349407,-13.58867,0.0,0.0,0.0,0.0,,0.0
2023-01-08 19:00:00,-0.1019262,-13.52133,0.0,0.0,0.0,0.0,,0.0
2023-01-08 20:00:00,-0.1635121,-13.51633,0.0,0.0,0.0,0.0,,0.0
2023-01-08 21:00:00,-0.1824473,-13.5975,0.0,0.0,0.0,0.0,,0.0
2023-01-08 22:00:00,-0.01207826,-13.60933,0.0,0.0,0.0,0.0,,0.0
2023-01-08 23:00:00,-0.1374017,-13.57917,0.0,0.0,0.0,0.0,,0.0
2023-01-09 00:00:00,-0.0837189,-13.49117,0.0,0.0,0.0,0.0,,0.0
2023-01-09 01:00:00,-0.04640485,-13.53283,0.0,0.0,0.0,0.0,,0.0
2023-01-09 02:00:00,-0.06680968,-13.54667,0.0,0.0,0.0,0.0,,0.0
2023-01-09 03:00:00,-0.1458815,-13.56067,0.0,0.0,0.0,0.0,,0.0
2023-01-09 04:00:00,-0.1764163,-13.49667,0.0,0.0,0.0,0.0,,0.0
2023-01-09 05:00:00,-0.1000549,-13.57033,0.0,0.0,0.0,0.0,,0.0
2023-01-09 06:00:00,-0.06399345,-13.6365,0.0,0.0,0.0,0.0,,0.0
2023-01-09 07:00:00,1.348396,-13.812,0.0,0.0,0.0,0.0,,0.0
2023-01-09 08:00:00,10.67953,57.21534,12.115,12.05667,12.08667,12.325,,48.58333999999999
2023-01-09 09:00:00,75.83807,445.9265,114.1133,113.9767,114.5083,114.995,114.995,457.5933
2023-01-09 10:00:00,222.4379,1842.366,462.2717,462.1417,466.3216,466.5316,466.5316,1857.2666000000002
2023-01-09 11:00:00,431.0038,4087.448,1032.898,1048.799,1064.757,1035.173,1064.757,4181.627
2023-01-09 12:00:00,422.795,3520.08,904.5316,908.7833,839.4633,928.0352,928.0352,3580.8134
2023-01-09 13:00:00,410.4371,3513.818,901.2134,902.0034,734.6833,953.7868,953.7868,3491.6869
2023-01-09 14:00:00,600.4163,5356.756,1327.303,1342.568,1312.303,1391.47,1391.47,5373.644
2023-01-09 15:00:00,511.7562,4116.814,1016.174,1036.077,1048.175,1032.147,1048.175,4132.573
2023-01-09 16:00:00,88.04339,495.7768,114.9817,120.0833,124.5117,120.0017,124.5117,479.5784
2023-01-09 17:00:00,0.1730769,-13.957,0.0,0.0,0.0,0.0,,0.0
2023-01-09 18:00:00,-0.2812499,-13.457,0.0,0.0,0.0,0.0,,0.0
2023-01-09 19:00:00,-0.1754007,-13.4825,0.0,0.0,0.0,0.0,,0.0
2023-01-09 20:00:00,-0.2187781,-13.531,0.0,0.0,0.0,0.0,,0.0
2023-01-09 21:00:00,-0.2403894,-13.55467,0.0,0.0,0.0,0.0,,0.0
2023-01-09 22:00:00,-0.2313637,-13.59984,0.0,0.0,0.0,0.0,,0.0
2023-01-09 23:00:00,-0.09552895,-13.6035,0.0,0.0,0.0,0.0,,0.0
2023-01-10 00:00:00,-0.2313488,-13.515,0.0,0.0,0.0,0.0,,0.0
2023-01-10 01:00:00,-0.3162523,-13.55367,0.0,0.0,0.0,0.0,,0.0
2023-01-10 02:00:00,-0.3015229,-13.54167,0.0,0.0,0.0,0.0,,0.0
2023-01-10 03:00:00,-0.2141539,-13.50916,0.0,0.0,0.0,0.0,,0.0
2023-01-10 04:00:00,-0.1024811,-13.51483,0.0,0.0,0.0,0.0,,0.0
2023-01-10 05:00:00,-0.3762259,-13.626,0.0,0.0,0.0,0.0,,0.0
2023-01-10 06:00:00,0.2878906,-13.63867,0.0,0.0,0.0,0.0,,0.0
2023-01-10 07:00:00,5.339685,-7.876832,0.0,0.0,0.0,0.0,,0.0
2023-01-10 08:00:00,222.8048,427.4585,111.8867,105.25,100.955,94.71667,111.8867,412.80836999999997
2023-01-10 09:00:00,483.2602,3248.031,894.9366,817.5067,777.4299,739.5716,894.9366,3229.4448
2023-01-10 10:00:00,279.0282,1810.439,504.5867,454.33,411.66,430.3016,504.5867,1800.8783
2023-01-10 11:00:00,260.6628,2279.58,560.2584,566.9783,580.05,611.21,611.21,2318.4966999999997
2023-01-10 12:00:00,94.87355,927.9323,229.9067,230.2383,233.9433,238.59,238.59,932.6783
2023-01-10 13:00:00,365.3839,3129.028,785.9133,779.5416,795.9617,800.07,800.07,3161.4866
2023-01-10 14:00:00,660.7214,5751.732,1431.026,1415.068,1453.067,1422.268,1453.067,5721.429
2023-01-10 15:00:00,583.9318,4363.823,1075.138,1077.433,1101.017,1066.055,1101.017,4319.643
2023-01-10 16:00:00,66.55663,400.2475,97.48335,97.74166,100.47,100.61,100.61,396.30501000000004
2023-01-10 17:00:00,0.1674258,-14.20883,0.0,0.0,0.0,0.0,,0.0
2023-01-10 18:00:00,-0.1694326,-13.61517,0.0,0.0,0.0,0.0,,0.0
2023-01-10 19:00:00,-0.2533126,-13.67133,0.0,0.0,0.0,0.0,,0.0
2023-01-10 20:00:00,-0.2197189,-13.6715,0.0,0.0,0.0,0.0,,0.0
2023-01-10 21:00:00,-0.1244951,-13.75933,0.0,0.0,0.0,0.0,,0.0
2023-01-10 22:00:00,-0.137161,-13.68666,0.0,0.0,0.0,0.0,,0.0
2023-01-10 23:00:00,-0.234788,-13.65167,0.0,0.0,0.0,0.0,,0.0
2023-01-11 00:00:00,-0.1737902,-13.54933,0.0,0.0,0.0,0.0,,0.0
2023-01-11 01:00:00,-0.2576163,-13.597,0.0,0.0,0.0,0.0,,0.0
2023-01-11 02:00:00,-0.02012411,-13.59216,0.0,0.0,0.0,0.0,,0.0
2023-01-11 03:00:00,-0.2130682,-13.5335,0.0,0.0,0.0,0.0,,0.0
2023-01-11 04:00:00,-0.1742824,-13.52517,0.0,0.0,0.0,0.0,,0.0
2023-01-11 05:00:00,-0.1245837,-13.6755,0.0,0.0,0.0,0.0,,0.0
2023-01-11 06:00:00,-0.197449,-13.61734,0.0,0.0,0.0,0.0,,0.0
2023-01-11 07:00:00,0.3764974,-13.72867,0.0,0.0,0.0,0.0,,0.0
2023-01-11 08:00:00,8.872804,-8.647333,0.0,0.0,0.0,0.0,,0.0
2023-01-11 09:00:00,33.71078,-5.542,0.0,0.0,0.0,0.0,,0.0
2023-01-11 10:00:00,99.16188,51.06417,0.0,0.0,0.0,0.0,,0.0
2023-01-11 11:00:00,185.2879,313.3257,72.87833,60.82167,51.08332,85.51834,85.51834,270.30165999999997
2023-01-11 12:00:00,141.1731,779.4113,208.2067,189.5533,170.745,219.0116,219.0116,787.5165999999999
2023-01-11 13:00:00,67.07197,515.0068,132.8483,128.6917,125.1067,138.7017,138.7017,525.3484
2023-01-11 14:00:00,36.40229,265.453,69.43167,68.925,69.35167,70.64,,278.34834
2023-01-11 15:00:00,22.97762,167.0438,36.01167,35.35334,37.73833,37.65667,,146.76001
2023-01-11 16:00:00,7.167387,29.87034,0.0,0.0,0.0,0.0,,0.0
2023-01-11 17:00:00,0.3076749,-13.6995,0.0,0.0,0.0,0.0,,0.0
2023-01-11 18:00:00,0.01829533,-13.66633,0.0,0.0,0.0,0.0,,0.0
2023-01-11 19:00:00,-0.0131103,-13.649,0.0,0.0,0.0,0.0,,0.0
2023-01-11 20:00:00,-0.16663,-13.43183,0.0,0.0,0.0,0.0,,0.0
2023-01-11 21:00:00,0.2867008,-13.44466,0.0,0.0,0.0,0.0,,0.0
2023-01-11 22:00:00,-0.07544961,-13.49984,0.0,0.0,0.0,0.0,,0.0
2023-01-11 23:00:00,0.1057701,-13.65034,0.0,0.0,0.0,0.0,,0.0
2023-01-12 00:00:00,-0.1165498,-13.59733,0.0,0.0,0.0,0.0,,0.0
2023-01-12 01:00:00,0.01166745,-13.61133,0.0,0.0,0.0,0.0,,0.0
2023-01-12 02:00:00,-0.02544817,-13.67717,0.0,0.0,0.0,0.0,,0.0
2023-01-12 03:00:00,-0.06617455,-13.66366,0.0,0.0,0.0,0.0,,0.0
2023-01-12 04:00:00,-0.05025922,-13.68367,0.0,0.0,0.0,0.0,,0.0
2023-01-12 05:00:00,-0.1012856,-13.49933,0.0,0.0,0.0,0.0,,0.0
2023-01-12 06:00:00,-0.09561615,-13.48433,0.0,0.0,0.0,0.0,,0.0
2023-01-12 07:00:00,4.723393,-3.3375,0.0,0.0,0.0,0.0,,0.0
2023-01-12 08:00:00,42.05231,241.5323,53.61666,52.63501,55.66001,56.27001,,218.18169
2023-01-12 09:00:00,89.06732,486.6463,123.0183,123.1983,125.8467,127.11,127.11,499.17330000000004
2023-01-12 10:00:00,49.22092,374.6815,95.83168,95.31665,97.80167,96.71999,,385.66999
2023-01-12 11:00:00,50.73435,457.055,116.3233,115.6117,117.8267,117.5417,117.8267,467.3034
2023-01-12 12:00:00,65.59801,643.2203,160.5766,161.3017,165.05,166.4583,166.4583,653.3866
2023-01-12 13:00:00,58.35585,465.6627,116.1384,118.035,121.0483,125.465,125.465,480.6867
2023-01-12 14:00:00,74.17284,447.9319,110.96,112.54,115.56,118.8867,118.8867,457.9467
2023-01-12 15:00:00,45.86908,271.3045,66.36668,68.71001,71.48666,73.76833,,280.33168
2023-01-12 16:00:00,27.87782,118.7302,30.15,29.6,30.12,30.02666,,119.89666
2023-01-12 17:00:00,-0.07506821,-13.57333,0.0,0.0,0.0,0.0,,0.0
2023-01-12 18:00:00,-0.09852595,-13.5085,0.0,0.0,0.0,0.0,,0.0
2023-01-12 19:00:00,-0.3008392,-13.43283,0.0,0.0,0.0,0.0,,0.0
2023-01-12 20:00:00,-0.2185262,-13.4345,0.0,0.0,0.0,0.0,,0.0
2023-01-12 21:00:00,-0.2065852,-13.57783,0.0,0.0,0.0,0.0,,0.0
