Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-01-01 00:00:00,0.0,-10.05203,0.0,0.0,0.0,,0.0
2023-01-01 01:00:00,0.0,-10.09122,0.0,0.0,0.0,,0.0
2023-01-01 02:00:00,0.0,-10.12457,0.0,0.0,0.0,,0.0
2023-01-01 03:00:00,0.0,-10.16471,0.0,0.0,0.0,,0.0
2023-01-01 04:00:00,0.0,-10.12292,0.0,0.0,0.0,,0.0
2023-01-01 05:00:00,0.0,-10.15868,0.0,0.0,0.0,,0.0
2023-01-01 06:00:00,0.0,-10.13895,0.0,0.0,0.0,,0.0
2023-01-01 07:00:00,35.29593,109.1934,37.83266,42.26017,38.9477,,119.04052999999999
2023-01-01 08:00:00,280.7719,1005.381,314.649,343.5573,358.3026,358.3026,1016.5089
2023-01-01 09:00:00,387.9095,1883.853,590.2815,593.001,716.544,716.544,1899.8265000000001
2023-01-01 10:00:00,577.7461,3295.774,1026.583,1119.79,1182.248,1182.248,3328.621
2023-01-01 11:00:00,704.0372,3986.216,1314.757,1346.317,1355.14,1355.14,4016.214
2023-01-01 12:00:00,625.1119,3474.985,1134.079,1185.895,1191.194,1191.194,3511.168
2023-01-01 13:00:00,663.1288,3709.264,1212.2,1254.199,1281.224,1281.224,3747.6230000000005
2023-01-01 14:00:00,513.1133,2933.863,950.6897,996.9426,1014.726,1014.726,2962.3583
2023-01-01 15:00:00,370.3056,1830.292,586.3556,627.7595,633.4605,633.4605,1847.5756000000001
2023-01-01 16:00:00,116.0788,334.9306,107.3159,133.4989,103.6386,133.4989,344.4534
2023-01-01 17:00:00,0.0,-9.446692,0.3675,0.1344444,0.2784722,,0.7804165999999999
2023-01-01 18:00:00,0.0,-10.34614,0.0,0.0,0.0,,0.0
2023-01-01 19:00:00,0.0,-10.40933,0.0,0.0,0.0,,0.0
2023-01-01 20:00:00,0.0,-10.34062,0.0,0.0,0.0,,0.0
2023-01-01 21:00:00,0.0,-10.34676,0.0,0.0,0.0,,0.0
2023-01-01 22:00:00,0.0,-10.41139,0.0,0.0,0.0,,0.0
2023-01-01 23:00:00,0.0,-10.38735,0.0,0.0,0.0,,0.0
2023-01-02 00:00:00,0.0,-10.39664,0.0,0.0,0.0,,0.0
2023-01-02 01:00:00,0.0,-10.43788,0.0,0.0,0.0,,0.0
2023-01-02 02:00:00,0.0,-10.44894,0.0,0.0,0.0,,0.0
2023-01-02 03:00:00,0.0,-10.33398,0.0,0.0,0.0,,0.0
2023-01-02 04:00:00,0.0,-10.32345,0.0,0.0,0.0,,0.0
2023-01-02 05:00:00,0.0,-10.23042,0.0,0.0,0.0,,0.0
2023-01-02 06:00:00,0.0,-10.15397,0.0,0.0,0.0,,0.0
2023-01-02 07:00:00,25.71486,91.15168,33.13356,33.34633,34.31678,,100.79667
2023-01-02 08:00:00,289.4132,1184.462,390.1449,404.3683,402.5515,404.3683,1197.0647
2023-01-02 09:00:00,472.1747,3018.966,984.7117,1019.617,1040.403,1040.403,3044.7317000000003
2023-01-02 10:00:00,640.799,3851.33,1260.897,1300.605,1326.436,1326.436,3887.938
2023-01-02 11:00:00,753.6086,4270.259,1400.052,1442.71,1471.338,1471.338,4314.099999999999
2023-01-02 12:00:00,768.7056,4322.236,1417.99,1463.156,1486.466,1486.466,4367.611999999999
2023-01-02 13:00:00,702.652,3920.71,1285.628,1328.536,1347.352,1347.352,3961.5159999999996
2023-01-02 14:00:00,528.5141,2988.565,970.5256,1017.904,1029.189,1029.189,3017.6186
2023-01-02 15:00:00,249.0201,1255.279,409.2518,429.4788,429.8329,429.8329,1268.5635
2023-01-02 16:00:00,70.57221,268.0532,90.25909,94.86798,92.4995,94.86798,277.62657
2023-01-02 17:00:00,0.131158,-7.284751,1.010329,0.778189,0.921579,,2.710097
2023-01-02 18:00:00,0.0,-10.25453,0.0,0.0,0.0,,0.0
2023-01-02 19:00:00,0.0,-10.37452,0.0,0.0,0.0,,0.0
2023-01-02 20:00:00,0.0,-10.37489,0.0,0.0,0.0,,0.0
2023-01-02 21:00:00,0.0,-10.31863,0.0,0.0,0.0,,0.0
2023-01-02 22:00:00,0.0,-10.41636,0.0,0.0,0.0,,0.0
2023-01-02 23:00:00,0.0,-10.4469,0.0,0.0,0.0,,0.0
2023-01-03 00:00:00,0.0,-10.3789,0.0,0.0,0.0,,0.0
2023-01-03 01:00:00,0.0,-10.38763,0.0,0.0,0.0,,0.0
2023-01-03 02:00:00,0.0,-10.37687,0.0,0.0,0.0,,0.0
2023-01-03 03:00:00,0.0,-10.27363,0.0,0.0,0.0,,0.0
2023-01-03 04:00:00,0.0,-10.23729,0.0,0.0,0.0,,0.0
2023-01-03 05:00:00,0.0,-10.12673,0.0,0.0,0.0,,0.0
2023-01-03 06:00:00,0.0,-10.12231,0.0,0.0,0.0,,0.0
2023-01-03 07:00:00,48.92169,189.7206,64.49931,69.59013,65.44652,,199.53596
2023-01-03 08:00:00,218.3401,1003.204,330.5772,344.4671,339.5977,344.4671,1014.642
2023-01-03 09:00:00,331.3984,1779.597,582.8552,603.4938,609.6119,609.6119,1795.9609
