Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-01 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-01 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-01 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-01 04:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-01 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-01 06:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-01 07:00:00,84.91309,122.8692,65.70623,65.70623,54.91055,65.70623,186.32301
2022-12-01 08:00:00,382.4867,850.1434,430.5204,421.5001,430.5204,430.5204,1282.5409
2022-12-01 09:00:00,623.395,2158.463,1083.811,1069.678,1083.811,1083.811,3237.3
2022-12-01 10:00:00,789.1407,2841.155,1424.701,1424.701,1423.063,1424.701,4272.465
2022-12-01 11:00:00,879.2938,3128.857,1579.043,1568.996,1579.043,1579.043,4727.081999999999
2022-12-01 12:00:00,892.1453,3150.805,1590.891,1579.563,1590.891,1590.891,4761.345
2022-12-01 13:00:00,790.9659,2836.13,1449.097,1441.269,1449.097,1449.097,4339.463
2022-12-01 14:00:00,635.9645,2282.135,1184.257,1124.586,1184.257,1184.257,3493.1
2022-12-01 15:00:00,453.5878,1392.79,756.5815,639.2444,756.5815,756.5815,2152.4074
2022-12-01 16:00:00,104.6035,234.322,131.4481,105.2022,131.4481,131.4481,368.0984
2022-12-01 17:00:00,0.3673155,-5.302227,,0.0,0.0,,0.0
2022-12-01 18:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-01 19:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-01 20:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-01 21:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-01 22:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-01 23:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-02 00:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-02 01:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-02 02:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-02 03:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-02 04:00:00,0.0,-9.423332,,0.0,0.0,,0.0
2022-12-02 05:00:00,0.0,-9.599999,,0.0,0.0,,0.0
2022-12-02 06:00:00,0.0,-9.119886,,0.0,0.0,,0.0
2022-12-02 07:00:00,66.56146,102.4934,53.54534,53.54534,46.39624,53.54534,153.48692
