Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,-5.126084,0.0,0.0,,0.0
2022-12-01 01:00:00,0.0,-5.137495,0.0,0.0,,0.0
2022-12-01 02:00:00,0.0,-5.134004,0.0,0.0,,0.0
2022-12-01 03:00:00,0.0,-5.119582,0.0,0.0,,0.0
2022-12-01 04:00:00,0.0,-5.127948,0.0,0.0,,0.0
2022-12-01 05:00:00,0.0,-5.061484,0.0,0.0,,0.0
2022-12-01 06:00:00,0.002249867,-7.153325,0.0472328,0.1266581,,0.1738909
2022-12-01 07:00:00,108.543,100.3512,48.50518,61.21014,61.21014,109.71532
2022-12-01 08:00:00,382.7554,566.6891,246.7227,323.9195,323.9195,570.6422
2022-12-01 09:00:00,593.0363,1095.646,483.5284,613.3594,613.3594,1096.8878
2022-12-01 10:00:00,744.2966,1340.21,596.526,750.2875,750.2875,1346.8135
2022-12-01 11:00:00,842.7787,1454.272,644.8924,814.1853,814.1853,1459.0776999999998
2022-12-01 12:00:00,850.8986,1445.754,642.2496,808.7822,808.7822,1451.0318
2022-12-01 13:00:00,768.632,1319.399,586.8178,738.3021,738.3021,1325.1199000000001
2022-12-01 14:00:00,604.2614,1058.311,471.2497,592.0493,592.0493,1063.299
2022-12-01 15:00:00,388.4494,548.573,246.8549,309.5268,309.5268,556.3816999999999
2022-12-01 16:00:00,139.7734,110.8827,55.02127,64.57629,64.57629,119.59756
2022-12-01 17:00:00,0.8730085,-7.602119,0.055561,0.1694445,,0.2250055
2022-12-01 18:00:00,0.0,-5.128218,0.0,0.0,,0.0
2022-12-01 19:00:00,0.0,-5.08033,0.0,0.0,,0.0
2022-12-01 20:00:00,0.0,-5.127411,0.0,0.0,,0.0
2022-12-01 21:00:00,0.0,-5.080229,0.0,0.0,,0.0
2022-12-01 22:00:00,0.0,-5.110586,0.0,0.0,,0.0
2022-12-01 23:00:00,0.0,-5.117978,0.0,0.0,,0.0
2022-12-02 00:00:00,0.0,-5.129367,0.0,0.0,,0.0
2022-12-02 01:00:00,0.0,-5.149375,0.0,0.0,,0.0
2022-12-02 02:00:00,0.0,-5.152944,0.0,0.0,,0.0
2022-12-02 03:00:00,0.0,-5.18492,0.0,0.0,,0.0
2022-12-02 04:00:00,0.0,-5.148789,0.0,0.0,,0.0
2022-12-02 05:00:00,0.0,-5.068884,0.0,0.0,,0.0
2022-12-02 06:00:00,0.0,-7.040079,0.05856097,0.05856097,,0.11712194
2022-12-02 07:00:00,63.20777,63.54961,31.76214,41.06839,41.06839,72.83053
2022-12-02 08:00:00,348.2752,512.2651,223.1729,293.4052,293.4052,516.5781
2022-12-02 09:00:00,484.1092,873.288,383.3112,494.8048,494.8048,878.116
2022-12-02 10:00:00,371.3603,569.3826,252.3183,346.6032,346.6032,598.9215
2022-12-02 11:00:00,691.0011,1201.474,544.9974,711.9991,711.9991,1256.9965
2022-12-02 12:00:00,768.4478,1211.048,544.8492,673.5228,673.5228,1218.3719999999998
2022-12-02 13:00:00,702.7227,1121.086,488.5839,627.3353,627.3353,1115.9192
2022-12-02 14:00:00,513.3651,805.5366,363.0936,467.6277,467.6277,830.7212999999999
2022-12-02 15:00:00,287.2025,387.2028,176.0649,221.8473,221.8473,397.9122
2022-12-02 16:00:00,94.44555,77.59918,39.28099,47.45539,47.45539,86.73638
2022-12-02 17:00:00,0.7418976,-7.713285,0.0424138,0.04724137,,0.08965517
2022-12-02 18:00:00,0.0,-5.12048,0.0,0.0,,0.0
2022-12-02 19:00:00,0.0,-5.131054,0.0,0.0,,0.0
2022-12-02 20:00:00,0.0,-5.167172,0.0,0.0,,0.0
2022-12-02 21:00:00,0.0,-5.173005,0.0,0.0,,0.0
2022-12-02 22:00:00,0.0,-5.170331,0.0,0.0,,0.0
2022-12-02 23:00:00,0.0,-5.190266,0.0,0.0,,0.0
2022-12-03 00:00:00,0.0,-5.230443,0.0,0.0,,0.0
2022-12-03 01:00:00,0.0,-5.243588,0.0,0.0,,0.0
2022-12-03 02:00:00,0.0,-5.221004,0.0,0.0,,0.0
2022-12-03 03:00:00,0.0,-5.233199,0.0,0.0,,0.0
2022-12-03 04:00:00,0.0,-5.258472,0.0,0.0,,0.0
2022-12-03 05:00:00,0.0,-5.227248,0.0,0.0,,0.0
2022-12-03 06:00:00,0.0,-6.620332,0.0,0.0,,0.0
2022-12-03 07:00:00,7.947397,7.763308,7.556012,10.32394,,17.879952
2022-12-03 08:00:00,78.77045,130.0253,60.64181,78.14435,78.14435,138.78616
2022-12-03 09:00:00,204.6883,336.7114,152.0737,192.7633,192.7633,344.837
2022-12-03 10:00:00,425.4439,683.5007,302.5736,382.7063,382.7063,685.2799
2022-12-03 11:00:00,558.8856,911.8939,411.2049,520.1698,520.1698,931.3747000000001
2022-12-03 12:00:00,154.4959,256.2964,117.2607,148.7519,148.7519,266.0126
2022-12-03 13:00:00,107.3554,165.6892,76.73373,97.56232,97.56232,174.29604999999998
2022-12-03 14:00:00,46.35509,62.52604,31.68232,40.58341,,72.26573
2022-12-03 15:00:00,25.85007,27.26801,16.41631,20.79996,,37.216269999999994
2022-12-03 16:00:00,11.74609,7.075907,7.220007,9.539449,,16.759456
2022-12-03 17:00:00,0.07265359,-7.029319,0.0,0.0,,0.0
2022-12-03 18:00:00,0.0,-5.216551,0.0,0.0,,0.0
2022-12-03 19:00:00,0.0,-5.084179,0.0,0.0,,0.0
2022-12-03 20:00:00,0.0,-4.981513,0.0,0.0,,0.0
2022-12-03 21:00:00,0.0,-4.973785,0.0,0.0,,0.0
2022-12-03 22:00:00,0.0,-5.007221,0.0,0.0,,0.0
2022-12-03 23:00:00,0.0,-5.032681,0.0,0.0,,0.0
2022-12-04 00:00:00,0.0,-5.001425,0.0,0.0,,0.0
2022-12-04 01:00:00,0.0,-5.001513,0.0,0.0,,0.0
2022-12-04 02:00:00,0.0,-5.023877,0.0,0.0,,0.0
2022-12-04 03:00:00,0.0,-5.009229,0.0,0.0,,0.0
2022-12-04 04:00:00,0.0,-4.992369,0.0,0.0,,0.0
2022-12-04 05:00:00,0.0,-5.025818,0.0,0.0,,0.0
2022-12-04 06:00:00,0.0,-6.743188,0.0,0.0,,0.0
2022-12-04 07:00:00,60.61333,77.20338,37.76581,48.26542,48.26542,86.03123
2022-12-04 08:00:00,129.9889,206.8857,94.33023,120.6337,120.6337,214.96393
2022-12-04 09:00:00,177.7934,302.6757,136.0813,175.5611,175.5611,311.6424
2022-12-04 10:00:00,166.2913,282.1411,127.0424,162.1687,162.1687,289.2111
2022-12-04 11:00:00,159.8817,266.1536,120.0322,153.3203,153.3203,273.3525
2022-12-04 12:00:00,175.6809,299.76,134.7348,171.807,171.807,306.54179999999997
2022-12-04 13:00:00,121.7821,197.7827,90.25974,115.4286,115.4286,205.68833999999998
2022-12-04 14:00:00,86.42056,137.2541,64.05481,81.50914,81.50914,145.56395
2022-12-04 15:00:00,59.02822,88.1096,42.41298,54.29919,54.29919,96.71217
2022-12-04 16:00:00,16.4063,13.82617,10.10938,13.09549,,23.20487
2022-12-04 17:00:00,0.2903332,-7.355772,0.0,0.0,,0.0
2022-12-04 18:00:00,0.0,-5.18301,0.0,0.0,,0.0
2022-12-04 19:00:00,0.0,-5.130553,0.0,0.0,,0.0
2022-12-04 20:00:00,0.0,-5.084114,0.0,0.0,,0.0
2022-12-04 21:00:00,0.0,-4.975246,0.0,0.0,,0.0
2022-12-04 22:00:00,0.0,-5.010011,0.0,0.0,,0.0
2022-12-04 23:00:00,0.0,-5.025899,0.0,0.0,,0.0
2022-12-05 00:00:00,0.0,-5.063273,0.0,0.0,,0.0
2022-12-05 01:00:00,0.0,-5.003682,0.0,0.0,,0.0
