Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,-4.561956,0.0,0.0,0.0,,0.0
2022-12-01 01:00:00,0.0,-4.54055,0.0,0.0,0.0,,0.0
2022-12-01 02:00:00,0.0,-4.537373,0.0,0.0,0.0,,0.0
2022-12-01 03:00:00,0.0,-4.471252,0.0,0.0,0.0,,0.0
2022-12-01 04:00:00,0.0,-4.482291,0.0,0.0,0.0,,0.0
2022-12-01 05:00:00,0.0,-4.357788,0.0,0.0,0.0,,0.0
2022-12-01 06:00:00,0.0,-4.462417,0.0,0.0,0.0,,0.0
2022-12-01 07:00:00,57.98865,210.6533,82.5,89.5,40.5,89.5,212.5
2022-12-01 08:00:00,376.8732,1784.831,625.5,724.75,442.0,724.75,1792.25
2022-12-01 09:00:00,585.4464,3365.175,1192.0,1250.5,941.0,1250.5,3383.5
2022-12-01 10:00:00,767.2347,4250.002,1475.75,1571.75,1241.0,1571.75,4288.5
2022-12-01 11:00:00,859.4967,292.9666,29.666666666666668,100.33333333333331,158.66666666666666,158.66666666666666,288.66666666666663
2022-12-01 12:00:00,852.4396,4333.528,1379.0,1639.5,1347.0,1639.5,4365.5
2022-12-01 13:00:00,800.8002,4485.817,1612.0,1613.0,1303.5,1613.0,4528.5
2022-12-01 14:00:00,640.5825,3662.865,1313.25,1311.25,1068.0,1313.25,3692.5
2022-12-01 15:00:00,412.4438,2311.593,832.5,791.25,693.25,832.5,2317.0
2022-12-01 16:00:00,120.1658,538.8047,193.25,181.25,169.5,193.25,544.0
2022-12-01 17:00:00,0.3022462,1.803419,2.0,2.0,1.5,,5.5
2022-12-01 18:00:00,0.0,-4.443441,0.0,0.0,0.0,,0.0
2022-12-01 19:00:00,0.0,-4.383161,0.0,0.0,0.0,,0.0
2022-12-01 20:00:00,0.0,-4.315047,0.0,0.0,0.0,,0.0
2022-12-01 21:00:00,0.0,-4.211571,0.0,0.0,0.0,,0.0
2022-12-01 22:00:00,0.0,-4.300311,0.0,0.0,0.0,,0.0
2022-12-01 23:00:00,0.0,-4.260663,0.0,0.0,0.0,,0.0
2022-12-02 00:00:00,0.0,-4.254931,0.0,0.0,0.0,,0.0
2022-12-02 01:00:00,0.0,-4.315524,0.0,0.0,0.0,,0.0
2022-12-02 02:00:00,0.0,-4.368252,0.0,0.0,0.0,,0.0
2022-12-02 03:00:00,0.0,-4.368394,0.0,0.0,0.0,,0.0
2022-12-02 04:00:00,0.0,-4.375511,0.0,0.0,0.0,,0.0
2022-12-02 05:00:00,0.0,-4.326416,0.0,0.0,0.0,,0.0
2022-12-02 06:00:00,0.0,-4.313519,0.0,0.0,0.0,,0.0
2022-12-02 07:00:00,44.52381,187.45,71.5,75.0,42.0,,188.5
2022-12-02 08:00:00,191.0773,897.8707,315.25,340.75,241.25,340.75,897.25
2022-12-02 09:00:00,355.1093,1896.809,636.5,723.0,557.0,723.0,1916.5
2022-12-02 10:00:00,502.5957,2657.46,964.25,950.25,785.0,964.25,2699.5
2022-12-02 11:00:00,437.5142,2215.393,803.25,817.0,628.0,817.0,2248.25
2022-12-02 12:00:00,369.7491,1947.085,705.5,688.5,544.5,705.5,1938.5
2022-12-02 13:00:00,383.651,1993.775,731.75,727.75,560.5,731.75,2020.0
2022-12-02 14:00:00,470.8633,2757.466,973.25,988.75,821.5,988.75,2783.5
2022-12-02 15:00:00,135.4325,657.3255,236.25,237.0,186.5,237.0,659.75
2022-12-02 16:00:00,49.13862,220.603,79.75,80.5,62.75,,223.0
2022-12-02 17:00:00,0.5536725,0.432899,1.75,1.75,1.0,,4.5
2022-12-02 18:00:00,0.0,-4.419949,0.0,0.0,0.0,,0.0
2022-12-02 19:00:00,0.0,-4.477451,0.0,0.0,0.0,,0.0
2022-12-02 20:00:00,0.0,-4.434439,0.0,0.0,0.0,,0.0
2022-12-02 21:00:00,0.0,-4.474371,0.0,0.0,0.0,,0.0
