Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,-12.16978,0.0,0.0,0.0,,0.0
2022-12-01 01:00:00,0.0,-12.33484,0.0,0.0,0.0,,0.0
2022-12-01 02:00:00,0.0,-12.50195,0.0,0.0,0.0,,0.0
2022-12-01 03:00:00,0.0,-12.48536,0.0,0.0,0.0,,0.0
2022-12-01 04:00:00,0.0,-12.72727,0.0,0.0,0.0,,0.0
2022-12-01 05:00:00,0.0,-12.69088,0.0,0.0,0.0,,0.0
2022-12-01 06:00:00,0.0,-12.84681,0.0,0.0,0.0,,0.0
2022-12-01 07:00:00,0.0,225.6771,82.34326,53.11416,95.75263,,231.21005000000002
2022-12-01 08:00:00,305.8164,1465.008,475.5382,460.752,534.9422,534.9422,1471.2323999999999
2022-12-01 09:00:00,581.9117,3472.387,1090.967,1158.138,1247.88,1247.88,3496.985
2022-12-01 10:00:00,731.1613,4060.51,1103.464,1473.215,1520.135,1520.135,4096.814
2022-12-01 11:00:00,813.1252,4303.52,1103.741,1594.883,1640.094,1640.094,4338.718
2022-12-01 12:00:00,819.4357,4279.766,1103.825,1585.693,1628.815,1628.815,4318.3330000000005
2022-12-01 13:00:00,747.5198,4006.955,1103.752,1453.179,1486.666,1486.666,4043.5969999999998
2022-12-01 14:00:00,600.6095,3431.052,1084.357,1174.697,1188.547,1188.547,3447.601
2022-12-01 15:00:00,390.8786,1532.881,485.9406,538.7558,514.6592,538.7558,1539.3556
2022-12-01 16:00:00,86.96698,221.2953,67.87765,74.97015,87.63062,87.63062,230.47842
2022-12-01 17:00:00,0.5881428,-13.49562,0.0,0.0,0.0,,0.0
2022-12-01 18:00:00,0.0,-12.00364,0.0,0.0,0.0,,0.0
2022-12-01 19:00:00,0.0,-12.20639,0.0,0.0,0.0,,0.0
2022-12-01 20:00:00,0.0,-12.34251,0.0,0.0,0.0,,0.0
2022-12-01 21:00:00,0.0,-12.49588,0.0,0.0,0.0,,0.0
2022-12-01 22:00:00,0.0,-12.64208,0.0,0.0,0.0,,0.0
2022-12-01 23:00:00,0.0,-12.67742,0.0,0.0,0.0,,0.0
2022-12-02 00:00:00,0.0,-12.61182,0.0,0.0,0.0,,0.0
2022-12-02 01:00:00,0.0,-12.67144,0.0,0.0,0.0,,0.0
2022-12-02 02:00:00,0.0,-12.78722,0.0,0.0,0.0,,0.0
2022-12-02 03:00:00,0.0,-12.9918,0.0,0.0,0.0,,0.0
2022-12-02 04:00:00,0.0,-13.08488,0.0,0.0,0.0,,0.0
2022-12-02 05:00:00,0.0,-13.1996,0.0,0.0,0.0,,0.0
2022-12-02 06:00:00,0.0,-13.3513,0.0,0.0,0.0,,0.0
2022-12-02 07:00:00,85.9266,145.677,46.29278,27.75764,75.90166,75.90166,149.95208000000002
2022-12-02 08:00:00,319.9102,1337.788,433.8716,411.0499,495.551,495.551,1340.4724999999999
