Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,0.0,-7.164707,0.0,0.0,0.0,,0.0
2022-12-01 01:00:00,0.0,-7.1354,0.0,0.0,0.0,,0.0
2022-12-01 02:00:00,0.0,-7.14145,0.0,0.0,0.0,,0.0
2022-12-01 03:00:00,0.0,-7.096555,0.0,0.0,0.0,,0.0
2022-12-01 04:00:00,0.0,-7.190337,0.0,0.0,0.0,,0.0
2022-12-01 05:00:00,0.0,-7.155354,0.0,0.0,0.0,,0.0
2022-12-01 06:00:00,0.0,-7.344072,0.0,-0.25,0.0,,-0.25
2022-12-01 07:00:00,40.8957,178.0249,59.75,65.75,59.5,,185.0
2022-12-01 08:00:00,131.2083,765.0129,257.0,284.5,258.5,284.5,800.0
2022-12-01 09:00:00,384.6992,2213.396,768.0,834.25,743.75,834.25,2346.0
2022-12-01 10:00:00,721.281,4277.044,1405.25,1499.25,1388.75,1499.25,4293.25
2022-12-01 11:00:00,824.7422,4903.447,1663.0,1666.25,1636.5,1666.25,4965.75
2022-12-01 12:00:00,815.9509,4839.306,1626.25,1666.5,1607.75,1666.5,4900.5
2022-12-01 13:00:00,737.0146,4511.801,1483.5,1614.0,1467.0,1614.0,4564.5
2022-12-01 14:00:00,587.2557,3573.411,1174.25,1282.75,1150.25,1282.75,3607.25
2022-12-01 15:00:00,366.4451,1995.51,654.5,720.75,630.25,720.75,2005.5
2022-12-01 16:00:00,96.72419,256.4525,104.25,104.25,48.75,104.25,257.25
2022-12-01 17:00:00,0.0,-7.265797,0.0,0.0,0.0,,0.0
2022-12-01 18:00:00,0.0,-7.24986,0.0,0.0,0.0,,0.0
2022-12-01 19:00:00,0.0,-7.24562,0.0,0.0,0.0,,0.0
2022-12-01 20:00:00,0.0,-7.281659,0.0,0.0,0.0,,0.0
2022-12-01 21:00:00,0.0,-7.236692,0.0,0.0,0.0,,0.0
2022-12-01 22:00:00,0.0,-7.234906,0.0,0.0,0.0,,0.0
2022-12-01 23:00:00,0.0,-7.243677,0.0,0.0,0.0,,0.0
2022-12-02 00:00:00,0.0,-7.171719,0.0,0.0,0.0,,0.0
2022-12-02 01:00:00,0.0,-7.161309,0.0,0.0,0.0,,0.0
2022-12-02 02:00:00,0.0,-7.184755,0.0,0.0,0.0,,0.0
2022-12-02 03:00:00,0.0,-7.216862,0.0,0.0,0.0,,0.0
2022-12-02 04:00:00,0.0,-7.267156,0.0,0.0,0.0,,0.0
2022-12-02 05:00:00,0.0,-7.238894,0.0,0.0,0.0,,0.0
2022-12-02 06:00:00,0.0,-7.587001,0.0,-0.5,0.0,,-0.5
2022-12-02 07:00:00,117.4987,334.5308,111.75,119.75,112.0,119.75,343.5
2022-12-02 08:00:00,370.9706,2105.725,687.25,759.75,680.25,759.75,2127.25
2022-12-02 09:00:00,542.8236,3556.571,1166.25,1278.5,1152.0,1278.5,3596.75
2022-12-02 10:00:00,695.9117,4330.926,1420.5,1557.25,1404.0,1557.25,4381.75
2022-12-02 11:00:00,779.9141,4704.001,1556.75,1665.0,1541.5,1665.0,4763.25
2022-12-02 12:00:00,781.7587,4670.635,1539.75,1662.25,1526.0,1662.25,4728.0
2022-12-02 13:00:00,676.8339,4032.863,1325.75,1457.25,1316.75,1457.25,4099.75
2022-12-02 14:00:00,542.3329,3351.343,1099.25,1203.0,1084.5,1203.0,3386.75
2022-12-02 15:00:00,317.6381,1798.407,592.5,654.0,572.0,654.0,1818.5
2022-12-02 16:00:00,61.0411,245.195,80.25,89.5,74.0,89.5,243.75
2022-12-02 17:00:00,0.0,-7.335108,0.0,0.0,0.0,,0.0
2022-12-02 18:00:00,0.0,-7.395829,0.0,0.0,0.0,,0.0
2022-12-02 19:00:00,0.0,-7.374765,0.0,0.0,0.0,,0.0
2022-12-02 20:00:00,0.0,-7.358776,0.0,0.0,0.0,,0.0
2022-12-02 21:00:00,0.0,-7.354828,0.0,0.0,0.0,,0.0
2022-12-02 22:00:00,0.0,-7.341272,0.0,0.0,0.0,,0.0
2022-12-02 23:00:00,0.0,-7.327619,0.0,0.0,0.0,,0.0
2022-12-03 00:00:00,0.0,-7.309559,0.0,0.0,0.0,,0.0
2022-12-03 01:00:00,0.0,-7.295605,0.0,0.0,0.0,,0.0
2022-12-03 02:00:00,0.0,-7.308156,0.0,0.0,0.0,,0.0
2022-12-03 03:00:00,0.0,-7.338085,0.0,0.0,0.0,,0.0
2022-12-03 04:00:00,0.0,-7.340178,0.0,0.0,0.0,,0.0
2022-12-03 05:00:00,0.0,-7.334363,0.0,0.0,0.0,,0.0
2022-12-03 06:00:00,0.0,-7.351872,0.0,0.0,0.0,,0.0
2022-12-03 07:00:00,6.218342,17.65536,8.25,8.75,8.0,,25.0
2022-12-03 08:00:00,56.1936,284.2591,94.25,103.75,93.75,103.75,291.75
2022-12-03 09:00:00,71.31174,400.8264,131.25,143.75,129.5,143.75,404.5
2022-12-03 10:00:00,54.091,318.5333,105.75,115.0,105.5,115.0,326.25
2022-12-03 11:00:00,49.48526,301.3856,99.5,109.0,99.5,,308.0
2022-12-03 12:00:00,87.8162,487.3547,159.0,174.5,158.0,174.5,491.5
2022-12-03 13:00:00,87.38864,499.1354,164.0,179.25,160.75,179.25,504.0
2022-12-03 14:00:00,42.16397,235.0434,77.75,85.75,78.0,,241.5
2022-12-03 15:00:00,137.3042,619.7146,208.25,226.75,195.25,226.75,630.25
2022-12-03 16:00:00,42.31955,154.6658,52.5,58.5,48.0,,159.0
2022-12-03 17:00:00,0.0,-7.294878,0.0,0.0,0.0,,0.0
2022-12-03 18:00:00,0.0,-7.39466,0.0,0.0,0.0,,0.0
2022-12-03 19:00:00,0.0,-7.339225,0.0,0.0,0.0,,0.0
2022-12-03 20:00:00,0.0,-7.292084,0.0,0.0,0.0,,0.0
2022-12-03 21:00:00,0.0,-7.162945,0.0,0.0,0.0,,0.0
2022-12-03 22:00:00,0.0,-7.126054,0.0,0.0,0.0,,0.0
2022-12-03 23:00:00,0.0,-7.123754,0.0,0.0,0.0,,0.0
2022-12-04 00:00:00,0.0,-7.056613,0.0,0.0,0.0,,0.0
2022-12-04 01:00:00,0.0,-7.053951,0.0,0.0,0.0,,0.0
2022-12-04 02:00:00,0.0,-7.067903,0.0,0.0,0.0,,0.0
2022-12-04 03:00:00,0.0,-7.074721,0.0,0.0,0.0,,0.0
2022-12-04 04:00:00,0.0,-7.071474,0.0,0.0,0.0,,0.0
2022-12-04 05:00:00,0.0,-7.042857,0.0,0.0,0.0,,0.0
2022-12-04 06:00:00,0.0,-7.261252,0.0,-0.25,0.0,,-0.25
2022-12-04 07:00:00,68.97149,274.297,91.0,97.75,92.0,97.75,280.75
2022-12-04 08:00:00,317.0763,1812.869,590.0,651.5,585.75,651.5,1827.25
2022-12-04 09:00:00,548.5233,3355.562,1062.25,1162.0,1053.0,1162.0,3277.25
2022-12-04 10:00:00,454.1912,2635.772,864.0,945.25,841.75,945.25,2651.0
2022-12-04 11:00:00,397.406,2230.774,738.5,804.75,722.75,804.75,2266.0
2022-12-04 12:00:00,313.3677,1736.564,567.75,621.25,559.0,621.25,1748.0
2022-12-04 13:00:00,393.8519,2346.858,772.25,846.0,761.5,846.0,2379.75
2022-12-04 14:00:00,394.4804,2366.292,771.75,846.75,761.75,846.75,2380.25
2022-12-04 15:00:00,156.7808,917.6835,294.5,322.0,291.5,322.0,908.0
2022-12-04 16:00:00,16.7265,122.2151,39.25,43.25,37.25,,119.75
2022-12-04 17:00:00,0.0,-7.066483,0.0,0.0,0.0,,0.0
2022-12-04 18:00:00,0.0,-7.102412,0.0,0.0,0.0,,0.0
2022-12-04 19:00:00,0.0,-7.106023,0.0,0.0,0.0,,0.0
2022-12-04 20:00:00,0.0,-7.079077,0.0,0.0,0.0,,0.0
2022-12-04 21:00:00,0.0,-7.067099,0.0,0.0,0.0,,0.0
2022-12-04 22:00:00,0.1811233,-7.057345,0.0,0.0,0.0,,0.0
2022-12-04 23:00:00,0.0,-7.068578,0.0,0.0,0.0,,0.0
2022-12-05 00:00:00,0.0,-7.10089,0.0,0.0,0.0,,0.0
2022-12-05 01:00:00,0.0,-7.097763,0.0,0.0,0.0,,0.0
2022-12-05 02:00:00,0.0,-7.260323,0.0,0.0,0.0,,0.0
