Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2022-12-01 00:00:00,-0.0398828,-14.58333,0.0,0.0,0.0,0.0,,0.0
2022-12-01 01:00:00,-0.1074084,-14.48417,0.0,0.0,0.0,0.0,,0.0
2022-12-01 02:00:00,-0.0753997,-14.4855,0.0,0.0,0.0,0.0,,0.0
2022-12-01 03:00:00,0.05227974,-14.5135,0.0,0.0,0.0,0.0,,0.0
2022-12-01 04:00:00,-0.2215745,-14.52367,0.0,0.0,0.0,0.0,,0.0
2022-12-01 05:00:00,-0.1436296,-14.53633,0.0,0.0,0.0,0.0,,0.0
2022-12-01 06:00:00,0.07254204,-14.56666,0.0,0.0,0.0,0.0,,0.0
2022-12-01 07:00:00,25.05012,-14.57683,0.0,0.0,0.0,0.0,,0.0
2022-12-01 08:00:00,159.5353,-2.645743,0.0,0.0,0.0,0.0,,0.0
2022-12-01 09:00:00,522.823,231.2438,66.64668,55.245,57.01499,53.025,66.64668,231.93167000000003
2022-12-01 10:00:00,656.0356,3143.47,980.4749,829.6917,823.4332,512.0217,980.4749,3145.6215
2022-12-01 11:00:00,478.8368,4171.18,1077.453,1040.443,1104.667,958.5349,1104.667,4181.0979
2022-12-01 12:00:00,358.8515,2278.246,574.85,563.5884,608.565,540.06,608.565,2287.0634
2022-12-01 13:00:00,307.3287,1532.499,382.8883,383.405,411.6117,365.705,411.6117,1543.61
2022-12-01 14:00:00,311.3068,1201.869,302.4283,303.0233,320.785,288.7267,320.785,1214.9633
2022-12-01 15:00:00,240.7613,740.9763,189.1434,189.62,198.8466,179.3266,198.8466,756.9366
2022-12-01 16:00:00,16.88715,69.39282,15.25,14.995,15.70333,13.94,,59.888329999999996
2022-12-01 17:00:00,-0.1418828,-14.57,0.0,0.0,0.0,0.0,,0.0
2022-12-01 18:00:00,-0.1638056,-14.64,0.0,0.0,0.0,0.0,,0.0
2022-12-01 19:00:00,-0.06663007,-14.70933,0.0,0.0,0.0,0.0,,0.0
2022-12-01 20:00:00,-0.07832022,-14.68467,0.0,0.0,0.0,0.0,,0.0
2022-12-01 21:00:00,-0.1541413,-14.67217,0.0,0.0,0.0,0.0,,0.0
2022-12-01 22:00:00,-0.2187067,-14.781,0.0,0.0,0.0,0.0,,0.0
2022-12-01 23:00:00,-0.0359263,-14.94167,0.0,0.0,0.0,0.0,,0.0
2022-12-02 00:00:00,-0.1527115,-14.93883,0.0,0.0,0.0,0.0,,0.0
2022-12-02 01:00:00,-0.02641427,-14.88583,0.0,0.0,0.0,0.0,,0.0
2022-12-02 02:00:00,-0.2014681,-14.92283,0.0,0.0,0.0,0.0,,0.0
2022-12-02 03:00:00,-0.08996484,-14.92284,0.0,0.0,0.0,0.0,,0.0
2022-12-02 04:00:00,-0.1740278,-14.87333,0.0,0.0,0.0,0.0,,0.0
2022-12-02 05:00:00,-0.0754984,-14.75333,0.0,0.0,0.0,0.0,,0.0
2022-12-02 06:00:00,0.06518479,-14.629,0.0,0.0,0.0,0.0,,0.0
2022-12-02 07:00:00,95.21659,71.54872,15.83333,13.03833,13.64833,11.215,15.83333,53.734989999999996
2022-12-02 08:00:00,629.2941,1477.93,396.045,379.7384,362.33,342.1416,396.045,1480.2549999999999
2022-12-02 09:00:00,749.5785,6874.815,1743.71,1734.613,1762.874,1619.71,1762.874,6860.907
2022-12-02 10:00:00,631.1595,6353.479,1595.91,1592.531,1660.032,1505.707,1660.032,6354.18
2022-12-02 11:00:00,510.4937,5487.366,1378.79,1374.653,1426.735,1294.898,1426.735,5475.076
2022-12-02 12:00:00,533.3959,5898.637,1484.57,1482.991,1539.618,1403.785,1539.618,5910.964
2022-12-02 13:00:00,668.4875,6772.207,1710.052,1708.567,1777.95,1625.54,1777.95,6822.1089999999995
2022-12-02 14:00:00,761.6548,7150.144,1803.78,1798.035,1872.187,1717.369,1872.187,7191.371
2022-12-02 15:00:00,441.93,3196.132,810.1784,799.8783,840.2149,766.3201,840.2149,3216.5917
2022-12-02 16:00:00,19.02182,110.9205,27.93167,26.73334,28.22333,24.69333,,107.58167
2022-12-02 17:00:00,-0.1998693,-14.76717,0.0,0.0,0.0,0.0,,0.0
2022-12-02 18:00:00,-0.1704056,-14.70983,0.0,0.0,0.0,0.0,,0.0
2022-12-02 19:00:00,-0.1570504,-14.6515,0.0,0.0,0.0,0.0,,0.0
2022-12-02 20:00:00,-0.1622606,-14.6765,0.0,0.0,0.0,0.0,,0.0
2022-12-02 21:00:00,-0.0905721,-14.685,0.0,0.0,0.0,0.0,,0.0
2022-12-02 22:00:00,-0.1826825,-14.88933,0.0,0.0,0.0,0.0,,0.0
2022-12-02 23:00:00,-0.1096922,-14.57183,0.0,0.0,0.0,0.0,,0.0
2022-12-03 00:00:00,0.0008662433,-14.58675,0.0,0.0,0.0,0.0,,0.0
2022-12-03 01:00:00,-0.1366006,-14.66333,0.0,0.0,0.0,0.0,,0.0
2022-12-03 02:00:00,-0.2328714,-14.66517,0.0,0.0,0.0,0.0,,0.0
2022-12-03 03:00:00,-0.1661001,-14.6575,0.0,0.0,0.0,0.0,,0.0
2022-12-03 04:00:00,-0.3209862,-14.65267,0.0,0.0,0.0,0.0,,0.0
2022-12-03 05:00:00,-0.1580013,-14.602,0.0,0.0,0.0,0.0,,0.0
2022-12-03 06:00:00,-0.1610791,-14.5195,0.0,0.0,0.0,0.0,,0.0
2022-12-03 07:00:00,41.2155,138.0498,33.015,32.79667,34.49,32.32333,,132.625
