Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-07-01 14:00:00,611.2365,2729.953,298.8702,249.2021,298.5427,296.6265,252.888,298.9784,299.995,253.5489,294.2405,309.9753,304.98515,2852.8675999999996
2023-07-01 15:00:00,649.5607,2823.818,311.2878,269.6141,311.2401,311.3592,266.1357,301.7838,305.5837,259.8132,288.3398,305.231,311.32349999999997,2930.3884000000007
2023-07-01 16:00:00,353.9383,1555.823,175.7817,147.9588,182.4223,183.3233,147.8098,163.222,175.4731,146.9627,130.5425,171.9056,182.87279999999998,1625.4018
2023-07-01 17:00:00,344.3722,1587.573,171.2803,149.8557,170.4497,175.9014,149.0163,162.0282,172.869,146.479,169.4518,175.1323,175.51684999999998,1642.4637
2023-07-01 18:00:00,174.1896,786.5285,85.82329,76.87646,87.3546,91.76321,75.61582,78.99081,89.11366,73.6075,79.17465,88.50132,90.438435,826.82132
2023-07-01 19:00:00,50.25871,210.5043,24.30993,20.74002,23.98068,25.50267,20.96503,23.46173,22.37484,20.91006,23.94822,22.39466,24.9063,228.58783999999997
2023-07-01 20:00:00,4.096969,2.24887,1.690778,1.399408,1.855266,1.788625,1.739,1.827392,0.533611,1.085999,1.812891,0.535102,,14.268072
2023-07-01 21:00:00,0.0,-11.19052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-01 22:00:00,0.0,-10.22824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-01 23:00:00,0.0,-10.20722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 00:00:00,0.0,-10.25432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 01:00:00,0.0,-10.21638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 02:00:00,0.0,-10.27713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 03:00:00,0.0,-10.23707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 04:00:00,0.0,-10.26858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 05:00:00,0.0,-10.33204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 06:00:00,8.121731,6.267127,2.06884,1.599856,2.407068,1.743385,1.842945,2.231082,0.9872082,1.193761,1.436942,2.103592,,17.6146792
2023-07-02 07:00:00,91.81882,380.6127,41.37905,35.34409,38.75785,43.68113,35.83267,42.00461,41.12661,36.44474,43.03726,40.95576,43.359195,398.56377
2023-07-02 08:00:00,242.8149,1093.806,116.8124,101.0229,114.5636,123.8228,101.4368,118.4091,121.3181,103.1721,117.8431,120.2724,122.57045,1138.6733
2023-07-02 09:00:00,442.3253,2080.717,219.9763,193.3509,222.2024,229.636,192.0726,222.7681,226.0876,192.7881,221.7112,227.5364,228.5862,2148.1296
2023-07-02 10:00:00,635.5108,2832.738,308.9163,274.0114,314.675,321.7859,269.2342,311.4185,315.7512,269.6463,236.8289,315.6486,318.76855,2937.9163
2023-07-02 11:00:00,772.3785,3394.2,363.8349,325.5929,372.3747,377.3073,318.5197,366.154,367.7947,315.535,358.562,371.9828,374.841,3537.6579999999994
2023-07-02 12:00:00,756.1041,3304.396,344.3436,328.5189,339.3469,348.3073,318.8954,344.2003,354.7635,299.0154,369.3087,388.804,379.05634999999995,3435.5040000000004
2023-07-02 13:00:00,864.4172,3483.564,375.4637,348.7379,389.9284,404.0842,331.9088,379.3969,385.4196,346.7061,307.133,349.1735,397.0063,3617.9521
2023-07-02 14:00:00,637.2178,2869.982,300.561,255.6628,318.0331,316.4037,253.6288,282.5784,289.9626,255.9536,305.0926,278.3501,317.2184,2856.2267
2023-07-02 15:00:00,712.5711,3116.311,348.5892,302.4563,354.4766,350.8271,293.5994,341.286,328.7877,288.2016,333.0698,295.0604,352.65184999999997,3236.3541
2023-07-02 16:00:00,574.9225,2500.531,254.7616,234.5835,256.5949,259.3432,227.8287,275.1327,265.6135,233.7711,222.5504,281.1693,278.151,2511.3489
2023-07-02 17:00:00,372.2464,1658.815,179.7746,154.9027,184.2941,185.9232,153.8983,174.5587,176.5551,146.2396,177.7221,186.3257,186.12445000000002,1720.1941000000004
2023-07-02 18:00:00,202.6301,777.3571,86.94273,73.87123,84.8368,88.22214,74.85549,84.02068,87.77788,73.19662,74.32338,84.00553,88.00001,812.05248
2023-07-02 19:00:00,58.22792,185.8246,22.1582,18.93342,21.71334,22.96786,18.6606,22.22229,18.65166,18.27209,19.88249,19.78352,22.595075,203.24547
2023-07-02 20:00:00,2.785907,-6.293175,0.7648333,0.870834,1.033614,0.6481625,0.3798333,0.4628473,0.4626885,0.3655,0.6988826,0.368302,,6.0554975
2023-07-02 21:00:00,0.003566323,-11.48393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 22:00:00,0.006,-11.37685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-02 23:00:00,0.00955858,-11.14869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 00:00:00,0.001154381,-10.34183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 01:00:00,0.0,-10.1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 02:00:00,0.0,-10.1664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 03:00:00,0.00975622,-10.24555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 04:00:00,0.000938224,-10.28983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 05:00:00,0.0001083333,-10.24863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 06:00:00,16.0488,97.01238,10.93623,10.1441,11.47003,12.23181,9.496324,11.833,11.18072,9.522289,12.20527,10.8382,,109.857973
2023-07-03 07:00:00,106.0446,496.5265,52.96328,45.59637,50.78546,56.07734,46.05982,53.89517,55.05391,46.74009,54.86294,55.70497,55.891155,517.73935
2023-07-03 08:00:00,287.4915,1329.29,139.5847,122.1985,138.4546,148.8591,122.193,142.1371,145.5355,123.7464,142.4043,145.3507,147.1973,1370.4639
2023-07-03 09:00:00,447.3161,2081.699,225.8288,196.6713,230.5571,233.011,192.5347,220.1153,227.9498,193.8707,204.8699,213.6993,231.78404999999998,2139.1079
2023-07-03 10:00:00,636.6435,2787.278,300.7041,267.3412,307.085,316.0151,260.3453,301.9224,306.2728,261.8166,259.6268,307.922,311.96855000000005,2889.0513
2023-07-03 11:00:00,765.3334,3290.127,350.4183,313.3584,359.5193,365.4885,306.6254,353.3384,357.2145,305.5136,351.042,362.2696,363.87905,3424.7880000000005
2023-07-03 12:00:00,837.2433,3490.491,381.9996,338.6747,384.457,394.4548,329.6065,377.1856,380.0131,325.6175,364.6443,373.7694,389.4559,3650.4225
2023-07-03 13:00:00,687.9312,2695.16,310.5161,264.498,322.7363,318.3364,249.8725,287.2453,297.553,258.189,291.2128,280.4406,320.53635,2880.5999999999995
2023-07-03 14:00:00,261.469,1254.845,135.2671,118.4128,136.0061,132.5296,118.6518,127.5982,139.3744,118.1673,132.0342,136.7467,138.06055,1294.7882
2023-07-03 15:00:00,787.8505,3557.093,381.3797,346.9977,389.9692,393.9633,336.3087,379.6418,388.6542,332.1276,358.4392,378.3374,391.96625,3685.8187999999996
2023-07-03 16:00:00,615.3373,2673.618,290.9482,258.164,293.6137,300.2051,254.8763,287.1057,295.7898,250.982,254.9151,292.7922,297.99745,2779.3921
2023-07-03 17:00:00,414.8782,1772.101,193.6718,169.5033,192.8779,199.6233,168.7339,187.6606,196.6519,166.2545,157.9504,195.5598,198.13760000000002,1828.4874
2023-07-03 18:00:00,180.7286,688.268,76.9986,65.12552,74.48914,77.37762,64.72054,75.63763,75.767,63.23595,71.66381,73.95586,77.18811,718.97167
2023-07-03 19:00:00,41.1118,128.9641,16.51399,14.02546,16.32272,17.44307,14.35266,16.54599,12.33162,14.00926,16.05086,10.28849,,147.88412
2023-07-03 20:00:00,3.545177,-5.78054,0.490563,0.4199621,1.092252,1.135713,0.7678686,0.4391668,0.5406806,0.598049,0.425,0.7616094,,6.6708645
2023-07-03 21:00:00,0.001782552,-11.38608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 22:00:00,0.0,-11.39064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-03 23:00:00,4.6875e-05,-11.08792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 00:00:00,0.005860534,-10.27223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 01:00:00,0.0,-10.12438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 02:00:00,0.0,-10.11512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 03:00:00,0.0,-10.17566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 04:00:00,0.0,-10.19299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 05:00:00,0.0,-10.26681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 06:00:00,11.89622,48.18948,6.611704,5.251453,6.434324,6.922281,5.571413,6.845789,5.459868,5.148565,6.638774,5.555696,,60.439866999999985
2023-07-04 07:00:00,87.25183,370.4129,39.15468,34.05991,36.80812,41.99492,34.40184,40.29104,41.34004,35.22799,41.62558,41.74036,41.86764,386.64448
2023-07-04 08:00:00,265.8998,1242.198,133.0252,114.3251,130.3564,139.4946,115.4186,134.1096,137.5948,116.0022,130.5359,133.7606,138.54469999999998,1284.623
2023-07-04 09:00:00,397.9955,1848.968,197.2635,171.9606,198.6252,206.8963,169.9414,196.9052,200.8513,170.8864,195.9375,199.9591,203.87380000000002,1909.2265000000002
2023-07-04 10:00:00,628.3766,2921.252,318.832,280.9269,315.6173,330.0646,271.9698,311.3521,319.601,270.6,300.3551,310.488,324.8328,3029.8068
2023-07-04 11:00:00,767.066,3279.677,352.2769,313.6233,371.4816,366.9352,303.7842,343.6867,354.5473,297.3449,348.9362,360.7874,369.2084,3413.4037000000008
2023-07-04 12:00:00,617.011,2809.248,289.061,269.5337,298.6753,306.6366,263.2037,305.2368,306.4873,258.518,314.653,319.1931,316.92305,2931.1985
2023-07-04 13:00:00,727.7423,3059.372,315.434,294.568,324.4369,338.6617,297.3842,345.0154,344.8373,298.0006,292.3802,326.3372,344.92635,3177.0554999999995
2023-07-04 14:00:00,768.0323,3236.18,349.9999,311.0731,366.1288,361.0276,300.8655,348.9167,352.0844,298.6244,339.5882,345.4159,363.57820000000004,3373.7245000000003
2023-07-04 15:00:00,677.4922,2843.559,310.6711,274.4255,314.4154,317.9852,268.4647,305.5966,312.5218,264.1114,297.6175,293.6425,316.20029999999997,2959.4517
2023-07-04 16:00:00,435.1573,1913.286,206.5966,181.0924,206.8798,209.7659,179.4349,198.7406,209.3515,177.5227,199.7788,208.7984,209.5587,1977.9615999999999
2023-07-04 17:00:00,401.7761,1756.894,188.6856,167.2395,190.0038,196.4,165.9328,183.2167,193.6139,162.62,187.3506,194.1593,195.27965,1829.2222000000002
2023-07-04 18:00:00,211.7562,843.5583,91.97377,80.19627,91.09813,94.99496,80.51379,87.88038,94.07655,78.62967,88.79015,92.54678,94.535755,880.7004500000002
2023-07-04 19:00:00,66.34058,289.942,32.51649,27.82893,32.0218,33.83081,28.24346,31.12783,30.81366,27.90412,32.07976,31.09302,33.173649999999995,307.45988
2023-07-04 20:00:00,1.606916,-10.90891,0.1042648,0.0,0.102643,0.0,0.2755108,0.0,0.0,0.2960117,0.1777372,0.3443823,,1.3005498
2023-07-04 21:00:00,0.0,-10.78119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 22:00:00,0.0,-10.24769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-04 23:00:00,0.0,-10.22877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 00:00:00,0.0,-10.09449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 01:00:00,0.0,-10.09519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 02:00:00,0.0,-10.08549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 03:00:00,0.0,-10.13158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 04:00:00,0.0,-10.18358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 05:00:00,0.0,-10.17054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 06:00:00,9.396614,19.42448,3.640503,2.700589,3.55592,3.071223,2.981268,3.346528,2.384546,2.795569,3.298261,1.413826,,29.188233
2023-07-05 07:00:00,85.54848,363.9286,39.10125,33.78006,37.18216,41.61472,33.93269,40.01832,38.73243,34.75555,41.3554,40.42992,41.485060000000004,380.9025000000001
2023-07-05 08:00:00,232.4658,1061.937,114.0741,98.54522,112.0929,120.6055,99.05804,115.0877,117.917,100.3748,114.7025,117.5829,119.26125,1110.0406600000001
2023-07-05 09:00:00,372.943,1720.585,186.6418,163.3459,189.3851,196.843,161.7823,188.1421,193.0074,163.224,181.9394,187.2664,194.9252,1811.5773999999997
2023-07-05 10:00:00,588.4997,2747.626,295.8855,259.3516,301.0258,306.4464,255.178,293.4605,300.1038,253.9025,292.5743,300.6445,303.73609999999996,2858.5728999999997
2023-07-05 11:00:00,614.33,2838.998,296.5623,274.9464,297.5608,303.3113,271.6451,304.9802,315.4338,264.8987,303.5578,314.3352,314.8845,2947.2316
2023-07-05 12:00:00,579.4149,2495.77,257.0171,237.9947,267.792,276.3735,236.9631,275.4997,274.7708,238.3945,265.77,282.034,279.20375,2612.6094
2023-07-05 13:00:00,532.8875,2421.291,253.5536,231.8173,256.0898,257.1934,233.1523,264.0834,269.7744,229.1277,264.644,272.1868,270.9806,2531.6227000000003
2023-07-05 14:00:00,759.381,3300.228,349.1906,321.1226,351.4514,357.9125,316.9254,369.059,361.8583,315.4597,354.157,368.0943,368.57665,3465.2308000000003
2023-07-05 15:00:00,599.6768,2687.08,285.1055,264.9512,291.4771,297.6588,254.6947,283.1755,291.9628,242.7787,283.697,299.6972,298.678,2795.1985
2023-07-05 16:00:00,212.0668,1058.99,107.0117,96.44791,107.0595,101.1292,97.51752,98.51817,112.0539,96.12756,115.971,121.9159,118.94345,1053.75236
2023-07-05 17:00:00,72.48633,300.9943,34.53916,29.29918,34.0616,33.53753,29.17092,32.94423,32.67778,29.17133,33.61006,31.72105,34.300380000000004,320.73283999999995
2023-07-05 18:00:00,9.110687,-2.097159,1.721252,0.5587363,1.301797,1.345062,0.988587,1.598325,0.9614065,0.3495,1.254181,1.27518,,11.354026800000002
2023-07-05 19:00:00,9.308594,-1.817725,0.9303175,0.7125973,1.687038,1.325571,0.743624,0.6879253,0.9846163,0.7355832,1.095694,1.139361,,10.0423276
2023-07-05 20:00:00,0.3780465,-10.84036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 21:00:00,0.0,-10.24137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 22:00:00,0.0,-10.13495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-05 23:00:00,0.0,-10.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 00:00:00,0.0,-10.24099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 01:00:00,0.0,-10.30561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 02:00:00,0.01570313,-10.24827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 03:00:00,0.0009728007,-10.29464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 04:00:00,0.0,-10.26135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 05:00:00,0.0,-10.23717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 06:00:00,6.085018,-2.724811,1.008537,0.4169793,0.8630738,1.213606,0.7813625,0.9479246,0.8789337,0.9065,0.9917641,0.7172291,,8.7259101
2023-07-06 07:00:00,47.34846,199.1055,21.84386,19.18705,21.44285,23.01192,19.21193,23.06718,19.59036,18.0577,23.23525,22.06116,,210.70926000000003
2023-07-06 08:00:00,156.0533,767.581,80.58092,69.51733,82.60786,87.3799,70.50927,83.28478,87.27055,72.49425,81.33248,82.9427,87.325225,797.92004
2023-07-06 09:00:00,270.4459,1271.218,138.7054,114.2688,132.0105,134.534,112.307,137.5816,138.2012,119.1235,137.5544,147.8982,143.30180000000001,1312.1846
2023-07-06 10:00:00,366.7848,1810.988,191.2417,163.612,204.5868,203.968,161.5893,194.6143,195.0487,172.2213,180.7231,197.1383,204.2774,1864.7435
2023-07-06 11:00:00,600.421,2695.379,278.5628,251.9653,304.6275,305.3679,246.1805,290.0974,293.9558,254.075,282.8835,317.1926,311.28025,2824.9082999999996
2023-07-06 12:00:00,516.65,2203.677,233.1512,202.1472,252.1696,265.9506,217.5103,252.1909,256.6024,213.4226,152.8511,233.0235,261.2765,2279.0194
2023-07-06 13:00:00,903.358,3634.883,387.6502,364.4787,374.7743,403.2111,360.7621,419.177,411.3548,362.9426,352.1345,379.1607,415.2659,3815.6459999999997
2023-07-06 14:00:00,886.1238,3583.661,371.7557,333.1558,386.1631,380.3052,330.2346,403.5306,388.5964,347.038,386.6724,405.04,404.2853,3732.4918
2023-07-06 15:00:00,775.4958,3198.792,355.2357,318.8228,361.7543,369.1762,313.3811,356.9002,362.0233,307.6982,229.1495,359.9535,365.59975,3334.0948
2023-07-06 16:00:00,610.9272,2403.854,288.1797,255.2634,291.0056,297.4714,251.7824,288.2473,291.5337,247.1318,294.50255000000004,289.8016,294.50255000000004,2794.9194500000003
2023-07-06 17:00:00,418.2132,1694.631,195.0358,170.5159,194.0415,200.8103,169.741,196.2687,197.6279,166.7962,75.10757,195.6411,199.21910000000003,1761.5859699999999
2023-07-06 18:00:00,192.9903,731.1047,86.14703,69.61459,85.56864,85.95849,67.34292,79.11036,80.37359,66.53842,69.76038,81.1854,86.05276,771.59982
2023-07-06 19:00:00,44.14931,102.5261,12.54545,10.80756,12.18938,13.15365,12.06098,11.92721,10.71237,10.07751,10.98854,11.44003,,115.90268
2023-07-06 20:00:00,3.216151,-8.679484,0.683864,0.2496939,0.2498676,0.4752992,0.1809241,0.4998789,0.274111,0.257679,0.3057778,0.2835115,,3.460607
2023-07-06 21:00:00,0.0,-11.40997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 22:00:00,0.0,-11.34691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-06 23:00:00,0.0,-10.82226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 00:00:00,0.0,-10.16028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 01:00:00,0.0,-10.0775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 02:00:00,0.0,-10.1065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 03:00:00,0.0,-10.14385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 04:00:00,0.0,-10.17631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 05:00:00,0.0,-10.21356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 06:00:00,9.426744,29.99299,5.066648,4.517768,4.715837,5.171235,4.373811,4.744304,2.085021,3.125348,3.741993,2.586308,,40.12827300000001
2023-07-07 07:00:00,89.73653,311.3226,35.28941,30.25667,32.18625,37.69386,30.55487,35.7473,34.55127,31.28727,24.81193,33.30059,36.72058,325.67942
2023-07-07 08:00:00,252.4621,1090.085,121.3854,103.886,118.1729,128.3454,104.0883,121.4878,125.1648,106.0163,67.52666,124.3263,126.7551,1120.39986
2023-07-07 09:00:00,452.9022,2044.577,223.8184,195.7914,225.7614,234.7118,193.9569,224.8265,229.4717,195.485,147.7596,228.1743,232.09175,2099.757
2023-07-07 10:00:00,636.9672,2738.175,305.107,269.9921,310.7866,318.0035,265.1768,306.432,310.8348,265.7118,180.0561,310.4352,314.41914999999995,2842.5359
2023-07-07 11:00:00,796.6812,2976.357,349.917,318.7552,347.3802,362.8803,317.222,365.801,361.779,316.0219,18.39787,368.9511,367.37604999999996,3127.1055699999997
2023-07-07 12:00:00,897.2516,3211.38,346.9271,339.2289,357.7538,384.3478,346.4915,404.6437,382.593,352.8915,65.1637,376.6118,394.49575000000004,3356.6528000000003
2023-07-07 13:00:00,961.6271,3361.505,409.769,370.4735,423.8722,427.4087,332.1662,413.2581,385.5623,355.0305,39.90264,353.7794,425.64045,3511.2225399999998
2023-07-07 14:00:00,797.7939,3171.717,349.6509,313.2776,358.2871,363.4951,298.4714,363.7544,348.8851,305.4469,290.8262,302.219,363.62474999999995,3294.3137
2023-07-07 15:00:00,795.0404,3087.137,351.6629,315.3857,360.6517,365.9485,301.4481,355.0218,358.7105,305.8487,275.8069,315.3498,363.30010000000004,3305.8346
2023-07-07 16:00:00,449.3152,1888.961,209.1025,183.9738,211.438,216.397,180.1308,200.2601,212.7672,180.6126,192.8434,196.7944,214.5821,1984.3198
2023-07-07 17:00:00,53.81558,216.764,26.35319,23.30858,26.65929,27.95251,21.83979,24.78539,23.74449,21.61654,9.925148,25.83872,27.3059,232.02364799999998
2023-07-07 18:00:00,71.23322,354.4864,37.90212,33.38368,37.86803,40.01544,33.65597,39.19102,38.12334,33.38466,39.37876,38.26156,39.6971,371.16458
2023-07-07 19:00:00,40.16547,150.5443,18.32186,15.20066,18.15399,18.76933,15.01004,17.79202,15.43944,15.0872,17.1986,15.21535,,166.18849000000003
2023-07-07 20:00:00,2.943905,-9.365731,0.250247,0.2161533,0.2570277,0.2736782,0.1515347,0.255256,0.01334182,0.277875,0.249375,0.334875,,2.2793637199999996
2023-07-07 21:00:00,0.002856482,-11.37947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 22:00:00,0.006675927,-11.14999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-07 23:00:00,0.0,-10.15856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 00:00:00,0.0,-10.23416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 01:00:00,0.0,-10.17682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 02:00:00,0.0,-10.15055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 03:00:00,0.0,-10.19643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 04:00:00,0.0,-10.23006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 05:00:00,0.0,-10.30999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-07-08 06:00:00,13.52917,74.88291,9.519749,7.742195,9.414267,10.48586,8.500772,9.612902,7.905255,7.543313,9.246139,8.545023,,88.515475
2023-07-08 07:00:00,86.47551,382.674,41.03459,35.01212,39.25275,43.8368,35.94585,42.01053,42.87141,36.56452,42.85872,42.41171,43.354105,401.7990000000001
