Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,0.00611111,0.5691514,0.0,0.0,0.0,0.0,,0.0
2023-07-01 01:00:00,0.007270835,0.4312682,0.0,0.0,0.0,0.0,,0.0
2023-07-01 02:00:00,0.02504167,0.6161591,0.0,0.0,0.0,0.0,,0.0
2023-07-01 03:00:00,0.01252083,0.6823782,0.0,0.0,0.0,0.0,,0.0
2023-07-01 04:00:00,0.0,0.6622931,0.0,0.0,0.0,0.0,,0.0
2023-07-01 05:00:00,0.03774337,0.7586432,0.0,0.0,0.0,0.0,,0.0
2023-07-01 06:00:00,10.3212,7.07478,6.616697,4.079967,6.476223,7.64153,,24.814417
2023-07-01 07:00:00,45.19755,12.9538,28.13131,20.4234,28.5159,29.95127,,107.02188000000001
2023-07-01 08:00:00,199.767,207.7195,119.0787,92.25935,122.2808,131.2002,131.2002,464.81905
2023-07-01 09:00:00,515.8477,403.6451,220.3615,169.4946,225.4173,247.3562,247.3562,862.6296
2023-07-01 10:00:00,645.2474,716.9112,266.912,202.9644,270.8037,303.0457,303.0457,1043.7258000000002
2023-07-01 11:00:00,769.3557,424.2052,293.3921,220.851,296.0392,336.9874,336.9874,1147.2697
2023-07-01 12:00:00,808.6058,422.6308,283.9862,214.2073,288.3448,327.8607,327.8607,1114.399
2023-07-01 13:00:00,855.1802,570.3837,295.1894,214.7993,293.4584,333.4074,333.4074,1136.8545
2023-07-01 14:00:00,762.4675,385.0695,249.3528,190.193,250.4417,294.9052,294.9052,984.8926999999999
2023-07-01 15:00:00,503.6762,280.0095,182.9738,143.3817,182.602,210.8692,210.8692,719.8267
2023-07-01 16:00:00,393.963,397.3077,169.534,130.5144,172.0834,190.9568,190.9568,663.0886
2023-07-01 17:00:00,395.2319,250.0753,131.4112,104.4118,131.8647,152.0524,152.0524,519.7401
2023-07-01 18:00:00,276.4628,218.3509,74.86465,59.98283,75.11052,89.13195,89.13195,299.08995
2023-07-01 19:00:00,106.8796,110.9793,22.66679,17.25565,22.68847,27.37362,27.37362,89.98452999999999
2023-07-01 20:00:00,5.787268,1.073858,0.03597721,0.02291711,0.03133613,0.06898478,,0.15921522999999999
2023-07-01 21:00:00,0.0,0.8541772,0.0,0.0,0.0,0.0,,0.0
2023-07-01 22:00:00,0.0,0.3457525,0.0,0.0,0.0,0.0,,0.0
2023-07-01 23:00:00,0.0,0.1581877,0.0,0.0,0.0,0.0,,0.0
2023-07-02 00:00:00,0.01251389,0.340109,0.0,0.0,0.0,0.0,,0.0
2023-07-02 01:00:00,0.02501389,0.3922988,0.0,0.0,0.0,0.0,,0.0
2023-07-02 02:00:00,0.0,0.4701781,0.0,0.0,0.0,0.0,,0.0
2023-07-02 03:00:00,0.0,0.4964421,0.0,0.0,0.0,0.0,,0.0
2023-07-02 04:00:00,0.0,0.4719382,0.0,0.0,0.0,0.0,,0.0
2023-07-02 05:00:00,0.0,0.4426993,0.0,0.0,0.0,0.0,,0.0
2023-07-02 06:00:00,11.60738,2.937051,7.136082,3.789078,6.877529,7.646069,,25.448758
2023-07-02 07:00:00,104.7267,124.6177,51.33374,36.73518,53.43097,57.30271,57.30271,198.80259999999998
2023-07-02 08:00:00,281.9291,170.5823,130.1605,98.6409,135.029,145.1969,145.1969,509.02729999999997
2023-07-02 09:00:00,463.4201,319.1541,207.2418,160.4501,212.6889,230.4486,230.4486,810.8294000000001
2023-07-02 10:00:00,645.8229,521.9878,272.8431,208.5214,276.1136,308.3918,308.3918,1065.8699000000001
2023-07-02 11:00:00,791.3348,450.3815,296.1967,217.6175,300.3336,331.5505,331.5505,1145.6983
2023-07-02 12:00:00,864.0065,408.1183,308.7055,228.5645,311.4716,355.3977,355.3977,1204.1393
2023-07-02 13:00:00,835.1981,268.1721,279.7501,210.9945,279.7456,324.6088,324.6088,1095.099
