Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,0.0,-7.014589,0.0,0.0,0.0,,0.0
2023-07-01 01:00:00,0.0,-7.020697,0.0,0.0,0.0,,0.0
2023-07-01 02:00:00,0.0,-7.043491,0.0,0.0,0.0,,0.0
2023-07-01 03:00:00,0.0,-7.070764,0.0,0.0,0.0,,0.0
2023-07-01 04:00:00,0.0,-7.010416,0.0,0.0,0.0,,0.0
2023-07-01 05:00:00,9.720692e-05,-7.027794,0.0,0.0,0.0,,0.0
2023-07-01 06:00:00,16.72938,103.0654,36.0,36.5,36.25,,108.75
2023-07-01 07:00:00,70.57305,360.2482,120.0,122.0,120.75,122.0,362.75
2023-07-01 08:00:00,193.3755,1049.225,354.25,356.5,349.0,356.5,1059.75
2023-07-01 09:00:00,504.4836,2649.082,885.0,890.25,871.25,890.25,2646.5
2023-07-01 10:00:00,689.6791,3462.746,1127.0,1164.0,1171.0,1171.0,3462.0
2023-07-01 11:00:00,809.569,4044.723,1312.5,1373.75,1368.75,1373.75,4055.0
2023-07-01 12:00:00,945.4124,4572.444,1491.5,1557.0,1539.0,1557.0,4587.5
2023-07-01 13:00:00,814.7812,4045.762,1350.75,1363.5,1361.25,1363.5,4075.5
2023-07-01 14:00:00,711.0058,3763.448,1311.25,1237.0,1230.5,1311.25,3778.75
2023-07-01 15:00:00,681.7835,3365.993,1137.0,1116.5,1122.5,1137.0,3376.0
2023-07-01 16:00:00,466.3914,2412.926,791.25,812.0,770.5,812.0,2373.75
2023-07-01 17:00:00,166.7155,847.1402,277.0,285.0,282.75,285.0,844.75
2023-07-01 18:00:00,213.3313,1032.878,339.25,346.75,339.5,346.75,1025.5
2023-07-01 19:00:00,86.43772,440.0703,144.0,149.25,146.75,149.25,440.0
2023-07-01 20:00:00,2.205605,9.779564,5.0,5.25,5.25,,15.5
2023-07-01 21:00:00,0.0,-7.149074,0.0,0.0,0.0,,0.0
2023-07-01 22:00:00,0.0,-7.090924,0.0,0.0,0.0,,0.0
2023-07-01 23:00:00,0.0,-7.060469,0.0,0.0,0.0,,0.0
2023-07-02 00:00:00,0.0,-7.058874,0.0,0.0,0.0,,0.0
2023-07-02 01:00:00,0.0,-7.032409,0.0,0.0,0.0,,0.0
2023-07-02 02:00:00,0.0,-7.171657,0.0,0.0,0.0,,0.0
2023-07-02 03:00:00,0.0,-7.017716,0.0,0.0,0.0,,0.0
2023-07-02 04:00:00,0.0,-7.004046,0.0,0.0,0.0,,0.0
2023-07-02 05:00:00,0.0,-7.029237,0.0,0.0,0.0,,0.0
2023-07-02 06:00:00,11.76043,47.03944,17.75,18.0,17.25,,53.0
2023-07-02 07:00:00,117.0751,492.2492,165.25,172.25,160.25,172.25,497.75
2023-07-02 08:00:00,315.1044,1520.919,506.5,521.75,495.5,521.75,1523.75
2023-07-02 09:00:00,500.1259,2560.225,844.25,854.0,839.0,854.0,2537.25
2023-07-02 10:00:00,674.3776,3455.834,1147.0,1154.25,1143.0,1154.25,3444.25
2023-07-02 11:00:00,862.7957,4398.499,1471.0,1470.75,1462.0,1471.0,4403.75
2023-07-02 12:00:00,941.7103,4616.977,1503.5,1551.25,1531.75,1551.25,4586.5
2023-07-02 13:00:00,978.1172,4465.946,1485.25,1547.75,1547.0,1547.75,4580.0
2023-07-02 14:00:00,896.1026,3892.557,1261.0,1349.5,1380.0,1380.0,3990.5
2023-07-02 15:00:00,771.9415,3587.415,1141.25,1273.5,1167.0,1273.5,3581.75
2023-07-02 16:00:00,538.7659,2771.612,984.5,931.25,899.5,984.5,2815.25
2023-07-02 17:00:00,398.9298,1971.25,658.75,652.5,659.25,659.25,1970.5
2023-07-02 18:00:00,247.1893,1095.852,352.75,373.25,374.0,374.0,1100.0
2023-07-02 19:00:00,73.56853,274.5575,87.5,95.75,91.25,95.75,274.5
2023-07-02 20:00:00,2.58093,13.68755,6.25,6.75,6.5,,19.5
2023-07-02 21:00:00,0.0,-7.173388,0.0,0.0,0.0,,0.0
2023-07-02 22:00:00,0.0,-7.076573,0.0,0.0,0.0,,0.0
2023-07-02 23:00:00,0.0,-7.080119,0.0,0.0,0.0,,0.0
2023-07-03 00:00:00,0.0,-7.100223,0.0,0.0,0.0,,0.0
2023-07-03 01:00:00,0.0,-7.071743,0.0,0.0,0.0,,0.0
2023-07-03 02:00:00,0.0,-7.081761,0.0,0.0,0.0,,0.0
2023-07-03 03:00:00,0.0,-7.056758,0.0,0.0,0.0,,0.0
2023-07-03 04:00:00,0.0,-7.054048,0.0,0.0,0.0,,0.0
2023-07-03 05:00:00,0.0,-7.033013,0.0,0.0,0.0,,0.0
2023-07-03 06:00:00,20.27727,150.6638,51.75,53.25,52.0,,157.0
2023-07-03 07:00:00,138.2357,635.6815,211.5,219.5,207.5,219.5,638.5
2023-07-03 08:00:00,323.1891,1572.289,522.25,535.75,512.0,535.75,1570.0
2023-07-03 09:00:00,555.0032,2871.707,955.25,961.25,950.25,961.25,2866.75
2023-07-03 10:00:00,751.5184,3761.418,1262.0,1262.75,1252.0,1262.75,3776.75
2023-07-03 11:00:00,857.6035,4294.379,1443.0,1420.75,1405.25,1443.0,4269.0
2023-07-03 12:00:00,875.069,4318.373,1429.5,1434.0,1442.25,1442.25,4305.75
2023-07-03 13:00:00,968.8721,4718.79,1562.25,1589.75,1593.5,1593.5,4745.5
2023-07-03 14:00:00,688.2662,3170.961,1056.75,1112.25,1068.0,1112.25,3237.0
2023-07-03 15:00:00,677.647,3423.368,1225.75,1198.25,1145.5,1225.75,3569.5
2023-07-03 16:00:00,566.4831,2822.333,922.75,942.75,928.75,942.75,2794.25
2023-07-03 17:00:00,495.4854,2407.529,794.75,808.5,789.75,808.5,2393.0
2023-07-03 18:00:00,231.2326,986.4897,319.25,337.75,326.5,337.75,983.5
2023-07-03 19:00:00,44.36776,151.9049,50.75,54.25,51.5,,156.5
2023-07-03 20:00:00,3.193178,16.8868,7.5,7.75,7.5,,22.75
2023-07-03 21:00:00,0.0,-7.149823,0.0,0.0,0.0,,0.0
2023-07-03 22:00:00,0.0,-7.133851,0.0,0.0,0.0,,0.0
2023-07-03 23:00:00,0.0,-7.060949,0.0,0.0,0.0,,0.0
2023-07-04 00:00:00,0.0,-7.084531,0.0,0.0,0.0,,0.0
2023-07-04 01:00:00,0.0,-7.063353,0.0,0.0,0.0,,0.0
2023-07-04 02:00:00,0.0,-7.045372,0.0,0.0,0.0,,0.0
2023-07-04 03:00:00,0.0,-7.065743,0.0,0.0,0.0,,0.0
2023-07-04 04:00:00,0.0,-7.043035,0.0,0.0,0.0,,0.0
2023-07-04 05:00:00,0.0,-7.046195,0.0,0.0,0.0,,0.0
2023-07-04 06:00:00,13.86977,74.82214,26.5,27.75,27.0,,81.25
2023-07-04 07:00:00,129.8814,541.0186,180.0,189.5,175.75,189.5,545.25
2023-07-04 08:00:00,335.5357,1631.194,542.5,534.25,522.25,542.5,1599.0
2023-07-04 09:00:00,561.352,2910.272,975.75,966.75,936.5,975.75,2879.0
2023-07-04 10:00:00,724.2568,3709.273,1213.5,1228.25,1228.0,1228.25,3669.75
2023-07-04 11:00:00,794.2768,3865.041,1301.75,1234.0,1302.5,1302.5,3838.25
2023-07-04 12:00:00,949.7918,4319.716,1442.25,1458.75,1439.0,1458.75,4340.0
2023-07-04 13:00:00,783.4626,3845.411,1259.5,1259.5,1258.75,1259.5,3777.75
2023-07-04 14:00:00,942.2291,4380.929,1449.0,1465.0,1463.75,1465.0,4377.75
2023-07-04 15:00:00,752.3369,3702.614,1262.75,1273.25,1212.0,1273.25,3748.0
2023-07-04 16:00:00,702.398,3534.473,1183.25,1160.75,1145.25,1183.25,3489.25
2023-07-04 17:00:00,479.4547,2298.454,759.5,773.25,726.75,773.25,2259.5
2023-07-04 18:00:00,272.6789,1265.802,414.5,435.0,413.75,435.0,1263.25
2023-07-04 19:00:00,87.51154,403.5148,130.75,138.0,133.75,138.0,402.5
2023-07-04 20:00:00,1.772845,14.26686,6.75,6.75,6.5,,20.0
2023-07-04 21:00:00,0.0,-7.140253,0.0,0.0,0.0,,0.0
2023-07-04 22:00:00,0.03359214,-7.117843,0.0,0.0,0.0,,0.0
2023-07-04 23:00:00,0.0,-7.08311,0.0,0.0,0.0,,0.0
2023-07-05 00:00:00,0.0,-7.008505,0.0,0.0,0.0,,0.0
2023-07-05 01:00:00,0.0,-6.980431,0.0,0.0,0.0,,0.0
2023-07-05 02:00:00,0.0,-6.960241,0.0,0.0,0.0,,0.0
2023-07-05 03:00:00,0.0,-6.996555,0.0,0.0,0.0,,0.0
2023-07-05 04:00:00,0.0,-6.974912,0.0,0.0,0.0,,0.0
2023-07-05 05:00:00,0.0,-6.923849,0.0,0.0,0.0,,0.0
2023-07-05 06:00:00,12.10231,47.29062,18.0,18.25,17.75,,54.0
2023-07-05 07:00:00,85.37798,401.0705,136.25,138.0,131.0,138.0,405.25
2023-07-05 08:00:00,311.4637,1476.298,494.5,503.5,482.75,503.5,1480.75
2023-07-05 09:00:00,480.8484,2492.729,829.25,823.5,811.0,829.25,2463.75
2023-07-05 10:00:00,639.644,3304.676,1119.0,1127.0,1109.0,1127.0,3355.0
2023-07-05 11:00:00,775.0798,3890.338,1302.25,1290.5,1291.0,1302.25,3883.75
2023-07-05 12:00:00,892.1788,4154.655,1380.25,1386.5,1398.5,1398.5,4165.25
2023-07-05 13:00:00,539.2803,2685.944,920.0,936.75,906.5,936.75,2763.25
2023-07-05 14:00:00,800.9724,3736.062,1277.5,1294.25,1274.25,1294.25,3846.0
2023-07-05 15:00:00,622.9933,3179.844,1037.5,1064.5,1034.0,1064.5,3136.0
2023-07-05 16:00:00,199.2463,1102.197,365.25,364.25,370.5,370.5,1100.0
2023-07-05 17:00:00,169.6293,910.0038,300.0,302.0,295.5,302.0,897.5
2023-07-05 18:00:00,19.80001,95.80512,33.5,34.0,33.0,,100.5
2023-07-05 19:00:00,13.46294,59.11637,21.25,21.5,20.75,,63.5
2023-07-05 20:00:00,0.6697773,-6.108159,0.25,0.25,0.25,,0.75
2023-07-05 21:00:00,0.0,-7.07437,0.0,0.0,0.0,,0.0
2023-07-05 22:00:00,0.0,-7.058393,0.0,0.0,0.0,,0.0
2023-07-05 23:00:00,0.0,-7.036002,0.0,0.0,0.0,,0.0
2023-07-06 00:00:00,0.0,-7.014917,0.0,0.0,0.0,,0.0
2023-07-06 01:00:00,0.0,-6.98375,0.0,0.0,0.0,,0.0
2023-07-06 02:00:00,0.0,-6.935767,0.0,0.0,0.0,,0.0
2023-07-06 03:00:00,0.0,-6.990106,0.0,0.0,0.0,,0.0
2023-07-06 04:00:00,0.0,-6.985868,0.0,0.0,0.0,,0.0
2023-07-06 05:00:00,0.0,-6.952136,0.0,0.0,0.0,,0.0
2023-07-06 06:00:00,13.05249,57.58461,21.5,21.75,21.25,,64.5
2023-07-06 07:00:00,52.92636,252.9893,83.25,85.5,87.5,87.5,256.25
2023-07-06 08:00:00,132.3898,681.7861,223.25,230.0,231.0,231.0,684.25
2023-07-06 09:00:00,241.4143,1302.357,430.0,433.75,431.5,433.75,1295.25
2023-07-06 10:00:00,408.6388,2169.306,754.75,723.0,698.0,754.75,2175.75
2023-07-06 11:00:00,660.7166,3379.071,1159.25,1115.5,1123.75,1159.25,3398.5
2023-07-06 12:00:00,784.0989,3883.693,1360.25,1249.5,1233.25,1360.25,3843.0
2023-07-06 13:00:00,768.4227,4022.161,1357.25,1327.0,1321.25,1357.25,4005.5
2023-07-06 14:00:00,901.8101,4168.058,1485.25,1319.75,1306.75,1485.25,4111.75
2023-07-06 15:00:00,868.7405,4300.518,1433.0,1446.75,1410.75,1446.75,4290.5
2023-07-06 16:00:00,673.2481,3260.184,1086.5,1078.0,1084.25,1086.5,3248.75
2023-07-06 17:00:00,489.4468,2388.635,786.75,801.75,784.75,801.75,2373.25
2023-07-06 18:00:00,265.0428,1143.469,367.75,390.5,376.0,390.5,1134.25
2023-07-06 19:00:00,63.92625,227.2176,71.25,80.25,76.0,80.25,227.5
2023-07-06 20:00:00,0.8253275,-1.667354,1.5,1.75,1.5,,4.75
2023-07-06 21:00:00,0.0,-7.097893,0.0,0.0,0.0,,0.0
2023-07-06 22:00:00,0.0,-7.106682,0.0,0.0,0.0,,0.0
2023-07-06 23:00:00,0.0,-7.093283,0.0,0.0,0.0,,0.0
2023-07-07 00:00:00,0.0,-7.01874,0.0,0.0,0.0,,0.0
2023-07-07 01:00:00,0.0,-6.962856,0.0,0.0,0.0,,0.0
2023-07-07 02:00:00,0.0,-6.972828,0.0,0.0,0.0,,0.0
2023-07-07 03:00:00,0.0,-7.003149,0.0,0.0,0.0,,0.0
2023-07-07 04:00:00,0.0,-7.03373,0.0,0.0,0.0,,0.0
2023-07-07 05:00:00,0.0,-7.004973,0.0,0.0,0.0,,0.0
2023-07-07 06:00:00,14.44169,67.04726,24.0,25.25,24.25,,73.5
2023-07-07 07:00:00,118.5189,465.0356,154.75,164.5,150.0,164.5,469.25
2023-07-07 08:00:00,311.4937,1507.714,502.5,516.25,489.0,516.25,1507.75
2023-07-07 09:00:00,527.5262,2692.815,897.5,905.5,886.25,905.5,2689.25
2023-07-07 10:00:00,717.7773,3661.366,1220.75,1225.5,1212.75,1225.5,3659.0
2023-07-07 11:00:00,777.8848,3430.885,1054.75,1130.5,1222.25,1222.25,3407.5
2023-07-07 12:00:00,628.8738,3031.307,879.0,978.5,1016.75,1016.75,2874.25
2023-07-07 13:00:00,1045.087,4965.779,1649.75,1661.25,1659.0,1661.25,4970.0
2023-07-07 14:00:00,899.8276,4394.377,1514.5,1461.5,1431.75,1514.5,4407.75
2023-07-07 15:00:00,855.103,4168.999,1393.5,1397.75,1360.5,1397.75,4151.75
2023-07-07 16:00:00,594.0134,2927.738,1006.25,964.0,958.75,1006.25,2929.0
2023-07-07 17:00:00,120.5274,643.278,203.25,215.0,219.75,219.75,638.0
2023-07-07 18:00:00,27.38996,133.7763,44.75,47.0,47.25,,139.0
2023-07-07 19:00:00,38.26001,178.7615,60.25,61.0,60.5,,181.75
2023-07-07 20:00:00,2.396664,2.127944,3.0,3.0,2.75,,8.75
2023-07-07 21:00:00,0.0,-7.072052,0.0,0.0,0.0,,0.0
2023-07-07 22:00:00,0.0,-7.072343,0.0,0.0,0.0,,0.0
2023-07-07 23:00:00,0.0,-7.046475,0.0,0.0,0.0,,0.0
