Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,0.0,-10.75347,0.0,0.0,0.0,,0.0
2023-07-01 01:00:00,0.0,-10.64546,0.0,0.0,0.0,,0.0
2023-07-01 02:00:00,0.0,-10.63317,0.0,0.0,0.0,,0.0
2023-07-01 03:00:00,0.0,-10.65512,0.0,0.0,0.0,,0.0
2023-07-01 04:00:00,0.0,-10.77032,0.0,0.0,0.0,,0.0
2023-07-01 05:00:00,0.0,-10.72506,0.0,0.0,0.0,,0.0
2023-07-01 06:00:00,26.13223,97.01035,22.56125,38.10648,33.78368,,94.45141
2023-07-01 07:00:00,120.1615,560.3183,178.8099,198.2303,186.2973,198.2303,563.3375000000001
2023-07-01 08:00:00,232.3094,1087.056,353.4078,380.7296,358.731,380.7296,1092.8684
2023-07-01 09:00:00,289.4412,1319.712,437.9636,461.0131,428.3148,461.0131,1327.2914999999998
2023-07-01 10:00:00,479.3583,2306.802,753.2653,806.0717,752.8174,806.0717,2312.1544
2023-07-01 11:00:00,620.957,2929.598,960.2226,1027.493,961.773,1027.493,2949.4886
2023-07-01 12:00:00,818.14,3875.108,1273.275,1355.057,1286.499,1355.057,3914.831
2023-07-01 13:00:00,850.7175,3814.604,1255.078,1336.697,1263.008,1336.697,3854.7829999999994
2023-07-01 14:00:00,706.6917,3203.616,1056.467,1135.152,1033.972,1135.152,3225.5910000000003
2023-07-01 15:00:00,626.5289,2907.148,972.4811,1051.383,995.5312,1051.383,3019.3953
2023-07-01 16:00:00,459.3827,2093.832,680.8762,739.0886,677.9822,739.0886,2097.947
2023-07-01 17:00:00,271.8547,1253.887,412.2006,443.0689,401.2826,443.0689,1256.5520999999999
2023-07-01 18:00:00,60.04272,187.0353,57.01461,70.99714,64.21976,70.99714,192.23151000000001
2023-07-01 19:00:00,8.449306,-11.25798,0.0,0.0,0.0,,0.0
2023-07-01 20:00:00,0.566625,-10.8403,0.0,0.0,0.0,,0.0
2023-07-01 21:00:00,0.0,-10.9093,0.0,0.0,0.0,,0.0
2023-07-01 22:00:00,0.02497222,-10.74868,0.0,0.0,0.0,,0.0
2023-07-01 23:00:00,0.0,-10.73891,0.0,0.0,0.0,,0.0
2023-07-02 00:00:00,0.0,-10.60976,0.0,0.0,0.0,,0.0
2023-07-02 01:00:00,0.0,-10.59964,0.0,0.0,0.0,,0.0
2023-07-02 02:00:00,0.0,-10.66481,0.0,0.0,0.0,,0.0
2023-07-02 03:00:00,0.0,-10.80465,0.0,0.0,0.0,,0.0
2023-07-02 04:00:00,0.0,-12.0577,0.0,0.0,0.0,,0.0
2023-07-02 05:00:00,0.0,-12.01297,0.0,0.0,0.0,,0.0
2023-07-02 06:00:00,17.93651,40.11011,11.48904,14.79988,12.46623,,38.75515
2023-07-02 07:00:00,89.74368,347.9648,104.4641,126.5164,116.2299,126.5164,347.2104
2023-07-02 08:00:00,275.7136,1264.575,403.1095,446.8878,425.2235,446.8878,1275.2208
2023-07-02 09:00:00,447.1665,2144.542,704.7,744.6376,706.0116,744.6376,2155.3492
2023-07-02 10:00:00,619.8903,2999.133,986.9069,1048.321,980.2595,1048.321,3015.4874
2023-07-02 11:00:00,764.8923,3531.753,1165.905,1238.542,1157.894,1238.542,3562.3410000000003
2023-07-02 12:00:00,857.437,4017.885,1328.636,1415.227,1316.502,1415.227,4060.3650000000002
2023-07-02 13:00:00,896.0856,3858.533,1297.752,1295.402,1299.536,1299.536,3892.69
2023-07-02 14:00:00,725.4518,3053.288,1067.707,1064.981,929.647,1067.707,3062.335
2023-07-02 15:00:00,692.5517,3372.222,1108.495,1191.757,1106.85,1191.757,3407.102
2023-07-02 16:00:00,487.5206,2172.025,703.7038,762.4478,720.4252,762.4478,2186.5768000000003
2023-07-02 17:00:00,441.7884,2007.41,658.53,700.4822,658.6391,700.4822,2017.6513
2023-07-02 18:00:00,194.8141,806.0193,264.9702,289.1963,262.8288,289.1963,816.9953
2023-07-02 19:00:00,54.96172,124.015,40.51619,49.2195,38.79936,49.2195,128.53505
2023-07-02 20:00:00,5.826527,-12.41754,0.0,0.0,0.0,,0.0
2023-07-02 21:00:00,0.0,-11.87146,0.0,0.0,0.0,,0.0
2023-07-02 22:00:00,0.0,-11.79828,0.0,0.0,0.0,,0.0
2023-07-02 23:00:00,0.0,-11.68043,0.0,0.0,0.0,,0.0
2023-07-03 00:00:00,0.0,-11.79779,0.0,0.0,0.0,,0.0
2023-07-03 01:00:00,0.0,-11.71144,0.0,0.0,0.0,,0.0
2023-07-03 02:00:00,0.00348611,-11.74704,0.0,0.0,0.0,,0.0
2023-07-03 03:00:00,0.02363889,-11.73433,0.0,0.0,0.0,,0.0
2023-07-03 04:00:00,0.0,-11.79218,0.0,0.0,0.0,,0.0
2023-07-03 05:00:00,0.123,-11.84676,0.0,0.0,0.0,,0.0
2023-07-03 06:00:00,20.02162,37.29359,15.05727,17.40427,14.69158,,47.15312
2023-07-03 07:00:00,86.50488,327.9478,105.6173,117.8377,112.0308,117.8377,335.4858
2023-07-03 08:00:00,250.733,1121.82,363.1627,393.3344,374.9571,393.3344,1131.4542000000001
2023-07-03 09:00:00,361.4332,1767.593,578.0303,612.8418,579.6223,612.8418,1770.4944
2023-07-03 10:00:00,559.52,2816.0,894.4592,987.062,947.4975,987.062,2829.0187
2023-07-03 11:00:00,784.699,3752.511,1237.698,1290.231,1252.827,1290.231,3780.7560000000003
2023-07-03 12:00:00,884.028,3676.858,1216.404,1282.394,1209.307,1282.394,3708.1049999999996
2023-07-03 13:00:00,572.1451,2638.282,844.3993,923.05,888.0227,923.05,2655.4719999999998
2023-07-03 14:00:00,819.3498,3618.659,1209.213,1266.32,1174.593,1266.32,3650.126
2023-07-03 15:00:00,791.1487,3588.236,1184.357,1269.146,1172.046,1269.146,3625.549
2023-07-03 16:00:00,549.4852,2616.122,837.2844,888.0637,903.2208,903.2208,2628.5689
2023-07-03 17:00:00,346.8319,1568.851,518.6767,548.3617,510.6471,548.3617,1577.6855
2023-07-03 18:00:00,170.4984,728.3096,244.5735,254.7464,234.8483,254.7464,734.1682
2023-07-03 19:00:00,35.00555,83.31483,30.19342,26.06221,25.02085,,81.27647999999999
2023-07-03 20:00:00,9.872777,0.485525,0.4541667,4.641055,3.06061,,8.1558317
2023-07-03 21:00:00,0.03116667,-11.7622,0.0,0.0,0.0,,0.0
2023-07-03 22:00:00,0.0,-11.87677,0.0,0.0,0.0,,0.0
2023-07-03 23:00:00,0.02776389,-11.73408,0.0,0.0,0.0,,0.0
2023-07-04 00:00:00,0.0,-11.71896,0.0,0.0,0.0,,0.0
2023-07-04 01:00:00,0.02223611,-11.73781,0.0,0.0,0.0,,0.0
2023-07-04 02:00:00,0.0,-11.87144,0.0,0.0,0.0,,0.0
