Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-07-01 00:00:00,0.2069445,-1.591571,0.0,0.0,0.0,0.0,,0.0
2023-07-01 01:00:00,0.3118055,-1.557083,0.0,0.0,0.0,0.0,,0.0
2023-07-01 02:00:00,0.3338889,-1.563333,0.0,0.0,0.0,0.0,,0.0
2023-07-01 03:00:00,0.0,-3.110852,0.0,0.0,0.0,0.0,,0.0
2023-07-01 04:00:00,0.1266555,-3.052562,0.0,0.0,0.0,0.0,,0.0
2023-07-01 05:00:00,1.111111e-05,1.91598,0.0,0.0,0.0,0.0,,0.0
2023-07-01 06:00:00,12.92554,5.445265,4.523802,4.223621,4.078904,3.567777,,16.394104
2023-07-01 07:00:00,60.69844,57.35413,29.51772,28.6293,28.43994,25.51734,29.51772,112.10430000000001
2023-07-01 08:00:00,168.8245,161.2854,84.79418,81.62645,81.63316,72.18589,84.79418,320.23968
2023-07-01 09:00:00,425.4118,398.2633,209.5188,196.9476,202.8265,179.7793,209.5188,789.0722000000001
2023-07-01 10:00:00,659.9236,586.1516,322.7218,303.2982,312.7102,279.6394,322.7218,1218.3696
2023-07-01 11:00:00,764.3729,802.6409,379.553,355.2602,362.8415,326.9963,379.553,1424.651
2023-07-01 12:00:00,804.5825,872.6133,386.5753,363.8352,375.8214,338.3982,386.5753,1464.6300999999999
2023-07-01 13:00:00,767.1742,525.822,377.2198,356.4087,355.7939,314.5871,377.2198,1404.0095
2023-07-01 14:00:00,686.6776,488.1728,334.3633,313.8975,326.2344,285.261,334.3633,1259.7562
2023-07-01 15:00:00,593.0959,431.0547,282.7083,264.2625,267.8213,236.1083,282.7083,1050.9004000000002
2023-07-01 16:00:00,647.9891,495.6837,319.4211,304.593,309.8308,273.0605,319.4211,1206.9054
2023-07-01 17:00:00,330.6892,245.139,164.3391,161.1371,163.453,141.7094,164.3391,630.6386
2023-07-01 18:00:00,218.9193,158.6246,99.53556,97.65313,94.87415,82.66458,99.53556,374.72742
2023-07-01 19:00:00,93.37379,95.45769,40.58028,39.81791,38.53736,34.0631,40.58028,152.99865
2023-07-01 20:00:00,6.866718,1.094954,1.472046,1.343868,1.230206,1.126784,,5.172904
2023-07-01 21:00:00,0.0,-1.574083,0.0,0.0,0.0,0.0,,0.0
2023-07-01 22:00:00,0.0,-1.60235,0.0,0.0,0.0,0.0,,0.0
2023-07-01 23:00:00,0.0,-1.547096,0.0,0.0,0.0,0.0,,0.0
2023-07-02 00:00:00,0.0,-1.645417,0.0,0.0,0.0,0.0,,0.0
2023-07-02 01:00:00,0.0,-1.741643,0.0,0.0,0.0,0.0,,0.0
2023-07-02 02:00:00,0.0,3.218666,0.0,0.0,0.0,0.0,,0.0
2023-07-02 03:00:00,0.0,3.822755,0.0,0.0,0.0,0.0,,0.0
2023-07-02 04:00:00,0.3353471,2.654022,0.0,0.0,0.0,0.0,,0.0
2023-07-02 05:00:00,0.0,4.098128,0.0,0.0,0.0,0.0,,0.0
2023-07-02 06:00:00,10.58806,6.602716,3.686822,3.331213,3.237453,2.859751,,13.115238999999999
2023-07-02 07:00:00,110.8118,67.26643,42.25104,40.8404,40.71838,35.23375,42.25104,159.04357
2023-07-02 08:00:00,278.0319,202.6454,122.0578,118.4856,119.3015,105.2662,122.0578,465.1111000000001
2023-07-02 09:00:00,490.5699,385.8611,240.0314,226.5193,233.11,205.928,240.0314,905.5887
2023-07-02 10:00:00,659.1002,747.2737,328.1129,308.8057,318.5222,283.3732,328.1129,1238.8139999999999
2023-07-02 11:00:00,805.9596,880.2957,395.2036,369.1408,382.7643,341.5895,395.2036,1488.6982
2023-07-02 12:00:00,829.1136,1051.901,416.7235,390.7137,403.098,360.6845,416.7235,1571.2197
2023-07-02 13:00:00,669.9521,856.8148,325.8855,307.225,318.2253,284.2142,325.8855,1235.5500000000002
2023-07-02 14:00:00,727.9507,540.5972,369.5241,343.7091,355.9699,311.7324,369.5241,1380.9355
2023-07-02 15:00:00,753.7854,591.4037,378.1519,353.3147,364.1388,325.9967,378.1519,1421.6020999999998
2023-07-02 16:00:00,546.6376,451.9632,278.9337,264.666,265.2452,238.099,278.9337,1046.9439
2023-07-02 17:00:00,395.6324,308.8715,202.6725,195.7872,192.6392,169.9395,202.6725,761.0383999999999
2023-07-02 18:00:00,201.1451,182.5707,93.67578,93.18145,88.74122,77.89243,93.67578,353.49088
2023-07-02 19:00:00,64.8304,44.82175,24.15129,23.76387,22.62954,20.04466,24.15129,90.58936
2023-07-02 20:00:00,7.680706,-0.2091306,1.265421,1.129439,1.163294,0.8116856,,4.3698396
2023-07-02 21:00:00,1.481481e-06,-3.480264,0.0,0.0,0.0,0.0,,0.0
2023-07-02 22:00:00,0.0,-3.478691,0.0,0.0,0.0,0.0,,0.0
2023-07-02 23:00:00,0.0,-1.597075,0.0,0.0,0.0,0.0,,0.0
2023-07-03 00:00:00,0.6038195,-1.59437,0.0,0.0,0.0,0.0,,0.0
2023-07-03 01:00:00,0.0,-1.561256,0.0,0.0,0.0,0.0,,0.0
2023-07-03 02:00:00,0.0,-3.114461,0.0,0.0,0.0,0.0,,0.0
2023-07-03 03:00:00,0.0,-3.058479,0.0,0.0,0.0,0.0,,0.0
2023-07-03 04:00:00,0.2083333,-1.446668,0.0,0.0,0.0,0.0,,0.0
2023-07-03 05:00:00,0.0,-1.357542,0.0,0.0,0.0,0.0,,0.0
2023-07-03 06:00:00,23.92104,15.79696,10.28037,9.661643,9.792183,8.66193,,38.396125999999995
2023-07-03 07:00:00,106.6373,70.30598,43.63787,41.7434,42.7319,36.93117,43.63787,165.04434
2023-07-03 08:00:00,331.9284,236.7229,146.523,139.1586,143.2692,125.9963,146.523,554.9471
2023-07-03 09:00:00,444.4959,337.5144,213.3544,203.1505,204.3921,180.9726,213.3544,801.8696
2023-07-03 10:00:00,676.134,525.2023,327.5413,306.6599,315.2476,280.4109,327.5413,1229.8597
2023-07-03 11:00:00,736.3209,802.3968,372.7662,350.9229,361.8893,324.6711,372.7662,1410.2495000000001
2023-07-03 12:00:00,694.5403,742.8874,337.3597,315.8109,327.6844,292.2689,337.3597,1273.1238999999998
2023-07-03 13:00:00,382.0486,416.1347,196.3856,177.1694,190.4332,167.9004,196.3856,731.8886
2023-07-03 14:00:00,340.7888,345.1189,170.2564,153.2679,163.9171,142.0051,170.2564,629.4465
2023-07-03 15:00:00,773.6039,734.8961,391.7508,364.5789,376.2909,335.9014,391.7508,1468.522
2023-07-03 16:00:00,588.2194,472.3598,306.5121,285.0953,292.9532,259.6208,306.5121,1144.1814
2023-07-03 17:00:00,397.835,306.6482,198.3976,193.7581,189.7707,166.8796,198.3976,748.806
2023-07-03 18:00:00,146.5602,102.665,66.25056,64.89191,63.33957,55.38337,66.25056,249.86541
2023-07-03 19:00:00,93.0118,61.22827,40.09814,38.60455,38.00293,33.37272,40.09814,150.07834000000003
2023-07-03 20:00:00,7.988938,0.2489484,1.609771,1.374678,1.518686,1.246369,,5.749504
2023-07-03 21:00:00,0.3128479,-1.545,0.0,0.0,0.0,0.0,,0.0
2023-07-03 22:00:00,0.0,-3.526416,0.0,0.0,0.0,0.0,,0.0
2023-07-03 23:00:00,0.622222,-3.280582,0.0,0.0,0.0,0.0,,0.0
2023-07-04 00:00:00,0.0,-3.222682,0.0,0.0,0.0,0.0,,0.0
2023-07-04 01:00:00,0.0,-1.597489,0.0,0.0,0.0,0.0,,0.0
2023-07-04 02:00:00,0.0,-1.255333,0.0,0.0,0.0,0.0,,0.0
2023-07-04 03:00:00,0.105206,-1.565829,0.0,0.0,0.0,0.0,,0.0
2023-07-04 04:00:00,0.2500024,-1.56125,0.0,0.0,0.0,0.0,,0.0
2023-07-04 05:00:00,0.3114583,-1.5825,0.0,0.0,0.0,0.0,,0.0
2023-07-04 06:00:00,16.63716,9.387225,5.701135,5.354189,5.330709,4.47951,,20.865543
2023-07-04 07:00:00,102.1021,139.5452,46.90945,46.96948,45.59809,40.38872,46.96948,179.86574
2023-07-04 08:00:00,234.0981,308.0801,112.9742,108.2426,108.8523,97.31213,112.9742,427.38122999999996
2023-07-04 09:00:00,442.6494,428.5295,222.0404,214.0695,221.5145,194.5542,222.0404,852.1786000000001
2023-07-04 10:00:00,701.4235,525.449,338.6443,319.7026,329.3261,295.9853,338.6443,1283.6583
2023-07-04 11:00:00,640.0979,466.4515,311.7336,286.8127,297.6124,265.4748,311.7336,1161.6335
2023-07-04 12:00:00,726.4105,581.44,357.5944,339.7726,339.1819,304.9345,357.5944,1341.4834
2023-07-04 13:00:00,688.212,457.0506,339.5956,318.5409,334.276,282.5412,339.5956,1274.9537
2023-07-04 14:00:00,722.1652,808.4864,325.3154,312.478,320.0834,280.9094,325.3154,1238.7862
2023-07-04 15:00:00,601.754,730.5033,297.3964,296.4861,294.8823,265.3994,297.3964,1154.1642000000002
2023-07-04 16:00:00,582.3056,727.7073,285.8345,281.7829,282.8791,249.4842,285.8345,1099.9807
2023-07-04 17:00:00,380.7611,364.179,181.4481,179.5783,186.1409,160.688,186.1409,707.8553
2023-07-04 18:00:00,237.675,163.5647,102.0916,106.7321,101.098,88.19022,106.7321,398.11192
2023-07-04 19:00:00,111.885,71.6328,45.60933,45.98371,44.79883,39.55011,45.98371,175.94198
2023-07-04 20:00:00,20.27225,6.739592,5.593635,5.114509,5.098368,4.210978,,20.017490000000002
2023-07-04 21:00:00,0.01672301,-1.535417,0.0,0.0,0.0,0.0,,0.0
2023-07-04 22:00:00,0.0,-1.5325,0.0,0.0,0.0,0.0,,0.0
2023-07-04 23:00:00,0.56125,-3.49343,0.0,0.0,0.0,0.0,,0.0
2023-07-05 00:00:00,0.3111111,-3.499518,0.0,0.0,0.0,0.0,,0.0
2023-07-05 01:00:00,0.0,-3.35909,0.0,0.0,0.0,0.0,,0.0
2023-07-05 02:00:00,0.3345807,-1.470989,0.0,0.0,0.0,0.0,,0.0
2023-07-05 03:00:00,2.787067e-06,-1.551667,0.0,0.0,0.0,0.0,,0.0
2023-07-05 04:00:00,0.1048588,-1.560417,0.0,0.0,0.0,0.0,,0.0
2023-07-05 05:00:00,2.314815e-06,-1.5625,0.0,0.0,0.0,0.0,,0.0
2023-07-05 06:00:00,9.92707,9.580442,3.323841,2.910519,3.059066,2.499417,,11.792843000000001
2023-07-05 07:00:00,91.98663,112.642,40.95483,39.26332,39.83952,34.66393,40.95483,154.7216
2023-07-05 08:00:00,259.1432,326.3357,120.9814,117.9442,117.5724,103.228,120.9814,459.726
2023-07-05 09:00:00,461.0074,441.6009,221.1907,211.5123,215.0164,189.7697,221.1907,837.4891
2023-07-05 10:00:00,639.4005,508.7929,319.397,301.1094,309.6093,275.869,319.397,1205.9847
2023-07-05 11:00:00,678.7236,489.8825,333.1951,311.7227,318.0739,279.8319,333.1951,1242.8236
2023-07-05 12:00:00,336.805,264.794,170.865,163.5754,164.7097,142.0809,170.865,641.231
2023-07-05 13:00:00,445.2727,351.9123,225.8607,213.6055,215.8208,185.5904,225.8607,840.8774000000001
2023-07-05 14:00:00,672.5399,799.2256,345.656,327.8276,331.9504,294.5738,345.656,1300.0077999999999
2023-07-05 15:00:00,572.0001,598.4293,290.3062,276.8962,277.2312,244.0801,290.3062,1088.5137
2023-07-05 16:00:00,316.6982,422.617,161.5067,152.6895,152.4398,132.4893,161.5067,599.1252999999999
2023-07-05 17:00:00,72.23887,61.66772,33.8339,32.77483,32.60355,29.15556,33.8339,128.36784
