Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Avg_Top_20%,Expected Sum
2023-08-01 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-01 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-01 02:00:00,0.0007643775,,0.0,0.0,0.0,,0.0
2023-08-01 03:00:00,0.01868007,,0.0,0.0,0.0,,0.0
2023-08-01 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-01 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-01 06:00:00,5.435639,,0.0,1.947222,4.969191,,6.916413
2023-08-01 07:00:00,71.75478,,110.9998,99.37159,125.1849,125.1849,335.55629
2023-08-01 08:00:00,266.8057,,455.8496,441.5531,473.8563,473.8563,1371.259
2023-08-01 09:00:00,470.5706,,788.7474,828.321,852.4217,852.4217,2469.4901
2023-08-01 10:00:00,658.131,,1064.079,1143.264,1151.323,1151.323,3358.666
2023-08-01 11:00:00,815.8396,,1271.234,1379.723,1369.859,1379.723,4020.816
2023-08-01 12:00:00,836.3693,,1160.383,1234.152,1302.214,1302.214,3696.749
2023-08-01 13:00:00,960.2939,,1402.562,1567.429,1514.672,1567.429,4484.6630000000005
2023-08-01 14:00:00,879.5599,,1349.996,1471.226,1398.418,1471.226,4219.64
2023-08-01 15:00:00,802.2077,,1142.107,1327.639,1272.462,1327.639,3742.208
2023-08-01 16:00:00,605.4472,,925.8287,1013.17,996.4189,1013.17,2935.4176
2023-08-01 17:00:00,404.9492,,617.4388,685.9298,658.8701,685.9298,1962.2386999999999
2023-08-01 18:00:00,198.3354,,271.8239,308.1041,281.0464,308.1041,860.9744000000001
2023-08-01 19:00:00,57.33711,,51.40301,52.81786,57.28633,57.28633,161.5072
2023-08-01 20:00:00,3.741576,,0.0,0.0,0.0,,0.0
2023-08-01 21:00:00,0.001212362,,0.0,0.0,0.0,,0.0
2023-08-01 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-01 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 05:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 06:00:00,5.683638,,4.218985,4.06593,4.752371,,13.037286
2023-08-02 07:00:00,63.34103,,108.5153,106.7709,99.62006,108.5153,314.90626
2023-08-02 08:00:00,184.9686,,329.693,339.0635,348.441,348.441,1017.1975
2023-08-02 09:00:00,352.6793,,615.553,648.3006,654.7736,654.7736,1918.6272
2023-08-02 10:00:00,542.1212,,889.8739,949.1509,950.1174,950.1174,2789.1422000000002
2023-08-02 11:00:00,669.5211,,1012.516,1083.149,1131.408,1131.408,3227.073
2023-08-02 12:00:00,752.7495,,1193.546,1283.219,1250.889,1283.219,3727.6540000000005
2023-08-02 13:00:00,808.4428,,1191.95,1320.639,1260.419,1320.639,3773.008
2023-08-02 14:00:00,776.2444,,1166.255,1274.958,1228.233,1274.958,3669.446
2023-08-02 15:00:00,637.7981,,943.1284,1041.753,1012.151,1041.753,2997.0324
2023-08-02 16:00:00,493.5989,,742.7281,800.5815,791.5325,800.5815,2334.8421
2023-08-02 17:00:00,306.1134,,477.9832,522.2426,494.8822,522.2426,1495.1080000000002
2023-08-02 18:00:00,169.6279,,245.0449,270.1465,255.2597,270.1465,770.4511
2023-08-02 19:00:00,54.35252,,51.81564,55.86383,48.16184,55.86383,155.84131000000002
2023-08-02 20:00:00,2.692972,-7.28,0.0,0.0,0.0,,0.0
2023-08-02 21:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 22:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-02 23:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-03 00:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-03 01:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-03 02:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-03 03:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-03 04:00:00,0.0,,0.0,0.0,0.0,,0.0
2023-08-03 05:00:00,0.0,,0.7677912,0.6958715,0.0,,1.4636627
2023-08-03 06:00:00,8.535139,,40.13527,28.7129,16.84328,,85.69145
2023-08-03 07:00:00,26.30862,,73.09162,72.81734,90.81264,,236.72160000000002
2023-08-03 08:00:00,65.5508,,120.2064,116.1471,125.1176,125.1176,361.4711
2023-08-03 09:00:00,,,,,,,0.0
2023-08-03 10:00:00,,,,,,,0.0
2023-08-03 11:00:00,,,,,,,0.0
2023-08-03 12:00:00,,,,,,,0.0
2023-08-03 13:00:00,,,,,,,0.0
2023-08-03 14:00:00,,,,,,,0.0
2023-08-03 15:00:00,,,,,,,0.0
2023-08-03 16:00:00,,,,,,,0.0
2023-08-03 17:00:00,,,,,,,0.0
2023-08-03 18:00:00,,,,,,,0.0
2023-08-03 19:00:00,,,,,,,0.0
2023-08-03 20:00:00,,,,,,,0.0
2023-08-03 21:00:00,,,,,,,0.0
2023-08-03 22:00:00,,,,,,,0.0
2023-08-03 23:00:00,,,,,,,0.0
2023-08-04 00:00:00,,,,,,,0.0
2023-08-04 01:00:00,,,,,,,0.0
2023-08-04 02:00:00,,,,,,,0.0
2023-08-04 03:00:00,,,,,,,0.0
2023-08-04 04:00:00,,,,,,,0.0
2023-08-04 05:00:00,,,,,,,0.0
2023-08-04 06:00:00,,,,,,,0.0
2023-08-04 07:00:00,,,,,,,0.0
2023-08-04 08:00:00,,,,,,,0.0
2023-08-04 09:00:00,,,,,,,0.0
2023-08-04 10:00:00,,,,,,,0.0
2023-08-04 11:00:00,,,,,,,0.0
2023-08-04 12:00:00,,,,,,,0.0
2023-08-04 13:00:00,,,,,,,0.0
2023-08-04 14:00:00,115.6146,,448.9827,489.7607,472.5501,489.7607,1411.2935
