Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Avg_Top_20%,Expected Sum
2023-08-06 14:00:00,863.0889,4270.148,876.5542,866.1803,879.364,857.8782,817.7968,879.364,4297.7735
2023-08-06 15:00:00,745.2808,3794.398,779.1427,769.9257,780.0008,763.6075,726.4124,780.0008,3819.0891
2023-08-06 16:00:00,568.9639,3014.221,620.264,611.9764,619.6574,607.235,576.4688,620.264,3035.6016000000004
2023-08-06 17:00:00,361.5404,1928.758,397.2096,396.8134,397.436,395.2938,362.0807,397.436,1948.8335
2023-08-06 18:00:00,160.2433,764.8724,157.5982,163.2913,158.8898,163.1008,144.2774,163.2913,787.1575
2023-08-06 19:00:00,25.05566,73.785,19.91428,20.59385,20.16033,20.27432,18.54884,,99.49162
2023-08-06 20:00:00,2.081512,-16.41339,0.9414623,0.831093,0.7758975,0.9782587,0.7427033,,4.2694148
2023-08-06 21:00:00,0.0,-12.99984,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 22:00:00,0.0,-13.05599,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 23:00:00,0.1353333,-13.00966,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 00:00:00,0.0,-12.99421,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 01:00:00,0.0,-12.98057,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 02:00:00,0.0,-12.96064,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 03:00:00,0.0,-12.97233,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 04:00:00,0.0,-12.96339,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 05:00:00,0.0,-13.46549,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 06:00:00,4.04461,0.0003485,4.980814,4.854704,5.165636,5.132204,4.809803,,24.943161
2023-08-07 07:00:00,76.5762,320.9866,70.15897,66.72562,72.02366,67.85635,66.69433,72.02366,343.45893
2023-08-07 08:00:00,242.2706,1275.634,256.2449,254.0082,269.2234,266.7084,246.8956,269.2234,1293.0805
2023-08-07 09:00:00,387.4826,2186.397,444.4901,401.97,465.9619,398.0392,430.6268,465.9619,2141.0879999999997
2023-08-07 10:00:00,650.6813,3318.938,671.5172,654.9019,692.8734,661.8835,640.4756,692.8734,3321.6516
2023-08-07 11:00:00,794.567,4090.231,830.7057,858.5374,842.0659,834.5814,764.5716,858.5374,4130.462
2023-08-07 12:00:00,879.7809,4442.692,935.6198,885.5974,931.8097,883.0569,828.9644,935.6198,4465.0482
2023-08-07 13:00:00,909.5792,4497.116,921.5254,907.991,925.0179,905.6451,860.3864,925.0179,4520.5658
2023-08-07 14:00:00,771.7217,4191.676,854.6796,844.1399,870.2276,849.5933,793.4647,870.2276,4212.105100000001
2023-08-07 15:00:00,742.4833,3604.186,774.8317,725.4515,761.5532,702.566,672.616,774.8317,3637.0184
2023-08-07 16:00:00,473.2014,2334.849,487.6367,457.425,496.4269,466.2597,444.0175,496.4269,2351.7658
2023-08-07 17:00:00,244.7548,1255.575,260.0304,258.2194,260.7787,254.5558,239.6033,260.7787,1273.1876000000002
2023-08-07 18:00:00,121.5702,568.8126,120.3209,120.3487,121.0169,119.199,112.3878,121.0169,593.2733000000001
2023-08-07 19:00:00,11.83249,12.18646,7.571016,7.656808,7.684131,7.609588,7.01941,,37.540952999999995
2023-08-07 20:00:00,0.00032,-16.97075,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 21:00:00,0.0,-13.14056,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 22:00:00,0.0,-13.09503,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 23:00:00,0.0,-13.09004,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 00:00:00,0.0,-13.19132,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 01:00:00,0.0,-13.08502,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 02:00:00,0.0,-13.15337,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 03:00:00,0.0,-13.18723,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 04:00:00,0.0,-13.21842,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 05:00:00,0.0,-13.08961,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 06:00:00,1.964567,-12.30494,2.454311,2.476222,2.161917,2.364,2.330468,,11.786918
2023-08-08 07:00:00,51.93608,297.6266,65.03061,64.24076,66.0525,64.73553,61.62455,66.0525,321.68395
2023-08-08 08:00:00,176.2406,934.3056,193.5977,176.7589,196.1303,181.7551,186.4081,196.1303,934.6501
2023-08-08 09:00:00,430.5928,2189.977,452.955,422.0686,454.1216,426.0525,431.012,454.1216,2186.2097
2023-08-08 10:00:00,650.1086,3449.79,704.0644,702.9376,719.7529,699.4926,657.3645,719.7529,3483.612
2023-08-08 11:00:00,801.3535,4011.736,829.2881,821.2607,826.2057,802.1403,759.5244,829.2881,4038.4192000000003
2023-08-08 12:00:00,860.7672,3990.626,796.9382,821.8219,820.5241,828.7343,794.2485,828.7343,4062.2670000000003
2023-08-08 13:00:00,725.5953,3381.19,712.9971,712.579,662.1378,651.8121,646.9659,712.9971,3386.4919
2023-08-08 14:00:00,840.9484,3768.126,779.7343,785.9005,775.6073,769.7419,728.4548,785.9005,3839.4388
2023-08-08 15:00:00,602.0022,3279.169,659.1522,687.4089,679.7161,702.68,640.7814,702.68,3369.7385999999997
2023-08-08 16:00:00,579.5453,2971.339,610.982,619.3095,585.1976,604.6555,563.4872,619.3095,2983.6317999999997
2023-08-08 17:00:00,215.6222,1148.745,236.2421,222.1647,243.9474,226.3864,217.1933,243.9474,1145.9339
2023-08-08 18:00:00,124.7225,608.6878,128.5162,128.5263,129.2357,126.7585,119.7079,129.2357,632.7446
2023-08-08 19:00:00,40.40387,150.9324,35.90805,35.87111,36.1258,35.19223,33.44987,,176.54706000000002
2023-08-08 20:00:00,0.5354728,-20.67338,0.03778332,0.07291667,0.0392014,0.07145832,0.03833333,,0.25969304
2023-08-08 21:00:00,0.0,-13.13574,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 22:00:00,0.0,-13.0778,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 23:00:00,0.0,-13.14505,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 00:00:00,0.08883335,-13.2114,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 01:00:00,0.0,-13.09343,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 02:00:00,0.0,-13.14735,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 03:00:00,0.0,-13.18699,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 04:00:00,0.0,-13.19061,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 05:00:00,0.0,-13.11065,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 06:00:00,5.129582,6.111912,6.29,6.15889,6.532222,6.310717,5.940278,,31.232107
2023-08-09 07:00:00,66.02778,281.1591,60.95932,59.70812,63.82867,60.97197,58.18757,63.82867,303.65565
2023-08-09 08:00:00,242.719,1265.008,257.7332,253.2445,265.735,258.3451,245.1177,265.735,1280.1755
2023-08-09 09:00:00,453.9641,2519.913,511.5094,511.5564,522.2651,506.6859,482.115,522.2651,2534.1318
2023-08-09 10:00:00,653.2534,3505.497,712.3156,709.9891,723.5,704.6525,671.7748,723.5,3522.2320000000004
2023-08-09 11:00:00,812.1304,4146.527,843.8558,838.1364,855.8833,833.9333,796.5415,855.8833,4168.3503
2023-08-09 12:00:00,860.7808,4361.262,919.4025,858.4708,890.8679,846.4354,822.8589,919.4025,4338.0355
2023-08-09 13:00:00,786.0377,3787.928,748.8295,753.6433,790.8173,771.8768,772.6393,790.8173,3837.8062
2023-08-09 14:00:00,781.9731,3636.384,785.6016,724.7144,749.2576,712.9709,686.512,785.6016,3659.0564999999997
2023-08-09 15:00:00,760.6168,3728.578,761.8583,754.8586,773.789,745.4342,743.8984,773.789,3779.8385000000003
2023-08-09 16:00:00,585.2849,2949.028,586.6642,620.8175,603.3696,604.6276,563.8904,620.8175,2979.3693000000003
2023-08-09 17:00:00,339.4569,1748.568,362.8369,365.9783,360.1611,360.2312,330.4133,365.9783,1779.6208
2023-08-09 18:00:00,154.1103,755.6636,156.667,158.0451,157.4682,157.3594,145.4624,158.0451,775.0021
2023-08-09 19:00:00,45.57433,156.4122,36.40382,37.12015,36.8117,37.27693,34.33209,,181.94469
2023-08-09 20:00:00,1.108667,-19.84161,0.1114194,0.1323375,0.07811668,0.1118361,0.07678195,,0.51049163
2023-08-09 21:00:00,0.0,-13.13998,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 22:00:00,0.0,-13.02042,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-09 23:00:00,0.0,-12.9859,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 00:00:00,0.02222222,-13.02235,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 01:00:00,0.167,-12.98933,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 02:00:00,0.0,-12.99557,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 03:00:00,0.0,-13.01473,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 04:00:00,0.0,-13.00523,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 05:00:00,0.0,-12.93399,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 06:00:00,3.338555,-4.65645,3.872621,3.962422,3.971528,3.91611,3.685832,,19.408513000000003
2023-08-10 07:00:00,27.58918,139.0295,33.0646,33.04718,33.24474,32.99488,31.04118,,163.39257999999998
2023-08-10 08:00:00,143.3915,785.1712,163.5347,161.8722,163.2293,154.4101,149.8064,163.5347,792.8526999999999
2023-08-10 09:00:00,146.9214,785.0262,163.5587,162.7623,164.2283,161.0524,153.0558,164.2283,804.6575
2023-08-10 10:00:00,145.1519,740.7959,154.2473,153.6826,155.9085,152.5948,145.4422,155.9085,761.8753999999999
2023-08-10 11:00:00,38.7312,172.7743,40.19383,40.19531,40.50179,39.64282,37.66125,,198.195
2023-08-10 12:00:00,233.0681,1370.575,280.4866,284.1219,280.5972,282.7475,264.4419,284.1219,1392.3951
2023-08-10 13:00:00,592.3974,2955.762,616.8221,597.9562,623.362,595.2906,562.532,623.362,2995.9629000000004
2023-08-10 14:00:00,686.825,3641.325,750.3234,731.3583,755.9658,727.8287,699.1251,755.9658,3664.6013000000003
2023-08-10 15:00:00,344.8789,1823.517,385.1838,360.9142,377.9034,352.6164,331.7205,385.1838,1808.3383
2023-08-10 16:00:00,344.6916,2084.268,401.3571,412.8077,441.3498,428.4103,403.9022,441.3498,2087.8271
2023-08-10 17:00:00,366.8068,1763.858,372.2349,370.632,365.7966,361.4607,326.7482,372.2349,1796.8724000000002
2023-08-10 18:00:00,147.6678,697.0803,145.832,151.5032,142.9542,144.2879,135.8416,151.5032,720.4189
2023-08-10 19:00:00,39.07479,98.35204,24.2526,26.05793,24.75287,26.37803,23.26733,,124.70876
2023-08-10 20:00:00,1.788806,-19.76348,0.2637667,0.300989,0.2653722,0.300989,0.2608333,,1.3919502000000001
2023-08-10 21:00:00,0.0,-13.22234,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 22:00:00,0.0,-13.29191,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-10 23:00:00,0.0,-13.29101,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 00:00:00,0.0,-13.33743,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 01:00:00,0.0,-13.17892,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 02:00:00,0.0,-13.1848,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 03:00:00,0.0,-13.24751,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 04:00:00,0.0,-13.25892,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 05:00:00,0.0,-13.19592,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-11 06:00:00,2.89457,-4.2285,4.215312,3.945834,4.251293,4.129717,3.936656,,20.478812
2023-08-11 07:00:00,72.43816,280.0559,60.87326,58.44236,64.54624,59.972,58.75845,64.54624,302.59231
2023-08-11 08:00:00,243.6865,1276.839,260.2455,255.4832,268.883,260.6533,248.0428,268.883,1293.3077999999998
2023-08-11 09:00:00,455.3451,2512.691,510.1502,509.7347,520.6059,505.2675,480.7201,520.6059,2526.4784
2023-08-11 10:00:00,658.5852,3480.789,708.2111,707.3671,719.4852,699.7286,666.6174,719.4852,3501.4094
2023-08-11 11:00:00,788.7003,3920.691,810.9431,807.5887,809.6451,790.2964,754.1801,810.9431,3972.6533999999997
2023-08-11 12:00:00,907.5883,4468.581,913.0262,906.3752,916.4999,897.4313,853.7979,916.4999,4487.130499999999
2023-08-11 13:00:00,910.2952,4110.363,846.0662,874.0804,842.6799,838.9349,757.2133,874.0804,4158.974700000001
