Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Avg_Top_20%,Expected Sum
2023-08-26 05:00:00,0.0,-8.063914,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 06:00:00,0.6951201,-8.055272,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 07:00:00,63.57145,290.813,53.13452,50.9615,50.80262,47.39577,48.18574,45.58807,52.048010000000005,296.06822
2023-08-26 08:00:00,226.3121,1119.442,196.9668,194.0272,189.8628,177.1836,180.6765,176.8089,195.497,1115.5258000000001
2023-08-26 09:00:00,461.5639,2416.196,417.9699,418.1491,405.713,378.8718,384.3127,396.283,418.05949999999996,2401.2994999999996
2023-08-26 10:00:00,667.4307,3464.532,593.7792,598.1147,581.4118,544.5229,567.6854,577.2579,595.94695,3462.7718999999997
2023-08-26 11:00:00,799.8356,4039.343,692.223,709.6927,666.5611,639.1772,666.7514,684.4257,700.95785,4058.8311000000003
2023-08-26 12:00:00,930.9958,4553.29,778.2332,790.6219,753.3432,736.623,749.7497,782.2853,786.4536,4590.8562999999995
2023-08-26 13:00:00,910.3047,4456.661,761.3951,737.053,750.6106,710.8268,733.797,769.8932,765.64415,4463.5757
2023-08-26 14:00:00,714.3565,3599.105,574.7165,600.7143,600.9183,624.6082,631.0928,627.1323,629.11255,3659.1823999999997
2023-08-26 15:00:00,569.9272,3131.497,494.8821,488.0661,519.4396,533.1458,537.0703,566.6855,551.8779,3139.2894
2023-08-26 16:00:00,363.3354,1917.382,323.93,339.1917,325.3105,296.4409,316.1709,314.3816,332.2511,1915.4256
2023-08-26 17:00:00,302.4586,1631.379,261.9083,260.757,280.1969,262.3006,277.279,285.7513,282.9741,1628.1931
2023-08-26 18:00:00,143.3973,698.5587,108.2027,110.6517,121.6552,116.4794,122.3191,122.6123,122.4657,701.9204
2023-08-26 19:00:00,37.32534,202.2639,33.42635,33.47205,35.24023,34.11457,35.8503,36.11329,,208.21679
2023-08-26 20:00:00,0.2022353,-7.989271,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 21:00:00,0.0,-8.033286,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 22:00:00,0.0,-8.008829,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-26 23:00:00,0.0,-7.991435,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 00:00:00,0.0,-7.996759,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 01:00:00,0.0,-8.091959,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 02:00:00,0.0,-8.034655,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 03:00:00,0.0,-8.04939,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 04:00:00,0.0,-8.173297,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 05:00:00,0.0,-8.208815,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 06:00:00,0.4695466,-8.146951,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-27 07:00:00,57.46571,223.036,41.69368,42.00002,38.71237,36.60777,36.3828,33.37595,41.84685,228.77259000000004
2023-08-27 08:00:00,243.9241,1196.395,213.9014,209.5226,202.5797,187.1303,192.657,181.04,211.712,1186.8310000000001
2023-08-27 09:00:00,474.1248,2504.207,433.7744,434.4589,419.5995,389.768,404.3888,407.2863,434.11665000000005,2489.2759000000005
2023-08-27 10:00:00,683.1589,3587.419,617.1456,622.4234,601.6246,561.1083,584.5997,597.7278,619.7845,3584.6294000000003
2023-08-27 11:00:00,842.2391,4298.232,737.371,745.147,724.0081,678.809,708.6711,723.2241,741.259,4317.2303
2023-08-27 12:00:00,942.8337,4696.227,807.7787,817.8813,797.5602,746.7368,763.6678,795.6559,812.8299999999999,4729.2807
2023-08-27 13:00:00,975.4047,4798.624,826.8802,832.2882,818.1006,759.9139,805.5587,794.5378,829.5842,4837.2794
2023-08-27 14:00:00,953.0295,4680.108,798.9701,816.2128,795.7629,741.7253,785.8132,777.2399,807.59145,4715.724200000001
2023-08-27 15:00:00,844.1295,4234.291,704.9201,735.0041,718.5298,679.8988,705.6264,717.0237,726.76695,4261.0028999999995
2023-08-27 16:00:00,347.1595,1922.676,307.2443,305.4608,337.6238,312.3635,333.3745,336.4652,337.04449999999997,1932.5321
2023-08-27 17:00:00,54.52671,306.0193,52.71084,52.72972,52.50978,49.65007,51.68946,53.02016,52.874939999999995,312.31003
2023-08-27 18:00:00,18.74539,114.3655,20.59166,20.72039,20.75521,19.20559,20.22317,19.89195,,121.38797
2023-08-27 19:00:00,3.676898,3.191659,1.840339,1.9187,1.640653,1.717906,1.821493,1.821977,,10.761068
2023-08-27 20:00:00,0.0,-2.517678,0.0,0.0,0.0,0.0,0.0,0.0004771734,,0.0004771734
2023-08-27 21:00:00,0.0,0.0,,,,,,,,0.0
2023-08-27 22:00:00,0.0,0.0,,,,,,,,0.0
2023-08-27 23:00:00,0.0,0.0,,,,,,,,0.0
2023-08-28 00:00:00,0.0,0.0,,,,,,,,0.0
2023-08-28 01:00:00,0.0,0.0,,,,,,,,0.0
2023-08-28 02:00:00,0.0,0.0,,,,,,,,0.0
2023-08-28 03:00:00,0.0,0.0,,,,,,,,0.0
2023-08-28 04:00:00,0.0,0.0,,,,,,,,0.0
2023-08-28 05:00:00,0.0,0.0,,,,,,,,0.0
2023-08-28 06:00:00,0.4717109,0.0,,,,,,,,0.0
2023-08-28 07:00:00,14.72346,0.0,,,,,,,,0.0
2023-08-28 08:00:00,114.2695,0.0,,,,,,,,0.0
2023-08-28 09:00:00,297.8683,0.0,,,,,,,,0.0
2023-08-28 10:00:00,770.1805,0.0,,,,,,,,0.0
2023-08-28 11:00:00,683.2844,0.0,,,,,,,,0.0
2023-08-28 12:00:00,401.6269,0.0,,,,,,,,0.0
2023-08-28 13:00:00,712.0574,-0.5439166,,,,,,,,0.0
2023-08-28 14:00:00,592.4253,0.0,,,,,,,,0.0
2023-08-28 15:00:00,578.1302,0.0,,,,,,,,0.0
2023-08-28 16:00:00,138.2195,7.199356,9.317236,8.327392,,10.90094,,,10.90094,28.545567999999996
2023-08-28 17:00:00,53.81982,283.8801,51.70829,48.54894,45.54941,48.09134,45.16259,49.12354,50.415915,288.18411
2023-08-28 18:00:00,102.1117,548.6851,93.80695,88.88953,89.25681,91.45433,89.98859,96.21553,95.01124,549.61174
2023-08-28 19:00:00,39.12075,228.5151,39.20429,36.57571,37.76136,39.57827,38.77712,41.62566,,233.52241
2023-08-28 20:00:00,0.0,-7.993765,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 21:00:00,0.0,-7.997534,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 22:00:00,0.0,-8.134744,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-28 23:00:00,0.0,-8.098428,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 00:00:00,0.0,-8.173253,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 01:00:00,0.0,-8.145254,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 02:00:00,0.0,-8.166916,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 03:00:00,0.0,-8.113719,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 04:00:00,0.0,-8.180852,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 05:00:00,0.0,-8.104068,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 06:00:00,0.1686513,-8.076618,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 07:00:00,14.15959,-2.037578,1.055397,1.040897,1.182506,1.019025,1.071159,0.9553273,,6.3243113
2023-08-29 08:00:00,61.26043,311.4514,54.36605,54.76939,53.41049,50.30581,52.50168,50.21528,54.56772,315.56870000000004
2023-08-29 09:00:00,113.7285,618.7307,105.5161,107.5925,105.3479,98.59402,103.1634,98.37193,106.5543,618.58585
2023-08-29 10:00:00,200.9369,1091.747,186.2271,188.7556,185.123,173.4262,177.1846,171.6163,187.49135,1082.3328
2023-08-29 11:00:00,351.9753,1915.811,328.4053,318.9195,329.9262,305.6584,322.5422,297.9402,329.16575,1903.3917999999999
2023-08-29 12:00:00,467.3647,2300.881,402.563,405.9618,397.5104,350.6684,374.0989,342.3742,404.26239999999996,2273.1767
2023-08-29 13:00:00,921.2906,3993.663,707.8426,698.119,654.5489,636.5875,655.2142,665.9673,702.9808,4018.2795000000006
2023-08-29 14:00:00,959.7288,4333.167,756.7092,712.7792,784.4415,674.0818,750.1531,690.1711,770.5753500000001,4368.3359
2023-08-29 15:00:00,713.183,3172.348,537.7942,617.89,523.4692,486.9655,510.1856,504.9783,577.8421000000001,3181.2828
2023-08-29 16:00:00,464.7755,2471.041,401.5565,392.6652,443.8651,402.036,434.6547,404.7507,439.2599,2479.5282
2023-08-29 17:00:00,124.4426,694.7804,119.8033,112.3997,120.1509,112.0033,118.3878,112.1035,119.9771,694.8484999999998
2023-08-29 18:00:00,64.51746,362.851,62.17355,57.74673,64.51817,60.43373,63.45526,60.24593,63.986715000000004,368.57336999999995
2023-08-29 19:00:00,6.356869,17.44991,4.411643,3.924052,4.473916,4.14561,4.421924,4.160586,,25.537731
2023-08-29 20:00:00,0.0,-7.96774,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 21:00:00,0.0,-8.063735,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 22:00:00,0.0,-8.045019,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-29 23:00:00,0.0,-7.989993,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 00:00:00,0.0,-8.174209,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 01:00:00,0.0,-8.145985,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 02:00:00,0.0,-8.114598,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 03:00:00,0.0,-8.084367,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 04:00:00,0.0,-8.110221,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 05:00:00,0.0,-8.046872,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 06:00:00,0.2949336,-8.042582,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 07:00:00,48.16927,212.7584,38.78386,38.79935,34.36438,36.27458,36.78795,34.76033,,219.77045
2023-08-30 08:00:00,243.8512,1204.039,214.3098,208.8653,204.7353,190.167,195.0765,179.942,211.58755,1193.0959
2023-08-30 09:00:00,194.2083,1095.491,186.8461,187.813,185.873,175.0463,178.2632,174.118,187.32954999999998,1087.9596
2023-08-30 10:00:00,145.4819,884.4401,149.1454,145.4916,149.8789,142.9449,148.772,143.5965,149.51215,879.8293
2023-08-30 11:00:00,153.7939,933.0241,157.5043,159.5322,157.4838,149.2978,155.0557,149.8695,158.51825,928.7433
2023-08-30 12:00:00,190.4077,1143.045,194.129,195.4038,194.2874,181.9303,190.6994,180.2575,194.8456,1136.7073999999998
2023-08-30 13:00:00,146.4483,892.8585,151.0904,151.5777,151.6768,143.5748,149.2825,143.7931,151.62725,890.9952999999999
2023-08-30 14:00:00,65.49552,378.3004,65.13942,65.62495,65.23335,61.18894,64.02756,60.86654,65.42914999999999,382.08075999999994
2023-08-30 15:00:00,55.56696,303.641,52.63894,53.18522,52.65276,49.16096,51.65742,48.68179,52.91899,307.97709
2023-08-30 16:00:00,70.28889,397.0982,68.08121,68.63058,68.29424,64.04082,66.96252,64.11131,68.46241,400.12068
2023-08-30 17:00:00,51.50003,284.067,49.31161,49.97877,49.46207,46.05559,48.31362,45.63458,49.72042,288.75624000000005
2023-08-30 18:00:00,15.48563,66.00385,12.06585,12.82903,12.71846,11.51046,12.54568,12.1847,,73.85418000000001
2023-08-30 19:00:00,2.614127,-4.209701,0.05091257,0.6386533,1.006421,0.3054555,0.98213,0.6482355,,3.6318078700000003
2023-08-30 20:00:00,0.0,-8.024756,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 21:00:00,0.0,-8.134073,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 22:00:00,0.0,-8.089119,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-30 23:00:00,0.0,-8.128053,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 00:00:00,0.0,-8.180344,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 01:00:00,0.0,-8.165793,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 02:00:00,0.0,-8.209601,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 03:00:00,0.0,-8.240528,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 04:00:00,0.0,-8.251282,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 05:00:00,0.0,-8.202182,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 06:00:00,0.1695083,-8.066588,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 07:00:00,58.21511,171.751,35.02244,33.76423,29.30461,29.22691,28.54249,22.11526,34.393335,177.97594
2023-08-31 08:00:00,268.7509,1290.304,233.7563,228.1687,220.3921,202.6416,208.3748,186.993,230.9625,1280.3265
2023-08-31 09:00:00,519.8229,2763.474,475.3752,479.0075,471.3102,435.9343,446.1666,437.8971,477.19135,2745.6909
2023-08-31 10:00:00,701.1891,3793.392,655.6093,648.0549,658.7207,615.7236,644.4005,613.1783,657.165,3835.6873
2023-08-31 11:00:00,892.7553,4660.892,804.7817,814.4093,792.2462,749.3475,784.6518,742.2157,809.5955,4687.6522
2023-08-31 12:00:00,995.0938,4905.919,832.9184,832.9855,832.9745,812.2709,823.2116,809.2887,832.98,4943.6496
2023-08-31 13:00:00,1025.167,4951.916,832.9783,832.951,832.9301,831.6984,832.9611,830.1218,832.9697,4993.640700000001
2023-08-31 14:00:00,969.1918,4860.339,827.3605,832.8597,830.1459,793.1199,826.0931,790.8304,831.5028,4900.409500000001
2023-08-31 15:00:00,850.1384,4362.046,732.155,766.4132,750.3626,701.4926,741.3868,700.7453,758.3879,4392.5555
2023-08-31 16:00:00,662.1771,3448.72,565.9223,590.5159,596.0624,558.1902,591.7075,560.351,593.88495,3462.7493000000004
2023-08-31 17:00:00,433.0858,2211.937,345.333,347.4464,391.3857,365.1415,390.2203,369.5945,390.803,2209.1214
2023-08-31 18:00:00,192.6161,803.5936,113.2297,118.4628,144.6602,141.3165,148.1775,138.4303,146.41885000000002,804.277
2023-08-31 19:00:00,15.3841,68.9537,12.21554,11.58727,12.4788,13.59945,13.99858,12.25263,,76.13226999999999
2023-08-31 20:00:00,0.0,-8.082581,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 21:00:00,0.0,-7.968331,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 22:00:00,0.0,-8.100944,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-31 23:00:00,0.0,-8.109169,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
