Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Inverter_5,Inverter_6,Inverter_7,Inverter_8,Inverter_9,Inverter_10,Avg_Top_20%,Expected Sum
2023-08-02 23:00:00,0.0,-10.17805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 00:00:00,0.0,-10.1845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 01:00:00,0.0,-10.32046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 02:00:00,0.0,-10.24408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 03:00:00,0.0,-10.23193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 04:00:00,0.0,-10.18163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 05:00:00,0.0,-10.03508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 06:00:00,3.05014,1.151623,1.105021,1.249634,1.382058,1.773188,1.141846,1.478323,0.6912083,1.295457,0.0,1.118238,,11.2349733
2023-08-03 07:00:00,75.06978,295.7809,36.39573,31.41966,32.93195,37.85462,31.75405,37.05085,35.41895,32.27991,37.452735,35.55153,37.452735,348.10998500000005
2023-08-03 08:00:00,251.5871,1058.065,125.5389,110.0801,122.6194,132.5412,109.9864,127.0079,130.4924,110.8338,131.5168,123.635,131.5168,1224.2519
2023-08-03 09:00:00,399.5222,1682.285,198.557,178.5701,202.5531,210.6676,175.8136,200.2298,206.6781,175.7323,208.67284999999998,190.6649,208.67284999999998,1948.13935
2023-08-03 10:00:00,339.3228,1464.54,176.3221,153.3622,175.8392,183.516,152.3629,173.3405,179.0948,151.6179,181.3054,175.4285,181.3054,1702.1894999999997
2023-08-03 11:00:00,302.0603,1324.34,157.6981,137.9745,157.7135,164.3925,137.4223,158.5803,161.2072,136.7961,162.79985,158.7499,162.79985,1533.33425
2023-08-03 12:00:00,280.7085,1211.416,144.9756,126.7927,145.2116,151.1411,126.3354,145.2037,147.7351,125.3943,149.4381,144.894,149.4381,1407.1216
2023-08-03 13:00:00,317.8272,1386.108,164.9676,144.5986,165.4786,171.5249,143.5873,165.9088,168.52,143.1752,170.02245,166.0216,170.02245,1603.80505
2023-08-03 14:00:00,240.8091,1051.656,125.6351,109.514,125.1873,130.9226,109.5027,126.4892,128.6678,109.1969,129.7952,125.9777,129.7952,1220.8884999999998
2023-08-03 15:00:00,213.0848,956.6138,114.0589,99.47162,113.5695,119.0573,99.84552,115.2441,117.1047,99.56744,118.08099999999999,114.4782,118.08099999999999,1110.47828
2023-08-03 16:00:00,152.2819,688.2886,82.60372,71.65146,82.05812,86.20782,72.06841,83.27773,84.76561,71.97156,85.486715,83.08035,85.486715,803.1714949999999
2023-08-03 17:00:00,70.37978,323.3575,39.28897,34.10873,38.9115,41.23294,34.4657,39.85441,40.45704,34.29586,40.844989999999996,40.06057,40.844989999999996,383.52071
2023-08-03 18:00:00,49.34131,217.0641,26.96728,23.37071,26.74266,28.36773,23.73833,27.46712,26.09276,23.58099,0.0,27.55228,,233.87986
2023-08-03 19:00:00,19.01772,46.51952,7.391692,5.938951,7.541123,8.074926,5.938862,7.771872,5.759827,6.463895,0.0,5.958425,,60.839572999999994
2023-08-03 20:00:00,0.849143,-11.42596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 21:00:00,0.0,-11.07065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 22:00:00,0.0,-10.32184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-03 23:00:00,0.0,-10.20227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 00:00:00,0.0,-10.25469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 01:00:00,0.0,-10.15761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 02:00:00,0.0,-10.12878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 03:00:00,0.0,-10.12514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 04:00:00,0.0,-10.11273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 05:00:00,0.0,-10.11368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 06:00:00,0.0,-10.25195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 07:00:00,20.62935,71.67822,10.05569,8.475904,10.04365,10.74819,8.389363,10.40996,8.531874,8.345008,0.0,8.10249,,83.102129
2023-08-04 08:00:00,66.42244,275.6468,33.4429,29.06527,33.33248,35.63047,29.61529,34.46215,34.17004,29.64272,35.046310000000005,32.89933,35.046310000000005,327.30696
2023-08-04 09:00:00,128.1547,580.5601,67.93645,60.19812,66.93812,72.16192,61.12823,71.08661,71.36201,60.59124,71.761965,70.88245,71.761965,674.0471150000001
2023-08-04 10:00:00,149.1175,653.4872,78.68168,67.38866,77.25405,81.46449,68.11674,78.57742,79.5115,67.21306,80.69321500000001,79.92194,80.69321500000001,758.8227549999999
2023-08-04 11:00:00,133.6119,588.7202,70.09228,60.91817,69.40562,73.87549,61.65299,71.56507,72.63498,61.82476,73.255235,71.0342,73.255235,686.258795
2023-08-04 12:00:00,101.4129,449.0396,53.99485,46.8119,52.99429,56.56525,47.38488,54.96748,55.59021,47.20409,56.07773,55.08588,56.07773,526.67656
2023-08-04 13:00:00,267.8866,1177.559,142.8036,123.9374,138.6917,146.2979,122.1995,140.9517,141.3469,120.2293,145.61745000000002,144.937,145.61745000000002,1367.0124500000002
2023-08-04 14:00:00,394.8733,1658.802,194.6385,172.7197,196.6118,203.8932,170.2683,198.6638,200.6998,171.8386,203.38389999999998,202.8746,203.38389999999998,1915.5922
2023-08-04 15:00:00,470.8738,1800.521,226.6445,195.3596,228.9572,239.0588,194.0269,240.2499,228.5886,196.9414,239.65435,206.765,239.65435,2196.24625
2023-08-04 16:00:00,412.0282,1715.117,198.0318,178.2245,209.3849,218.5466,175.7749,208.6156,206.3116,178.299,213.96575,207.6182,213.96575,1994.7728500000003
2023-08-04 17:00:00,272.9593,1099.176,133.5313,114.763,132.6607,136.8066,114.3078,132.6838,133.3367,113.2457,135.76655,134.7265,135.76655,1281.8286500000002
2023-08-04 18:00:00,132.1352,538.1051,65.5445,55.84091,65.44859,68.22048,56.4682,65.02292,66.93949,56.50703,67.579985,65.25575,67.579985,632.827855
2023-08-04 19:00:00,32.16091,96.07837,14.25397,11.71765,13.88315,14.22618,10.16134,12.59064,11.37275,9.548797,0.0,10.9953,,108.74977700000001
2023-08-04 20:00:00,0.8815061,-11.31314,0.0,0.0,0.0,0.0,8.40841e-05,0.0005299228,0.0,0.0,0.0,0.001759936,,0.0023739429
2023-08-04 21:00:00,0.0,-11.20174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 22:00:00,0.0,-11.09409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-04 23:00:00,0.0,-10.30235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 00:00:00,0.0,-10.22378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 01:00:00,0.0,-10.16876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 02:00:00,0.0,-10.18436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 03:00:00,0.0,-10.22379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 04:00:00,0.0,-10.27105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 05:00:00,0.0,-10.23529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 06:00:00,3.657497,3.607933,1.55645,1.565208,1.602404,2.105318,1.405658,1.815562,1.094404,1.565396,0.0,1.27258,,13.98298
2023-08-05 07:00:00,77.04691,294.9578,36.88522,31.2174,31.7284,37.22889,31.63193,36.88608,35.2313,31.39333,37.057485,36.33561,37.057485,345.595645
2023-08-05 08:00:00,231.9044,986.8594,119.8576,100.997,115.0507,122.2379,98.85095,116.8568,118.2279,99.66274,122.50455,122.7712,122.50455,1137.0173399999999
2023-08-05 09:00:00,467.4986,1984.443,228.3985,215.7455,249.0757,256.6934,215.3063,241.8689,231.9496,193.347,252.88455,243.1001,252.88455,2328.36955
2023-08-05 10:00:00,674.4055,2734.486,320.5299,291.5724,333.7006,337.6856,287.9221,328.4167,332.55,292.8542,335.6931,301.3772,335.6931,3162.3017999999997
2023-08-05 11:00:00,808.2982,3247.961,386.9901,346.8341,391.4265,400.5872,341.1486,390.5865,394.5114,338.4497,397.5493,392.5444,397.5493,3780.6278
2023-08-05 12:00:00,901.2873,3496.326,417.6987,375.5776,425.9247,432.5407,367.8375,422.2101,425.9441,364.8845,429.2424,419.4934,429.2424,4081.3537
2023-08-05 13:00:00,935.6187,3489.052,425.7236,382.6419,434.3985,440.6222,366.9883,429.4781,421.5681,364.3486,437.51035,409.8973,437.51035,4113.17695
2023-08-05 14:00:00,902.4012,3324.676,407.0081,364.3964,413.537,419.6126,348.8419,411.7468,414.2263,354.6168,416.91945,353.5793,416.91945,3904.48465
2023-08-05 15:00:00,791.0756,2977.021,363.697,326.3078,368.7149,375.2137,320.813,367.55,369.5403,315.7024,372.377,314.9465,372.377,3494.8626
2023-08-05 16:00:00,621.1095,2430.386,292.1224,259.5449,293.2025,300.1841,256.8862,294.6474,296.5223,252.5953,298.3532,287.9879,298.3532,2832.0462
2023-08-05 17:00:00,417.9782,1628.749,196.47,171.9879,194.5107,201.1356,171.4144,197.155,198.7057,168.0606,199.92065000000002,195.6776,199.92065000000002,1895.0381499999999
2023-08-05 18:00:00,203.8215,697.7045,85.38291,73.43311,82.82185,86.55535,73.67054,85.69,85.91976,72.0374,86.237555,83.54356,86.237555,815.2920349999999
2023-08-05 19:00:00,45.78331,109.8617,15.29405,13.65162,15.21746,15.98958,12.70942,15.28493,13.2849,12.93204,0.0,11.1176,,125.4816
2023-08-05 20:00:00,1.262029,-10.72971,0.0,0.0,0.2316384,0.2587973,0.0,0.2640472,0.0,0.1009924,0.0,0.2741497,,1.1296249999999999
2023-08-05 21:00:00,0.0,-11.20268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 22:00:00,0.0,-11.18347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-05 23:00:00,0.0,-10.33732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 00:00:00,0.0,-10.09975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 01:00:00,0.0,-10.07997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 02:00:00,0.00833301,-10.12411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 03:00:00,0.002333657,-10.1692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 04:00:00,0.0,-10.14359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 05:00:00,0.0,-10.19579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 06:00:00,3.903529,2.753777,1.573996,1.840392,1.858274,2.043924,1.774252,1.767307,0.6755555,1.510945,0.0,0.8327578,,13.877403300000001
2023-08-06 07:00:00,70.19218,251.2547,31.80835,27.44192,26.9896,32.58253,27.87155,32.35545,29.58755,28.23644,32.46899,30.26305,32.46899,299.60543
2023-08-06 08:00:00,239.1744,959.3831,112.4199,98.0245,109.7405,121.3547,98.73902,115.2145,118.7966,101.27,120.07565,115.6646,120.07565,1111.29997
2023-08-06 09:00:00,393.8018,1799.073,215.8481,185.0632,205.0742,219.8018,173.705,223.293,215.2919,196.2293,223.4084,223.5238,223.4084,2081.2387000000003
2023-08-06 10:00:00,441.7034,2068.784,261.4468,207.3848,251.7173,232.5842,206.2448,282.2422,231.993,212.4433,287.74350000000004,293.2448,287.74350000000004,2467.0447
2023-08-06 11:00:00,694.8361,2844.475,314.8365,297.3958,339.9533,366.2614,296.615,344.5604,373.1999,322.1022,369.73064999999997,335.4203,369.73064999999997,3360.0754500000003
2023-08-06 12:00:00,917.8496,3415.269,414.7347,371.6455,425.6252,430.4729,357.4441,396.7187,418.3403,349.0124,428.04904999999997,407.7082,428.04904999999997,3999.7510500000003
2023-08-06 13:00:00,913.0717,3380.761,417.4638,370.1302,429.1805,430.1535,355.8975,408.1582,407.907,350.1507,429.66700000000003,332.8041,429.66700000000003,3931.5125
2023-08-06 14:00:00,851.1754,3174.322,401.5388,357.747,410.5094,403.1962,330.6154,358.7284,392.9341,330.9345,406.8528,347.7661,406.8528,3740.8227
2023-08-06 15:00:00,702.7365,2731.987,341.223,293.5522,338.429,338.1613,286.2662,331.5883,330.7759,285.5405,339.826,299.855,339.826,3185.2174
2023-08-06 16:00:00,612.1023,2398.259,290.0439,257.3751,292.5326,298.6671,254.2966,290.8854,293.8929,249.7066,296.28,277.6903,296.28,2801.3705
2023-08-06 17:00:00,398.8047,1561.518,187.9513,165.0872,187.1785,193.1963,164.3552,188.475,190.3136,160.615,191.75495,180.4547,191.75495,1809.3817500000002
2023-08-06 18:00:00,126.1501,473.279,57.39537,49.92086,56.25092,58.80991,50.01639,57.48189,57.82473,48.63335,58.31732,55.80188,58.31732,550.45262
2023-08-06 19:00:00,26.85051,76.61845,12.22692,10.47896,11.04844,12.87392,10.53531,11.6271,6.710752,8.668939,0.0,5.782083,,89.95242400000001
2023-08-06 20:00:00,1.638716,-10.46785,0.15675,0.0,0.0,0.0,0.1390899,0.0,0.2030666,0.0,0.0,0.2010167,,0.6999232
2023-08-06 21:00:00,0.008574503,-11.17328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 22:00:00,0.00798148,-11.07202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-06 23:00:00,0.007953703,-10.3945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 00:00:00,0.0,-10.10306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 01:00:00,0.01597222,-10.16907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 02:00:00,0.0,-10.16181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 03:00:00,0.006279947,-10.18495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 04:00:00,0.001534867,-10.20484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 05:00:00,0.0,-10.16138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 06:00:00,1.74173,-6.969525,0.7587299,0.2646528,0.4659663,0.269022,0.2723333,0.759317,0.2842683,0.5253135,0.0,0.6993494,,4.2989524999999995
2023-08-07 07:00:00,59.21494,255.2798,31.41851,26.68011,31.11716,32.6779,26.98264,31.94779,30.89738,27.33472,32.312845,30.00984,32.312845,301.378895
2023-08-07 08:00:00,141.1705,628.6794,76.5171,64.80085,77.98094,77.49823,65.74451,72.03843,78.32172,63.80542,78.15133,74.17359,78.15133,729.0321200000001
2023-08-07 09:00:00,415.0564,1844.593,198.2081,190.4108,209.0491,226.4006,195.7962,227.9776,228.0475,204.4962,228.01255,220.3288,228.01255,2128.7274500000003
2023-08-07 10:00:00,650.6206,2671.855,317.093,282.2067,321.7091,332.1986,273.0761,322.3529,325.9683,280.5418,329.08344999999997,323.7639,329.08344999999997,3107.99385
2023-08-07 11:00:00,787.3128,3177.303,373.1665,339.9196,384.4885,394.7111,333.8668,382.6447,387.6142,331.6275,391.16265,381.721,391.16265,3700.92255
2023-08-07 12:00:00,773.965,2914.511,358.5234,309.4964,354.6802,354.587,306.5457,350.4454,343.3844,299.3919,386.65395,414.7845,386.65395,3478.4928499999996
2023-08-07 13:00:00,878.0151,3178.065,368.7853,355.3936,396.1299,397.5866,335.5111,405.1735,366.9372,333.017,401.38005,374.9068,401.38005,3734.8210499999996
2023-08-07 14:00:00,790.6279,3077.839,371.8579,339.4387,376.1762,374.5583,326.6169,374.5995,370.0848,319.7574,375.38784999999996,342.3675,375.38784999999996,3570.84505
2023-08-07 15:00:00,623.5688,2583.833,312.3615,281.497,316.1772,318.9457,270.3499,282.5949,312.1415,256.019,317.56145000000004,300.2224,317.56145000000004,2967.87055
2023-08-07 16:00:00,425.8554,1700.879,201.9801,182.1752,206.0948,207.6398,180.1041,203.2451,208.6205,175.9454,208.13015000000001,199.3375,208.13015000000001,1973.2726499999999
2023-08-07 17:00:00,309.2825,1220.486,147.1389,129.3098,145.6415,143.3287,129.3838,149.3261,150.3689,127.709,149.8475,145.3219,149.8475,1417.3761000000002
2023-08-07 18:00:00,154.2995,591.4349,71.81709,62.34567,70.67072,73.2298,62.81189,72.47453,73.26088,61.60908,73.24534,71.39682,73.24534,692.86182
2023-08-07 19:00:00,36.60888,108.4998,14.72189,12.5884,14.31181,15.61296,12.53843,14.98795,14.07545,12.05753,0.0,12.86372,,123.75814
2023-08-07 20:00:00,0.0,-10.99693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 21:00:00,0.0,-10.08593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 22:00:00,0.0,-10.11378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-07 23:00:00,0.0,-10.11621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 00:00:00,0.0,-10.0937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 01:00:00,0.0,-9.96291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 02:00:00,0.0,-10.03351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 03:00:00,0.0,-10.07145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 04:00:00,0.0,-10.09982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 05:00:00,0.0,-9.989024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
2023-08-08 06:00:00,3.292697,5.386256,2.024241,1.769702,2.007162,2.12499,1.810655,2.089631,0.96,1.9975,0.0,1.290507,,16.074388
2023-08-08 07:00:00,55.08883,226.9635,28.87102,24.94258,28.45709,30.40339,25.3334,29.21892,24.66849,25.3415,29.811155,24.85444,29.811155,271.901985
