Timestamp,POA Irradiance,Meter Power,Inverter_1,Inverter_2,Inverter_3,Inverter_4,Avg_Top_20%,Expected Sum
2023-08-07 23:00:00,0.0,-13.07967,0.0,0.0,0.0,0.0,,0.0
2023-08-08 00:00:00,0.0,-13.24483,0.0,0.0,0.0,0.0,,0.0
2023-08-08 01:00:00,0.0,-13.3475,0.0,0.0,0.0,0.0,,0.0
2023-08-08 02:00:00,0.0,-13.28366,0.0,0.0,0.0,0.0,,0.0
2023-08-08 03:00:00,0.0,-13.15,0.0,0.0,0.0,0.0,,0.0
2023-08-08 04:00:00,0.0,-13.089,0.0,0.0,0.0,0.0,,0.0
2023-08-08 05:00:00,0.3345075,-13.10417,0.0,0.0,0.0,0.0,,0.0
2023-08-08 06:00:00,70.12689,347.3773,81.27665,86.39999,88.71251,83.06583,88.71251,339.45498000000003
2023-08-08 07:00:00,493.3836,2728.02,600.8732,685.6576,766.6184,745.7617,766.6184,2798.9109
2023-08-08 08:00:00,706.6833,8710.771,2180.939,2225.305,2252.218,2111.018,2252.218,8769.48
2023-08-08 09:00:00,847.9766,9440.246,2397.696,2410.322,2420.207,2303.434,2420.207,9531.659
2023-08-08 10:00:00,897.1294,9970.359,2534.456,2551.646,2559.882,2469.891,2559.882,10115.875
2023-08-08 11:00:00,908.0623,9906.639,2526.424,2541.86,2549.623,2449.792,2549.623,10067.698999999999
2023-08-08 12:00:00,950.0312,9954.37,2537.56,2551.799,2562.822,2484.0,2562.822,10136.181
2023-08-08 13:00:00,877.535,8800.658,2290.686,2308.452,2248.086,2089.253,2308.452,8936.477
2023-08-08 14:00:00,782.8478,8356.446,2102.653,2235.987,2188.479,2008.344,2235.987,8535.463
2023-08-08 15:00:00,779.063,7736.564,1915.226,1970.151,2013.763,1969.923,2013.763,7869.063
2023-08-08 16:00:00,810.3419,8944.858,2178.965,2285.202,2367.374,2288.316,2367.374,9119.857
2023-08-08 17:00:00,696.2125,8057.557,2045.835,2076.954,2091.881,1960.234,2091.881,8174.904
2023-08-08 18:00:00,530.7748,5078.341,1298.8,1311.193,1294.617,1212.045,1311.193,5116.655
2023-08-08 19:00:00,236.0764,1403.967,338.7183,350.8991,373.5467,357.7617,373.5467,1420.9258
2023-08-08 20:00:00,3.109626,3.114332,0.03166667,0.0325,0.0,0.0,,0.06416667000000001
2023-08-08 21:00:00,0.0,-12.895,0.0,0.0,0.0,0.0,,0.0
2023-08-08 22:00:00,0.0,-12.99516,0.0,0.0,0.0,0.0,,0.0
2023-08-08 23:00:00,0.0,-12.97867,0.0,0.0,0.0,0.0,,0.0
2023-08-09 00:00:00,0.0,-13.07266,0.0,0.0,0.0,0.0,,0.0
2023-08-09 01:00:00,0.0,-13.15696,0.0,0.0,0.0,0.0,,0.0
2023-08-09 02:00:00,0.04018284,-13.08795,0.0,0.0,0.0,0.0,,0.0
2023-08-09 03:00:00,0.0,-13.11067,0.0,0.0,0.0,0.0,,0.0
2023-08-09 04:00:00,0.004282791,-12.987,0.0,0.0,0.0,0.0,,0.0
2023-08-09 05:00:00,0.3433206,-13.01984,0.0,0.0,0.0,0.0,,0.0
2023-08-09 06:00:00,79.57918,384.3762,85.67583,93.11918,106.4583,103.9908,106.4583,389.24411
2023-08-09 07:00:00,486.1714,2548.186,571.2491,638.7999,703.7991,678.3574,703.7991,2592.2055
2023-08-09 08:00:00,615.6186,7645.762,1920.632,1953.085,1973.97,1862.328,1973.97,7710.014999999999
2023-08-09 09:00:00,891.8753,9913.08,2506.007,2515.361,2517.593,2484.687,2517.593,10023.648000000001
2023-08-09 10:00:00,932.6548,9997.24,2536.325,2538.622,2539.203,2525.21,2539.203,10139.36
2023-08-09 11:00:00,932.8229,9997.019,2544.539,2546.792,2548.238,2517.184,2548.238,10156.753
2023-08-09 12:00:00,954.0425,10001.02,2561.643,2561.464,2561.597,2492.882,2561.643,10177.586
2023-08-09 13:00:00,958.9536,9999.747,2571.7,2575.946,2576.028,2460.11,2576.028,10183.784
2023-08-09 14:00:00,940.9525,9974.652,2559.106,2567.413,2569.806,2462.295,2569.806,10158.62
2023-08-09 15:00:00,933.3696,10000.31,2565.287,2565.457,2565.61,2493.451,2565.61,10189.805
2023-08-09 16:00:00,920.4769,9978.355,2565.34,2567.731,2547.802,2486.407,2567.731,10167.279999999999
2023-08-09 17:00:00,855.2594,9705.905,2469.665,2509.521,2530.094,2371.963,2530.094,9881.243
2023-08-09 18:00:00,643.8254,6802.764,1717.87,1746.969,1764.153,1646.919,1764.153,6875.911
2023-08-09 19:00:00,239.7832,1422.716,348.82,356.4908,361.9217,338.9125,361.9217,1406.145
2023-08-09 20:00:00,1.404248,-11.03133,0.0,0.0,0.0,0.0,,0.0
2023-08-09 21:00:00,0.0,-13.06733,0.0,0.0,0.0,0.0,,0.0
2023-08-09 22:00:00,0.0,-13.116,0.0,0.0,0.0,0.0,,0.0
2023-08-09 23:00:00,0.002231835,-13.06917,0.0,0.0,0.0,0.0,,0.0
2023-08-10 00:00:00,0.0,-12.99434,0.0,0.0,0.0,0.0,,0.0
2023-08-10 01:00:00,0.0,-12.99696,0.0,0.0,0.0,0.0,,0.0
2023-08-10 02:00:00,0.0,-13.07633,0.0,0.0,0.0,0.0,,0.0
2023-08-10 03:00:00,0.0,-13.10516,0.0,0.0,0.0,0.0,,0.0
2023-08-10 04:00:00,0.02011179,-13.1405,0.0,0.0,0.0,0.0,,0.0
2023-08-10 05:00:00,0.3054739,-13.11166,0.0,0.0,0.0,0.0,,0.0
2023-08-10 06:00:00,39.63285,217.6463,42.9575,47.88168,58.6775,58.5175,,208.03418
2023-08-10 07:00:00,601.7122,2563.524,527.8717,630.9293,744.3442,735.3217,744.3442,2638.4669
2023-08-10 08:00:00,813.3308,9700.442,2441.907,2482.765,2498.058,2342.153,2498.058,9764.883
2023-08-10 09:00:00,897.6379,9999.39,2531.281,2531.105,2531.23,2516.802,2531.281,10110.418
2023-08-10 10:00:00,921.8356,10000.58,2540.773,2540.557,2540.733,2526.376,2540.773,10148.439
2023-08-10 11:00:00,934.7844,9999.639,2561.168,2568.016,2568.434,2466.885,2568.434,10164.503
2023-08-10 12:00:00,943.4681,9957.262,2551.762,2578.485,2582.32,2425.801,2582.32,10138.368
2023-08-10 13:00:00,951.6598,9994.627,2562.834,2583.678,2588.134,2447.919,2588.134,10182.564999999999
2023-08-10 14:00:00,936.5971,9984.32,2547.792,2587.263,2600.667,2432.521,2600.667,10168.243
2023-08-10 15:00:00,930.5894,9999.949,2569.719,2575.387,2576.207,2470.261,2576.207,10191.574
2023-08-10 16:00:00,918.3984,9999.161,2566.839,2567.127,2567.341,2488.166,2567.341,10189.473000000002
2023-08-10 17:00:00,860.6896,9700.223,2479.115,2514.152,2531.492,2357.947,2531.492,9882.706
2023-08-10 18:00:00,594.9774,6321.562,1604.366,1629.112,1630.58,1523.422,1630.58,6387.48
2023-08-10 19:00:00,247.627,1480.978,365.635,374.3567,380.9292,356.7917,380.9292,1477.7126
2023-08-10 20:00:00,3.157568,7.50767,0.0,0.0,0.0,0.0,,0.0
2023-08-10 21:00:00,0.0,-13.031,0.0,0.0,0.0,0.0,,0.0
2023-08-10 22:00:00,0.0,-12.93583,0.0,0.0,0.0,0.0,,0.0
2023-08-10 23:00:00,0.04610322,-13.00632,0.0,0.0,0.0,0.0,,0.0
2023-08-11 00:00:00,0.0,-13.07166,0.0,0.0,0.0,0.0,,0.0
2023-08-11 01:00:00,0.0,-13.21733,0.0,0.0,0.0,0.0,,0.0
2023-08-11 02:00:00,0.0,-13.25233,0.0,0.0,0.0,0.0,,0.0
2023-08-11 03:00:00,0.0,-13.21216,0.0,0.0,0.0,0.0,,0.0
2023-08-11 04:00:00,0.0,-13.03817,0.0,0.0,0.0,0.0,,0.0
2023-08-11 05:00:00,0.2019605,-13.00433,0.0,0.0,0.0,0.0,,0.0
2023-08-11 06:00:00,38.28465,217.4708,44.79833,49.56249,58.61083,57.925,,210.89664999999997
2023-08-11 07:00:00,565.8357,2366.15,485.3676,580.8642,689.3351,682.7108,689.3351,2438.2777
2023-08-11 08:00:00,800.9351,9508.856,2386.363,2435.698,2459.336,2287.251,2459.336,9568.648
2023-08-11 09:00:00,887.2145,10001.39,2539.382,2550.635,2552.842,2461.944,2552.842,10104.803
2023-08-11 10:00:00,916.4354,10000.5,2554.694,2555.205,2555.384,2478.378,2555.384,10143.661
2023-08-11 11:00:00,928.6083,9976.066,2543.745,2577.51,2583.631,2437.532,2583.631,10142.418000000001
2023-08-11 12:00:00,942.5094,9891.127,2522.048,2566.702,2580.551,2402.208,2580.551,10071.509
2023-08-11 13:00:00,951.9332,9812.845,2500.526,2545.238,2562.407,2386.49,2562.407,9994.661
2023-08-11 14:00:00,938.5999,9571.286,2446.011,2466.108,2488.903,2340.671,2488.903,9741.693000000001
2023-08-11 15:00:00,928.4856,9935.024,2560.606,2565.527,2564.318,2444.538,2565.527,10134.989
2023-08-11 16:00:00,910.328,9557.236,2387.87,2461.571,2501.806,2385.424,2501.806,9736.670999999998
2023-08-11 17:00:00,787.4102,8216.779,2127.243,2130.81,2085.155,1937.203,2130.81,8280.411
2023-08-11 18:00:00,313.355,3250.985,786.9033,843.301,868.9092,833.7402,868.9092,3332.8536999999997
2023-08-11 19:00:00,243.8139,1392.606,341.2458,348.5825,356.205,333.0933,356.205,1379.1265999999998
2023-08-11 20:00:00,1.291156,-10.33,0.0,0.0,0.0,0.0,,0.0
2023-08-11 21:00:00,0.0,-12.86567,0.0,0.0,0.0,0.0,,0.0
2023-08-11 22:00:00,0.0,-12.889,0.0,0.0,0.0,0.0,,0.0
2023-08-11 23:00:00,0.0,-12.98067,0.0,0.0,0.0,0.0,,0.0
2023-08-12 00:00:00,0.0,-13.04183,0.0,0.0,0.0,0.0,,0.0
2023-08-12 01:00:00,0.0,-12.84597,0.0,0.0,0.0,0.0,,0.0
2023-08-12 02:00:00,0.0,-13.08217,0.0,0.0,0.0,0.0,,0.0
2023-08-12 03:00:00,0.0,-13.15633,0.0,0.0,0.0,0.0,,0.0
2023-08-12 04:00:00,0.0,-13.18333,0.0,0.0,0.0,0.0,,0.0
2023-08-12 05:00:00,0.1844207,-13.19116,0.0,0.0,0.0,0.0,,0.0
2023-08-12 06:00:00,39.42803,167.5585,39.82084,42.82833,50.81834,49.64499,,183.1125
2023-08-12 07:00:00,580.6452,2146.671,452.7124,549.1932,653.4886,648.0806,653.4886,2303.4748
2023-08-12 08:00:00,815.165,9851.374,2476.933,2501.344,2520.451,2413.919,2520.451,9912.647
2023-08-12 09:00:00,897.5885,9999.866,2528.519,2528.372,2528.491,2528.535,2528.535,10113.917
2023-08-12 10:00:00,923.2731,9999.742,2553.062,2554.219,2554.304,2486.137,2554.304,10147.722
2023-08-12 11:00:00,937.2421,9991.13,2549.564,2585.128,2594.298,2429.577,2594.298,10158.567
2023-08-12 12:00:00,952.8655,9849.922,2510.944,2544.354,2575.277,2394.489,2575.277,10025.064
2023-08-12 13:00:00,951.5779,9569.591,2441.779,2462.188,2501.269,2342.031,2501.269,9747.267
