Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-09-01 00:00:00,0.0,0.0,0.0,
2023-09-01 01:00:00,0.0,0.0,0.0,
2023-09-01 02:00:00,0.0,0.0,0.0,
2023-09-01 03:00:00,0.0,0.0,0.0,
2023-09-01 04:00:00,0.0,0.0,0.0,
2023-09-01 05:00:00,0.0,0.0,0.0,
2023-09-01 06:00:00,0.02415967,0.0,0.0,
2023-09-01 07:00:00,6.542628,18.833458200000003,18.833458200000003,100.0
2023-09-01 08:00:00,67.32208,590.3069560000001,600.5324909600001,98.29725533357009
2023-09-01 09:00:00,111.9624,973.9481359999999,990.6350037599998,98.31553824600743
2023-09-01 10:00:00,143.176,1236.383304,1257.5045152,98.32038684993184
2023-09-01 11:00:00,106.926,949.8454510000001,966.0854194,98.31899249549943
2023-09-01 12:00:00,57.82087,540.4927939999999,549.8145824,98.30455780941469
2023-09-01 13:00:00,85.59717,789.6660609999999,803.2231108399999,98.31216885358015
2023-09-01 14:00:00,85.11085,754.043056,767.0522296000001,98.30400419971608
2023-09-01 15:00:00,17.57854,152.4427324,152.4427324,100.0
2023-09-01 16:00:00,25.84722,209.552725,209.552725,100.0
2023-09-01 17:00:00,23.96473,203.5183313,203.5183313,100.0
2023-09-01 18:00:00,16.00538,98.43000079999999,98.43000079999999,100.0
2023-09-01 19:00:00,3.907219,87.0786024,87.0786024,100.0
2023-09-01 20:00:00,0.0,0.0,0.0,
2023-09-01 21:00:00,0.0,0.0,0.0,
2023-09-01 22:00:00,0.0,0.0,0.0,
2023-09-01 23:00:00,0.0,0.0,0.0,
2023-09-02 00:00:00,0.0,0.0,0.0,
2023-09-02 01:00:00,0.0,0.0,0.0,
2023-09-02 02:00:00,0.0,0.0,0.0,
2023-09-02 03:00:00,0.0,0.0,0.0,
2023-09-02 04:00:00,0.0,0.0,0.0,
2023-09-02 05:00:00,0.0,0.0,0.0,
2023-09-02 06:00:00,2.421548,27.5902497,27.5902497,100.0
2023-09-02 07:00:00,35.94651,265.579065,265.579065,100.0
2023-09-02 08:00:00,129.8158,1122.7648239999999,1142.2338155999998,98.29553359967957
2023-09-02 09:00:00,268.5817,2289.96951,2329.0980852,98.32001170544778
2023-09-02 10:00:00,515.6232,3960.7570699999997,4028.6730459999994,98.31418496302568
2023-09-02 11:00:00,483.8755,3557.4860299999996,3617.9289059999996,98.32935147233654
2023-09-02 12:00:00,390.6418,3053.18814,3104.7530944,98.33916086618912
2023-09-02 13:00:00,555.6363,3834.5361,3900.082388,98.31936145242274
2023-09-02 14:00:00,601.8882,4039.59975,4107.2175436,98.35368365853023
2023-09-02 15:00:00,632.468,4750.1864399999995,4830.1208128,98.34508543578929
2023-09-02 16:00:00,382.2101,2877.9708,2928.3041712,98.28114265946036
2023-09-02 17:00:00,393.0974,3107.8219400000003,3162.8787032,98.25928312886938
2023-09-02 18:00:00,97.54379,768.97943,782.4971452,98.27249015757815
2023-09-02 19:00:00,2.316345,34.34999969999999,34.34999969999999,100.0
2023-09-02 20:00:00,0.0,0.106192,0.106192,100.0
2023-09-02 21:00:00,0.0,0.0,0.0,
2023-09-02 22:00:00,0.0,0.0,0.0,
2023-09-02 23:00:00,0.0,0.0,0.0,
2023-09-03 00:00:00,0.0,0.0,0.0,
2023-09-03 01:00:00,0.0,0.0,0.0,
2023-09-03 02:00:00,0.0,0.0,0.0,
2023-09-03 03:00:00,0.0,0.0,0.0,
2023-09-03 04:00:00,0.0,0.0,0.0,
2023-09-03 05:00:00,0.0,0.0,0.0,
2023-09-03 06:00:00,1.618406,14.04055577,14.04055577,100.0
2023-09-03 07:00:00,49.45626,455.363372,455.363372,100.0
2023-09-03 08:00:00,282.722,2586.3525900000004,2632.3211716000005,98.25368643857166
2023-09-03 09:00:00,542.1726,5082.39819,5170.607770799999,98.29401910355402
2023-09-03 10:00:00,743.5566,6543.192370000001,6659.902142000001,98.2475752719551
2023-09-03 11:00:00,855.7852,5059.9200599999995,5173.969696842105,97.79570342455398
2023-09-03 12:00:00,840.2632,4443.20385,4544.835422631579,97.76380081607594
2023-09-03 13:00:00,691.3834,3611.9224200000003,3694.4492789473684,97.7661932072625
2023-09-03 14:00:00,644.8119,3428.78963,3505.681526842105,97.80664911363559
2023-09-03 15:00:00,688.4896,3992.0379699999994,4082.115377368421,97.79336449263982
2023-09-03 16:00:00,653.1604,4137.302180000001,4231.307971578948,97.77832783124343
2023-09-03 17:00:00,466.0143,2839.63102,2905.802629473684,97.72277687402087
2023-09-03 18:00:00,210.17,1088.7678799999999,1115.4716252631579,97.60605786302648
2023-09-03 19:00:00,14.7164,99.692955,99.692955,100.0
2023-09-03 20:00:00,0.0,0.0,0.0,
2023-09-03 21:00:00,0.0,0.0,0.0,
2023-09-03 22:00:00,0.0,0.0,0.0,
2023-09-03 23:00:00,0.0,0.0,0.0,
2023-09-04 00:00:00,0.0,0.0,0.0,
2023-09-04 01:00:00,0.0,0.0,0.0,
2023-09-04 02:00:00,0.0,0.0,0.0,
2023-09-04 03:00:00,0.0,0.0,0.0,
2023-09-04 04:00:00,0.0,0.0,0.0,
2023-09-04 05:00:00,0.0,0.0,0.0,
2023-09-04 06:00:00,2.614423,28.400889900000003,28.400889900000003,100.0
2023-09-04 07:00:00,96.65903,652.32245,668.4222794736842,97.59136851537008
2023-09-04 08:00:00,244.4982,1533.538972,1569.4783035789474,97.71010969078111
2023-09-04 09:00:00,430.5389,2807.7338099999997,2872.1327163157894,97.75780186096704
2023-09-04 10:00:00,608.5494,3494.41415,3576.164219473684,97.71402920960617
2023-09-04 11:00:00,442.0568,2584.34631,2643.9003552631575,97.74749282269262
2023-09-04 12:00:00,417.5688,2650.03267,2710.548132105263,97.76740868798883
2023-09-04 13:00:00,583.8097,3039.78942,3110.004772631579,97.74227508428662
2023-09-04 14:00:00,1085.756,5239.09441,5357.353680526316,97.79258048696352
2023-09-04 15:00:00,908.5549,5359.2026,5480.616935789473,97.784659332846
2023-09-04 16:00:00,555.9907,3653.2252900000003,3738.143638421053,97.72832837271815
2023-09-04 17:00:00,419.3245,2668.96778,2731.3501863157894,97.71605974845961
2023-09-04 18:00:00,181.3392,908.6964130000001,931.3318045789474,97.56956742294646
2023-09-04 19:00:00,11.10136,57.599796,57.599796,100.0
2023-09-04 20:00:00,0.0,0.0,0.0,
2023-09-04 21:00:00,0.0,0.0,0.0,
2023-09-04 22:00:00,0.0,0.0,0.0,
2023-09-04 23:00:00,0.0,0.0,0.0,
2023-09-05 00:00:00,0.0,0.0,0.0,
2023-09-05 01:00:00,0.0,0.0,0.0,
2023-09-05 02:00:00,0.0,0.0,0.0,
2023-09-05 03:00:00,0.0,0.0,0.0,
2023-09-05 04:00:00,0.0,0.0,0.0,
2023-09-05 05:00:00,0.0,0.0,0.0,
2023-09-05 06:00:00,1.559757,16.92816681,16.92816681,100.0
2023-09-05 07:00:00,77.02852,500.69717,514.0709633684211,97.39845384754081
2023-09-05 08:00:00,324.7293,2113.4098209999997,2164.5684020526314,97.63654588119651
2023-09-05 09:00:00,550.1466,3846.83087,3936.0781973684207,97.73258246169779
2023-09-05 10:00:00,778.3053,5114.670749999999,5230.490666842105,97.78567778399207
2023-09-05 11:00:00,945.9761,6777.60204,6900.575663478261,98.21792225061589
2023-09-05 12:00:00,1057.171,6816.119390000001,6939.1634239130435,98.22681746492637
2023-09-05 13:00:00,1082.347,6760.5247,6883.571534782608,98.21245651097176
2023-09-05 14:00:00,1021.214,6709.58041,6894.136649565217,97.32299707785953
2023-09-05 15:00:00,879.41,6347.34519,6525.167543478261,97.27482317820345
2023-09-05 16:00:00,676.5974,4988.74326,5130.512714347827,97.23673905043918
2023-09-05 17:00:00,447.6848,3218.8538900000003,3312.0111226086956,97.18729106998529
2023-09-05 18:00:00,176.8739,1051.280642,1083.5904093043478,97.01826750892984
2023-09-05 19:00:00,10.30393,63.606440000000006,63.606440000000006,100.0
2023-09-05 20:00:00,0.0,0.1034458,0.1034458,100.0
2023-09-05 21:00:00,0.0,0.0,0.0,
2023-09-05 22:00:00,0.0,0.0,0.0,
2023-09-05 23:00:00,0.0,0.0,0.0,
2023-09-06 00:00:00,0.0,0.0,0.0,
2023-09-06 01:00:00,0.0,0.0,0.0,
2023-09-06 02:00:00,0.0,0.0,0.0,
2023-09-06 03:00:00,0.0,0.0,0.0,
2023-09-06 04:00:00,0.0,0.0,0.0,
2023-09-06 05:00:00,0.0,0.0,0.0,
2023-09-06 06:00:00,2.095452,28.944000199999998,28.944000199999998,100.0
2023-09-06 07:00:00,59.96286,543.372229,560.1070062608694,97.01221783091296
2023-09-06 08:00:00,258.0868,2202.168494,2267.208179652174,97.13128744700666
2023-09-06 09:00:00,519.9005,4450.446389999999,4577.548942173913,97.2233491377254
2023-09-06 10:00:00,761.7808,6058.243339999999,6227.578144347826,97.28088832572071
2023-09-06 11:00:00,940.7281,6725.589169999999,6910.093285217391,97.32993307612652
2023-09-06 12:00:00,842.2653,5211.20095,5355.463740869565,97.30625025488192
2023-09-06 13:00:00,994.5087,6158.95345,6327.861371304348,97.33072658528341
2023-09-06 14:00:00,1006.182,6194.61989,6366.731763043477,97.29669979120963
2023-09-06 15:00:00,896.2205,6549.08582,6730.920377391305,97.29851866912473
2023-09-06 16:00:00,690.703,0.0,0.0,
2023-09-06 17:00:00,420.0938,0.0,0.0,
2023-09-06 18:00:00,201.7628,0.0,0.0,
2023-09-06 19:00:00,10.54547,0.0,0.0,
2023-09-06 20:00:00,0.0,0.0,0.0,
2023-09-06 21:00:00,0.0,0.0,0.0,
2023-09-06 22:00:00,0.0,0.0,0.0,
2023-09-06 23:00:00,0.0,0.0,0.0,
2023-09-07 00:00:00,0.0,0.0,0.0,
2023-09-07 01:00:00,0.0,0.0,0.0,
2023-09-07 02:00:00,0.0,0.0,0.0,
2023-09-07 03:00:00,0.0,0.0,0.0,
2023-09-07 04:00:00,0.0,0.0,0.0,
2023-09-07 05:00:00,0.0,0.0,0.0,
2023-09-07 06:00:00,2.648879,0.0,0.0,
2023-09-07 07:00:00,65.4989,0.0,0.0,
2023-09-07 08:00:00,300.7891,0.0,0.0,
2023-09-07 09:00:00,538.3812,0.0,0.0,
2023-09-07 10:00:00,760.4689,0.0,0.0,
2023-09-07 11:00:00,943.3998,0.0,0.0,
2023-09-07 12:00:00,1070.187,3890.4377,4007.2130573913046,97.0858710101298
2023-09-07 13:00:00,1097.38,6533.53988,6714.74483,97.30138740059911
2023-09-07 14:00:00,961.0433,6312.24735,6485.200306956522,97.33311310722354
2023-09-07 15:00:00,822.8928,5644.53138,5805.717674347827,97.22366288908574
2023-09-07 16:00:00,608.8624,4200.974300000001,4322.969172173913,97.17798422067942
2023-09-07 17:00:00,407.1201,2978.5133400000004,3064.013334782609,97.20954234069367
2023-09-07 18:00:00,162.8773,969.398923,998.9475954347827,97.04201976461819
2023-09-07 19:00:00,6.615008,55.8774519,55.8774519,100.0
2023-09-07 20:00:00,0.0,0.0,0.0,
2023-09-07 21:00:00,0.0,0.0,0.0,
2023-09-07 22:00:00,0.0,0.0,0.0,
2023-09-07 23:00:00,0.0,0.0,0.0,
2023-09-08 00:00:00,0.0,0.0,0.0,
2023-09-08 01:00:00,0.0,0.0,0.0,
2023-09-08 02:00:00,0.0,0.0,0.0,
2023-09-08 03:00:00,0.0,0.0,0.0,
2023-09-08 04:00:00,0.0,0.0,0.0,
2023-09-08 05:00:00,0.0,0.0,0.0,
2023-09-08 06:00:00,2.478515,15.36011109,15.36011109,100.0
2023-09-08 07:00:00,66.98573,574.5545089999999,593.4237156956522,96.8202809903658
2023-09-08 08:00:00,294.6881,2472.569721,2545.862586652174,97.12109891411875
2023-09-08 09:00:00,519.0114,4356.93484,4481.18564173913,97.2272784108335
2023-09-08 10:00:00,756.1408,6042.20587,6211.092233043479,97.28089107830358
2023-09-08 11:00:00,891.3178,6425.70033,6603.054735652175,97.31405519486947
2023-09-08 12:00:00,935.235,6272.93396,6445.58883173913,97.32134834774212
2023-09-08 13:00:00,1074.359,6745.1675,6930.877132608695,97.32054646106823
2023-09-08 14:00:00,1023.509,6720.61498,6905.193212173914,97.32696498848867
2023-09-08 15:00:00,660.316,4603.4845399999995,4732.215803913043,97.27968314955974
2023-09-08 16:00:00,431.0325,3088.04471,3206.193539565217,96.31498136006978
2023-09-08 17:00:00,233.3737,1712.8876259999997,1778.3361703478258,96.31967535502442
2023-09-08 18:00:00,141.8241,860.8069260000001,896.1998506956522,96.05077766212756
2023-09-08 19:00:00,7.467728,78.2396109,78.2396109,100.0
2023-09-08 20:00:00,0.0,0.0,0.0,
2023-09-08 21:00:00,0.0,0.0,0.0,
2023-09-08 22:00:00,0.0,0.0,0.0,
2023-09-08 23:00:00,0.0,0.0,0.0,
2023-09-09 00:00:00,0.0,0.0,0.0,
2023-09-09 01:00:00,0.0,0.0,0.0,
2023-09-09 02:00:00,0.0,0.0,0.0,
2023-09-09 03:00:00,0.0,0.0,0.0,
2023-09-09 04:00:00,0.0,0.0,0.0,
2023-09-09 05:00:00,0.0,0.0,0.0,
2023-09-09 06:00:00,2.750502,22.03502761,22.03502761,100.0
2023-09-09 07:00:00,69.97611,596.4238300000001,622.8648943478262,95.75492782017979
2023-09-09 08:00:00,281.8615,2449.6539489999996,2547.3261594347823,96.16569672191272
2023-09-09 09:00:00,549.2959,4524.2865,4698.23058347826,96.29766823088782
2023-09-09 10:00:00,770.307,5987.01142,6212.986795652174,96.36285440345196
2023-09-09 11:00:00,947.009,6629.875750000001,6875.763901304348,96.42384242923609
2023-09-09 12:00:00,1052.927,6685.37658,6931.454823478261,96.44983268671473
2023-09-09 13:00:00,1067.084,6668.159130000001,6914.173157826088,96.44188795665862
2023-09-09 14:00:00,1015.052,6592.231999199999,6838.472938330435,96.39918237081518
2023-09-09 15:00:00,879.2993,6171.3194300000005,6465.510852727273,95.44983483241425
2023-09-09 16:00:00,666.0092,4771.15605,5001.711590909091,95.39046710873654
2023-09-09 17:00:00,409.9463,2872.8073700000004,3014.3736677272727,95.30362478803073
2023-09-09 18:00:00,151.1026,827.9289633000001,873.9319508,94.73609044069293
2023-09-09 19:00:00,3.427886,44.10442320000001,44.10442320000001,100.0
