Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-09-01 00:00:00,0.0,0.0,0.0,
2023-09-01 01:00:00,0.0,0.0,0.0,
2023-09-01 02:00:00,0.0,0.0,0.0,
2023-09-01 03:00:00,0.0,0.0,0.0,
2023-09-01 04:00:00,0.0,0.0,0.0,
2023-09-01 05:00:00,0.0,0.0,0.0,
2023-09-01 06:00:00,0.6470779,3.5,3.5,100.0
2023-09-01 07:00:00,80.46598,254.25,254.25,100.0
2023-09-01 08:00:00,306.1726,1439.5,1439.5,100.0
2023-09-01 09:00:00,550.8384,2895.75,2895.75,100.0
2023-09-01 10:00:00,774.9376,4049.25,4049.25,100.0
2023-09-01 11:00:00,932.6157,4730.75,4730.75,100.0
2023-09-01 12:00:00,1032.203,4892.75,4892.75,100.0
2023-09-01 13:00:00,1058.981,4917.5,4917.5,100.0
2023-09-01 14:00:00,1003.669,4834.5,4834.5,100.0
2023-09-01 15:00:00,874.6949,4403.25,4403.25,100.0
2023-09-01 16:00:00,682.6846,3417.75,3417.75,100.0
2023-09-01 17:00:00,444.9008,2124.5,2124.5,100.0
2023-09-01 18:00:00,167.0618,730.0,730.0,100.0
2023-09-01 19:00:00,14.0529,55.0,55.0,100.0
2023-09-01 20:00:00,0.0,0.0,0.0,
2023-09-01 21:00:00,0.0,0.0,0.0,
2023-09-01 22:00:00,0.0,0.0,0.0,
2023-09-01 23:00:00,0.0,0.0,0.0,
2023-09-02 00:00:00,0.0,0.0,0.0,
2023-09-02 01:00:00,0.0,0.0,0.0,
2023-09-02 02:00:00,0.0,0.0,0.0,
2023-09-02 03:00:00,0.0,0.0,0.0,
2023-09-02 04:00:00,0.0,0.0,0.0,
2023-09-02 05:00:00,0.0,0.0,0.0,
2023-09-02 06:00:00,1.46301,6.0,6.0,100.0
2023-09-02 07:00:00,73.48767,278.75,278.75,100.0
2023-09-02 08:00:00,289.2438,1410.25,1410.25,100.0
2023-09-02 09:00:00,489.5852,2518.25,2518.25,100.0
2023-09-02 10:00:00,714.2214,3712.25,3712.25,100.0
2023-09-02 11:00:00,850.7349,4175.25,4175.25,100.0
2023-09-02 12:00:00,804.5477,3823.25,3823.25,100.0
2023-09-02 13:00:00,1103.75,4915.25,4915.25,100.0
2023-09-02 14:00:00,997.439,4780.5,4780.5,100.0
2023-09-02 15:00:00,872.9578,4313.5,4313.5,100.0
2023-09-02 16:00:00,678.4082,3353.0,3353.0,100.0
2023-09-02 17:00:00,441.1435,2106.5,2106.5,100.0
2023-09-02 18:00:00,160.7632,711.5,711.5,100.0
2023-09-02 19:00:00,13.85378,50.0,50.0,100.0
2023-09-02 20:00:00,0.0,0.0,0.0,
2023-09-02 21:00:00,0.0,0.0,0.0,
2023-09-02 22:00:00,0.0,0.0,0.0,
2023-09-02 23:00:00,0.0,0.0,0.0,
2023-09-03 00:00:00,0.0,0.0,0.0,
2023-09-03 01:00:00,0.0,0.0,0.0,
2023-09-03 02:00:00,0.0,0.0,0.0,
2023-09-03 03:00:00,0.0,0.0,0.0,
2023-09-03 04:00:00,0.0,0.0,0.0,
2023-09-03 05:00:00,0.0,0.0,0.0,
2023-09-03 06:00:00,0.7565932,3.25,3.25,100.0
2023-09-03 07:00:00,81.56557,245.25,245.25,100.0
2023-09-03 08:00:00,273.4983,1372.0,1372.0,100.0
2023-09-03 09:00:00,523.0656,2773.75,2773.75,100.0
2023-09-03 10:00:00,744.2207,3809.0,3809.0,100.0
2023-09-03 11:00:00,899.9681,4485.0,4485.0,100.0
2023-09-03 12:00:00,989.6558,4776.5,4776.5,100.0
2023-09-03 13:00:00,1008.312,4790.75,4790.75,100.0
2023-09-03 14:00:00,949.462,4570.5,4570.5,100.0
2023-09-03 15:00:00,822.7025,4034.25,4034.25,100.0
2023-09-03 16:00:00,639.2216,3129.5,3129.5,100.0
2023-09-03 17:00:00,406.5426,1924.25,1924.25,100.0
2023-09-03 18:00:00,143.0954,640.5,640.5,100.0
2023-09-03 19:00:00,12.53948,48.75,48.75,100.0
2023-09-03 20:00:00,0.0,0.0,0.0,
2023-09-03 21:00:00,0.0,0.0,0.0,
2023-09-03 22:00:00,0.0,0.0,0.0,
2023-09-03 23:00:00,0.0,0.0,0.0,
2023-09-04 00:00:00,0.0,0.0,0.0,
2023-09-04 01:00:00,0.0,0.0,0.0,
2023-09-04 02:00:00,0.0,0.0,0.0,
2023-09-04 03:00:00,0.0,0.0,0.0,
2023-09-04 04:00:00,0.0,0.0,0.0,
2023-09-04 05:00:00,0.0,0.0,0.0,
2023-09-04 06:00:00,0.6382441,1.75,1.75,100.0
2023-09-04 07:00:00,69.36784,237.75,237.75,100.0
2023-09-04 08:00:00,275.5739,1292.0,1292.0,100.0
2023-09-04 09:00:00,505.4362,2635.0,2635.0,100.0
2023-09-04 10:00:00,720.697,3660.0,3660.0,100.0
2023-09-04 11:00:00,877.3229,4331.0,4331.0,100.0
2023-09-04 12:00:00,970.0348,4698.5,4698.5,100.0
2023-09-04 13:00:00,991.8947,4737.75,4737.75,100.0
2023-09-04 14:00:00,961.3073,4548.5,4548.5,100.0
2023-09-04 15:00:00,729.0709,3626.0,3626.0,100.0
2023-09-04 16:00:00,623.4857,3013.75,3013.75,100.0
2023-09-04 17:00:00,388.4242,1828.0,1828.0,100.0
2023-09-04 18:00:00,135.0509,610.0,610.0,100.0
2023-09-04 19:00:00,10.70743,47.5,47.5,100.0
2023-09-04 20:00:00,0.0,0.0,0.0,
2023-09-04 21:00:00,0.0,0.0,0.0,
2023-09-04 22:00:00,0.0,0.0,0.0,
2023-09-04 23:00:00,0.0,0.0,0.0,
2023-09-05 00:00:00,0.0,0.0,0.0,
2023-09-05 01:00:00,0.0,0.0,0.0,
2023-09-05 02:00:00,0.0,0.0,0.0,
2023-09-05 03:00:00,0.0,0.0,0.0,
2023-09-05 04:00:00,0.0,0.0,0.0,
2023-09-05 05:00:00,0.0,0.0,0.0,
2023-09-05 06:00:00,0.7829592,1.25,1.25,100.0
2023-09-05 07:00:00,67.39353,259.0,259.0,100.0
2023-09-05 08:00:00,263.3358,1234.5,1234.5,100.0
2023-09-05 09:00:00,493.9088,2532.0,2532.0,100.0
2023-09-05 10:00:00,705.8601,3559.75,3559.75,100.0
2023-09-05 11:00:00,861.0947,4232.75,4232.75,100.0
2023-09-05 12:00:00,956.7468,4622.5,4622.5,100.0
2023-09-05 13:00:00,982.8723,4703.5,4703.5,100.0
2023-09-05 14:00:00,931.3826,4471.75,4471.75,100.0
2023-09-05 15:00:00,807.4965,3888.75,3888.75,100.0
2023-09-05 16:00:00,596.3046,2867.0,2867.0,100.0
2023-09-05 17:00:00,374.3078,1750.5,1750.5,100.0
2023-09-05 18:00:00,123.6824,562.75,562.75,100.0
2023-09-05 19:00:00,5.211148,25.75,25.75,100.0
2023-09-05 20:00:00,0.0,0.0,0.0,
2023-09-05 21:00:00,0.0,0.0,0.0,
2023-09-05 22:00:00,0.0,0.0,0.0,
2023-09-05 23:00:00,0.0,0.0,0.0,
2023-09-06 00:00:00,0.0,0.0,0.0,
2023-09-06 01:00:00,0.0,0.0,0.0,
2023-09-06 02:00:00,0.0,0.0,0.0,
2023-09-06 03:00:00,0.0,0.0,0.0,
2023-09-06 04:00:00,0.0,0.0,0.0,
2023-09-06 05:00:00,0.0,0.0,0.0,
2023-09-06 06:00:00,0.1177703,0.0,0.0,
2023-09-06 07:00:00,59.82225,220.5,220.5,100.0
2023-09-06 08:00:00,262.1842,1228.0,1228.0,100.0
2023-09-06 09:00:00,494.3823,2507.75,2507.75,100.0
2023-09-06 10:00:00,693.7207,3493.5,3493.5,100.0
2023-09-06 11:00:00,863.3976,4230.0,4230.0,100.0
2023-09-06 12:00:00,964.6083,4478.0,4478.0,100.0
2023-09-06 13:00:00,813.8344,4036.0,4036.0,100.0
2023-09-06 14:00:00,956.5467,4473.25,4473.25,100.0
2023-09-06 15:00:00,828.865,3956.25,3956.25,100.0
2023-09-06 16:00:00,594.0494,2890.5,2890.5,100.0
2023-09-06 17:00:00,378.0265,1766.0,1766.0,100.0
2023-09-06 18:00:00,120.633,557.0,557.0,100.0
2023-09-06 19:00:00,6.297472,39.0,39.0,100.0
2023-09-06 20:00:00,0.0,0.0,0.0,
2023-09-06 21:00:00,0.0,0.0,0.0,
2023-09-06 22:00:00,0.0,0.0,0.0,
2023-09-06 23:00:00,0.0,0.0,0.0,
2023-09-07 00:00:00,0.0,0.0,0.0,
2023-09-07 01:00:00,0.0,0.0,0.0,
2023-09-07 02:00:00,0.0,0.0,0.0,
2023-09-07 03:00:00,0.0,0.0,0.0,
2023-09-07 04:00:00,0.0,0.0,0.0,
2023-09-07 05:00:00,0.0,0.0,0.0,
2023-09-07 06:00:00,1.84979,5.75,5.75,100.0
2023-09-07 07:00:00,78.14378,357.0,357.0,100.0
2023-09-07 08:00:00,202.5217,984.25,984.25,100.0
2023-09-07 09:00:00,464.4635,2343.5,2343.5,100.0
2023-09-07 10:00:00,739.6161,3665.75,3665.75,100.0
2023-09-07 11:00:00,772.6802,3806.0,3806.0,100.0
2023-09-07 12:00:00,893.0521,4336.0,4336.0,100.0
2023-09-07 13:00:00,1004.685,4766.25,4766.25,100.0
2023-09-07 14:00:00,937.0653,4463.25,4463.25,100.0
2023-09-07 15:00:00,587.6733,2859.25,2859.25,100.0
2023-09-07 16:00:00,507.4073,2418.5,2418.5,100.0
2023-09-07 17:00:00,369.2523,1711.0,1711.0,100.0
2023-09-07 18:00:00,119.8365,556.75,556.75,100.0
2023-09-07 19:00:00,2.622863,10.5,10.5,100.0
2023-09-07 20:00:00,0.0,0.0,0.0,
2023-09-07 21:00:00,0.0,0.0,0.0,
2023-09-07 22:00:00,0.0,0.0,0.0,
2023-09-07 23:00:00,0.0,0.0,0.0,
2023-09-08 00:00:00,0.0,0.0,0.0,
2023-09-08 01:00:00,0.0,0.0,0.0,
2023-09-08 02:00:00,0.0,0.0,0.0,
2023-09-08 03:00:00,0.0,0.0,0.0,
2023-09-08 04:00:00,0.0,0.0,0.0,
2023-09-08 05:00:00,0.0,0.0,0.0,
2023-09-08 06:00:00,0.8932108,2.5,2.5,100.0
2023-09-08 07:00:00,73.53077,285.0,285.0,100.0
2023-09-08 08:00:00,240.5083,1131.25,1131.25,100.0
2023-09-08 09:00:00,437.0375,2228.75,2228.75,100.0
2023-09-08 10:00:00,710.0261,3554.25,3554.25,100.0
2023-09-08 11:00:00,811.8394,3885.0,3885.0,100.0
2023-09-08 12:00:00,699.5703,3299.75,3299.75,100.0
2023-09-08 13:00:00,110.3477,562.0,562.0,100.0
2023-09-08 14:00:00,548.988,2698.75,2698.75,100.0
2023-09-08 15:00:00,206.6057,1025.5,1025.5,100.0
2023-09-08 16:00:00,630.1994,3088.75,3088.75,100.0
2023-09-08 17:00:00,306.165,1415.0,1415.0,100.0
2023-09-08 18:00:00,117.2078,529.0,529.0,100.0
2023-09-08 19:00:00,7.898058,35.25,35.25,100.0
2023-09-08 20:00:00,0.0,0.0,0.0,
2023-09-08 21:00:00,0.0,0.0,0.0,
2023-09-08 22:00:00,0.0,0.0,0.0,
2023-09-08 23:00:00,0.0,0.0,0.0,
2023-09-09 00:00:00,0.0,0.0,0.0,
2023-09-09 01:00:00,0.0,0.0,0.0,
2023-09-09 02:00:00,0.0,0.0,0.0,
2023-09-09 03:00:00,0.0,0.0,0.0,
2023-09-09 04:00:00,0.0,0.0,0.0,
2023-09-09 05:00:00,0.0,0.0,0.0,
2023-09-09 06:00:00,0.5080531,1.5,1.5,100.0
2023-09-09 07:00:00,39.95374,196.75,196.75,100.0
2023-09-09 08:00:00,148.1042,755.25,755.25,100.0
2023-09-09 09:00:00,166.1151,843.75,843.75,100.0
2023-09-09 10:00:00,147.8537,779.75,779.75,100.0
2023-09-09 11:00:00,362.3427,1758.25,1758.25,100.0
2023-09-09 12:00:00,774.647,3824.75,3824.75,100.0
2023-09-09 13:00:00,728.6857,3385.75,3385.75,100.0
2023-09-09 14:00:00,653.8738,3137.5,3137.5,100.0
2023-09-09 15:00:00,476.4498,2343.25,2343.25,100.0
2023-09-09 16:00:00,301.2172,1539.0,1539.0,100.0
2023-09-09 17:00:00,207.9371,975.0,975.0,100.0
2023-09-09 18:00:00,48.92059,231.5,231.5,100.0
2023-09-09 19:00:00,3.440655,10.5,10.5,100.0
2023-09-09 20:00:00,0.0,0.0,0.0,
2023-09-09 21:00:00,0.1016205,0.0,0.0,
2023-09-09 22:00:00,0.0,0.0,0.0,
2023-09-09 23:00:00,0.0,0.0,0.0,
2023-09-10 00:00:00,0.0,0.0,0.0,
2023-09-10 01:00:00,0.0,0.0,0.0,
2023-09-10 02:00:00,0.0,0.0,0.0,
2023-09-10 03:00:00,0.0,0.0,0.0,
2023-09-10 04:00:00,0.0,0.0,0.0,
2023-09-10 05:00:00,0.0,0.0,0.0,
2023-09-10 06:00:00,0.1148196,0.0,0.0,
2023-09-10 07:00:00,34.42716,151.75,151.75,100.0
2023-09-10 08:00:00,175.0627,876.25,876.25,100.0
2023-09-10 09:00:00,456.0093,2106.0,2106.0,100.0
2023-09-10 10:00:00,557.0068,3213.75,3213.75,100.0
2023-09-10 11:00:00,870.9542,3720.0,3720.0,100.0
2023-09-10 12:00:00,648.6218,3032.75,3032.75,100.0
2023-09-10 13:00:00,1044.419,4447.0,4447.0,100.0
2023-09-10 14:00:00,869.3171,4188.0,4188.0,100.0
2023-09-10 15:00:00,241.3952,1339.0,1339.0,100.0
2023-09-10 16:00:00,201.3873,1014.75,1014.75,100.0
2023-09-10 17:00:00,25.11579,106.75,106.75,100.0
2023-09-10 18:00:00,106.5314,515.75,515.75,100.0
2023-09-10 19:00:00,8.095009,33.25,33.25,100.0
2023-09-10 20:00:00,0.0,0.0,0.0,
2023-09-10 21:00:00,0.0,0.0,0.0,
2023-09-10 22:00:00,0.0,0.0,0.0,
2023-09-10 23:00:00,0.0,0.0,0.0,
2023-09-11 00:00:00,0.0,0.0,0.0,
2023-09-11 01:00:00,0.0,0.0,0.0,
2023-09-11 02:00:00,0.0,0.0,0.0,
2023-09-11 03:00:00,0.0,0.0,0.0,
2023-09-11 04:00:00,0.0,0.0,0.0,
