Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-09-01 00:00:00,0.0,0.0,0.0,
2023-09-01 01:00:00,0.0,0.0,0.0,
2023-09-01 02:00:00,0.0,0.0,0.0,
2023-09-01 03:00:00,0.0,0.0,0.0,
2023-09-01 04:00:00,0.0,0.0,0.0,
2023-09-01 05:00:00,0.0,0.0,0.0,
2023-09-01 06:00:00,0.1482953,1.0,1.0,100.0
2023-09-01 07:00:00,57.64672,193.0,193.0,100.0
2023-09-01 08:00:00,276.5084,1229.0,1229.0,100.0
2023-09-01 09:00:00,528.2403,2614.75,2614.75,100.0
2023-09-01 10:00:00,746.5118,3683.25,3683.25,100.0
2023-09-01 11:00:00,912.2485,4392.5,4392.5,100.0
2023-09-01 12:00:00,1012.129,4647.0,4647.0,100.0
2023-09-01 13:00:00,1047.568,4690.0,4690.0,100.0
2023-09-01 14:00:00,988.6348,4616.0,4616.0,100.0
2023-09-01 15:00:00,872.9175,4219.75,4219.75,100.0
2023-09-01 16:00:00,577.0098,2884.25,2884.25,100.0
2023-09-01 17:00:00,462.5463,2291.5,2291.5,100.0
2023-09-01 18:00:00,171.6728,795.0,795.0,100.0
2023-09-01 19:00:00,26.03205,125.75,125.75,100.0
2023-09-01 20:00:00,0.0,0.0,0.0,
2023-09-01 21:00:00,0.0,0.0,0.0,
2023-09-01 22:00:00,0.0,0.0,0.0,
2023-09-01 23:00:00,0.0,0.0,0.0,
2023-09-02 00:00:00,0.0,0.0,0.0,
2023-09-02 01:00:00,0.0,0.0,0.0,
2023-09-02 02:00:00,0.0,0.0,0.0,
2023-09-02 03:00:00,0.0,0.0,0.0,
2023-09-02 04:00:00,0.0,0.0,0.0,
2023-09-02 05:00:00,0.0,0.0,0.0,
2023-09-02 06:00:00,0.03552166,0.25,0.25,100.0
2023-09-02 07:00:00,52.18731,194.5,194.5,100.0
2023-09-02 08:00:00,199.9879,946.0,946.0,100.0
2023-09-02 09:00:00,509.8478,2564.75,2564.75,100.0
2023-09-02 10:00:00,741.9224,3639.25,3639.25,100.0
2023-09-02 11:00:00,908.9473,4348.5,4348.5,100.0
2023-09-02 12:00:00,1006.687,4622.25,4622.25,100.0
2023-09-02 13:00:00,1027.431,4647.5,4647.5,100.0
2023-09-02 14:00:00,975.6492,4564.5,4564.5,100.0
2023-09-02 15:00:00,858.9371,4125.5,4125.5,100.0
2023-09-02 16:00:00,676.806,3333.0,3333.0,100.0
2023-09-02 17:00:00,449.1376,2239.0,2239.0,100.0
2023-09-02 18:00:00,198.5734,918.5,918.5,100.0
2023-09-02 19:00:00,24.14156,108.0,108.0,100.0
2023-09-02 20:00:00,0.0,0.0,0.0,
2023-09-02 21:00:00,0.0,0.0,0.0,
2023-09-02 22:00:00,0.0,0.0,0.0,
2023-09-02 23:00:00,0.0,0.0,0.0,
2023-09-03 00:00:00,0.0,0.0,0.0,
2023-09-03 01:00:00,0.0,0.0,0.0,
2023-09-03 02:00:00,0.0,0.0,0.0,
2023-09-03 03:00:00,0.0,0.0,0.0,
2023-09-03 04:00:00,0.0,0.0,0.0,
2023-09-03 05:00:00,0.0,0.0,0.0,
2023-09-03 06:00:00,0.1238135,0.5,0.5,100.0
2023-09-03 07:00:00,50.43243,187.25,187.25,100.0
2023-09-03 08:00:00,267.0373,1186.75,1186.75,100.0
2023-09-03 09:00:00,512.8582,2510.75,2510.75,100.0
2023-09-03 10:00:00,725.3182,3524.0,3524.0,100.0
2023-09-03 11:00:00,884.8619,4203.75,4203.75,100.0
2023-09-03 12:00:00,1001.59,4584.75,4584.75,100.0
2023-09-03 13:00:00,944.7239,4018.0,4018.0,100.0
2023-09-03 14:00:00,959.4813,4459.0,4459.0,100.0
2023-09-03 15:00:00,835.4636,3984.5,3984.5,100.0
2023-09-03 16:00:00,647.9243,3110.5,3110.5,100.0
2023-09-03 17:00:00,422.1845,2094.75,2094.75,100.0
2023-09-03 18:00:00,179.7741,833.0,833.0,100.0
2023-09-03 19:00:00,21.67546,100.25,100.25,100.0
2023-09-03 20:00:00,0.0,0.0,0.0,
2023-09-03 21:00:00,0.0,0.0,0.0,
2023-09-03 22:00:00,0.0,0.0,0.0,
2023-09-03 23:00:00,0.0,0.0,0.0,
2023-09-04 00:00:00,0.0,0.0,0.0,
2023-09-04 01:00:00,0.0,0.0,0.0,
2023-09-04 02:00:00,0.0,0.0,0.0,
2023-09-04 03:00:00,0.0,0.0,0.0,
2023-09-04 04:00:00,0.0,0.0,0.0,
2023-09-04 05:00:00,0.0,0.0,0.0,
2023-09-04 06:00:00,0.03792296,0.5,0.5,100.0
2023-09-04 07:00:00,52.03001,182.0,182.0,100.0
2023-09-04 08:00:00,257.5635,1134.5,1134.5,100.0
2023-09-04 09:00:00,498.9785,2424.5,2424.5,100.0
2023-09-04 10:00:00,714.871,3467.0,3467.0,100.0
2023-09-04 11:00:00,878.586,4168.25,4168.25,100.0
2023-09-04 12:00:00,961.8948,4409.75,4409.75,100.0
2023-09-04 13:00:00,788.6532,3607.75,3607.75,100.0
2023-09-04 14:00:00,936.4218,4366.75,4366.75,100.0
2023-09-04 15:00:00,830.9105,3942.0,3942.0,100.0
2023-09-04 16:00:00,650.869,3165.5,3165.5,100.0
2023-09-04 17:00:00,422.9064,2082.75,2082.75,100.0
2023-09-04 18:00:00,177.7444,827.25,827.25,100.0
2023-09-04 19:00:00,20.6552,95.0,95.0,100.0
2023-09-04 20:00:00,0.0,0.0,0.0,
2023-09-04 21:00:00,0.0,0.0,0.0,
2023-09-04 22:00:00,0.0,0.0,0.0,
2023-09-04 23:00:00,0.0,0.0,0.0,
2023-09-05 00:00:00,0.0,0.0,0.0,
2023-09-05 01:00:00,0.0,0.0,0.0,
2023-09-05 02:00:00,0.0,0.0,0.0,
2023-09-05 03:00:00,0.0,0.0,0.0,
2023-09-05 04:00:00,0.0,0.0,0.0,
2023-09-05 05:00:00,0.0,0.0,0.0,
2023-09-05 06:00:00,0.06763059,0.0,0.0,
2023-09-05 07:00:00,50.00367,164.75,164.75,100.0
2023-09-05 08:00:00,264.4178,1160.25,1160.25,100.0
2023-09-05 09:00:00,525.0251,2557.25,2557.25,100.0
2023-09-05 10:00:00,718.5859,3483.0,3483.0,100.0
2023-09-05 11:00:00,868.5753,4138.5,4138.5,100.0
2023-09-05 12:00:00,973.977,4530.5,4530.5,100.0
2023-09-05 13:00:00,1001.837,4601.75,4601.75,100.0
2023-09-05 14:00:00,953.855,4440.5,4440.5,100.0
2023-09-05 15:00:00,828.6643,3937.75,3937.75,100.0
2023-09-05 16:00:00,643.8901,3131.25,3131.25,100.0
2023-09-05 17:00:00,412.8283,2023.75,2023.75,100.0
2023-09-05 18:00:00,179.7664,800.75,800.75,100.0
2023-09-05 19:00:00,6.685522,38.5,38.5,100.0
2023-09-05 20:00:00,0.0,0.0,0.0,
2023-09-05 21:00:00,0.0,0.0,0.0,
2023-09-05 22:00:00,0.0,0.0,0.0,
2023-09-05 23:00:00,0.0,0.0,0.0,
2023-09-06 00:00:00,0.0,0.0,0.0,
2023-09-06 01:00:00,0.0,0.0,0.0,
2023-09-06 02:00:00,0.0,0.0,0.0,
2023-09-06 03:00:00,0.0,0.0,0.0,
2023-09-06 04:00:00,0.0,0.0,0.0,
2023-09-06 05:00:00,0.0,0.0,0.0,
2023-09-06 06:00:00,0.04600853,0.0,0.0,
2023-09-06 07:00:00,52.81031,167.75,167.75,100.0
2023-09-06 08:00:00,246.2393,1063.5,1063.5,100.0
2023-09-06 09:00:00,486.4911,2289.0,2289.0,100.0
2023-09-06 10:00:00,701.0012,3378.75,3378.75,100.0
2023-09-06 11:00:00,862.2329,4234.75,4234.75,100.0
2023-09-06 12:00:00,973.684,4538.25,4538.25,100.0
2023-09-06 13:00:00,968.2711,4580.5,4580.5,100.0
2023-09-06 14:00:00,755.0868,3685.5,3685.5,100.0
2023-09-06 15:00:00,835.1212,4277.0,4277.0,100.0
2023-09-06 16:00:00,588.8196,3131.5,3131.5,100.0
2023-09-06 17:00:00,412.7082,2193.0,2193.0,100.0
2023-09-06 18:00:00,179.2159,862.75,862.75,100.0
2023-09-06 19:00:00,16.84438,91.5,91.5,100.0
2023-09-06 20:00:00,0.0,0.0,0.0,
2023-09-06 21:00:00,0.0,0.0,0.0,
2023-09-06 22:00:00,0.0,0.0,0.0,
2023-09-06 23:00:00,0.0,0.0,0.0,
2023-09-07 00:00:00,0.0,0.0,0.0,
2023-09-07 01:00:00,0.0,0.0,0.0,
2023-09-07 02:00:00,0.0,0.0,0.0,
2023-09-07 03:00:00,0.0,0.0,0.0,
2023-09-07 04:00:00,0.0,0.0,0.0,
2023-09-07 05:00:00,0.0,0.0,0.0,
2023-09-07 06:00:00,0.03412012,0.0,0.0,
2023-09-07 07:00:00,30.28233,162.25,162.25,100.0
2023-09-07 08:00:00,153.5048,781.25,781.25,100.0
2023-09-07 09:00:00,450.4291,2440.5,2440.5,100.0
2023-09-07 10:00:00,697.2764,3674.75,3674.75,100.0
2023-09-07 11:00:00,862.7874,4457.25,4457.25,100.0
2023-09-07 12:00:00,960.137,4838.0,4838.0,100.0
2023-09-07 13:00:00,965.7388,4812.0,4812.0,100.0
2023-09-07 14:00:00,739.7006,3732.0,3732.0,100.0
2023-09-07 15:00:00,455.5694,2500.5,2500.5,100.0
2023-09-07 16:00:00,617.4822,3306.75,3306.75,100.0
2023-09-07 17:00:00,410.7912,2190.0,2190.0,100.0
2023-09-07 18:00:00,105.2189,561.75,561.75,100.0
2023-09-07 19:00:00,2.339086,16.25,16.25,100.0
2023-09-07 20:00:00,0.0,0.0,0.0,
2023-09-07 21:00:00,0.0,0.0,0.0,
2023-09-07 22:00:00,0.0,0.0,0.0,
2023-09-07 23:00:00,0.0,0.0,0.0,
2023-09-08 00:00:00,0.0,0.0,0.0,
2023-09-08 01:00:00,0.0,0.0,0.0,
2023-09-08 02:00:00,0.0,0.0,0.0,
2023-09-08 03:00:00,0.0,0.0,0.0,
2023-09-08 04:00:00,0.0,0.0,0.0,
2023-09-08 05:00:00,0.0,0.0,0.0,
2023-09-08 06:00:00,0.004141607,0.0,0.0,
2023-09-08 07:00:00,51.66805,187.5,187.5,100.0
2023-09-08 08:00:00,257.3344,1236.25,1236.25,100.0
2023-09-08 09:00:00,497.0663,2692.5,2692.5,100.0
2023-09-08 10:00:00,622.6559,3401.75,3401.75,100.0
2023-09-08 11:00:00,875.579,4405.5,4405.5,100.0
2023-09-08 12:00:00,969.3436,4496.25,4496.25,100.0
2023-09-08 13:00:00,930.2616,4195.0,4195.0,100.0
2023-09-08 14:00:00,905.7828,4715.5,4715.5,100.0
2023-09-08 15:00:00,493.4757,2647.75,2647.75,100.0
2023-09-08 16:00:00,129.5607,637.25,637.25,100.0
2023-09-08 17:00:00,125.3031,699.0,699.0,100.0
2023-09-08 18:00:00,90.96858,483.25,483.25,100.0
2023-09-08 19:00:00,17.28712,109.5,109.5,100.0
2023-09-08 20:00:00,0.0,0.0,0.0,
2023-09-08 21:00:00,0.0,0.0,0.0,
2023-09-08 22:00:00,0.0,0.0,0.0,
2023-09-08 23:00:00,0.0,0.0,0.0,
2023-09-09 00:00:00,0.0,0.0,0.0,
2023-09-09 01:00:00,0.0,0.0,0.0,
2023-09-09 02:00:00,0.0,0.0,0.0,
2023-09-09 03:00:00,0.0,0.0,0.0,
2023-09-09 04:00:00,0.0,0.0,0.0,
2023-09-09 05:00:00,0.0,0.0,0.0,
2023-09-09 06:00:00,0.0009794418,0.0,0.0,
2023-09-09 07:00:00,29.7894,133.0,133.0,100.0
2023-09-09 08:00:00,142.8521,741.75,741.75,100.0
2023-09-09 09:00:00,178.4985,970.75,970.75,100.0
2023-09-09 10:00:00,245.2296,1340.75,1340.75,100.0
2023-09-09 11:00:00,358.0265,1920.75,1920.75,100.0
2023-09-09 12:00:00,696.8442,3398.25,3398.25,100.0
2023-09-09 13:00:00,492.2804,2744.5,2744.5,100.0
2023-09-09 14:00:00,260.8677,1490.75,1490.75,100.0
2023-09-09 15:00:00,534.4841,2749.5,2749.5,100.0
2023-09-09 16:00:00,103.629,564.75,564.75,100.0
2023-09-09 17:00:00,32.21016,169.5,169.5,100.0
2023-09-09 18:00:00,48.24106,277.0,277.0,100.0
2023-09-09 19:00:00,14.23374,90.75,90.75,100.0
2023-09-09 20:00:00,0.0,0.0,0.0,
2023-09-09 21:00:00,0.0,0.0,0.0,
2023-09-09 22:00:00,0.0,0.0,0.0,
2023-09-09 23:00:00,0.0,0.0,0.0,
2023-09-10 00:00:00,0.0,0.0,0.0,
2023-09-10 01:00:00,0.0,0.0,0.0,
2023-09-10 02:00:00,0.0,0.0,0.0,
2023-09-10 03:00:00,0.0,0.0,0.0,
2023-09-10 04:00:00,0.0,0.0,0.0,
2023-09-10 05:00:00,0.0,0.0,0.0,
2023-09-10 06:00:00,0.001948979,0.0,0.0,
2023-09-10 07:00:00,22.38626,118.5,118.5,100.0
2023-09-10 08:00:00,90.6199,490.0,490.0,100.0
2023-09-10 09:00:00,219.2554,1241.0,1241.0,100.0
2023-09-10 10:00:00,469.4405,2515.75,2515.75,100.0
2023-09-10 11:00:00,646.5247,3597.0,3597.0,100.0
2023-09-10 12:00:00,654.4822,3262.25,3262.25,100.0
2023-09-10 13:00:00,968.1212,4407.25,4407.25,100.0
2023-09-10 14:00:00,947.0619,4529.25,4529.25,100.0
2023-09-10 15:00:00,626.149,3153.75,3153.75,100.0
2023-09-10 16:00:00,434.8399,2198.0,2198.0,100.0
2023-09-10 17:00:00,239.3304,1217.75,1217.75,100.0
2023-09-10 18:00:00,28.13156,149.25,149.25,100.0
2023-09-10 19:00:00,0.1332463,0.0,0.0,
2023-09-10 20:00:00,0.0,0.0,0.0,
2023-09-10 21:00:00,0.0,0.0,0.0,
2023-09-10 22:00:00,0.0,0.0,0.0,
2023-09-10 23:00:00,0.0,0.0,0.0,
2023-09-11 00:00:00,0.0,0.0,0.0,
2023-09-11 01:00:00,0.0,0.0,0.0,
2023-09-11 02:00:00,0.0,0.0,0.0,
2023-09-11 03:00:00,0.0,0.0,0.0,
2023-09-11 04:00:00,0.0,0.0,0.0,
