Timestamp,POA Irradiance,Actual Sum,Expected Sum,Availability %
2023-09-01 00:00:00,0.0,0.0,0.0,
2023-09-01 01:00:00,0.0,0.0,0.0,
2023-09-01 02:00:00,0.0,0.0,0.0,
2023-09-01 03:00:00,0.0,0.0,0.0,
2023-09-01 04:00:00,0.0,0.0,0.0,
2023-09-01 05:00:00,0.0,0.0,0.0,
2023-09-01 06:00:00,0.1497625,0.0,0.0,
2023-09-01 07:00:00,60.33011,0.0,0.0,
2023-09-01 08:00:00,280.8444,347.8076,347.8076,100.0
2023-09-01 09:00:00,534.2413,1689.7257,1689.7257,100.0
2023-09-01 10:00:00,755.399,2414.264,2414.264,100.0
2023-09-01 11:00:00,918.0544,2902.8019999999997,2902.8019999999997,100.0
2023-09-01 12:00:00,1016.417,3156.2259999999997,3156.2259999999997,100.0
2023-09-01 13:00:00,1041.857,2988.219,2988.219,100.0
2023-09-01 14:00:00,987.3093,3093.411,3093.411,100.0
2023-09-01 15:00:00,862.8837,2771.687,2771.687,100.0
2023-09-01 16:00:00,668.2606,2183.7380000000003,2183.7380000000003,100.0
2023-09-01 17:00:00,431.4062,1382.5025,1382.5025,100.0
2023-09-01 18:00:00,188.6455,508.64390000000003,508.64390000000003,100.0
2023-09-01 19:00:00,13.03712,25.18583,25.18583,100.0
2023-09-01 20:00:00,0.0,0.0,0.0,
2023-09-01 21:00:00,0.0,0.0,0.0,
2023-09-01 22:00:00,0.0,0.0,0.0,
2023-09-01 23:00:00,0.0,0.0,0.0,
2023-09-02 00:00:00,0.0,0.0,0.0,
2023-09-02 01:00:00,0.0,0.0,0.0,
2023-09-02 02:00:00,0.0,0.0,0.0,
2023-09-02 03:00:00,0.0,0.0,0.0,
2023-09-02 04:00:00,0.0,0.0,0.0,
2023-09-02 05:00:00,0.0,0.0,0.0,
2023-09-02 06:00:00,0.001342773,0.0,0.0,
2023-09-02 07:00:00,43.61767,105.56398999999999,105.56398999999999,100.0
2023-09-02 08:00:00,270.2314,764.6137,764.6137,100.0
2023-09-02 09:00:00,415.1316,1346.4499,1346.4499,100.0
2023-09-02 10:00:00,753.4583,2381.5389999999998,2381.5389999999998,100.0
2023-09-02 11:00:00,918.6464,2843.5299999999997,2843.5299999999997,100.0
2023-09-02 12:00:00,1019.529,3090.635,3090.635,100.0
2023-09-02 13:00:00,1040.942,3138.516,3138.516,100.0
2023-09-02 14:00:00,985.3522,3011.428,3011.428,100.0
2023-09-02 15:00:00,857.6188,2716.303,2716.303,100.0
2023-09-02 16:00:00,663.985,2144.672,2144.672,100.0
2023-09-02 17:00:00,428.399,1359.4451,1359.4451,100.0
2023-09-02 18:00:00,183.8424,492.6422,492.6422,100.0
2023-09-02 19:00:00,18.59955,39.2007,39.2007,100.0
2023-09-02 20:00:00,0.0,0.0,0.0,
2023-09-02 21:00:00,0.0,0.0,0.0,
2023-09-02 22:00:00,0.0,0.0,0.0,
2023-09-02 23:00:00,0.0,0.0,0.0,
2023-09-03 00:00:00,0.0,0.0,0.0,
2023-09-03 01:00:00,0.0,0.0,0.0,
2023-09-03 02:00:00,0.0,0.0,0.0,
2023-09-03 03:00:00,0.0,0.0,0.0,
2023-09-03 04:00:00,0.0,0.0,0.0,
2023-09-03 05:00:00,0.0,0.0,0.0,
2023-09-03 06:00:00,0.1148419,0.0,0.0,
2023-09-03 07:00:00,62.57116,108.7208,108.7208,100.0
2023-09-03 08:00:00,272.3562,768.8381999999999,768.8381999999999,100.0
2023-09-03 09:00:00,521.8888,1635.6002,1635.6002,100.0
2023-09-03 10:00:00,733.8907,2316.476,2316.476,100.0
2023-09-03 11:00:00,892.0358,2739.369,2739.369,100.0
2023-09-03 12:00:00,1000.074,3011.9210000000003,3011.9210000000003,100.0
2023-09-03 13:00:00,1027.14,3062.3559999999998,3062.3559999999998,100.0
2023-09-03 14:00:00,961.6715,2881.063,2881.063,100.0
2023-09-03 15:00:00,837.1489,2567.1310000000003,2567.1310000000003,100.0
2023-09-03 16:00:00,624.4658,1991.2015000000001,1991.2015000000001,100.0
2023-09-03 17:00:00,345.1554,1115.5835,1115.5835,100.0
2023-09-03 18:00:00,172.6073,459.7453,459.7453,100.0
2023-09-03 19:00:00,16.56074,39.659800000000004,39.659800000000004,100.0
2023-09-03 20:00:00,0.0,0.0,0.0,
2023-09-03 21:00:00,0.0,0.0,0.0,
2023-09-03 22:00:00,0.0,0.0,0.0,
2023-09-03 23:00:00,0.0,0.0,0.0,
2023-09-04 00:00:00,0.0,0.0,0.0,
2023-09-04 01:00:00,0.0,0.0,0.0,
2023-09-04 02:00:00,0.0,0.0,0.0,
2023-09-04 03:00:00,0.0,0.0,0.0,
2023-09-04 04:00:00,0.0,0.0,0.0,
2023-09-04 05:00:00,0.0,0.0,0.0,
2023-09-04 06:00:00,0.05637101,0.0,0.0,
2023-09-04 07:00:00,57.15683,107.98807,107.98807,100.0
2023-09-04 08:00:00,257.8843,728.3935,728.3935,100.0
2023-09-04 09:00:00,505.0826,1572.3783,1572.3783,100.0
2023-09-04 10:00:00,719.829,2261.664,2261.664,100.0
2023-09-04 11:00:00,885.6309,2747.946,2747.946,100.0
2023-09-04 12:00:00,982.949,2918.0550000000003,2918.0550000000003,100.0
2023-09-04 13:00:00,889.1577,2748.838,2748.838,100.0
2023-09-04 14:00:00,925.7514,2863.3999999999996,2863.3999999999996,100.0
2023-09-04 15:00:00,829.1469,2553.663,2553.663,100.0
2023-09-04 16:00:00,640.9996,2023.897,2023.897,100.0
2023-09-04 17:00:00,407.1346,1270.6834,1270.6834,100.0
2023-09-04 18:00:00,170.6015,453.9627,453.9627,100.0
2023-09-04 19:00:00,15.50114,34.11979,34.11979,100.0
2023-09-04 20:00:00,0.0,0.0,0.0,
2023-09-04 21:00:00,0.0,0.0,0.0,
2023-09-04 22:00:00,0.0,0.0,0.0,
2023-09-04 23:00:00,0.0,0.0,0.0,
2023-09-05 00:00:00,0.0,0.0,0.0,
2023-09-05 01:00:00,0.0,0.0,0.0,
2023-09-05 02:00:00,0.0,0.0,0.0,
2023-09-05 03:00:00,0.0,0.0,0.0,
2023-09-05 04:00:00,0.0,0.0,0.0,
2023-09-05 05:00:00,0.0,0.0,0.0,
2023-09-05 06:00:00,0.04052541,0.0,0.0,
2023-09-05 07:00:00,51.71114,95.30884,95.30884,100.0
2023-09-05 08:00:00,250.9554,701.1179,701.1179,100.0
2023-09-05 09:00:00,519.6197,1591.5691000000002,1591.5691000000002,100.0
2023-09-05 10:00:00,720.1345,2262.943,2262.943,100.0
2023-09-05 11:00:00,876.5367,2687.809,2687.809,100.0
2023-09-05 12:00:00,975.5578,2948.4700000000003,2948.4700000000003,100.0
2023-09-05 13:00:00,1008.157,2995.17,2995.17,100.0
2023-09-05 14:00:00,932.1791,2801.295,2801.295,100.0
2023-09-05 15:00:00,823.7966,2530.786,2530.786,100.0
2023-09-05 16:00:00,633.1436,2001.9432,2001.9432,100.0
2023-09-05 17:00:00,400.1933,1246.1347999999998,1246.1347999999998,100.0
2023-09-05 18:00:00,165.999,440.5573,440.5573,100.0
2023-09-05 19:00:00,8.81059,14.432727,14.432727,100.0
2023-09-05 20:00:00,0.0,0.0,0.0,
2023-09-05 21:00:00,0.0,0.0,0.0,
2023-09-05 22:00:00,0.0,0.0,0.0,
2023-09-05 23:00:00,0.0,0.0,0.0,
2023-09-06 00:00:00,0.0,0.0,0.0,
2023-09-06 01:00:00,0.0,0.0,0.0,
2023-09-06 02:00:00,0.0,0.0,0.0,
2023-09-06 03:00:00,0.0,0.0,0.0,
2023-09-06 04:00:00,0.0,0.0,0.0,
2023-09-06 05:00:00,0.0,0.0,0.0,
2023-09-06 06:00:00,0.01176089,0.0,0.0,
2023-09-06 07:00:00,52.85152,96.87834000000001,96.87834000000001,100.0
2023-09-06 08:00:00,247.8401,698.3326999999999,698.3326999999999,100.0
2023-09-06 09:00:00,488.7979,1516.7649999999999,1516.7649999999999,100.0
2023-09-06 10:00:00,707.8505,2209.077,2209.077,100.0
2023-09-06 11:00:00,869.2988,2657.0,2657.0,100.0
2023-09-06 12:00:00,971.3837,2861.958,2861.958,100.0
2023-09-06 13:00:00,1016.88,2916.712,2916.712,100.0
2023-09-06 14:00:00,944.0342,2543.732,2543.732,100.0
2023-09-06 15:00:00,287.0365,723.6447000000001,723.6447000000001,100.0
2023-09-06 16:00:00,501.8548,1555.4207999999999,1555.4207999999999,100.0
2023-09-06 17:00:00,370.1075,1138.1349,1138.1349,100.0
2023-09-06 18:00:00,142.0368,357.6413,357.6413,100.0
2023-09-06 19:00:00,15.67045,41.570899999999995,41.570899999999995,100.0
2023-09-06 20:00:00,0.0,0.0,0.0,
2023-09-06 21:00:00,0.0,0.0,0.0,
2023-09-06 22:00:00,0.0,0.0,0.0,
2023-09-06 23:00:00,0.0,0.0,0.0,
2023-09-07 00:00:00,0.0,0.0,0.0,
2023-09-07 01:00:00,0.0,0.0,0.0,
2023-09-07 02:00:00,0.0,0.0,0.0,
2023-09-07 03:00:00,0.0,0.0,0.0,
2023-09-07 04:00:00,0.0,0.0,0.0,
2023-09-07 05:00:00,0.0,0.0,0.0,
2023-09-07 06:00:00,0.00713829,0.0,0.0,
2023-09-07 07:00:00,25.03481,76.38016999999999,76.38016999999999,100.0
2023-09-07 08:00:00,111.7497,350.79470000000003,350.79470000000003,100.0
2023-09-07 09:00:00,388.1839,1236.4382,1236.4382,100.0
2023-09-07 10:00:00,709.558,2212.4930000000004,2212.4930000000004,100.0
2023-09-07 11:00:00,868.486,2655.44,2655.44,100.0
2023-09-07 12:00:00,967.8496,2854.739,2854.739,100.0
2023-09-07 13:00:00,911.201,2584.766,2584.766,100.0
2023-09-07 14:00:00,707.6911,2269.431,2269.431,100.0
2023-09-07 15:00:00,818.535,2478.097,2478.097,100.0
2023-09-07 16:00:00,609.9615,1882.8418,1882.8418,100.0
2023-09-07 17:00:00,402.5114,1253.4448,1253.4448,100.0
2023-09-07 18:00:00,73.34511,215.4633,215.4633,100.0
2023-09-07 19:00:00,0.02464268,0.0,0.0,
2023-09-07 20:00:00,0.0903908,0.0,0.0,
2023-09-07 21:00:00,0.2008833,0.0,0.0,
2023-09-07 22:00:00,0.0,0.0,0.0,
2023-09-07 23:00:00,0.0,0.0,0.0,
2023-09-08 00:00:00,0.0,0.0,0.0,
2023-09-08 01:00:00,0.0,0.0,0.0,
2023-09-08 02:00:00,0.0,0.0,0.0,
2023-09-08 03:00:00,0.0,0.0,0.0,
2023-09-08 04:00:00,0.0,0.0,0.0,
2023-09-08 05:00:00,0.0,0.0,0.0,
2023-09-08 06:00:00,0.03687546,0.0,0.0,
2023-09-08 07:00:00,53.61242,118.49112,118.49112,100.0
2023-09-08 08:00:00,280.5273,805.5465999999999,805.5465999999999,100.0
2023-09-08 09:00:00,516.3899,1640.2395999999999,1640.2395999999999,100.0
2023-09-08 10:00:00,723.874,2273.9610000000002,2273.9610000000002,100.0
2023-09-08 11:00:00,879.5962,2821.005,2821.005,100.0
2023-09-08 12:00:00,981.4719,2945.582,2945.582,100.0
2023-09-08 13:00:00,1027.969,3049.166,3049.166,100.0
2023-09-08 14:00:00,839.7225,2439.8900000000003,2439.8900000000003,100.0
2023-09-08 15:00:00,473.1432,1345.8877,1345.8877,100.0
2023-09-08 16:00:00,478.8837,1453.2988,1453.2988,100.0
2023-09-08 17:00:00,282.8964,903.3992000000001,903.3992000000001,100.0
2023-09-08 18:00:00,65.06722,189.02109000000002,189.02109000000002,100.0
2023-09-08 19:00:00,11.00512,29.49051,29.49051,100.0
2023-09-08 20:00:00,0.0,0.0,0.0,
2023-09-08 21:00:00,0.0,0.0,0.0,
2023-09-08 22:00:00,0.0,0.0,0.0,
2023-09-08 23:00:00,0.0,0.0,0.0,
2023-09-09 00:00:00,0.0,0.0,0.0,
2023-09-09 01:00:00,0.0,0.0,0.0,
2023-09-09 02:00:00,0.0,0.0,0.0,
2023-09-09 03:00:00,0.0,0.0,0.0,
2023-09-09 04:00:00,0.0,0.0,0.0,
2023-09-09 05:00:00,0.0,0.0,0.0,
2023-09-09 06:00:00,0.0,0.0,0.0,
2023-09-09 07:00:00,28.29107,56.7284,56.7284,100.0
2023-09-09 08:00:00,126.2842,392.8135,392.8135,100.0
2023-09-09 09:00:00,116.1833,373.9475,373.9475,100.0
2023-09-09 10:00:00,238.4397,776.1714,776.1714,100.0
2023-09-09 11:00:00,445.5641,1272.431,1272.431,100.0
2023-09-09 12:00:00,539.3023,0.0,0.0,
2023-09-09 13:00:00,178.7767,0.0,0.0,
2023-09-09 14:00:00,722.8524,0.0,0.0,
2023-09-09 15:00:00,382.045,0.0,0.0,
2023-09-09 16:00:00,143.6207,0.0,0.0,
2023-09-09 17:00:00,197.7366,0.0,0.0,
2023-09-09 18:00:00,66.00742,0.0,0.0,
2023-09-09 19:00:00,8.918742,0.0,0.0,
2023-09-09 20:00:00,0.0,0.0,0.0,
2023-09-09 21:00:00,0.0,0.0,0.0,
2023-09-09 22:00:00,0.0,0.0,0.0,
2023-09-09 23:00:00,0.0,0.0,0.0,
2023-09-10 00:00:00,0.0,0.0,0.0,
2023-09-10 01:00:00,0.0,0.0,0.0,
2023-09-10 02:00:00,0.0,0.0,0.0,
2023-09-10 03:00:00,0.0,0.0,0.0,
2023-09-10 04:00:00,0.0,0.0,0.0,
2023-09-10 05:00:00,0.0,0.0,0.0,
2023-09-10 06:00:00,0.01117241,0.0,0.0,
2023-09-10 07:00:00,21.28281,0.0,0.0,
2023-09-10 08:00:00,146.2509,344.1699,344.1699,100.0
2023-09-10 09:00:00,270.2589,826.5839000000001,826.5839000000001,100.0
2023-09-10 10:00:00,281.3141,921.5436,921.5436,100.0
2023-09-10 11:00:00,631.0762,1935.1605,1935.1605,100.0
2023-09-10 12:00:00,648.7267,1760.9657,1760.9657,100.0
2023-09-10 13:00:00,634.6765,2000.1129,2000.1129,100.0
2023-09-10 14:00:00,762.9651,2209.0690000000004,2209.0690000000004,100.0
2023-09-10 15:00:00,747.2723,1993.5524999999998,1993.5524999999998,100.0
2023-09-10 16:00:00,685.3936,1924.2323,1924.2323,100.0
2023-09-10 17:00:00,302.404,900.3014000000001,900.3014000000001,100.0
